Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d3465,tēl,dedr-reflex,d3465-1,Parji,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3466,tēl- (-it-),dedr-reflex,d3466-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3467,tēvāŋku,dedr-reflex,d3467-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3468,tēvuka,dedr-reflex,d3468-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3469,tēvai,dedr-reflex,d3469-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3470,*tēḷ,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3471,*tēṯṯ-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6314, DEDR 3471];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3472,tēruka,dedr-reflex,d3472-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3473,tai,dedr-reflex,d3473-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3474,tai,dedr-reflex,d3474-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3475,taiyal,dedr-reflex,d3475-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3476,toku,dedr-reflex,d3476-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3477,tokku,dedr-reflex,d3477-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3478,*toŋ-,merriam-pdr,d3478-25,PDr,"merriam2026dravidiandb[record 3694, DEDR 3478];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3479,toŋkʰnā,dedr-reflex,d3479-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3480,*toṭ-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6318, DEDR 3480];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3481,*toḍ-,merriam-pdr,d3481-36,PDr,"merriam2026dravidiandb[record 3697, DEDR 3481];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3482,*toḍ-,merriam-pdr,d3482-50,PDr,"merriam2026dravidiandb[record 3698, DEDR 3482];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3483,tuḍugu,dedr-reflex,d3483-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3484,toṭṭi,dedr-reflex,d3484-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3485,*tamp-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6282, DEDR 3485];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3486,toṭṭil,dedr-reflex,d3486-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3487,*toḍ-,merriam-pdr,d3487-12,PDr,"merriam2026dravidiandb[record 3703, DEDR 3487]",,First source-ordered Merriam database reconstruction classified as PDr.
d3488,tottu,dedr-reflex,d3488-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3489,toṭṭe,dedr-reflex,d3489-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3490,*tjoṭ-,merriam-pdr,d3490-21,PDr,"merriam2026dravidiandb[record 3706, DEDR 3490];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3491,*doḍ-,merriam-pdr,d3491-85,PDr,"merriam2026dravidiandb[record 3707, DEDR 3491];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3492,toṭṭi-kkāl,dedr-reflex,d3492-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3493,doḍli,dedr-reflex,d3493-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3494,toṇatoṇa,dedr-reflex,d3494-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3495,toṇasi,dedr-reflex,d3495-1,Tamil,dedr;Koll-Tam,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3496,toṇṭu,dedr-reflex,d3496-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3497,toṇṭu,dedr-reflex,d3497-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3498,*tonḍ-,merriam-pdr,d3498-24,PDr,"merriam2026dravidiandb[record 3714, DEDR 3498];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3499,*Tonḍ-,merriam-pdr,d3499-16,PDr,"merriam2026dravidiandb[record 3715, DEDR 3499];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3500,toṇṭai,dedr-reflex,d3500-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3501,*toṇṭ-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6319, DEDR 3501];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3502,doṇ,dedr-reflex,d3502-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3503,*toT-,merriam-pdr,d3503-17,PDr,"merriam2026dravidiandb[record 3719, DEDR 3503];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3504,ton,dedr-reflex,d3504-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3505,dondaḍi,dedr-reflex,d3505-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3506,tontaravu,dedr-reflex,d3506-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3507,tonti,dedr-reflex,d3507-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3508,dondi,dedr-reflex,d3508-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3509,toppan,dedr-reflex,d3509-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3510,dombi,dedr-reflex,d3510-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3511,tompai,dedr-reflex,d3511-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3512,tyy- (tys-),dedr-reflex,d3512-1,Toda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3513,*dos-,merriam-pdr,d3513-19,PDr,"merriam2026dravidiandb[record 3729, DEDR 3513];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3514,dōguni,dedr-reflex,d3514-1,Tulu,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3515,*tor-Vmp-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6321, DEDR 3515];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3516,*tol-,merriam-pdr,d3516-40,PDr,"merriam2026dravidiandb[record 3732, DEDR 3516];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3517,dolu,dedr-reflex,d3517-1,Konda,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3518,dol,dedr-reflex,d3518-1,Pengo,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3519,tolai,dedr-reflex,d3519-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3520,*Tok- (?),merriam-pdr,d3520-4,PDr,"merriam2026dravidiandb[record 3736, DEDR 3520]",,First source-ordered Merriam database reconstruction classified as PDr.
d3521,**naẓVkV,krishnamurti-pfeiffer,,PDr,pfeiffer2018,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3522,toṛ̆ikka,dedr-reflex,d3522-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3523,*toẓ-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6322, DEDR 3523];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3524,toṛ̆il,dedr-reflex,d3524-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3525,toṛ̆u,dedr-reflex,d3525-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3526,*toẓ-V,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3527,toṛ̆u,dedr-reflex,d3527-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3528,toḷ,dedr-reflex,d3528-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3529,toḷukku,dedr-reflex,d3529-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3530,tuḷai,dedr-reflex,d3530-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3531,toḷku,dedr-reflex,d3531-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3532,*toḷ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3533,toṟalu,dedr-reflex,d3533-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3534,*toṯ-V,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3535,doraku,dedr-reflex,d3535-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3536,dohtānā,dedr-reflex,d3536-1,Gondi,dedr;Tr-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3537,*tōj-,merriam-pdr,d3537-10,PDr,"merriam2026dravidiandb[record 3753, DEDR 3537]",,First source-ordered Merriam database reconstruction classified as PDr.
d3538,*tōk-,merriam-pdr,d3538-21,PDr,"merriam2026dravidiandb[record 3754, DEDR 3538];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d3539,**tōkkV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3540,tōcānā,dedr-reflex,d3540-1,Gondi,dedr;Tr-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3541,dōcu,dedr-reflex,d3541-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3542,*tōc-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3543,tōṭu,dedr-reflex,d3543-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3544,tōṭu,dedr-reflex,d3544-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3545,tōṭu,dedr-reflex,d3545-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3546,*tōṭ-,merriam-pdr,d3546-12,PDr,"merriam2026dravidiandb[record 3762, DEDR 3546]",,First source-ordered Merriam database reconstruction classified as PDr.
d3547,**tōnṭV-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3548,*tōẓ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3549,*tōṇ-ṭṭ-am,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d3550,tōtu,dedr-reflex,d3550-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3551,tōppu,dedr-reflex,d3551-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3552,*dōm-,merriam-pdr,d3552-3,PDr,"merriam2026dravidiandb[record 3768, DEDR 3552]",,First source-ordered Merriam database reconstruction classified as PDr.
d3553,tōmpu,dedr-reflex,d3553-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
