Cognateset_ID,Language_ID,Form,Description,Source
8803,Indo-Aryan,práviśati,"<html><body><number>8803</number> <b>práviśati</b> ʻ enters ʼ RV. 2. <b>práviṣṭa -- </b> ʻ entered ʼ RV., ʻ invested (of money) ʼ Yājñ. [√<smallcaps>viś</smallcaps>]",cdial
8804,Indo-Aryan,praviṣṭi,"<html><body><number>8804</number> *<b>praviṣṭi</b> ʻ entrance, deposit ʼ. [√<smallcaps>viś</smallcaps>]",cdial
8805,Indo-Aryan,pravistara,<html><body><number>8805</number> <b>pravistara</b> m. ʻ extent ʼ ŚivaP. [√<smallcaps>str̥</smallcaps>],cdial
8806,Indo-Aryan,pravr̥tti,"<html><body><number>8806</number> <b>pravr̥tti</b> f. ʻ advance ʼ Gr̥Śr., ʻ use, conduct ʼ Mn., ʻ continuance ʼ R. [√<smallcaps>vr̥t</smallcaps>]",cdial
8807,Indo-Aryan,právr̥ddha,"<html><body><number>8807</number> <b>právr̥ddha</b> ʻ grown up, great ʼ RV., ʻ strong, old ʼ MBh. [√<smallcaps>vr̥dh</smallcaps>]",cdial
8808,Indo-Aryan,pravēṇī,<html><body><number>8808</number> <b>pravēṇī</b> f. ʻ braid of hair worn by widows ʼ R. [<smallcaps>vēṇí</smallcaps> -- ],cdial
8809,Indo-Aryan,pravēśa,<html><body><number>8809</number> <b>pravēśa</b> m. ʻ entrance ʼ MBh. [√<smallcaps>viś</smallcaps>],cdial
8810,Indo-Aryan,právrajati,"<html><body><number>8810</number> <b>právrajati</b> ʻ goes forth ʼ ŚBr., ʻ leaves home to be an ascetic ʼ Mn. 2. Pp. <b>pravrajita -- </b> Mn. [√<smallcaps>vraj</smallcaps>]",cdial
8811,Indo-Aryan,pravrajyā,"<html><body><number>8811</number> <b>pravrajyā</b> f. ʻ going abroad ʼ, MBh., ʻ wandering about (of ascetics) ʼ Mn. 2. *<b>pravrajiyā -- .</b> [√<smallcaps>vraj</smallcaps>]",cdial
8812,Indo-Aryan,práśaṁsati,"<html><body><number>8812</number> <b>práśaṁsati</b> ʻ proclaims, extols ʼ RV., <i>praśaṁsana</i> -- n. Vedāntas., <i>praśaṁsāˊ</i> -- f. ʻ praise ʼ ŚBr. [√<smallcaps>śaṁs</smallcaps>]",cdial
8813,Indo-Aryan,praśamyati,"<html><body><number>8813</number> *<b>praśamyati</b> ʻ is calmed ʼ. [Cf. <i>praśāmyati</i> Mn. (from which Pa. Pk. NiDoc. may derive), <i>śamyatē</i> Pāṇ. &lt;-&gt; √<smallcaps>śam</smallcaps><superscript>1</superscript>]",cdial
8814,Indo-Aryan,praśālā,<html><body><number>8814</number> *<b>praśālā</b> ʻ front portion of building ʼ. [<smallcaps>śāˊlā</smallcaps> -- ],cdial
8815,Indo-Aryan,praśūyatē,<html><body><number>8815</number> *<b>praśūyatē</b> ʻ is swollen ʼ. [√<smallcaps>śvi</smallcaps>],cdial
8816,Indo-Aryan,praścandati,"<html><body><number>8816</number> *<b>praścandati</b> ʻ leaps forward, falls ʼ. [Cf. <i>práskandati</i> ʻ leaps forth ʼ TS., ʻ falls into ʼ R., Pk. <i>pakkhaṁdaï</i> ʻ stumbles ʼ. -- √*<smallcaps>ścand</smallcaps><superscript>2</superscript>]",cdial
8817,Indo-Aryan,praścutita,<html><body><number>8817</number> <b>praścutita</b> ʻ dripped down ʼ Gobh. [√<smallcaps>ścut</smallcaps>],cdial
8818,Indo-Aryan,praśná,"<html><body><number>8818</number> <b>praśná</b> m. ʻ question, astrological inquiry into the future ʼ ŚBr. [√<smallcaps>prach</smallcaps>]",cdial
8819,Indo-Aryan,praśvāsa,"<html><body><number>8819</number> <b>praśvāsa</b> m. ʻ breathing in ʼ Suśr. [Cf. <i>praśvasiti</i> MBh., caus. <i>práśvāsayati</i> ŚBr. -- √<smallcaps>śvas</smallcaps><superscript>1</superscript>]",cdial
8820,Indo-Aryan,praṣṭha,"<html><body><number>8820</number> <b>praṣṭha</b> ʻ leading, going first ʼ Pāṇ. [Replaces <i>práṣṭi</i>- RV. in sense of ʻ leader, leading horse ʼ? -- √<smallcaps>sthā</smallcaps>]",cdial
8821,Indo-Aryan,prasattá,"<html><body><number>8821</number> <b>prasattá</b> ʻ satisfied, pleased ʼ RV. (Sāy.) [~ <smallcaps>prasanna -- . -- √sad</smallcaps>]",cdial
8822,Indo-Aryan,prasatti,<html><body><number>8822</number> <b>prasatti</b> f. ʻ favour ʼ Bālar. [√<smallcaps>sad</smallcaps>],cdial
8823,Indo-Aryan,prasanna,"<html><body><number>8823</number> <b>prasanna</b> ʻ pleased ʼ MaitrUp., ʻ clear, bright ʼ MBh. [~ <smallcaps>prasattá -- . -- √sad</smallcaps>]",cdial
8824,Indo-Aryan,prasara,"<html><body><number>8824</number> <b>prasara</b> m. ʻ advance, extension ʼ Kālid. [√<smallcaps>sr̥</smallcaps>]",cdial
8825,Indo-Aryan,prásarati,"<html><body><number>8825</number> <b>prásarati</b> intr. ʻ advances, extends ʼ RV., ʻ breaks out (of disease) ʼ MBh. [√<smallcaps>sr̥</smallcaps>]",cdial
8826,Indo-Aryan,prásarpati,"<html><body><number>8826</number> <b>prásarpati</b> ʻ glides into ʼ RV., ʻ streams forth ʼ MBh. [Cf. <i>prasarpa</i> -- m., Pk. <i>pasappa</i> -- m. ʻ extension ʼ. -- √<smallcaps>sr̥p</smallcaps>]",cdial
8827,Indo-Aryan,prasavá,<html><body><number>8827</number> <b>prasavá</b> m. ʻ procreation ʼ VS. [√<smallcaps>sū</smallcaps>],cdial
8828,Indo-Aryan,prasavati,"<html><body><number>8828</number> <b>prasavati</b> ʻ bears, begets ʼ MBh. 2. *<b>prasavayati</b> ʻ causes to be born ʼ. 3. Pass. *<b>prasavyatē</b>. [√<smallcaps>sū</smallcaps>]",cdial
8829,Indo-Aryan,prasavanaka,"<html><body><number>8829</number> *<b>prasavanaka</b> ʻ begetting, bearing ʼ. [<i>prasavana</i> -- n. ʻ bearing of children ʼ Hit. -- √<smallcaps>sū</smallcaps>]",cdial
8830,Indo-Aryan,prasātikā,"<html><body><number>8830</number> <b>prasātikā</b> f. ʻ a kind of small -- grained rice ʼ MārkP., <i>praśā˚</i> Car., <i>prasādhikā</i> -- f. ʻ wild rice ʼ Bhpr.",cdial
8831,Indo-Aryan,prasāda,"<html><body><number>8831</number> <b>prasāda</b> m. ʻ clearness, calmness ʼ KaṭhUp., ʻ kindness, favour ʼ MBh. [√<smallcaps>sad</smallcaps>]",cdial
8832,Indo-Aryan,prasādadattaka,"<html><body><number>8832</number> *<b>prasādadattaka</b> ʻ given as a favour ʼ. [Cf. <i>prasāda- dāna</i> -- n. ʻ propitiatory gift ʼ MW. -- <smallcaps>prasāda -- , dattá</smallcaps> -- ]",cdial
8833,Indo-Aryan,prasādayati,"<html><body><number>8833</number> <b>prasādayati</b> ʻ makes clear, purifies ʼ Kāvyād., ʻ appeases ʼ Mn. 2. <b>prasādyatē</b> ʻ is gladdened ʼ Mn. [√<smallcaps>sad</smallcaps>]",cdial
8834,Indo-Aryan,prásādhayati,"<html><body><number>8834</number> <b>prásādhayati</b> ʻ accomplishes ʼ RV., ʻ arranges ʼ AV., ʻ adorns ʼ Kāv. [√<smallcaps>sādh</smallcaps>]",cdial
8835,Indo-Aryan,prasāra,"<html><body><number>8835</number> <b>prasāra</b> m. ʻ extension ʼ Suśr., ʻ trader's shop ʼ Nalac. [Cf. <i>prasārayati</i> ʻ spreads out for sale ʼ Mn. -- √<smallcaps>sr̥</smallcaps>]",cdial
8836,Indo-Aryan,prasā́raṇa,<html><body><number>8836</number> <b>prasāˊraṇa</b> n. ʻ spreading out ʼ ŚBr. [√<smallcaps>sr̥</smallcaps>],cdial
8837,Indo-Aryan,prasāraṇī,"<html><body><number>8837</number> <b>prasāraṇī</b> f. ʻ Paederia foetida ʼ lex., <i>˚riṇī</i> -- f. Bhpr., ʻ Mimosa pudica ʼ lex. [<smallcaps>prasāraṇa</smallcaps> -- ]",cdial
8838,Indo-Aryan,prásārayati,"<html><body><number>8838</number> <b>prásārayati</b> ʻ stretches out, extends ʼ VS. [√<smallcaps>sr̥</smallcaps>]",cdial
8839,Indo-Aryan,prasārin,<html><body><number>8839</number> <b>prasārin</b> ʻ spreading out ʼ PārGr̥. [<smallcaps>prasāra</smallcaps> -- ],cdial
8840,Indo-Aryan,prasikti,<html><body><number>8840</number> *<b>prasikti</b> ʻ pouring out ʼ. [Cf. <i>siktí</i> -- f. ʻ effusion ʼ RV. - √<smallcaps>sic</smallcaps>],cdial
8841,Indo-Aryan,prasikna,"<html><body><number>8841</number> *<b>prasikna</b> ʻ poured out ʼ. [~ <i>prasikta</i> -- Suśr., <i>prásiñcati</i> ʻ pours out ʼ AV., Pk. <i>pasiṁcaï.</i> -- √<smallcaps>sic</smallcaps>]",cdial
8842,Indo-Aryan,prásiddha,<html><body><number>8842</number> <b>prásiddha</b> ʻ celebrated ʼ TS. [√<smallcaps>sidh</smallcaps><superscript>2</superscript>],cdial
8843,Indo-Aryan,prasīdati,"<html><body><number>8843</number> <b>prasīdati</b> ʻ settles down, becomes clear or calm ʼ MBh., ʻ is pleased ʼ Mn. 2. Pass. *<b>prasīdyatē.</b> [√<smallcaps>sad</smallcaps>]",cdial
8844,Indo-Aryan,prasīvyaka,"<html><body><number>8844</number> *<b>prasīvyaka</b> ʻ sack ʼ. [<i>prasēva</i> -- m. ʻ sack ʼ lex., <i>˚aka</i> -- m. ʻ sack, bag ʼ Suśr., Pk. <i>pasēvaya</i> -- m., <i>˚viā</i> -- f. -- √<smallcaps>siv</smallcaps>]",cdial
8845,Indo-Aryan,prasupati,<html><body><number>8845</number> *<b>prasupati</b> ʻ falls asleep ʼ. [<i>prásvapiti</i> ŚBr. -- √<smallcaps>svap</smallcaps><superscript>1</superscript>],cdial
8846,Indo-Aryan,prasupti,<html><body><number>8846</number> <b>prasupti</b> f. ʻ sleepiness ʼ ŚārṅgS. [√<smallcaps>svap</smallcaps><superscript>1</superscript>],cdial
8847,Indo-Aryan,prasūkā,"<html><body><number>8847</number> <b>prasūkā</b> f. ʻ mare ʼ lex. [Cf. <i>prasūˊ</i> -- ʻ bearing ʼ, Pk. <i>pasū</i> -- : would collide with <i>prásūtā</i> -- f. ʻ woman recently delivered ʼ AV., Pa. <i>pasūtā</i> -- , Pk. <i>pasūā</i> -- ʻ having given birth ʼ; <i>prasūtikā</i> -- ʻ recently calved cow ʼ Cāṇ. -- √<smallcaps>sū</smallcaps>]",cdial
8848,Indo-Aryan,prasūna,"<html><body><number>8848</number> <b>prasūna</b> ʻ born ʼ lex., n. ʻ flower ʼ MBh., <i>˚aka</i> -- n. lex. [As ʻ flower ʼ poss. &lt; <i>praśūna</i> -- ʻ swollen ʼ Suśr. (semant. cf. <smallcaps>phulla</smallcaps> -- ), but cf. Pk. <i>pasūa</i> -- n. ʻ flower ʼ &lt; <i>prasūta</i>&lt;-&gt; n. ʻ id. ʼ lex. ~ <i>prasava</i> -- m. (n.) ʻ id. ʼ MBh., <i>prasūti</i> -- f. ʻ coming forth (of flowers) ʼ Kālid. which do not, however, rule out possibility of collision in all these words of √<smallcaps>śvi</smallcaps> with √<smallcaps>sū</smallcaps>]",cdial
8849,Indo-Aryan,prásūyatē,"<html><body><number>8849</number> <b>prásūyatē</b> ʻ begets, bears ʼ ŚBr., ʻ is born ʼ Mn. [√<smallcaps>sū</smallcaps>]",cdial
8850,Indo-Aryan,prásr̥ta,"<html><body><number>8850</number> <b>prásr̥ta</b> ʻ stretched out ʼ TBr., m. ʻ palm of hand hollowed and held out ʼ ŚBr. [√<smallcaps>sr̥</smallcaps>]",cdial
8851,Indo-Aryan,prasr̥ti,"<html><body><number>8851</number> <b>prasr̥ti</b> f. ʻ palm of hollowed hand ʼ Kauś., ʻ handful as a measure ʼ Yājñ. [√<smallcaps>sr̥</smallcaps>]",cdial
8852,Indo-Aryan,prasēka,"<html><body><number>8852</number> <b>prasēka</b> m. ʻ flowing forth ʼ MBh., ʻ resin ʼ R. [√<smallcaps>sic</smallcaps>]",cdial
8853,Indo-Aryan,prasēcayati,<html><body><number>8853</number> <b>prasēcayati</b> ʻ pours into ʼ Yājñ. [Cf. <i>prásiñcati</i> ʻ pours out ʼ AV. -- √<smallcaps>sic</smallcaps>],cdial
8854,Indo-Aryan,praskara,"<html><body><number>8854</number> *<b>praskara</b><superscript>2</superscript> ʻ scattering ʼ. &amp;rcirclemacr &amp;rcirclemacr M. <i>pakharḍā</i> m., <i>pakhaḷ</i> f. ʻ litter, rubbish ʼ.",cdial
8855,Indo-Aryan,praskirati,"<html><body><number>8855</number> *<b>praskirati</b> ʻ scatters ʼ. 2. Caus. *<b>praskērayati.</b> 3. Pp. *<b>praskr̥ta -- .</b> &amp;rcirclemacr &amp;rcirclemacr 1. M. <i>pakharṇẽ</i>, <i>pakhaḷ˚</i> ʻ to scatter, strew ʼ, <i>pakharṇī</i> f. ʻ scattering ʼ.",cdial
8856,Indo-Aryan,praskhalati,"<html><body><number>8856</number> <b>praskhalati</b> ʻ staggers forward, totters ʼ MBh. [√<smallcaps>skhal</smallcaps>]",cdial
8857,Indo-Aryan,prastará,"<html><body><number>8857</number> <b>prastará</b> m. ʻ anything strewn, grass to sit on ʼ RV., ʻ flat surface ʼ Mn., ʻ (v.l. <smallcaps>prastāra</smallcaps> -- ) plain ʼ Hariv., ʻ rock, stone ʼ Hit. [√<smallcaps>str̥</smallcaps>]",cdial
8858,Indo-Aryan,prastarapaṭṭa,"<html><body><number>8858</number> *<b>prastarapaṭṭa</b> ʻ stone slab ʼ. [<smallcaps>prastará -- , paṭṭa</smallcaps> -- <superscript>1</superscript>]",cdial
8859,Indo-Aryan,prastaraṇa,"<html><body><number>8859</number> <b>prastaraṇa</b> m. ʻ couch, seat ʼ Hariv. [√<smallcaps>str̥</smallcaps>]",cdial
8860,Indo-Aryan,prastarati,<html><body><number>8860</number> *<b>prastarati</b> ʻ spreads out ʼ. [<i>prástr̥ṇōti</i> AV. -- √<smallcaps>str̥</smallcaps>],cdial
8861,Indo-Aryan,prastaramr̥ttikā,"<html><body><number>8861</number> *<b>prastaramr̥ttikā</b> ʻ stones and clay ʼ. [<smallcaps>prastará -- , mŕ̊ttikā</smallcaps> -- ]",cdial
8862,Indo-Aryan,prastarāsa,"<html><body><number>8862</number> *<b>prastarāsa</b> ʻ stone -- throwing ʼ. [<smallcaps>prastará -- , āˊsa</smallcaps> -- <superscript>2</superscript>]",cdial
8864,Indo-Aryan,prastārá,"<html><body><number>8864</number> <b>prastārá</b> m. ʻ spreading out ʼ MBh., ʻ bed of straw, (v.l. <smallcaps>prastara</smallcaps> -- ) plain ʼ Hariv., ʻ overgrown jungle ʼ lex. [√<smallcaps>str̥</smallcaps>]",cdial
8865,Indo-Aryan,prastārakūṭa,"<html><body><number>8865</number> *<b>prastārakūṭa</b> ʻ heap of things laid out ʼ. [<smallcaps>prastārá -- , kūṭa</smallcaps> -- <superscript>2</superscript>]",cdial
8866,Indo-Aryan,prastārayati,<html><body><number>8866</number> *<b>prastārayati</b> ʻ causes to be spread out ʼ. [√<smallcaps>str̥</smallcaps>],cdial
8867,Indo-Aryan,prastr̥ta,<html><body><number>8867</number> *<b>prastr̥ta</b> ʻ spread out ʼ. [Cf. <i>prástīrṇa</i> -- AV. -- √<smallcaps>str̥</smallcaps>],cdial
8868,Indo-Aryan,prastha,"<html><body><number>8868</number> <b>prastha</b><superscript>1</superscript> m. ʻ flat land ʼ MBh. [The basic mng. seems to be ʻ flat ʼ (~ OSlav. <i>prostƶ</i> ʻ simple ʼ?), cf. <i>prastha</i>&lt;-&gt; ʻ <i>vistāraḥ</i> ʼ lex. and in Pa. and NIA.; also <i>vanaprastha</i>&lt;-&gt; prob. ʻ forest wilderness ʼ rather than ʻ forest situated on elevated land ʼ BR, <i>vānaprastha</i> -- ʻ living in wilderness ʼ. Hence hardly, against EWA ii 373, to <i>prá</i>+ √<i>sthā</i> in a sense ʻ prominent ʼ, and if conn. <i>pr̥ṣṭhá</i> -- ʻ back ʼ as ablaut variant, the sense ʻ ridge ʼ of <i>pr̥ṣṭhyā</i> -- , Germ. <i>First</i> and the sense ʻ vertebrae ʼ of <smallcaps>pr̥ṣṭí</smallcaps> -- may be secondary -- cf. Dm. (J. C. W.)]",cdial
8869,Indo-Aryan,prastha,<html><body><number>8869</number> <b>prastha</b><superscript>2</superscript> m.n. ʻ a measure of weight or capacity = 32 palas ʼ MBh.,cdial
8870,Indo-Aryan,prastha,"<html><body><number>8870</number> <b>prastha</b><superscript>3</superscript> ʻ setting out, expanding ʼ lex., ʻ firm ʼ W. [Cf. <i>prásthita</i> -- ʻ standing forth ʼ RV. -- √<smallcaps>sthā</smallcaps>]",cdial
8871,Indo-Aryan,prasthapattra,"<html><body><number>8871</number> *<b>prasthapattra</b> ʻ seed account ʼ. [<smallcaps>prastha -- <superscript>2</superscript>, páttra</smallcaps> -- ]",cdial
8872,Indo-Aryan,prasthāna,<html><body><number>8872</number> <b>prasthāna</b> n. ʻ setting out ʼ MBh. [√<smallcaps>sthā</smallcaps>],cdial
8873,Indo-Aryan,prásthita,"<html><body><number>8873</number> <b>prásthita</b> ʻ set forth ʼ RV., n. ʻ setting out ʼ Bhartr̥. [√<smallcaps>sthā</smallcaps>]",cdial
8874,Indo-Aryan,prasthíti,<html><body><number>8874</number> <b>prasthíti</b> f. ʻ setting out ʼ Kād. [√<smallcaps>sthā</smallcaps>],cdial
8875,Indo-Aryan,prasnava,"<html><body><number>8875</number> <b>prasnava</b> m. ʻ flow (of milk, water, &amp;c.) ʼ MBh. [√<smallcaps>snu</smallcaps>]",cdial
8876,Indo-Aryan,prasnavati,"<html><body><number>8876</number> *<b>prasnavati</b> ʻ flows (of milk into breast) ʼ. 2. Pres. part. *<b>prasnavant -- .</b> 3. Pp. <b>prasnuta -- </b> MBh. 4. Caus. *<b>prasnāvayati.</b> [<i>prásnauti</i> ʻ emits fluid ʼ TS., <i>prasnutē</i> ʻ yields milk ʼ Pāṇ.com., <i>prasnāvin</i> -- ʻ dripping ʼ Nir. -- √<smallcaps>snu</smallcaps>]",cdial
8877,Indo-Aryan,prasnavana,<html><body><number>8877</number> <b>prasnavana</b> n. ʻ emission of fluid ʼ ĀpŚr.com. [√<smallcaps>snu</smallcaps>],cdial
8878,Indo-Aryan,prasnāta,<html><body><number>8878</number> *<b>prasnāta</b> ʻ wetted ʼ. [<i>prásnāti</i> ʻ enters water ʼ RV. - √<smallcaps>snā</smallcaps>],cdial
8879,Indo-Aryan,prasphāyatē,<html><body><number>8879</number> *<b>prasphāyatē</b> ʻ swells ʼ. [Cf. <i>prasphāra</i> -- ʻ puffed up ʼ Nalac. -- √<smallcaps>sphāy</smallcaps>],cdial
8880,Indo-Aryan,prasphuṭati,<html><body><number>8880</number> <b>prasphuṭati</b> ʻ is burst open ʼ MBh. 2. *<b>prasphuṭyati.</b> 3. <b>prasphōṭayati</b> ʻ claps the hands ʼ MBh. [√<smallcaps>sphuṭ</smallcaps>],cdial
8881,Indo-Aryan,prasphura,<html><body><number>8881</number> *<b>prasphura</b> ʻ flashing ʼ. [Cf. <i>prasphuliṅga</i> -- m.n. ʻ sparkle ʼ Mcar. -- √<smallcaps>sphur</smallcaps>],cdial
8882,Indo-Aryan,prásphurati,"<html><body><number>8882</number> <b>prásphurati</b> ʻ quivers, palpitates ʼ RV., ʻ pushes away ʼ AV., ʻ flashes ʼ Hariv. [√<smallcaps>sphur</smallcaps>]",cdial
8883,Indo-Aryan,prasphōṭa,<html><body><number>8883</number> *<b>prasphōṭa</b> ʻ bursting forth ʼ. [√<smallcaps>sphuṭ</smallcaps>],cdial
8884,Indo-Aryan,prasmara,<html><body><number>8884</number> *<b>prasmara</b> ʻ forgetfulness ʼ. [See <smallcaps>prasmarati. - √smr̥</smallcaps>],cdial
8885,Indo-Aryan,prasmarati,"<html><body><number>8885</number> <b>prasmarati</b> ʻ forgets ʼ Bālar. (<i>prāsmaranta</i> ʻ remembered ʼ MBh. is corrupt). [Scarcely with S. K. Chatterji Calcutta Review 1936, 292 sanskritization of *<i>passaraï</i>, *<i>pamharaï</i> &lt; *<i>apasmarati</i>: rather for mng. ʻ forget ʼ cf *<smallcaps>pramr̥ṣati</smallcaps> and use of cognate prefix in Eng. <i>forget.</i> &lt;-&gt; √<smallcaps>smr̥</smallcaps>]",cdial
8886,Indo-Aryan,prasyūyati,"<html><body><number>8886</number> *<b>prasyūyati</b> ʻ sews up ʼ. [Cf. <smallcaps>syūtá</smallcaps> -- , <i>prásīvyati</i> ʻ sews up ʼ ŚBr., Pa. <i>pasibbita</i> -- . -- √<smallcaps>siv</smallcaps>]",cdial
8887,Indo-Aryan,prasrava,<html><body><number>8887</number> <b>prasrava</b> m. ʻ flow of milk into udder ʼ Mn. [√<smallcaps>sru</smallcaps>],cdial
8888,Indo-Aryan,prásravati,"<html><body><number>8888</number> <b>prásravati</b> ʻ flows forth ʼ AV. [Cf. <i>prasrávaṇa</i> -- n. ʻ gushing forth ʼ RV. (ʻ of milk from udder ʼ Yājñ., ʻ of urine ʼ lex.), Pk. <i>passavaṇa</i> -- n. ʻ urine ʼ. -- √<smallcaps>sru</smallcaps>]",cdial
8889,Indo-Aryan,prasrāva,"<html><body><number>8889</number> <b>prasrāva</b> m. ʻ urine ʼ Car., ʻ overflowing scum of boil- ing rice ʼ lex. [√<smallcaps>sru</smallcaps>]",cdial
8890,Indo-Aryan,prasrāvaṇa,<html><body><number>8890</number> *<b>prasrāvaṇa</b> ʻ causing to flow forth ʼ. [√<smallcaps>sru</smallcaps>],cdial
8891,Indo-Aryan,prasrāvayati,<html><body><number>8891</number> *<b>prasrāvayati</b> ʻ causes to flow forth ʼ. [<i>prásrāvayatē</i> ʻ urinates ʼ ŚBr. -- √<smallcaps>sru</smallcaps>],cdial
8892,Indo-Aryan,prasruta,"<html><body><number>8892</number> <b>prasruta</b> ʻ flowed forth, wet, moist ʼ MBh., <i>prasruti</i> -- f. ʻ oozing out ʼ lex. [√<smallcaps>sru</smallcaps>]",cdial
8893,Indo-Aryan,prasvāpa,"<html><body><number>8893</number> <b>prasvāpa</b> ʻ soporific ʼ MBh., m. ʻ sleep, dream ʼ BhP. [√<smallcaps>svap</smallcaps>]",cdial
8894,Indo-Aryan,prasvitta,<html><body><number>8894</number> *<b>prasvitta</b> ʻ sweated ʼ. [~ <smallcaps>prasvinna -- . -- √svid</smallcaps>],cdial
8894a,Indo-Aryan,prasvidati,"<html><body><number>8894a</number> †*<b>prasvidati</b>, <i>prasvēdatē</i> ʻ begins to sweat ʼ Suśr. [√<smallcaps>svid</smallcaps>]",cdial
8895,Indo-Aryan,prasvidana,<html><body><number>8895</number> *<b>prasvidana</b> ʻ sweating ʼ. [√<smallcaps>svid</smallcaps>],cdial
8896,Indo-Aryan,prasvidyati,<html><body><number>8896</number> *<b>prasvidyati</b> ʻ sweats ʼ. [Cf. <smallcaps>svidyatē. -- √svid</smallcaps>],cdial
8897,Indo-Aryan,prasvinna,<html><body><number>8897</number> <b>prasvinna</b> ʻ sweated ʼ R. [~ *<smallcaps>prasvitta -- . -- √svid</smallcaps>],cdial
8898,Indo-Aryan,prasvēda,<html><body><number>8898</number> <b>prasvēda</b> m. ʻ great sweat ʼ MBh. [√<smallcaps>svid</smallcaps>],cdial
8899,Indo-Aryan,prahaṭṭ,<html><body><number>8899</number> *<b>prahaṭṭ</b> ʻ drive away ʼ. [*<smallcaps>haṭṭ</smallcaps> -- ],cdial
8900,Indo-Aryan,prahara,"<html><body><number>8900</number> <b>prahara</b> m. ʻ a division of time = about 3 hours, a watch ʼ Kathās., <i>˚aka</i> -- m. Śiś. [Sanskritization of Pers. <i>pahra</i> ʻ watch ʼ?]",cdial
8901,Indo-Aryan,praháraṇa,"<html><body><number>8901</number> <b>praháraṇa</b> n. ʻ attack, weapon ʼ MBh., ʻ striking ʼ Pañcat. 2. <b>praharaṇīya -- </b> n. ʻ a weapon ʼ MBh. [√<smallcaps>hr̥</smallcaps>]",cdial
8902,Indo-Aryan,práharati,"<html><body><number>8902</number> <b>práharati</b> ʻ thrusts forward, offers ʼ RV., ʻ strikes ʼ AV., ʻ throws out ʼ ŚāṅkhŚr. 2. <b>práhr̥ta -- </b> ʻ thrown ʼ AV., ʻ struck ʼ MBh. [√<smallcaps>hr̥</smallcaps>]",cdial
8903,Indo-Aryan,praharin,"<html><body><number>8903</number> <b>praharin</b> m. ʻ gong -- man, watchman ʼ lex. [<smallcaps>prahara</smallcaps> -- ]",cdial
8904,Indo-Aryan,prahasati,<html><body><number>8904</number> <b>prahasati</b> ʻ bursts into laughter ʼ MBh. [√<smallcaps>has</smallcaps>],cdial
8905,Indo-Aryan,prahāṇa,<html><body><number>8905</number> <b>prahāṇa</b> n. ʻ abandoning ʼ Śiś. [√<smallcaps>hā</smallcaps><superscript>3</superscript>],cdial
