ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
dbia:dbia333:dbia333-ia,dbia333,dbia333-ia,loan,entry-from-compared,high,"dbia[p. 60, no. 333]","Ta. villai that which is circular, scented tablet, patch, a kind of ear-ornament (villai-muruku), metal badge on a peon's belt, a kind of id., DICTIONARY 61 any tablet head ornament, ball of cooked rice available in temples (villai-ccättam); pillai that which is round as a patch of sandal paste, a tablet or tabloid, nut of a screw, badge of a peon, square tile, a head ornament. Ma. villa a metal plate, a badge of peons. Ka. bille a circular object, a round plate of metal, etc., the breastplate of a belt as of a peon. Kod. bille gold plate worn by woman at back of head. Tu. billè anything made in a flat form as a tablet or lozenge, a peon's badge, etc., a pane, panel. Te. billa, billa a dish, a cake as of soap, etc., a small tablet or tabloid, a brass or silver plate used as a peon's badge, a round cushion or pillow, a bit or piece of silver or gold tied to the waist-thread of a female infant. Kuwi (F) bīla wheel; (S) billa button, wheel. H. billā or flat piece of metal, badge worn by peons."
dbia:dbia334:9617,dbia334,9617,loan,entry-from-compared,high,"dbia[p. 61, no. 334]","Ta. veņķai, vaņțai okra, Hibiscus esculentus; esculent okra, Abelmoschus esculentus. Ma. vența H. esculentus. Ka. bende esculent okra or edible hibiscus, H. esculentus Lin. Tu. bendè esculent okra, A. esculentus; kādu bendè H. abelmoschus. Te. benda A. esculentus. Pa. bendi H. esculentus. Kui bendi (should be bendi) id. Kuwi bendi id. /Mar. bhēļā, bhēdi H. esculentus. Turner, s.v. bhīſā or bhērā. (H. esculentus L. - A. esculentus W. & A. H. Abelmoschus L. is different.)"
dbia:dbia335:12101,dbia335,12101,loan,entry-from-compared,high,"dbia[p. 61, no. 335]","Ko. vet To. pet id., walking-stick. Ka. betta ratan, reed, cane. Tu. betta id., stick. Te. bettamu id. Kuwi (F) betti, (S) beti /Skt. vetra ratan (Calamus rotang) or other cane. Pkt. vetta id. H. bet id. Turner, s. v. bet."
dbia:dbia336:12115,dbia336,12115,loan,entry-from-compared,high,"dbia[p. 61, no. 336]","Ta. vēlai, vēļai time, limit of time, seashore, sea, ocean, wave, sandy tract. Ma. vēla boundary, coast; point of time, hour; tide. Ko. vel-k, ve lt-k, ve lav-k, ve lavt-k, veletkat (such-and-such a) time. Ka. vēle time, season, opportunity, interval, leisure; the seashore, tide; vēle, vēlya time. Tu. Vēļè, vēlya time, period, opportunity. Te. vēla seashore, limit, boundary; vēļa time. Ga. (Oll.) vēla sun, daytime; (S) vēle Konda vēra id. Kui vēla id. Kuwi (F) verra, (S) vēda id. Kur. biſi id., time. Malt. béru ? Br. bēl half a day or night, one of the two daily meals. Skt. velā- boundary, coast, limit of time, period, time, hour, opportunity, tide. [Some items (Ga. to Malt.) are repeated from DED 4558.) cane. cane. sun. sun. ADDENDUM"
dbia:dbia337:9455,dbia337,9455,loan,entry-from-compared,high,"dbia[p. 62, no. 337]","Koi ay] ba'vn brothers-in-law, male cross-cousins (collectively; cf. DED 256). Ka, bhāva, bāva, bhāma, bā sister's husband, male crosscousin; b(h)āvamaydu(na), bāmaydu wife's (younger) brother, husband's brother. Kod. ba•vë elder male cross-cousin. Tu. bāve, bhāve brotherin-law. Te. bāva elder brother-in-law, elder sister's husband, spouse's elder brother, elder male cross-cousin; bhāvukūļu sister's husband, brother-in-law. Br. bāva father, respectful form of address to elderly man; bā sir! sirrah! /Skt. bhāma(ka)-, bhāvuka sister's husband. Pkt. (DNM) bhāa-, bhāua elder sister's husband. ? Skt. bhāva respected sir (term of address in dramas). Cf. Kuiper, Indo- Iranian Journal 5.145. an"
dbia:dbia33:1157,dbia33,1157,loan,entry-from-compared,high,"dbia[p. 13, no. 33]","Ta. ātēcam rule, command, precept. Ma. ādēsam order, command. Ko. a'de:cm (obl. a.de.ct-) allotted or fated span of life. To. o Dişțm (obl. o Biștt-) fore-ordained length of life, long life. Ka. ādēša precept, order, command; adişța commanded. Te. adēšamu order, precept. Skt. adeśa- instruction, rule, order, foretelling; ādişța- directed, ordered."
dbia:dbia34:dbia34-ia,dbia34,dbia34-ia,loan,entry-from-compared,high,"dbia[p. 13, no. 34]","Ta. åttiram impatience, eager haste, hastiness of temper; ättirakkāran over-anxious person, one who is impatient; aturam impatience, undue haste. Ma. āttaram necessity of engaging in a work. Ka. ãtura diseased, agitated by morbid desire; agitation, excitement, haste, hurry; longing for, great desire; aturagāra man who acts hastily or inconsiderately; āturisu to feel desire, etc. Tu. atura eagerness, haste. Te. at(u)ramu haste, impatience; atura-paļu to hurry; aturapāțu haste; atragădu a hasty man; (K; modern) adurdā haste, anxiety (< Skt. ãturată-). [Skt. åtura- suffering, sick, desirous. 14 DRAVIDIAN BORROWINGS FROM INDO- ARYAN"
dbia:dbia35:dbia35-ia,dbia35,dbia35-ia,loan,entry-from-compared,high,"dbia[p. 14, no. 35]","Ta. āpācam fallacy, reflection; that which is filthy; apātan impure person, wicked man. Ma. ābhāsam low, vulgar. Ka. ābāsa, ābāsu fallacy, incorrectness (as of speech), failure, defect, insufficiency (as of a meal); abāsa incongruity; abāsu disagreeableness of smell. Tu. abhāsa worthless, vulgar, corrupt. Te. abhāsamu, abhāsu disagreeable, bad, worthless; embarrassment. / Skt. abhāsa splendor, color, appearance, phantom, fallacious appearance, fallacy. L. V.R. 1934. 261."
dbia:dbia36:1307,dbia36,1307,loan,entry-from-compared,medium,"dbia[p. 14, no. 36]","Ko. a'rabm work of cultivation. Ka. aramba, ārambu tillage, cultivation. Te. ārabamu vegetation, crops, (B also) cultivation, tillage. Prob. Skt. arambha- undertaking, beginning."
dbia:dbia37:dbia37-ia,dbia37,dbia37-ia,loan,entry-from-compared,high,"dbia[p. 14, no. 37]","Ka. ārõgisu to eat; ārögana, ārögane eating, a meal. Tu. ārögane meal, repast. Te, āragincu to eat, drink; āraginta, āragimpu, ārögiņamu eating. /Pkt. aroggia- 'bhukta-' (DNM). Mar. arogan making a meal, eating."
dbia:dbia38:dbia38-ia,dbia38,dbia38-ia,loan,entry-from-compared,high,"dbia[p. 14, no. 38]","Ta. ārccanam earning, acquisition; ārcci (-pp-, -tt-) to earn, acquire. Ma. arjanam acquiring. Ka. arjana, ārjane procuring, gaining; ărjisu to acquire, earn. Tu. ārjita acquired, inherited. Te. ārjana income, remunerative job; ārjincu to earn, acquire, gain. Kui arji income, return for expenditure; arji āva to earn, receive an income. Kur. arja'ānā to earn, gain (as a profit or advantage), acquire. Skt. arjto acquire, gain, earn. BHS ārjanā- winning, acquisition; ārjay- to win. . H. arjnā to acquire, earn; v.n. arjan. Turner, s. v. arjan and arjan."
dbia:dbia39:dbia39-ia,dbia39,dbia39-ia,loan,entry-from-compared,high,"dbia[p. 14, no. 39]","Ta. avaại the 5th Tamil month, August-September; the 22nd nakṣatra. Ma. avaņi id. Ka. āvaņi id. Skt. śrāvaņa- id. Cf. 62 Ta. õņam."
dbia:dbia3:dbia3-ia,dbia3,dbia3-ia,loan,entry-from-compared,high,"dbia[p. 9, no. 3]","Ta. akkiramam irregularity, injustice. Ma. akramam disorder, irregularity, crime. Ko. akrm (obl. akrt-) evil actions (? rather < Skt. akarman improper action, crime; cf. Ka. akarma id.). To. okira'm treachery. Ka. akrama confusion, injustice. Tu. akrama irregularity, confusion. Te, akramamu irregularity, misconduct, injustice, impropriety. /Skt. akrama want of order, confusion; (Bilhana, Vikramankadevacarita 14.11, 22) improper course of conduct."
dbia:dbia40:dbia40-ia,dbia40,dbia40-ia,loan,entry-from-compared,low,"dbia[p. 14, no. 40]","Ta. asti property, wealth. Ma. asti id.; ästikäran wealthy. Ka. ăsti property, wealth; ăstika, āstigāra man of property. Kod. a'sti property. Tu. āsti property, wealth. Te. asti id.; astikādu wealthy man. /Skt. astimat- possessed of property, opulent. BHS asti (? ăsti), abstracted from sarvāsti 'all property.' 40 I"
dbia:dbia41:dbia41-ia,dbia41,dbia41-ia,loan,entry-from-compared,high,"dbia[p. 14, no. 41]","Ta. ițți, īțți spear, lance. Ma. itti stick, spear; iſti staff of spear, pike. Ko. ic sword, spear, sharp point. To. ițy, i'ty spear. Ka. içți, iți lance, spear, javelin. Kod. îțți ferrule of stick; i:ți, (Mercara) ï'ți spear. Tu. īți id. Te. ite, ſtiya id. Konda īța id. Kuwi (S) ite id. Skt. ſștí- spear, lance. Pa. ițțhi- id. (Jätaka vi.223, which Pali Text Society Dict. erroneously tries to correct). DICTIONARY 15"
dbia:dbia42:1600,dbia42,1600,loan,entry-from-compared,high,"dbia[p. 15, no. 42]","Ta. ițţikai brick. Ma. ițţika id. Ko. it gal id. To. ițy, ity xal id. (in poetry). Ka. ițțige, ițțage, ițțangi, īțangi id. Tu. ittige id. Te. it(t)ika id. Kuwi (S) itteke illu tiled house. /Skt. iştakā-, işţikābrick. Pa. ițțhakā- id. Pkt. itthagā- id. U 43 ance."
dbia:dbia43:dbia43-ia,dbia43,dbia43-ia,loan,entry-from-compared,high,"dbia[p. 15, no. 43]","Ta. ukkirāņam storehouse for provisions, granary; ukkirāņi storekeeper, steward. Ma. ugrānam (g, not k) storehouse, granary. Ka. ugrāņa id., treasury; ugrāņi storekeeper. Tu. ugrāņa, ugrāṇige storeroom; ugrāņi storekeeper, steward. Te. ugrāṇamu storehouse, storeroom. /Mar. ugrāņi gathering in of moneys due, sum aggregate of moneys collected."
dbia:dbia44:dbia44-ia,dbia44,dbia44-ia,loan,entry-from-compared,high,"dbia[p. 15, no. 44]","Ta. uti (-pp-, -tt-) to swell, increase in size; rise, appear (as a heavenly body), come into existence, be born; utippu birth, appear- Ma. udikka (d, not t) to rise; udyal (d, not t) the rising sun. Ko. ut- (uty-) (sun, moon) rises; utn the east. To. wït- (wïty-) to increase (rain, wind), rise in pride; ut- (uty-) to increase (song-word; borrowed). Ka. uday(i)su, udisu to rise, be born. Kod. udi- (udip-, udic-) (sun) rises. Tu. udiyuni, udipini to rise (as the sun), be generated; udipāvuni to beget; udi, udaya rising of the sun, moon, or other heavenly bodies; udupu act of coming into existence. Te. udayamu rising of the sun, etc.; udayincu to rise, be born. /Skt. ud-i to rise; vin. udaya-."
dbia:dbia45:1767,dbia45,1767,loan,entry-from-compared,high,"dbia[p. 15, no. 45]","Ta. uttaravu answer, reply; order, command, grant, leave; uttaram answer, reply. Ma. uttaravu command, leave; uttaram answer; command, letter. Ko. utarv permission, order. To, uturm (obl. uturt-) permission, order. Ka. uttara answer, reply; a mandate. Te. uttaruvu order, command, permission, leave; uttaramu answer, reply; letter, epistle. / Skt. uttara answer, reply. L. V.R. 1934, 261."
dbia:dbia46:1921,dbia46,1921,loan,entry-from-compared,high,"dbia[p. 15, no. 46]","Ta. utakam water; utakännam food and drink. Ma. udakam (d, not t) water. Ko. udk broth (esp. made from meat). Ka. udaka water. Tu. udaka id. Te. udakamu id. /Skt. udaka water."
dbia:dbia47:2055,dbia47,2055,loan,entry-from-compared,high,"dbia[p. 15, no. 47]","Ta. uttiyokam effort, exertion; business, employment. Ma. udyõgam exertion, industry; office, employment. Ko. udye v government appointment; udye.ga'rn government official. To. udy government appointment. Ka, udyoga exertion; business, an occupation, an office. Tu, udyoga exertion; business, occupation, employment. Te. udyogamu exertion; work, employment, occupation, office. /Skt. udyoga- act of undertaking, exertion. 16 DRAVIDIAN BORROWINGS FROM INDO-ARYAN 1 Ka. unne 51"
dbia:dbia48:2096,dbia48,2096,loan,entry-from-compared,high,"dbia[p. 16, no. 48]","Ma. unnam stuffing, the cotton of the silk-cotton tree. wool. Te. unni wool. /Pkt. uņņā-, unna wool (< Skt. úrņā- id.)."
dbia:dbia49:2441,dbia49,2441,loan,entry-from-compared,high,"dbia[p. 16, no. 49]","To. uby heat. Ka. ubbe heat, steam. Tu. ube steam. Te. ubba closeness of weather, sultriness, heat. Kol. uba, (Haig) ubbā heat of sun. Nk. ubba id. /Mar. ūb, ub heat (cf. H. übh; < *umbha- (cf. Pischel $267] < Pkt. umha- < Skt. ūşman-)."
dbia:dbia4:630,dbia4,630,loan,entry-from-compared,high,"dbia[p. 9, no. 4]","Ta. akkam price of grain. Ko. agm rate at which measures of grain are sold for the rupee. Ka. agga, hagga price, cheapness, cheap. Tu. agga cheapness; aggalāsy, aggysy cheap. Te. agguva cheapness; (K) agguvu price. /Skt. argha- value, price. Pa. Pkt. aggha- id."
dbia:dbia50:dbia50-ia,dbia50,dbia50-ia,loan,entry-from-compared,low,"dbia[p. 16, no. 50]","Ta. upparikai, uparikai upper story. Ka. upparige palace, upper story of a house. Tu. upparige upper story of a house. Te. uppariga, upparige id. Skt. upakārikā- palace; ? influenced by upari."
dbia:dbia51:2112,dbia51,2112,loan,entry-from-compared,high,"dbia[p. 16, no. 51]","Ta. ūmattai, ūmattam, ūmattu thorn-apple, Datura. Ma. ummam, ummattu D. metel. Ko. umat D. stramonium. Ka. um(m)atta, ummata, ummat(t)i, ummutta, ummetti thorn-apple, D. metel and fastuosa. Tu. ummuta purple thorn-apple, D. fastuosa; umbuge, umbucce, umbè whiteflowered thorn-apple, D. alba. Te. ummet(t)a D. alba and fastuosa. /Skt. unmatta D. metel and fastuosa. Pkt. ummatta- id. (DNM). (D. fastuosa Linn.; var. alba (D. alba Nees = D. metel Roxb.). D. metel Linn.)"
dbia:dbia52:dbia52-ia,dbia52,dbia52-ia,loan,entry-from-compared,high,"dbia[p. 16, no. 52]","Ta. ulakam, ulaku the earth, world, country, mankind, usage, sky; ulakattār people of the world, great men; ulakar, ulakor people of the world; ulak-iyal custom; ulokam the world. Ma. ulakam, ulaku world, earth. Ko. olgm (obl. olgt-) the world. /Skt. uloká-, lokáworld."
dbia:dbia54:2244,dbia54,2244,loan,entry-from-compared,high,"dbia[p. 16, no. 54]","Ta. uvā, uvavu, vāvu full moon, new moon. Ma. uvā fullness; uvāvu full moon; vāvu change of moon (chiefly full moon), holiday. Ko. una v full moon (un full); ața'v 8th day after new moon or after full moon (aŭ eight). Kod. ba'vu day of new moon or full moon. /Skt. upavāsa- a fast. Pkt. ovāsa id. Ē То. e'ny"
dbia:dbia55:12718,dbia55,12718,loan,entry-from-compared,high,"dbia[p. 16, no. 55]","Ta. ēņi, cēņi tier, ladder. Ma, ēņi ladder, bamboo used as ladder. Ko. e'n! ladder. id. Ka. ēņi id. Kod. ë:ņi id. Tu. ēņi, eņci id. Skt. śreņi- line, row. Pkt. seņi- id. Cf. Skt. nilḥ)śrayaņi-, nilḥ)śreņi-, niḥśreņikā- ladder."
dbia:dbia56:dbia56-ia,dbia56,dbia56-ia,loan,entry-from-compared,high,"dbia[p. 16, no. 56]","Ta. ēļitam, ēļanam mockery, jeer. Ma. ēļitam contempt, DICTIONARY 17 mockery. Ka. ēļida id., abuse, disgrace; a contemptible man; ēļisu to censure, reprove, contemn, throw into the shade, eclipse. Te. ēlidamu, ellidamu scorn, contempt, disregard, inferiority; ellidūdu a contemptible person, man of low rank (cf. DED 728). Skt. helana- disregard, contempt. Godavarma gives helita-, which seems not to be attested in the literature. The Skt. hel-, heç- may be borrowed from Dr.; cf. DED 676."
dbia:dbia58:dbia58-ia,dbia58,dbia58-ia,loan,entry-from-compared,medium,"dbia[p. 17, no. 58]","Ta. oñcari to go sideways; close partially (as a door). Ka. õsarisu to go to one side, sideways, or aside, turn aside, retreat, yield, go away, keep aloof, hesitate, stop; put to one side, remove, abandon; osara going to one side, sloping; õsarike state of bending to one side, etc. Te. Ösarincu to put aside; osarinta, orasimpu ing aside; osarilu, ösaru, õrasilu to move aside (intr.). /Turner, s.v. osārnu, says: ""Skt. apasărayati lets go, removes; or (more probably) avasarayati moves aside."" But Pa. avasarati, osarati, and BHS avasarati, osarati, mean approaches, arrives, while Pkt. has osar leave, which must surely (with Pischel SS154, 477, and Sheth) be < apa-sſ (Pkt. acc. to Sheth also has osar arrive <ava-sp)."
dbia:dbia59:2549,dbia59,2549,loan,entry-from-compared,high,"dbia[p. 17, no. 59]","Ta. oțțan member of a caste of diggers; fem. oțțacci. Ma. oţtar, oțțiyar people of the tank-digger's caste. Ka. odda class of people who cut stones from the earth, dig tanks and wells, etc.; fem. oddati; adj. odại. Kod. oddë man of caste of snake-charmers; fem. oddati. Te. odde man of the tribe of tank-diggers; native of Orissa. /Skt. odra- Orissa; the inhabitants of Orissa; (acc. to Manu) a tribe of Śūdras. Pkt. odda Orissa; inhabitant of Orissa. Turner, s.v. or."
dbia:dbia5:55,dbia5,55,loan,entry-from-compared,medium,"dbia[p. 9, no. 5]","Ta. akki fire, heat. Ma. akki fire. To, ox- (oxy-) to burn to ashes (intr.; wood, house, corpse). Ka. ag(g)i, haggi fire. Kod. agg- (aggi-) (fire) consumes everything and becomes bed of coals. Tu, aggi fire. Te, aggi id. /Skt. agni fire. Pa. Pkt. aggi- id. Perhaps the verbs are not derived from IA, but by assimilation from *arg-; cf. DED 234. 10 DRAVIDIAN BORROWINGS FROM INDO-ARYAN accu accu"
dbia:dbia60:12033,dbia60,12033,loan,entry-from-compared,high,"dbia[p. 17, no. 60]","Ta, oyyāram gracefulness of movement, foppery. Ka. oyyāra, vayyāra going about for show, parade, coquetry, beauty, grace; oyyāri showy man or woman. Tu. oyyāra coquetry, foppery. Te. oy(y)āramu beauty, affectation, coquetry; oy(y)āri beautiful woman. /Skt. vihārawalking for pleasure or amusement, play, pastime, diversion (so Kitt.). 18 DRAVIDIAN BORROWINGS FROM INDO-ARYAN o"
