ID,Name,Concepticon_ID,Description
7319,nirghāsa,,<html><body><number>7319</number> *<b>nirghāsa</b> ʻ food left over? ʼ [√<smallcaps>ghas</smallcaps>]
7320,nirghr̥ṇa,,<html><body><number>7320</number> <b>nirghr̥ṇa</b> ʻ merciless ʼ MBh. [<smallcaps>ghr̥ṇá</smallcaps> -- ]
7321,nirghōṣa,,"<html><body><number>7321</number> <b>nirghōṣa</b> m. ʻ sound, rattling ʼ MBh. [√<smallcaps>ghuṣ</smallcaps>]"
7322,nirjana,,<html><body><number>7322</number> <b>nirjana</b> ʻ unpeopled ʼ MBh. [<smallcaps>jána</smallcaps> -- ]
7323,nirjara,,<html><body><number>7323</number> <b>nirjara</b> ʻ unaging ʼ BhP. [<smallcaps>jarāˊ</smallcaps> -- ]
7324,nirjahāti,,<html><body><number>7324</number> *<b>nirjahāti</b> ʻ leaves ʼ. [√<smallcaps>hā</smallcaps><superscript>3</superscript>]
7325,nirjīva,,<html><body><number>7325</number> <b>nirjīva</b> ʻ lifeless ʼ MBh. [<smallcaps>jīvá</smallcaps> -- <superscript>1</superscript>]
7326,nirjñaka,,<html><body><number>7326</number> *<b>nirjñaka</b> ʻ stupid ʼ. [<smallcaps>jñā</smallcaps> -- ]
7327,nirjhara,,"<html><body><number>7327</number> <b>nirjhara</b><superscript>1</superscript> m. ʻ waterfall, torrent ʼ MBh., or *<i>nijjhara</i> -- . [√*<smallcaps>jhar</smallcaps>]"
7328,nirjhara,,"<html><body><number>7328</number> *<b>nirjhara</b><superscript>2</superscript> ʻ quite worn -- out ʼ. [Cf. *<smallcaps>nirjhūra -- . - &amp;rcirclemacr Pk. <i>ṇijjhara</i> -- ʻ worn -- out ʼ; -- N. <i>nijer</i> ʻ slender, weak, slight ʼ? <p></p></smallcaps></body></html>"
7329,nirjharati,,"<html><body><number>7329</number> *<b>nirjharati</b> ʻ flows out ʼ, or *<i>nijjharati.</i> [~ *<smallcaps>niḥkṣarati, *niḥkṣalati. -- √*jhar</smallcaps>]"
7330,nirjhūra,,"<html><body><number>7330</number> *<b>nirjhūra</b> ʻ quite worn -- out ʼ. [Cf. *<smallcaps>nirjhara -- <superscript>2</superscript>. - &amp;rcirclemacr Pk. <i>ṇijjhūra</i> -- ʻ worn -- out ʼ; M. <i>nij̈hūr</i> ʻ poor, lean, meagre ʼ.</smallcaps><div>  			</div></body></html>"
7331,nirṇamra,,"<html><body><number>7331</number> *<b>nirṇamra</b> ʻ bending down ʼ. [Cf. <i>nirṇata</i> -- Kāṭh., Pa. <i>ninnata</i> -- . -- <smallcaps>namrá</smallcaps> -- ]"
7332,nírṇayati,,<html><body><number>7332</number> <b>nírṇayati</b> ʻ takes away ʼ AV. [√<smallcaps>nī</smallcaps><superscript>1</superscript>]
7333,nirṇāmaka,,<html><body><number>7333</number> *<b>nirṇāmaka</b> ʻ nameless ʼ. [<smallcaps>nāˊman</smallcaps> -- ]
7334,nirṇāmayati,,"<html><body><number>7334</number> <b>nirṇāmayati</b> ʻ puts out (tongue) ʼ Divyāv. [Cf. <i>nirṇāmá</i>- m. ʻ joint of a wing ʼ ŚBr., <i>nirṇata</i> -- ʻ bent outwards ʼ Kāṭh. -- √<smallcaps>nam</smallcaps>]"
7335,nirṇāva,,<html><body><number>7335</number> *<b>nirṇāva</b> ʻ not having a boat ʼ. [<smallcaps>nāvāˊ</smallcaps> -- ]
7336,nirṇāśayati,,"<html><body><number>7336</number> *<b>nirṇāśayati</b> (<i>nír anīnaśat</i> RV.) ʻ drives away, destroys ʼ. [√<smallcaps>naś</smallcaps><superscript>1</superscript>]"
7337,nírdadhāti,,<html><body><number>7337</number> <b>nírdadhāti</b> ʻ takes out ʼ RV. [√<smallcaps>dhā</smallcaps>]
7338,nirdaya,,<html><body><number>7338</number> <b>nirdaya</b> ʻ pitiless ʼ MBh. [<smallcaps>dayāˊ</smallcaps> -- ]
7339,nirdara,,<html><body><number>7339</number> <b>nirdara</b> ʻ *fearless ʼ (ʻ pitiless ʼ lex.). [<smallcaps>dara</smallcaps> -- <superscript>1</superscript>]
7340,nirdarati,,<html><body><number>7340</number> *<b>nirdarati</b> ʻ disregards ʼ. [For this meaning of <i>nis</i> as verbal prefix cf. <i>nirācaṣṭē</i> ʻ refutes ʼ. -- √<smallcaps>dr̥</smallcaps>]
7341,nirdalati,,<html><body><number>7341</number> *<b>nirdalati</b> ʻ splits asunder ʼ. [Cf. <i>nirdārayati</i> Hariv. - √<smallcaps>dal</smallcaps><superscript>1</superscript>]
7342,nirdalana,,<html><body><number>7342</number> <b>nirdalana</b> n. ʻ splitting ʼ Rājat. [√<smallcaps>dal</smallcaps><superscript>1</superscript>]
7343,nírdahati,,<html><body><number>7343</number> <b>nírdahati</b> ʻ burns up ʼ RV. [√<smallcaps>dah</smallcaps>]
7344,nirdā́ha,,<html><body><number>7344</number> <b>nirdāˊha</b> adj. ʻ burning ʼ AV. [√<smallcaps>dah</smallcaps>]
7345,nirduḥkha,,<html><body><number>7345</number> <b>nirduḥkha</b> ʻ free from pain ʼ MBh. [<smallcaps>duḥkhá</smallcaps> -- ]
7346,nirdugdhaka,,<html><body><number>7346</number> *<b>nirdugdhaka</b> ʻ without milk ʼ. [<smallcaps>dugdhá</smallcaps> -- ]
7347,nirdēśa,,"<html><body><number>7347</number> <b>nirdēśa</b> m. ʻ instruction, order ʼ Mn. [√<smallcaps>diś</smallcaps>]"
7348,nirdōlāyatē,,<html><body><number>7348</number> *<b>nirdōlāyatē</b> ʻ staggers ʼ. [√<smallcaps>dul</smallcaps>]
7349,nirdōṣa,,<html><body><number>7349</number> <b>nirdōṣa</b> ʻ faultless ʼ MBh. [<smallcaps>dōṣa</smallcaps> -- ]
7350,nirdvara,,<html><body><number>7350</number> *<b>nirdvara</b> ʻ out of doors ʼ. [*<smallcaps>dvara</smallcaps> -- ]
7351,nirdhana,,<html><body><number>7351</number> <b>nirdhana</b> ʻ poor ʼ MBh. [<smallcaps>dhána</smallcaps> -- ]
7352,nirdhara,,<html><body><number>7352</number> *<b>nirdhara</b> ʻ without support ʼ. [<smallcaps>dhara</smallcaps> -- ]
7353,nirdhāṭayati,,<html><body><number>7353</number> <b>nirdhāṭayati</b> ʻ *drives out ʼ (ʻ uses ill ʼ Śīl.). [√*<smallcaps>dhāṭ</smallcaps>]
7354,nirdhr̥ta,,<html><body><number>7354</number> *<b>nirdhr̥ta</b> ʻ settled ʼ. [Aor. pass. <i>niradhāri</i> Śiś. - √<smallcaps>dhr̥</smallcaps>]
7355,nirbandha,,<html><body><number>7355</number> <b>nirbandha</b> m. ʻ perseverance ʼ MBh. [√<smallcaps>bandh</smallcaps>]
7356,nirbala,,<html><body><number>7356</number> <b>nirbala</b> ʻ weak ʼ Hit. [<smallcaps>bála</smallcaps> -- ]
7357,nirbīja,,<html><body><number>7357</number> <b>nirbīja</b> ʻ seedless ʼ Tattvas. [<smallcaps>bīˊja</smallcaps> -- ]
7358,nirbhagna,,<html><body><number>7358</number> <b>nirbhagna</b> ʻ broken asunder ʼ MBh. [Cf. <i>nírbhanakti</i> AV. -- √<smallcaps>bhañj</smallcaps>]
7359,nirbhaya,,<html><body><number>7359</number> <b>nirbhaya</b> ʻ fearless ʼ Mn. [<smallcaps>bhayá</smallcaps> -- ]
7360,nirbhara,,"<html><body><number>7360</number> <b>nirbhara</b> ʻ excessive, violent ʼ Hit. [<smallcaps>bhára</smallcaps> -- ]"
7361,nirbhāga,,<html><body><number>7361</number> <b>nirbhāga</b> ʻ *portionless ʼ (ʻ without parts ʼ Kap.). [<smallcaps>bhāgá</smallcaps> -- ]
7362,nirbhāgya,,<html><body><number>7362</number> <b>nirbhāgya</b> ʻ unfortunate ʼ lex. [<smallcaps>bhāgya</smallcaps> -- <superscript>1</superscript>]
7363,nirbhrātr̥ka,,<html><body><number>7363</number> *<b>nirbhrātr̥ka</b> ʻ brotherless ʼ. [<smallcaps>bhrāˊtr̥</smallcaps> -- ]
7364,nirmanasin,,"<html><body><number>7364</number> *<b>nirmanasin</b> ʻ without human feeling ʼ. [Cf. <i>manasín</i>- ʻ having mind or soul ʼ TS., <i>nirmanaska</i> -- ʻ without mind ʼ Kām. -- <smallcaps>mánas</smallcaps> -- ]"
7365,nirmarda,,"<html><body><number>7365</number> *<b>nirmarda</b> ʻ rubbing ʼ. [Cf. <i>nirmardayati</i> ʻ rubs ʼ BHSk., Pk. <i>ṇimmaddiya</i> -- ʻ rubbed ʼ, <i>ṇimmaddaga</i> -- m. ʻ one who continually rubs ʼ. -- √<smallcaps>mr̥d</smallcaps>]"
7366,nirmala,,"<html><body><number>7366</number> <b>nirmala</b> ʻ spotless, clean ʼ Up. [<smallcaps>mála</smallcaps> -- ]"
7367,nirmāṁsa,,"<html><body><number>7367</number> <b>nirmāṁsa</b> ʻ fleshless, emaciated ʼ R., ʻ *abstaining from flesh ʼ. [<smallcaps>māṁsá</smallcaps> -- ]"
7368,nirmāṇa,,"<html><body><number>7368</number> <b>nirmāṇa</b> n. ʻ measuring ʼ R., ʻ making ʼ MBh., ʻ best of anything ʼ lex. [√<smallcaps>mā</smallcaps>]"
7369,nirmāti,,"<html><body><number>7369</number> <b>nirmāti</b> Kāv., <i>nírmimītē</i> ʻ measures ʼ AV., ʻ builds, produces ʼ TS. 2. <b>nírmita -- </b> ʻ formed ʼ ŚBr. 3. <b>nirmāpayati</b> ʻ causes to be made ʼ Rājat. [√<smallcaps>mā</smallcaps>]"
7370,nirmātr̥,,<html><body><number>7370</number> *<b>nirmātr̥</b> ʻ motherless ʼ. [<smallcaps>mātŕ̊</smallcaps> -- ]
7371,nirmāna,,<html><body><number>7371</number> <b>nirmāna</b> ʻ free from pride ʼ MBh. [<smallcaps>māna</smallcaps> -- <superscript>1</superscript>]
7372,nirmiṇōti,,<html><body><number>7372</number> <b>nirmiṇōti</b> ʻ makes by miracle ʼ Divyāv. [√<smallcaps>mi</smallcaps>]
7373,nirmukta,,"<html><body><number>7373</number> <b>nirmukta</b> ʻ loosed, lost ʼ MBh. 2. *<b>nirmukna -- .</b> [Cf. <i>nírmukti</i> -- f. ʻ liberation ʼ AV. -- √ <smallcaps>muc</smallcaps>]"
7374,nirmukha,,<html><body><number>7374</number> *<b>nirmukha</b> ʻ mouthless ʼ. [<smallcaps>múkha</smallcaps> -- ]
7375,nirmūla,,<html><body><number>7375</number> <b>nirmūla</b> ʻ rootless ʼ MBh. [<smallcaps>mūˊla</smallcaps> -- ]
7376,nirmr̥ṣṭa,,"<html><body><number>7376</number> <b>nirmr̥ṣṭa</b> ʻ rubbed out, destroyed ʼ Kāv. [<i>nírmārṣṭi</i> ʻ rubs away ʼ ŚBr. -- √<smallcaps>mr̥j</smallcaps>]"
7377,nirmōkṣa,,"<html><body><number>7377</number> <b>nirmōkṣa</b> m. ʻ deliverance ʼ MBh. [Cf. <i>nirmōka</i> -- m. ʻ snake's slough ʼ, Pa. <i>nimmōka</i> -- m., Pk. <i>ṇimmōa</i> -- m. &lt;-&gt; √<smallcaps>muc</smallcaps>]"
7378,nirmōṭati,,<html><body><number>7378</number> *<b>nirmōṭati</b> ʻ wrings ʼ. [√<smallcaps>muṭ</smallcaps>]
7379,nirmōhyamāna,,<html><body><number>7379</number> *<b>nirmōhyamāna</b> (or *<i>nirmōhyāna</i> -- ?) pres. part. pass. of <i>nirmōhayati</i> ʻ bewilders ʼ MBh. [√<smallcaps>muh</smallcaps>]
7380,nirmaulya,,<html><body><number>7380</number> *<b>nirmaulya</b> ʻ without price ʼ. [<smallcaps>maulya</smallcaps> -- ]
7381,niryaśasvin,,<html><body><number>7381</number> *<b>niryaśasvin</b> cf. <i>niryaśaska</i> -- ʻ inglorious ʼ MBh. [<smallcaps>yaśasvín</smallcaps> -- ]
7382,niryāti,,"<html><body><number>7382</number> <b>niryāti</b> ʻ goes out ʼ, MBh., ʻ dies ʼ Car., pp. <i>niryāta</i>- MBh., <i>niryāˊ</i> -- f. ʻ going out ʼ TS. [√<smallcaps>yā</smallcaps>]"
7383,niryuj,,<html><body><number>7383</number> *<b>niryuj</b> ʻ tying ʼ. [Cf. <i>niryōga</i> -- m. ʻ rope for tying cows ʼ BhP. -- √<smallcaps>yuj</smallcaps>]
7384,niryauti,,<html><body><number>7384</number> *<b>niryauti</b> ʻ unfastens ʼ. [Cf. <i>yauti</i> ʻ fastens ʼ. -- √<smallcaps>yu</smallcaps><superscript>2</superscript>]
7385,nirlajja,,<html><body><number>7385</number> <b>nirlajja</b> ʻ shameless ʼ MBh. [<smallcaps>lajjā</smallcaps> -- ]
7386,nirlaṇḍa,,<html><body><number>7386</number> *<b>nirlaṇḍa</b> ʻ free from excrement ʼ. [<smallcaps>laṇḍa</smallcaps> -- ]
7387,nirlākṣa,,<html><body><number>7387</number> *<b>nirlākṣa</b> ʻ without lac ʼ. [<smallcaps>lākṣāˊ</smallcaps> -- ]
7388,nirlāvaṇya,,<html><body><number>7388</number> *<b>nirlāvaṇya</b> ʻ free from saltness ʼ. [<smallcaps>lāˊvaṇya</smallcaps> -- ]
7389,nirlīyatē,,<html><body><number>7389</number> *<b>nirlīyatē</b> ʻ comes out ʼ. 2. Pp. *<b>nirlīna -- .</b> [~ *<smallcaps>nīrī- yatē. -- √lī</smallcaps><superscript>2</superscript>]
7390,nirlōbha,,"<html><body><number>7390</number> <b>nirlōbha</b> ʻ free from desire, unavaricious ʼ Rājat. [<smallcaps>lōbha</smallcaps> -- ]"
7391,nirvara,,<html><body><number>7391</number> *<b>nirvara</b> ʻ without bridegroom ʼ. [<smallcaps>vará</smallcaps> -- <superscript>2</superscript>]
7392,nirvarati,,"<html><body><number>7392</number> *<b>nirvarati</b> ʻ restrains ʼ. 2. <b>nirvr̥ta -- </b><superscript>1</superscript> ʻ satisfied ʼ Mn., ʻ at peace, extinguished, ceased ʼ MārkP. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]"
7393,nirvarayati,,"<html><body><number>7393</number> *<b>nirvarayati</b> ʻ chooses ʼ. 2. Pp. *<b>nirvr̥ta -- <superscript>2</superscript>.</b> 3. *<b>nirvr̥ti -- </b> ʻ choice ʼ. [Cf. <i>nírvr̥ṇītē</i> ʻ chooses ʼ RV., <i>varayati</i> Gr. -- √<smallcaps>vr̥</smallcaps><superscript>2</superscript>]"
7394,nirvartakara,,"<html><body><number>7394</number> *<b>nirvartakara</b> ʻ accomplishing ʼ. [*<smallcaps>nirvarta -- , kará</smallcaps> -- <superscript>1</superscript>]"
7395,nírvartatē,,"<html><body><number>7395</number> <b>nírvartatē</b> ʻ comes forth, develops ʼ ŚBr., ʻ is accom- plished, is finished ʼ Mn. 2. <b>nirvr̥tta -- </b> ʻ accomplished, produced, ended ʼ Mn. 3. <b>nírvartayati</b> ʻ creates, finishes ʼ RV. [√<smallcaps>vr̥t</smallcaps>]"
7396,nírvastu,,<html><body><number>7396</number> *<b>nírvastu</b> ʻ poor ʼ. [Cf. <i>nirvasu</i> -- Rājat. -- <smallcaps>vástu</smallcaps> -- ]
7397,nírvahati,,"<html><body><number>7397</number> <b>nírvahati</b> ʻ leads out of ʼ RV., ʻ accomplishes ʼ Suśr., ʻ succeeds ʼ Hit. 2. <b>nirvāhayati</b> ʻ performs ʼ Kathās., ʻ passes (time) ʼ Pañcat. 3. <b>nirvāha -- </b> m. ʻ accomplishing, completing ʼ Kāv., ʻ livelihood ʼ Rājat. [√<smallcaps>vah</smallcaps>]"
7397a,nirvākya- ,,"<html><body><number>7397a</number> †<b>nirvākya -- </b> ʻ speechless ʼ R. [<i>nirvāc</i> -- id. BhP.: replacing earlier <i>avāˊc</i> -- , †<smallcaps>avākká</smallcaps> -- id. ŚBr. -- <smallcaps>vākya</smallcaps> -- ]"
7398,nirvāṇa,,"<html><body><number>7398</number> <b>nirvāṇa</b> n. ʻ blowing out, death, final emancipation ʼ MBh. [√<smallcaps>vā</smallcaps><superscript>2</superscript>]"
7399,nírvāyati,,"<html><body><number>7399</number> <b>nírvāyati</b> ʻ is extinguished ʼ TS., <i>nirvāti</i> ʻ blows (as wind) ʼ R., ʻ is cool, is refreshed ʼ MBh. 2. <b>nírvāpayati</b> ʻ extinguishes ʼ RV. 3. *<b>nirvāta -- </b><superscript>2</superscript> ʻ refreshed ʼ. [√<smallcaps>vā</smallcaps><superscript>2</superscript>]"
7400,nirvārdala,,<html><body><number>7400</number> *<b>nirvārdala</b> ʻ cloudless ʼ. [Replaces <i>nirabhra</i> -- MBh. - <smallcaps>vārdala</smallcaps> -- ]
7401,nirvr̥tti,,"<html><body><number>7401</number> <b>nirvr̥tti</b> f. ʻ originating, growth ʼ Mn. [√<smallcaps>vr̥t</smallcaps>]"
7402,nirvēdhati,,"<html><body><number>7402</number> *<b>nirvēdhati</b> ʻ pierces ʼ. [<i>nírvidhyati</i> ʻ pierces ʼ RV., <i>nirviddha</i> -- ʻ wounded ʼ R., ʻ separated ʼ MBh. -- √<smallcaps>vyadh</smallcaps>]"
7403,nirharaṇa,,<html><body><number>7403</number> <b>nirharaṇa</b> n. ʻ taking out ʼ MBh. [√<smallcaps>hr̥</smallcaps>]
7404,nírharati,,"<html><body><number>7404</number> <b>nírharati</b> ʻ takes out, destroys ʼ RV., ʻ gets rid of ʼ Āpast. [√<smallcaps>hr̥</smallcaps>]"
7405,nírhasta,,<html><body><number>7405</number> <b>nírhasta</b> ʻ handless ʼ AV. [<smallcaps>hásta</smallcaps> -- ]
7406,nilajjāpita,,<html><body><number>7406</number> *<b>nilajjāpita</b> ʻ put to shame ʼ. [√<smallcaps>lajj</smallcaps>]
7407,nilaya,,"<html><body><number>7407</number> <b>nilaya</b> m. ʻ den, lair, home ʼ MBh. [√<smallcaps>lī</smallcaps><superscript>1</superscript>]"
7408,nílīyatē,,"<html><body><number>7408</number> <b>nílīyatē</b> ʻ hides oneself, disappears ʼ RV. 2. <b>nílīna-</b> ʻ clinging to, hidden in ʼ AV. [√<smallcaps>lī</smallcaps><superscript>1</superscript>]"
7409,nivaṁśa,,<html><body><number>7409</number> *<b>nivaṁśa</b> ʻ supporting beam ʼ. [<smallcaps>vaṁśá</smallcaps> -- ]
7410,nivárta,,<html><body><number>7410</number> <b>nivárta</b> m. ʻ *turning back ʼ (ʻ causing to turn back ʼ RV.). [√<smallcaps>vr̥t</smallcaps>]
7411,nívartatē,,"<html><body><number>7411</number> <b>nívartatē</b> intr. ʻ turns back ʼ RV. 2. <b>nívartayati</b> tr. ʻ turns back ʼ AV., ʻ accomplishes ʼ R., ʻ destroys ʼ Mn. [√<smallcaps>vr̥t</smallcaps>]"
7412,nivártana,,<html><body><number>7412</number> <b>nivártana</b> n. ʻ turning back ʼ RV. [√<smallcaps>vr̥t</smallcaps>]
7413,nivasana,,"<html><body><number>7413</number> <b>nivasana</b> n. ʻ putting on a garment ʼ R., ʻ undergar- ment ʼ lex. [√<smallcaps>vas</smallcaps><superscript>1</superscript>]"
7414,nivastē,,<html><body><number>7414</number> <b>nivastē</b> ʻ puts on over another garment ʼ KātyŚr. 2. Pp. *<b>nivasta -- .</b> 3. Caus. <b>nivāsayati</b> MBh. [√<smallcaps>vas</smallcaps><superscript>1</superscript>]
7415,nivācya,,"<html><body><number>7415</number> *<b>nivācya</b> ʻ abuse ʼ. [Cf. <i>nivácana</i> -- n. ʻ invocation ʼ RV., <i>nivakti</i> ʻ reviles ʼ MBh., <i>nivācayati</i> lex. -- √<smallcaps>vac</smallcaps>]"
7416,nivātá,,"<html><body><number>7416</number> <b>nivātá</b><superscript>1</superscript> ʻ sheltered from wind ʼ MBh., n. ʻ place so sheltered, absence of wind, a calm ʼ ŚBr. [~ <i>nirvāta</i> -- <superscript>1</superscript> ʻ windless ʼ Pañcat., m. ʻ a calm ʼ MBh., Pk. <i>ṇivvāya</i>&lt;-&gt; ʻ windless ʼ. Confusion of <i>ni</i> -- and <i>nir</i> -- was furthered by the existence of <i>nivātá</i> -- <superscript>2</superscript> (ʻ safe ʼ VS., ʻ impregnable ʼ MBh.: √<smallcaps>van</smallcaps>, cf. Av. <i>nivāti</i> -- ʻ victory ʼ) and of <i>ávāta</i>&lt;-&gt; ʻ unconquerable ʼ (√<smallcaps>van</smallcaps>) ~ <i>avātá</i> -- ʻ windless ʼ (J. C. W.). -- <smallcaps>vāˊta</smallcaps> -- ]"
7417,nivāra,,"<html><body><number>7417</number> <b>nivāra</b> m. ʻ keeping off, impediment ʼ, <i>˚aka</i> -- m. ʻ de- fender ʼ MBh. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]"
7418,nivāraṇa,,"<html><body><number>7418</number> <b>nivāraṇa</b> n. ʻ keeping back, preventing ʼ MBh. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]"
7419,nivārayati,,"<html><body><number>7419</number> <b>nivārayati</b> ʻ wards off, restrains ʼ MBh., ʻ removes ʼ Kathās. [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]"
7420,nivāla,,<html><body><number>7420</number> *<b>nivāla</b> ʻ hair ʼ. [<smallcaps>vāˊla</smallcaps> -- ]
7421,nivāsa,,"<html><body><number>7421</number> <b>nivāsa</b> m. ʻ resting place, dwelling, night quarters ʼ MBh. [√<smallcaps>vas</smallcaps><superscript>2</superscript>]"
7422,nivāsin,,<html><body><number>7422</number> <b>nivāsin</b> m. ʻ inhabitant ʼ Mn. [<smallcaps>nivāsa</smallcaps> -- ]
7423,nividhati,,"<html><body><number>7423</number> *<b>nividhati</b> ʻ strikes down ʼ. [<i>nívidhyati</i> ʻ kills, throws down ʼ, <i>níviddha</i> -- RV., Pk. <i>ṇividdha</i> -- ʻ cast -- down ʼ. For pres. st. <i>vidha</i> -- cf. Pk. <i>uvvihaï</i> ʻ throws up ʼ ~ <smallcaps>udviddha -- . -- √vyadh</smallcaps>]"
7423a,nivr̥tti- ,,"<html><body><number>7423a</number> †<b>nivr̥tti -- </b> f. ʻ cessation, disappearance ʼ ŚrS. [√<smallcaps>vr̥t</smallcaps>]"
7424,nivēśá,,"<html><body><number>7424</number> <b>nivēśá</b> m. ʻ dwelling place ʼ RV., ʻ encamping ʼ MBh. [√<smallcaps>viś</smallcaps>]"
7425,nivḗśana,,<html><body><number>7425</number> <b>nivḗśana</b> n. ʻ entrance ʼ RV. [√<smallcaps>viś</smallcaps>]
7426,nívēśayati,,"<html><body><number>7426</number> <b>nívēśayati</b> ʻ brings to rest ʼ RV., ʻ causes to sit ʼ MBh. [√<smallcaps>viś</smallcaps>]"
7427,niśamana,,<html><body><number>7427</number> *<b>niśamana</b> ʻ calming ʼ. [Cf. <i>níśamayati</i> ʻ calms ʼ AV. - √<smallcaps>śam</smallcaps><superscript>1</superscript>]
7428,niśā,,"<html><body><number>7428</number> <b>niśā</b> f. ʻ night ʼ Gr̥Śr., <i>niś</i> -- f. Mn."
7429,niśākara,,"<html><body><number>7429</number> <b>niśākara</b> m. ʻ moon ʼ MBh. [<smallcaps>niśā -- , *kara</smallcaps> -- <superscript>3</superscript>]"
7430,niśādā,,"<html><body><number>7430</number> <b>niśādā</b> in <smallcaps>niśādā -- putra</smallcaps> -- m., -- <i>śilā</i> -- f. ʻ pestle ʼ lex. [Cf. <i>śādā</i> -- f. ʻ brick ʼ Gobh., <i>niśātayati</i> ʻ cuts down ʼ MārkP.&lt;-&gt; √<smallcaps>śad</smallcaps>?]"
7431,niśādāputra,,"<html><body><number>7431</number> <b>niśādāputra</b> m. ʻ pestle ʼ lex. [Cf. <i>dr̥ṣatputra</i> -- m. ʻ upper and smaller millstone ʼ Gobh. -- <smallcaps>niśādā -- , putrá</smallcaps> -- <superscript>1</superscript>]"
7432,niśāna,,<html><body><number>7432</number> <b>niśāna</b> n. ʻ whetting ʼ Vop. [√<smallcaps>śō</smallcaps><superscript>1</superscript>]
7433,niśāma,,<html><body><number>7433</number> <b>niśāma</b> m. ʻ perceiving ʼ Vop. [√<smallcaps>śam</smallcaps><superscript>2</superscript>]
