ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
lsi_oldpersian,dialect:OPers:LSI-OLDPERSIAN:Old%20Persian%20%28LSI%201928%29,OPers,LSI-OLDPERSIAN,Old Persian (LSI 1928),oldp1254,32.0,54.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_avestan,dialect:Av:LSI-AVESTAN:Avesta%20%28LSI%201928%29,Av,LSI-AVESTAN,Avesta (LSI 1928),aves1237,34.217,62.112,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pahlavi,dialect:Pahl:LSI-PAHLAVI:Pahlavi%CC%84%20%28LSI%201928%29,Pahl,LSI-PAHLAVI,Pahlavī (LSI 1928),pahl1241,30.06,52.7,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_persian,dialect:Pers:LSI-PERSIAN:Persian%20%28LSI%201928%29,Pers,LSI-PERSIAN,Persian (LSI 1928),west2369,32.9,53.3,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pashtoofpeshawar,dialect:Psht:LSI-PASHTOOFPESHAWAR:Pas%CC%8C%CC%A3to%CC%84%2C%20of%20Peshawar%20%28LSI%201928%29,Psht,LSI-PASHTOOFPESHAWAR,"Paṣ̌tō, of Peshawar (LSI 1928)",nort2646,34.0,71.33,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_waziri,dialect:Psht:LSI-WAZIRI:Wazi%CC%84ri%CC%84%20%28LSI%201928%29,Psht,LSI-WAZIRI,Wazīrī (LSI 1928),cent1973,31.9153,69.4529,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pashtoofkandahar,dialect:Psht:LSI-PASHTOOFKANDAHAR:Southern%20Pashto%20of%20Kandahar%20%28LSI%201928%29,Psht,LSI-PASHTOOFKANDAHAR,Southern Pashto of Kandahar (LSI 1928),sout2649,31.5,65.7,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_ormuri,dialect:Orm:LSI-ORMURI:O%CC%84rmur%CC%A3i%CC%84%20%28LSI%201928%29,Orm,LSI-ORMURI,Ōrmuṛī (LSI 1928),ormu1247,32.6819,69.3444,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_balochimakrani,dialect:Bal:LSI-BALOCHIMAKRANI:Balo%CC%84chi%CC%84%2C%20Makra%CC%84ni%CC%84%20%28LSI%201928%29,Bal,LSI-BALOCHIMAKRANI,"Balōchī, Makrānī (LSI 1928)",sout2642,26.0,64.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_easternbalochi,dialect:Bal:LSI-EASTERNBALOCHI:Eastern%20%28LSI%201928%29,Bal,LSI-EASTERNBALOCHI,Eastern (LSI 1928),east2304,28.0,62.0,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_waxi,dialect:Wkh:LSI-WAXI:Wa%EA%AD%93i%CC%84%20%28LSI%201928%29,Wkh,LSI-WAXI,Waꭓī (LSI 1928),wakh1245,37.1768,73.9777,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_shiyni,dialect:Shgh:LSI-SHIYNI:S%CC%8Ci%C9%A3ni%CC%84%20%28LSI%201928%29,Shgh,LSI-SHIYNI,Šiɣnī (LSI 1928),shug1248,37.5018,71.7925,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_sarikoli,dialect:Sar:LSI-SARIKOLI:Sari%CC%84koli%CC%84%20%28LSI%201928%29,Sar,LSI-SARIKOLI,Sarīkolī (LSI 1928),sari1246,37.905,75.1449,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_ishkashmizebaki,dialect:Ishk:LSI-ISHKASHMIZEBAKI:Is%CC%8Cka%CC%84s%CC%8Cmi%CC%84%2C%20Ze%CC%84baki%CC%84%20%28LSI%201928%29,Ishk,LSI-ISHKASHMIZEBAKI,"Iškāšmī, Zēbakī (LSI 1928)",ishk1246,36.67,71.55,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_munjaniormungi,dialect:Mj:LSI-MUNJANIORMUNGI:Munja%CC%84ni%CC%84%2FMungi%CC%84%20%28LSI%201928%29,Mj,LSI-MUNJANIORMUNGI,Munjānī/Mungī (LSI 1928),munj1244,35.9321,70.9404,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_yudya,dialect:Yid:LSI-YUDYA:Yu%CC%88d%C9%A3a%20%28LSI%201928%29,Yid,LSI-YUDYA,Yüdɣa (LSI 1928),yidg1240,36.014,71.5077,Other,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bashgali,dialect:Bashg:LSI-BASHGALI:Bas%CC%8Cgali%20%28LSI%201928%29,Bashg,LSI-BASHGALI,Bašgali (LSI 1928),kati1270,35.4145,70.9826,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_waiala,dialect:Wg:LSI-WAIALA:Wai-ala%CC%84%20%28LSI%201928%29,Wg,LSI-WAIALA,Wai-alā (LSI 1928),waig1243,35.191171,70.993533,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_wasiveriorveron,dialect:Pr:LSI-WASIVERIORVERON:Wasi%CC%83-veru%2FVeron%20%28LSI%201928%29,Pr,LSI-WASIVERIORVERON,Wasĩ-veru/Veron (LSI 1928),pras1239,35.420531,70.922783,Nuristani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kalasha,dialect:Kal:LSI-KALASHA:Kala%CC%84s%CC%8Ca%CC%84%20%28LSI%201928%29,Kal,LSI-KALASHA,Kalāšā (LSI 1928),kala1372,35.6415,71.6657,Chitrali,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_gawarbati,dialect:Gaw:LSI-GAWARBATI:Gawar-bati%20%28LSI%201928%29,Gaw,LSI-GAWARBATI,Gawar-bati (LSI 1928),gawa1247,35.1982,71.5428,Kunar,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pashaieastern,dialect:Pas:LSI-PASHAIEASTERN:Pas%CC%8Cai%2C%20Eastern%20%28LSI%201928%29,Pas,LSI-PASHAIEASTERN,"Pašai, Eastern (LSI 1928)",sout2672,34.66597,70.592042,Pashai,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pashaiwestern,dialect:Pas:LSI-PASHAIWESTERN:Pas%CC%8Cai%2C%20Western%20%28LSI%201928%29,Pas,LSI-PASHAIWESTERN,"Pašai, Western (LSI 1928)",sout2671,34.8478,69.8734,Pashai,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_khowarorchitrali,dialect:Kho:LSI-KHOWARORCHITRALI:K%E2%80%99o%CC%84wa%CC%84r%2FChitra%CC%84li%CC%84%20%28LSI%201928%29,Kho,LSI-KHOWARORCHITRALI,K’ōwār/Chitrālī (LSI 1928),khow1242,36.0,72.0,Chitrali,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_shinagilgiti,dialect:Sh:LSI-SHINAGILGITI:S%CC%8Cin%CC%A3a%CC%84%2C%20Gilgiti%CC%84%20%28LSI%201928%29,Sh,LSI-SHINAGILGITI,"Šiṇā, Gilgitī (LSI 1928)",gilg1242,34.6515,75.287,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_chilasi,dialect:Sh:LSI-CHILASI:Chila%CC%84si%20%28LSI%201928%29,Sh,LSI-CHILASI,Chilāsi (LSI 1928),shin1264,34.6515,75.287,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_chilasiofdras,dialect:Sh:LSI-CHILASIOFDRAS:Dras%20of%20Dra%CC%84s%20%28LSI%201928%29,Sh,LSI-CHILASIOFDRAS,Dras of Drās (LSI 1928),dras1242,34.6515,75.287,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_chilasiofdahhanu,dialect:bro:LSI-CHILASIOFDAHHANU:Brokskat%20of%20D%CC%A3a%CC%84h-Hanu%CC%84%20%28LSI%201928%29,bro,LSI-CHILASIOFDAHHANU,Brokskat of Ḍāh-Hanū (LSI 1928),brok1247,34.5308,76.6026,Shinaic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kashmiri,dialect:K:LSI-KASHMIRI:Kas%CC%8Cmi%CC%84ri%CC%84%20%28LSI%201928%29,K,LSI-KASHMIRI,Kašmīrī (LSI 1928),kash1277,34.166825,74.330455,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kashtawari,dialect:K:LSI-KASHTAWARI:Kas%CC%8Ct%CC%A3awa%CC%84r%CC%A3i%CC%84%20%28LSI%201928%29,K,LSI-KASHTAWARI,Kašṭawāṛī (LSI 1928),kish1245,34.166825,74.330455,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_poguli,dialect:pog:LSI-POGULI:Po%CC%8Cguli%CC%84%20%28LSI%201928%29,pog,LSI-POGULI,Pǒgulī (LSI 1928),pogu1238,34.166825,74.330455,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_dodasiraji,dialect:dod:LSI-DODASIRAJI:D%CC%A3o%CC%84d%CC%A3a%CC%84%20Sira%CC%84ji%CC%84%20%28LSI%201928%29,dod,LSI-DODASIRAJI,Ḍōḍā Sirājī (LSI 1928),sira1264,33.143621,75.545125,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_rambani,dialect:ram:LSI-RAMBANI:Ra%CC%84mbani%CC%84%20%28LSI%201928%29,ram,LSI-RAMBANI,Rāmbanī (LSI 1928),ramb1240,33.143621,75.545125,Kashmiric,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kohistanigarwi,dialect:Bshk:LSI-KOHISTANIGARWI:Ko%CC%84hista%CC%84ni%CC%84%2C%20Ga%CC%84rwi%CC%84%20%28LSI%201928%29,Bshk,LSI-KOHISTANIGARWI,"Kōhistānī, Gārwī (LSI 1928)",indu1241,35.3389,73.0154,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_torwali,dialect:Tor:LSI-TORWALI:To%CC%84rwa%CC%84li%CC%84%20%28LSI%201928%29,Tor,LSI-TORWALI,Tōrwālī (LSI 1928),torw1241,35.3101,72.5316,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_maiya,dialect:Mai:LSI-MAIYA:Maiya%CC%84%CC%83%20%28LSI%201928%29,Mai,LSI-MAIYA,Maiyā̃ (LSI 1928),indu1241,35.3389,73.0154,Kohistani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_gypsyeuropean,dialect:Gy:LSI-GYPSYEUROPEAN:Gypsy%2C%20European%20%28LSI%201928%29,Gy,LSI-GYPSYEUROPEAN,"Gypsy, European (LSI 1928)",roma1329,,,Migratory,LSI v1.0 supplies no coordinate for this source variety,B
lsi_gypsysyrian,dialect:as:LSI-GYPSYSYRIAN:Gypsy%2C%20Syrian%20%28LSI%201928%29,as,LSI-GYPSYSYRIAN,"Gypsy, Syrian (LSI 1928)",doma1258,32.0,35.0,Migratory,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_sanskrit,dialect:Sk:LSI-SANSKRIT:Sanskrit%20%28LSI%201928%29,Sk,LSI-SANSKRIT,Sanskrit (LSI 1928),sans1269,20.0,77.0,OIA,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_prakrit,dialect:Pk:LSI-PRAKRIT:Prakrit%20%28LSI%201928%29,Pk,LSI-PRAKRIT,Prakrit (LSI 1928),saur1252,27.46,77.56,MIA,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_khetrani,dialect:khet:LSI-KHETRANI:K%E2%80%99e%CC%84tra%CC%84ni%CC%84%20%28LSI%201928%29,khet,LSI-KHETRANI,K’ētrānī (LSI 1928),khet1238,30.4799,70.2828,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_lahndaofshahpur,dialect:L:LSI-LAHNDAOFSHAHPUR:Lahnda%CC%84%2C%20of%20Shahpur%20%28LSI%201928%29,L,LSI-LAHNDAOFSHAHPUR,"Lahndā, of Shahpur (LSI 1928)",west2386,30.0948,75.3474,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_multani,dialect:srk:LSI-MULTANI:Mu%CC%84lta%CC%84ni%CC%84%20%28LSI%201928%29,srk,LSI-MULTANI,Mūltānī (LSI 1928),mult1243,29.5534,71.906,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_hindki,dialect:awan:LSI-HINDKI:Hindki%CC%84%20%28LSI%201928%29,awan,LSI-HINDKI,Hindkī (LSI 1928),sout2668,33.2122,72.1702,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_thali,dialect:srk:LSI-THALI:T%E2%80%99al%CC%A3i%CC%84%20%28LSI%201928%29,srk,LSI-THALI,T’aḷī (LSI 1928),thal1241,29.5534,71.906,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_dhanni,dialect:L:LSI-DHANNI:D%E2%80%99anni%CC%84%20%28LSI%201928%29,L,LSI-DHANNI,D’annī (LSI 1928),nort2662,34.3202,73.3844,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_tinauli,dialect:L:LSI-TINAULI:Tina%CC%84uli%CC%84%20%28LSI%201928%29,L,LSI-TINAULI,Tināulī (LSI 1928),nort2662,34.3202,73.3844,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_tinauliofsaltrange,dialect:L:LSI-TINAULIOFSALTRANGE:Northern%20Hindko%20of%20Salt%20Range%20%28LSI%201928%29,L,LSI-TINAULIOFSALTRANGE,Northern Hindko of Salt Range (LSI 1928),nort2662,34.3202,73.3844,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_pothwari,dialect:poth:LSI-POTHWARI:Po%CC%84t%CC%A3%E2%80%99wa%CC%84ri%CC%84%20%28LSI%201928%29,poth,LSI-POTHWARI,Pōṭ’wārī (LSI 1928),poth1238,33.6424,73.8071,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_chibhali,dialect:poth:LSI-CHIBHALI:Chib%E2%80%99a%CC%84li%20%28LSI%201928%29,poth,LSI-CHIBHALI,Chib’āli (LSI 1928),chib1247,33.6424,73.8071,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_punchhi,dialect:poth:LSI-PUNCHHI:Punch%E2%80%99i%CC%84%20%28LSI%201928%29,poth,LSI-PUNCHHI,Punch’ī (LSI 1928),punc1239,33.6424,73.8071,Lahndic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_sindhivicholi,dialect:S:LSI-SINDHIVICHOLI:Sind%E2%80%99i%CC%84%2C%20Vicho%CC%84li%CC%84%20%28LSI%201928%29,S,LSI-SINDHIVICHOLI,"Sind’ī, Vichōlī (LSI 1928)",sind1272,26.0,69.0,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_lari,dialect:S:LSI-LARI:La%CC%84r%CC%A3i%CC%84%20%28LSI%201928%29,S,LSI-LARI,Lāṛī (LSI 1928),lari1254,26.0,69.0,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kachchhi,dialect:kcch:LSI-KACHCHHI:Kachch%E2%80%99i%CC%84%20%28LSI%201928%29,kcch,LSI-KACHCHHI,Kachch’ī (LSI 1928),kach1277,23.83,69.0,Sindhic,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_marathideshi,dialect:M:LSI-MARATHIDESHI:Mara%CC%84t%CC%A3%E2%80%99i%CC%84%2C%20De%CC%84s%CC%8Ci%CC%84%20%28LSI%201928%29,M,LSI-MARATHIDESHI,"Marāṭ’ī, Dēšī (LSI 1928)",mara1378,17.9344,76.6665,Marathi-Konkani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_nagpuri,dialect:M:LSI-NAGPURI:Na%CC%84gpuri%CC%84%20%28LSI%201928%29,M,LSI-NAGPURI,Nāgpurī (LSI 1928),varh1239,20.7139,79.7516,Marathi-Konkani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_konkani,dialect:Ko:LSI-KONKANI:Ko%CC%84n%CC%87kan%CC%A3i%CC%84%20%28LSI%201928%29,Ko,LSI-KONKANI,Kōṅkaṇī (LSI 1928),konk1267,18.404,73.994,Marathi-Konkani,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_singhalese,dialect:Si:LSI-SINGHALESE:Singhalese%20%28LSI%201928%29,Si,LSI-SINGHALESE,Singhalese (LSI 1928),sinh1246,8.0,81.0,Insular,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_oriya,dialect:Or:LSI-ORIYA:Or%CC%A3iya%CC%84%20%28LSI%201928%29,Or,LSI-ORIYA,Oṛiyā (LSI 1928),oriy1255,21.0,85.0,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_biharimaithili,dialect:Mth:LSI-BIHARIMAITHILI:Biha%CC%84ri%CC%84%2C%20Mait%E2%80%99ili%CC%84%20%28LSI%201928%29,Mth,LSI-BIHARIMAITHILI,"Bihārī, Mait’ilī (LSI 1928)",mait1250,26.3817,86.2211,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_magahi,dialect:Bi:LSI-MAGAHI:Magahi%CC%84%20%28LSI%201928%29,Bi,LSI-MAGAHI,Magahī (LSI 1928),maga1260,25.0915,85.3335,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bhojpurinorthern,dialect:Bhoj:LSI-BHOJPURINORTHERN:B%E2%80%99ojpuri%CC%84%2C%20Northern%20%28LSI%201928%29,Bhoj,LSI-BHOJPURINORTHERN,"B’ojpurī, Northern (LSI 1928)",nort2656,26.458455,84.817115,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bhojpurisouthern,dialect:Bhoj:LSI-BHOJPURISOUTHERN:B%E2%80%99ojpuri%CC%84%2C%20Southern%20%28LSI%201928%29,Bhoj,LSI-BHOJPURISOUTHERN,"B’ojpurī, Southern (LSI 1928)",sout2661,26.458455,84.817115,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_nagpuria,dialect:Bi:LSI-NAGPURIA:Nagpuria%CC%84%20%28LSI%201928%29,Bi,LSI-NAGPURIA,Nagpuriā (LSI 1928),sadr1248,23.6585,84.8114,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bengaliwritten,dialect:B:LSI-BENGALIWRITTEN:Bengali%2C%20written%20%28LSI%201928%29,B,LSI-BENGALIWRITTEN,"Bengali, written (LSI 1928)",beng1280,24.0,90.0,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bengalispoken,dialect:B:LSI-BENGALISPOKEN:Bengali%2C%20spoken%20%28LSI%201928%29,B,LSI-BENGALISPOKEN,"Bengali, spoken (LSI 1928)",beng1280,24.0,90.0,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_southwesternbengali,dialect:B:LSI-SOUTHWESTERNBENGALI:South-western%20%28LSI%201928%29,B,LSI-SOUTHWESTERNBENGALI,South-western (LSI 1928),beng1280,24.0,90.0,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_siripuria,dialect:Bi:LSI-SIRIPURIA:Siripuria%CC%84%20%28LSI%201928%29,Bi,LSI-SIRIPURIA,Siripuriā (LSI 1928),siri1268,24.0,90.0,Bihari,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_easternbengali,dialect:B:LSI-EASTERNBENGALI:Bengali%2C%20Eastern%20%28LSI%201928%29,B,LSI-EASTERNBENGALI,"Bengali, Eastern (LSI 1928)",east2744,,,Eastern,LSI v1.0 supplies no coordinate for this source variety,B
lsi_easternbengaliofcachar,dialect:B:LSI-EASTERNBENGALIOFCACHAR:Sylheti%20of%20Cachar%20%28LSI%201928%29,B,LSI-EASTERNBENGALIOFCACHAR,Sylheti of Cachar (LSI 1928),sylh1242,24.83724,92.25347,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_easternbengaliofchittagong,dialect:B:LSI-EASTERNBENGALIOFCHITTAGONG:Chittagonian%20of%20Chittagong%20%28LSI%201928%29,B,LSI-EASTERNBENGALIOFCHITTAGONG,Chittagonian of Chittagong (LSI 1928),chit1275,20.831,93.1695,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_assamese,dialect:A:LSI-ASSAMESE:Assamese%20%28LSI%201928%29,A,LSI-ASSAMESE,Assamese (LSI 1928),assa1263,26.0876,91.2932,Eastern,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_easternhindiawadhi,dialect:Aw:LSI-EASTERNHINDIAWADHI:Eastern%20Hindi%CC%84%2C%20Awad%E2%80%99i%CC%84%20%28LSI%201928%29,Aw,LSI-EASTERNHINDIAWADHI,"Eastern Hindī, Awad’ī (LSI 1928)",awad1243,27.5907,82.4663,E. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bagheli,dialect:bagheli_lakshman:LSI-BAGHELI:Bag%E2%80%99e%CC%84li%CC%84%20%28LSI%201928%29,bagheli_lakshman,LSI-BAGHELI,Bag’ēlī (LSI 1928),bagh1251,24.6837,87.4994,E. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_chhattisgarhi,dialect:NDu:LSI-CHHATTISGARHI:Ch%E2%80%99atti%CC%84sgar%CC%A3%E2%80%99i%CC%84%20%28LSI%201928%29,NDu,LSI-CHHATTISGARHI,Ch’attīsgaṛ’ī (LSI 1928),chha1249,20.3601,82.0483,E. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_westernhindihindostani,dialect:H:LSI-WESTERNHINDIHINDOSTANI:Western%20Hindi%CC%84%2C%20Hindo%CC%84sta%CC%84ni%CC%84%20%28LSI%201928%29,H,LSI-WESTERNHINDIHINDOSTANI,"Western Hindī, Hindōstānī (LSI 1928)",hind1269,25.0,77.0,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_vernacularhindostani,dialect:H:LSI-VERNACULARHINDOSTANI:Vernacular%20Hindo%CC%84sta%CC%84ni%CC%84%20%28LSI%201928%29,H,LSI-VERNACULARHINDOSTANI,Vernacular Hindōstānī (LSI 1928),hind1269,25.0,77.0,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_dakhini,dialect:H:LSI-DAKHINI:Dak%E2%80%99ini%CC%84%20%28LSI%201928%29,H,LSI-DAKHINI,Dak’inī (LSI 1928),decc1239,18.5919,75.717,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bangaru,dialect:kaithal:LSI-BANGARU:Ba%CC%84ngaru%CC%84%20%28LSI%201928%29,kaithal,LSI-BANGARU,Bāngarū (LSI 1928),hary1238,29.0166,76.0432,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_brajbhakha,dialect:Brj:LSI-BRAJBHAKHA:Braj%20B%E2%80%99a%CC%84k%E2%80%99a%CC%84%20%28LSI%201928%29,Brj,LSI-BRAJBHAKHA,Braj B’āk’ā (LSI 1928),braj1242,26.4758,78.0813,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_kanauji,dialect:Kannauji-Central:LSI-KANAUJI:Kanauji%CC%84%20%28LSI%201928%29,Kannauji-Central,LSI-KANAUJI,Kanaujī (LSI 1928),kana1281,27.1074,79.2883,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_bundeli,dialect:bundeli_atarra:LSI-BUNDELI:Bunde%CC%84li%CC%84%20%28LSI%201928%29,bundeli_atarra,LSI-BUNDELI,Bundēlī (LSI 1928),bund1253,24.8982,78.9542,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
lsi_banaphari,dialect:H:LSI-BANAPHARI:Bana%CC%84p%E2%80%99ari%CC%84%20%28LSI%201928%29,H,LSI-BANAPHARI,Banāp’arī (LSI 1928),bana1281,24.8982,78.9542,W. Hindi,Lexibank LSI v1.0 coordinate inherited from its Glottolog mapping; not asserted as Grierson's historical survey locality,B
