gng,9261,bĩj,grains,,,,CDIAL,2:
kcch,9261,bijj,seeds,,,m,CDIAL,3:
J,9261,bīj,seed,,,m,CDIAL,3:
kṭg,9261,b<smallcaps>ī</smallcaps>j̈,"grain, seed",,,m; (<i>b<smallcaps>ī</smallcaps>j</i> ← H. or Sk.),CDIAL,3:
kṭg,9261,bəjhìur,"seed, semen",,,m; (+? Him.I 149 suggests <smallcaps>bījya</smallcaps>- or <smallcaps>vīr̥yà- + *himara</smallcaps>- 'snow'),CDIAL;Him.I,3:
Garh,9261,bīj,seed,,,,CDIAL,3:
Indo-Aryan,9261a,*bījyāntara,intervening space in sown land,,,,CDIAL,1:
J,9261a,bijandrī,furrow left in sown field,,,f; (see †*<smallcaps>vargāntara</smallcaps>-) Him,CDIAL,2:WPah
Indo-Aryan,9261b,bī́bhatsatē,,,,,CDIAL,1:
Indo-Aryan,9262,*bukka,handful,,,³,CDIAL,1:
Pk,9262,bukkā,"handful, handful of rice",,,f,CDIAL,2:
K,9262,bọ̆kᵘ,hand with fingers extended to hold grain,,,m,CDIAL,2:
S,9262,ḇuku,the full of both palms closed,,,m,CDIAL,2:
S,9262,ḇukī,handful of grain put into the mill,,,f,CDIAL,2:
P,9262,bukk,double handful,,,m,CDIAL,2:
Ku,9262,bukṇā,parched rice for chewing,,,,CDIAL,2:
Ku,9262,bukauṇo,to eat,,,,CDIAL,2:
N,9262,bukāunu,to eat by throwing handfuls into the mouth,,,,CDIAL,2:
H,9262,būknā,to eat,,,,CDIAL,2:
H,9262,bukṭā,,,,,CDIAL,2:
H,9262,buṛkā,"snap, bite",,,m,CDIAL,2:
G,9262,būk,morsel,,,m,CDIAL,2:
G,9262,bukvũ,to eat parched rice,,,,CDIAL,2:
M,9262,bukī,blow with fist,,,f,CDIAL,2:
Si,9262,boku,hand bent to receive water,,,,CDIAL,2:
Si,9262,bukula,blow with fist,,,,CDIAL,2:
Indo-Aryan,9263,*bukka,defective,,,⁴,CDIAL,1:
Indo-Aryan,9263,*bugghara,,,,3,CDIAL,1:
Indo-Aryan,9263,*buṅka,,,,4,CDIAL,1:
Indo-Aryan,9263,*būkkhara,,,,5,CDIAL,1:
Indo-Aryan,9263,*bōkka-²,,,,6,CDIAL,1:
Indo-Aryan,9263,*bōkkha,,,,7,CDIAL,1:
Indo-Aryan,9263,*bōggha,,,,8,CDIAL,1:
Indo-Aryan,9263,*bōṅga,,,,,CDIAL,1:
Ash,9263,bukestέ,blunt,,,,CDIAL,2:1
Wg,9263,bukə,,,,,CDIAL,2:1
Paš,9263,bukuno,lamb,,,,CDIAL,2:1
chil,9263,bukuno,lamb,,,,CDIAL,2:1
ar,9263,buguno,,,,,CDIAL,2:1
Shum,9263,bukunik,,,,,CDIAL,2:1
Tor,9263,būk,blunt,,,,CDIAL,2:1
Ku,9263,buko,"chaff, husk, powder",,,,CDIAL,2:1
N,9263,bukuro,,,,,CDIAL,2:1
N,9263,bukunu,a little fellow,,,,CDIAL,2:1
M,9263,bukṇā,"dumpy person, tuskless elephant",,,m,CDIAL,2:1
P,9263,bugghar,fat-cheeked,,,,CDIAL,3:2
Ku,9263,bũgṛo,,,,,CDIAL,4:3
Ku,9263,buṅṛo,"small, undersized, simple, humble",,,,CDIAL,4:3
P,9263,būkhar,fat and stupid,,,,CDIAL,5:4
Dm,9263,bōka,blunt,,,,CDIAL,6:5
B,9263,bokā,senseless,,,,CDIAL,6:5
B,9263,bokṛā,"coarse, rough",,,,CDIAL,6:5
Or,9263,bokā,blockhead,,,,CDIAL,6:5
M,9263,bokā,"lout, unwieldy person",,,m,CDIAL,6:5
G,9263,bokhũ,,,,,CDIAL,7:6
G,9263,bokhlũ,toothless,,,,CDIAL,7:6
G,9263,boghlũ,"simple, guileless",,,,CDIAL,8:7
M,9263,bõgā,"loutish, clumsily big, dull, idiot",,,,CDIAL,9:8
kṭg,9263,bōk,"dull, clownish",,,,CDIAL,10:
kcch,9263,bokho,"toothless, leafless",,,,CDIAL,11:6
Indo-Aryan,9264,*bukka,powder,,,⁵,CDIAL,1:
Indo-Aryan,9264,bukkā,fragrant powder,,,f; T,CDIAL,1:@variant
Indo-Aryan,9264,*bhukka,,,,,CDIAL,1:
Pk,9264,bukka,chaff,,,m,CDIAL,2:1
S,9264,ḇukī,powdered medicine,,,f,CDIAL,2:1
P,9264,bukkā,dust,,,m,CDIAL,2:1
N,9264,buko,dry,,,,CDIAL,2:1
N,9264,bukuwā,powdered turmeric and other spices,,,,CDIAL,2:1
B,9264,bukni,powder,,,,CDIAL,2:1
Or,9264,bukni,powder,,,,CDIAL,2:1
Bi,9264,bukuā,bean flour and powdered pepper,,,,CDIAL,2:1
H,9264,būkā,,,,m,CDIAL,2:1
H,9264,buknī,powder,,,f,CDIAL,2:1
H,9264,buknā,to pulverize,,,,CDIAL,2:1
H,9264,būknā,to pulverize,,,,CDIAL,2:1
M,9264,bukā,a partic. fragrant powder,,,m,CDIAL,2:1
M,9264,bukī,,,,f,CDIAL,2:1
M,9264,bukṇā,,,,m,CDIAL,2:1
M,9264,bukṭī,powder,,,f,CDIAL,2:1
P,9264,bhukkī,powder,,,f,CDIAL,3:2
P,9264,bhukkṇā,to sprinkle,,,,CDIAL,3:2
Indo-Aryan,9265,búkkati,barks,,,Dhātup,CDIAL,1:
Indo-Aryan,9265,*bhukkati,,,,,CDIAL,1:
Pk,9265,bukkaï,"barks, bellows",,,,CDIAL,2:1
Pk,9265,bhukkaï,barks,,,,CDIAL,3:2
Pk,9265,bhukkaṇa,dog,,,m,CDIAL,3:2
Gy,9265,phukav,to say,,,"(semant. cf. K. <i>bakun</i> 'to bark, chatter')",CDIAL,3:2
eur,9265,phukav,to say,,,"(semant. cf. K. <i>bakun</i> 'to bark, chatter')",CDIAL,3:2
Ku,9265,bhukṇo,to bark,,,,CDIAL,3:2
N,9265,bhuknu,,,,,CDIAL,3:2
A,9265,bhukiba,,,,,CDIAL,3:2
Or,9265,bhukibā,,,,,CDIAL,3:2
Or,9265,bhokibā,,,,,CDIAL,3:2
H,9265,bhū̃knā,,,,,CDIAL,3:2
G,9265,bhukvũ,,,,,CDIAL,3:2
M,9265,bhukṇẽ,,,,,CDIAL,3:2
Pa,9265,bhōbhukka,dog,,,m,CDIAL,4:
S,9265,bhaũkaṇu,to bark,,,,CDIAL,4:
H,9265,bhaũknā,,,,,CDIAL,4:
G,9265,bhɔ̃kvũ,,,,,CDIAL,4:
WPah.poet,9265,bhukṇo,to bark,,,,CDIAL,5:
Garh,9265,bhɔ̃kṇu,,,,,CDIAL,5:
A,9265,bhokiba,,,,AFD 331,CDIAL;AFD,5:
Indo-Aryan,9266,*bucca,defective,,,¹,CDIAL,1:
Indo-Aryan,9266,*būccara,,,,3,CDIAL,1:
Indo-Aryan,9266,*bōcca,,,,4,CDIAL,1:
Indo-Aryan,9266,*bōñca,,,,,CDIAL,1:
S,9266,ḇucu,tuft of hair,,,m,CDIAL,2:1
S,9266,ḇuco,"scanty-bearded, having only a tuft on chin",,,,CDIAL,2:1
S,9266,ḇucī,scanty beard,,,f,CDIAL,2:1
L,9266,ḇuccā,scanty-bearded,,,,CDIAL,2:1
awāṇ,9266,buccā,,,,,CDIAL,2:1
P,9266,buccā,crop-eared,,,,CDIAL,2:1
Ku,9266,buco,"empty, unadorned",,,,CDIAL,2:1
N,9266,buco,cropped of ears or tail &amp;c.; tame boar,,,sb,CDIAL,2:1
N,9266,buckā,stubble,,,,CDIAL,2:1
H,9266,būcā,crop-eared,,,,CDIAL,2:1
G,9266,bucũ,flat-nosed,,,,CDIAL,2:1
G,9266,buciyũ,"flat-nosed, earless",,,,CDIAL,2:1
G,9266,bucɔ,boy,,,m,CDIAL,2:1
G,9266,bucī,girl,,,f,CDIAL,2:1
M,9266,buċā,crop-eared,,,,CDIAL,2:1
M,9266,buċkā,tuft,,,m,CDIAL,2:1
L,9266,būcar,husks of millet,,,m,CDIAL,3:2
Bshk,9266,boč,vulva,,,,CDIAL,4:3
bhal,9266,bocci,goat with very small ears,,,f,CDIAL,4:3
M,9266,boċū,"silly, paltry; catamite",,,m,CDIAL,4:3
B,9266,bõcā,"crop-nosed, crop-eared, shameless, wicked",,,,CDIAL,5:4
M,9266,bõċarḍā,"toothless, gap-toothed",,,,CDIAL,5:4
M,9266,buccī,,,,,CDIAL,6:Addenda: <b>*bucca-</b>¹. 1
M,9266,puccī,pudendum muliebre,,,f,CDIAL,6:Addenda: <b>*bucca-</b>¹. 1
Indo-Aryan,9267,*bucca,plug,,,²,CDIAL,1:
Indo-Aryan,9267,*buñca,,,,3,CDIAL,1:
Indo-Aryan,9267,*bujja,,,,,CDIAL,1:
N,9267,buco,"plug, stopper",,,,CDIAL,2:1
N,9267,bucinu,to be plugged,,,,CDIAL,2:1
G,9267,buc,plug,,,m,CDIAL,2:1
M,9267,buċ,,,,m,CDIAL,2:1
S,9267,ḇuñjo,plug,,,m,CDIAL,3:2
S,9267,ḇuñjī,cork,,,f,CDIAL,3:2
L,9267,bujjā,plug,,,m,CDIAL,4:3
P,9267,bujjā,"stopper, menstrual cloth",,,m,CDIAL,4:3
P,9267,bujjī,plug,,,f,CDIAL,4:3
Ku,9267,bujṇo,"to stop, shut (eyes &amp;c.)",,,,CDIAL,4:3
N,9267,bujo,"cork, stopper",,,,CDIAL,4:3
N,9267,bujinu,to be stopped up,,,,CDIAL,4:3
B,9267,bujā,,,,,CDIAL,4:3
B,9267,bũjā,to shut,,,,CDIAL,4:3
Or,9267,bujā,shutting,,,,CDIAL,4:3
Or,9267,bujibā,"to shut, enclose, fence; to be closed, be filled up",,,tr; intr,CDIAL,4:3
H,9267,bujnā,pessary,,,m,CDIAL,4:3
M,9267,buj̈,plug,,,m,CDIAL,4:3
M,9267,buj̈ṇẽ,to stop up,,,,CDIAL,4:3
Pk,9267,vujjaṇa,lid,,,n,CDIAL,5:Cf
Indo-Aryan,9268,*buṭṭa,defective,,,¹,CDIAL,1:
Indo-Aryan,9268,*buṭṭha,,,,3,CDIAL,1:
Indo-Aryan,9268,*buḍḍha-¹,,,,4,CDIAL,1:
Indo-Aryan,9268,*buṇṭa,,,,5,CDIAL,1:
Indo-Aryan,9268,*buṇṭha,,,,6,CDIAL,1:
Indo-Aryan,9268,būṭa,,,,¹ in,CDIAL,1:
Indo-Aryan,9268,būṭakarṇa,crop-eared (as nom. prop.),,,R,CDIAL,1:@variant
Indo-Aryan,9268,*bōṭṭa,,,,¹,CDIAL,1:
Indo-Aryan,9268,*bōḍa,,,,9,CDIAL,1:
Indo-Aryan,9268,*bōḍḍa,,,,10,CDIAL,1:
Indo-Aryan,9268,*bōṇṭha,,,,,CDIAL,1:
S,9268,ḇuṭo,wanting ears or horns or tail,,,,CDIAL,2:1
L,9268,ḇuṭā,"one-eared, hare-lipped, unadorned, spoilt, cracked, chipped",,,,CDIAL,2:1
P,9268,buṭṭ,toothless gum,,,m,CDIAL,2:1
P,9268,buṭṭā,unadorned,,,,CDIAL,2:1
N,9268,buṭo,stump,,,(with emph. doubling),CDIAL,2:1
N,9268,buṭṭo,unadorned,,,,CDIAL,2:1
A,9268,buṭā,of short stature,,,,CDIAL,2:1
A,9268,buṭī,"worn-out, blunt",,,,CDIAL,2:1
Or,9268,buṭiā,dwarfish,,,,CDIAL,2:1
G,9268,būṭ,lobe of ear,,,f,CDIAL,2:1
M,9268,būṭ,hammer-headed shark,,,m,CDIAL,2:1
M,9268,buṭkā,"broken-tipped, dwarfish",,,,CDIAL,2:1
Ku,9268,buṭhli,without clothes or ornaments,,,f,CDIAL,3:2
Or,9268,buṭhi,dwarf,,,,CDIAL,3:2
G,9268,buṭṭhũ,"blunt, reduced to a stump",,,,CDIAL,3:2
G,9268,buṭṭhɔ,ear of millet,,,m,CDIAL,3:2
Bshk,9268,gaṅgar-bū́ṭ,spider,,,,CDIAL,4:3
Phal,9268,buḍṓlo,,,,,CDIAL,4:3
Sh,9268,talbūṛṷ,,,,,CDIAL,4:3
Si,9268,buḍḍayā,stupid man,,,,CDIAL,4:3
S,9268,buṇḍo,,,,,CDIAL,5:4
S,9268,buṇḍro,"blunt, stupid",,,,CDIAL,5:4
M,9268,bũṭhā,reduced to a stump,,,,CDIAL,6:5
M,9268,bũṭhaṇ,"stump, stub",,,n,CDIAL,6:5
P,9268,būṛā,"earless, having the nose bored",,,,CDIAL,7:6
G,9268,buṛiyal,,,,,CDIAL,7:6
G,9268,buṛthal,stupid,,,(cf. Sh. <i>tal-būṛṷ</i> in 3?),CDIAL,7:6
P,9268,boṭi,unfeathered young sparrow,,,m,CDIAL,8:7
Ku,9268,boṭi,vulva,,,,CDIAL,8:7
H,9268,boṭā,log,,,m,CDIAL,8:7
M,9268,boṭkā,blunt,,,,CDIAL,8:7
M,9268,boṭūk,stump,,,n,CDIAL,8:7
Pk,9268,bōḍa,young,,,,CDIAL,9:8
Pk,9268,bōḍiya,bald,,,,CDIAL,9:8
Ash,9268,búṛistēi,"unripe, uncooked",,,,CDIAL,9:8
Wg,9268,buṛō,"deaf, dumb",,,,CDIAL,9:8
Dm,9268,búŕa,deaf,,,,CDIAL,9:8
Paš,9268,boṛā́,,,,,CDIAL,9:8
lauṛ,9268,boṛā́,,,,,CDIAL,9:8
ar,9268,bəṛṓ,,,,"(→ Par. <i>būṛū</i> IIFL iii 3, 38)",CDIAL;IIFL,9:8
Shum,9268,bōṛa,,,,,CDIAL,9:8
Woṭ,9268,kana-bṓṛ,,,,f,CDIAL,9:8
Woṭ,9268,bḗṛ,,,,,CDIAL,9:8
Gaw,9268,buṛó,,,,,CDIAL,9:8
Bshk,9268,bɔ̄ˋ'r,,,,f,CDIAL,9:8
Bshk,9268,bē'r,,,,(AO xviii 228 &lt; <smallcaps>badhirá</smallcaps>-),CDIAL;AO,9:8
Tor,9268,boo,,,,,CDIAL,9:8
Sv,9268,buṛo,,,,,CDIAL,9:8
Phal,9268,bhūru,,,,(or &lt; *<smallcaps>bhōḍa</smallcaps>-),CDIAL,9:8
S,9268,ḇoṛo,,,,,CDIAL,9:8
P,9268,boṛā,broken (of teeth); one with broken teeth,,,m,CDIAL,9:8
G,9268,boṛũ,bare-headed,,,,CDIAL,9:8
G,9268,boṛī,widow,,,f,CDIAL,9:8
G,9268,boṛkũ,"shaven-headed, bald",,,,CDIAL,9:8
G,9268,boṛkī,widow,,,f,CDIAL,9:8
G,9268,boṛvũ,to shave,,,,CDIAL,9:8
Par,9268,būṛū,,,,"IIFL iii 3, 38",CDIAL;IIFL,9:ar →
Ku,9268,boṛo,man without beard or mustache,,,,CDIAL,10:altern. &lt; 9
M,9268,boḍ,contemptuous term for head,,,n,CDIAL,10:altern. &lt; 9
M,9268,boḍā,penis,,,m,CDIAL,10:altern. &lt; 9
M,9268,boḍkā,"bare, bare-headed, stripped of fruit, hornless, toeless, fingerless",,,,CDIAL,10:altern. &lt; 9
P,9268,boḍḍā,rotten,,,,CDIAL,11:9
Pk,9268,voḍḍa,fool,,,m,CDIAL,13:cf
M,9268,bõṭhā,reduced to a stump,,,,CDIAL,14:10
M,9268,bõṭhaṇ,,,,,CDIAL,14:10
M,9268,bõṭhūk,stump,,,n,CDIAL,14:10
kcch,9268,būṭo,remnant after stalk is cut off,,,m,CDIAL,15:
kcch,9268,būṇḍh,,,,m,CDIAL,16:5
kcch,9268,boṛo ḍeṇū,to ferment,,,,CDIAL,17:8
G,9268,boḷɔ devɔ,,,,,CDIAL,17:8
kcch,9268,bauṛo,deaf,,,,CDIAL,18:
P,9268,bolā,,,,,CDIAL,18:
Indo-Aryan,9269,*buṭṭa,plug,,,²,CDIAL,1:
S,9269,ḇuṭijaṇu,to be blocked,,,,CDIAL,2:
L,9269,ḇuṭaṇ,"to stop, close (ears or mouth)",,,,CDIAL,2:
M,9269,buṭṇẽ,"cork, stopper",,,n,CDIAL,2:
Indo-Aryan,9270,*buṭṭāṅga,stump-bodied,,,,CDIAL,1:
M,9270,buṭãgā,,,,,CDIAL,2:
M,9270,buṭũgā,"short, low (of persons or things)",,,,CDIAL,2:
M,9270,buṭãgṇā,,,,,CDIAL,3:
M,9270,buṭũgṇā,id.,,,,CDIAL,3:
Pa,9271,buḍḍha,old,,,,CDIAL,1:
Pk,9271,buḍḍha,old,,,,CDIAL,1:
Gy,9271,phuro,,,,,CDIAL,1:
eur,9271,phuro,,,,,CDIAL,1:
Paš,9271,buṛālék,old woman,,,(LSI),CDIAL;LSI,1:
Paš,9271,buḍai,,,,,CDIAL,1:
weg,9271,buṛālék,old woman,,,(LSI),CDIAL;LSI,1:
weg,9271,buḍai,,,,,CDIAL,1:
Shum,9271,buṛā́la,,,,f,CDIAL,1:
Shum,9271,buṛā́lek,old,,,,CDIAL,1:
Gaw,9271,búṛa,,,,,CDIAL,1:
Gaw,9271,búḍa,grandfather,,,,CDIAL,1:
Gaw,9271,búṛi,,,,,CDIAL,1:
Gaw,9271,búḍi,grandmother,,,,CDIAL,1:
Mai,9271,búḍa,old man,,,,CDIAL,1:
Mai,9271,búḍī,old woman,,,,CDIAL,1:
Phal,9271,būṛ,,,,,CDIAL,1:
Phal,9271,būḍo,,,,f,CDIAL,1:
Phal,9271,buṛi,old,,,,CDIAL,1:
K,9271,buḍᵘ,old,,,(whence <i>buḍun</i> 'to become old'),CDIAL,1:
S,9271,ḇuḍho,,,,,CDIAL,1:
L,9271,buḍḍh,,,,,CDIAL,1:
L,9271,buḍḍhī,old channel of Chenab river,,,f,CDIAL,1:
L,9271,buḍḍhā,,,,,CDIAL,1:
L,9271,buḍhṛā,,,,(Ju.),CDIAL;Ju,1:
L,9271,ḇuḍhā,old,,,,CDIAL,1:
P,9271,buḍḍhā,,,,,CDIAL,1:
bhad,9271,buḍhappaṇ,old age,,,n,CDIAL,1:
khaś,9271,bùḍḍā,old,,,,CDIAL,1:
bhal,9271,bùḍ,,,,f,CDIAL,1:
bhal,9271,bùḍḍi,,,,(whence <i>buḍhε῀ṇū</i> 'to make old'),CDIAL,1:
Ku,9271,buṛho,,,,,CDIAL,1:
Ku,9271,buḍḍho,,,,,CDIAL,1:
gng,9271,buṛ,,,,,CDIAL,1:
N,9271,buṛho,,,,,CDIAL,1:
N,9271,buṛo,,,,,CDIAL,1:
A,9271,burā,,,,,CDIAL,1:
B,9271,buṛā,,,,,CDIAL,1:
Or,9271,buṛha,old cow,,,,CDIAL,1:
Or,9271,buṛhā,old,,,,CDIAL,1:
Mth,9271,būṛh,,,,f,CDIAL,1:
Mth,9271,būṛhi,old,,,,CDIAL,1:
Mth,9271,buṛhiā,old woman,,,,CDIAL,1:
Bhoj,9271,buṛh,old,,,,CDIAL,1:
Bhoj,9271,būṛh,old,,,,CDIAL,1:
OAw,9271,būḍha,,,,,CDIAL,1:
lakh,9271,būṛh,,,,,CDIAL,1:
H,9271,būṛhā,,,,,CDIAL,1:
OMarw,9271,būḍhaü,,,,,CDIAL,1:
G,9271,būḍh,,,,adj,CDIAL,1:
G,9271,buḍhiyɔ,old man,,,m,CDIAL,1:
kcch,9271,boḍhau,old,,,,CDIAL,2:
kṭg,9271,bv́ḍḍhɔ,,,,,CDIAL,2:
kc,9271,bvṛo,old (of age),,,,CDIAL,2:
kṭg,9271,bv́ḍhḷɔ,old,,,,CDIAL,2:
Garh,9271,buḍḍyā,old,,,,CDIAL,2:
Garh,9271,buṛāpu,old age,,,,CDIAL,2:
Indo-Aryan,9272,*buḍyati,sinks,,,,CDIAL,1:
Indo-Aryan,9272,*bōḍayati,,,,,CDIAL,1:
Pk,9272,buḍḍaï,sinks,,,,CDIAL,2:1
Pk,9272,buḍḍa,sunk,,,(whence <i>buḍḍira</i>- m. 'buffalo'),CDIAL,2:1
Dm,9272,buḍ,"to sink, set (of sun)",,,,CDIAL,2:1
Paš,9272,buḍ,,,,,CDIAL,2:1
lauṛ,9272,buḍ,,,,,CDIAL,2:1
kuṛ,9272,buṛ,to bury,,,,CDIAL,2:1
Sh,9272,buṛōnṷ,to set (of sun &amp;c.),,,,CDIAL,2:1
koh,9272,buṛōnṷ,to set (of sun &amp;c.),,,,CDIAL,2:1
gil,9272,bŭṛižóĭki̯,"to sink, set (of sun)",,,,CDIAL,2:1
K,9272,bŏḍun,"to dive, sink",,,,CDIAL,2:1
S,9272,ḇuḍ̠aṇu,,,,,CDIAL,2:1
L,9272,buḍḍaṇ,,,,(Ju.),CDIAL;Ju,2:1
L,9272,ḇuḍ̠aṇ,"to sink, be drowned",,,,CDIAL,2:1
awāṇ,9272,buḍḍā,drowned,,,,CDIAL,2:1
P,9272,buḍḍṇā,to sink,,,,CDIAL,2:1
Ku,9272,buṛṇo,"to sink in, pierce",,,,CDIAL,2:1
N,9272,buṛnu,to sink,,,,CDIAL,2:1
A,9272,buriba,,,,(<i>būr</i> 'immersion'),CDIAL,2:1
B,9272,buṛā,,,,,CDIAL,2:1
Or,9272,buṛibā,,,,,CDIAL,2:1
Mth,9272,būṛab,to be drowned,,,,CDIAL,2:1
Bhoj,9272,buṛal,,,,,CDIAL,2:1
OAw,9272,būḍaï,,,,,CDIAL,2:1
lakh,9272,buṛab,,,,,CDIAL,2:1
H,9272,buṛnā,,,,,CDIAL,2:1
H,9272,būṛnā,,,,,CDIAL,2:1
G,9272,buḍvũ,,,,,CDIAL,2:1
M,9272,buḍṇẽ,,,,,CDIAL,2:1
Pk,9272,buḍḍāvaï,makes sink,,,,CDIAL,3:
Sh,9272,bŭṛóĭki̯,,,,,CDIAL,3:
L,9272,buṛēnā,,,,,CDIAL,3:
awāṇ,9272,buṛēnā,,,,,CDIAL,3:
Ku,9272,buṛauṇo,"to pierce, prick",,,,CDIAL,3:
N,9272,buṛāunu,,,,,CDIAL,3:
A,9272,burāiba,to make sink,,,,CDIAL,3:
B,9272,buṛāna,,,,,CDIAL,3:
Or,9272,buṛāibā,,,,,CDIAL,3:
H,9272,buṛānā,,,,,CDIAL,3:
G,9272,buḍāvvũ,,,,,CDIAL,3:
M,9272,buḍaviṇẽ,,,,,CDIAL,3:
Or,9272,buthibā,to dive,,,?,CDIAL,4:
Pk,9272,bōlēi,,,,,CDIAL,5:2
Pk,9272,bōlaï,submerges,,,,CDIAL,5:2
Gy,9272,bol,"to dip, bless",,,(whence <i>biboldo</i> 'Jew'),CDIAL,5:2
eur,9272,bol,"to dip, bless",,,(whence <i>biboldo</i> 'Jew'),CDIAL,5:2
S,9272,ḇoṛaṇu,to dip,,,,CDIAL,5:2
L,9272,boṛaṇ,,,,(Ju.),CDIAL;Ju,5:2
L,9272,ḇoṛaṇ,,,,,CDIAL,5:2
OAw,9272,boraï,,,,,CDIAL,5:2
lakh,9272,borab,,,,,CDIAL,5:2
G,9272,boḷvũ,,,,,CDIAL,5:2
M,9272,boḷṇẽ,,,,,CDIAL,5:2
OMarw,9272,buḍaï,sinks,,,,CDIAL,6:Addenda: <b>*buḍyati.</b> 1
kcch,9272,boṛṇū,to dip into,,,tr,CDIAL,7:2
Indo-Aryan,9273,*butta,defective,,,,CDIAL,1:
Indo-Aryan,9273,*buttha,,,,3,CDIAL,1:
Indo-Aryan,9273,*buddha-²,,,,4,CDIAL,1:
Indo-Aryan,9273,*buntala,,,,5,CDIAL,1:
Indo-Aryan,9273,*bunda-²,,,,6,CDIAL,1:
Indo-Aryan,9273,*bundha,,,,²,CDIAL,1:
Indo-Aryan,9273,*būdha,,,,8,CDIAL,1:
Indo-Aryan,9273,*bōtta,,,,9,CDIAL,1:
Indo-Aryan,9273,*bōttha,,,,10,CDIAL,1:
Indo-Aryan,9273,*bōdda,,,,11,CDIAL,1:
Indo-Aryan,9273,*bōddha,,,,12,CDIAL,1:
Indo-Aryan,9273,*bōntha,,,,13,CDIAL,1:
Indo-Aryan,9273,*bōnda,,,,,CDIAL,1:
P,9273,butt,"stupid, dumb",,,,CDIAL,2:1
P,9273,buttā,fraud,,,m,CDIAL,2:1
L,9273,butthā,"rotten, old",,,,CDIAL,3:2
L,9273,ḇudhā,fool,,,m,CDIAL,4:3
P,9273,buddho,silly,,,,CDIAL,4:3
N,9273,budhune,"squat, short",,,,CDIAL,4:3
N,9273,budhunā,a fish with a large head,,,,CDIAL,4:3
H,9273,buddhū,fool,,,m,CDIAL,4:3
G,9273,budhũ,cudgel,,,n,CDIAL,4:3
L,9273,bũdul,"stout, fat, strong",,,,CDIAL,5:4
Pk,9273,buṁdi,pig,,,m; (see also <i>*bundi</i>- s.v. *<smallcaps>bhūṇḍa</smallcaps>-),CDIAL,6:5
Pk,9273,buṁdīra,buffalo,,,m,CDIAL,6:5
M,9273,bũdkā,squat,,,,CDIAL,6:5
P,9273,bunnhā,stupid,,,,CDIAL,7:6
G,9273,bũdhī,"dull, stupid",,,,CDIAL,7:6
G,9273,būhɔ,foolish man,,,m,CDIAL,8:7
P,9273,bot,unfeathered young sparrow,,,m,CDIAL,9:8
P,9273,bottā,,,,m,CDIAL,9:8
P,9273,bottī,young camel,,,f,CDIAL,9:8
Or,9273,botā,refuse and rind of jackfruit,,,,CDIAL,9:8
Or,9273,boti,emptied pods of pulse,,,,CDIAL,9:8
Or,9273,botiā,"evil-smelling, fetid",,,,CDIAL,9:8
G,9273,bot,fool,,,m,CDIAL,9:8
G,9273,botṛɔ,young camel,,,m,CDIAL,9:8
G,9273,bothaṛ,"dull, stupid",,,,CDIAL,10:9
S,9273,bodilo,"simple, artless",,,,CDIAL,11:10
P,9273,boddā,rotten,,,,CDIAL,11:10
Ku,9273,bodo,,,,,CDIAL,11:10
Ku,9273,bodlo,"weak, rotten",,,,CDIAL,11:10
B,9273,bodā,evil-smelling,,,,CDIAL,11:10
Or,9273,boda,"stunned, numbed",,,,CDIAL,11:10
Or,9273,bodā,"fat person, male goat or sheep",,,"(semant. cf. *<smallcaps>bukka- <superscript>2, 4</superscript>, *bōkka</smallcaps>- <superscript>1,2</superscript>)",CDIAL,11:10
H,9273,bodā,weak,,,,CDIAL,11:10
H,9273,bodlā,silly,,,,CDIAL,11:10
G,9273,bodũ,hoarse; ill-burnt or cracked pot,,,n,CDIAL,11:10
M,9273,bod,"flat, dull (of sound)",,,,CDIAL,11:10
Woṭ,9273,bodā,quiet (of speech),,,,CDIAL,12:altern. &lt; 11
K,9273,bōda,stupid,,,,CDIAL,12:altern. &lt; 11
N,9273,bodho,"blunt, sluggish",,,,CDIAL,13:11
Or,9273,bodha,,,,,CDIAL,13:11
Or,9273,bodhu,"stunned, numb",,,,CDIAL,13:11
M,9273,bõthā,,,,,CDIAL,15:12
M,9273,bothā,"blunt, dull",,,,CDIAL,15:12
A,9273,bondā,of inferior quality (of bell-metal); male cat,,,sb,CDIAL,16:13
A,9273,bondārā,,,,f,CDIAL,16:13
A,9273,bundari,dwarfed,,,,CDIAL,16:13
M,9273,bõdar,dirty and much used cloth,,,n,CDIAL,16:13
M,9273,bõdrā,"careless, untidy",,,,CDIAL,16:13
kcch,9273,butth,stunted tree,,,m,CDIAL,17:
Indo-Aryan,9274,*budabuda,murmur,,,,CDIAL,1:
N,9274,budbud,murmuring,,,,CDIAL,2:
N,9274,budbudāunu,"to mutter, grumble",,,,CDIAL,2:
H,9274,budbudānā,to mutter,,,,CDIAL,2:
Indo-Aryan,9275,*budda,vulva,,,,CDIAL,1:
L,9275,buddī,vulva,,,f,CDIAL,2:
Indo-Aryan,9276,buddha,"known, understood; awakened, conscious, wise",,,¹; Āpast; MBh,CDIAL,1:
Indo-Aryan,9276,*bhutta-¹,,,,,CDIAL,1:
Pa,9276,buddha,"understood, enlightened; the Buddha",,,m,CDIAL,2:1
Aś,9276,budhe,,,,nom,CDIAL,2:1
Pk,9276,buddha,"known, awakened",,,,CDIAL,2:1
Wg,9276,būdāī,truth,,,,CDIAL,2:1
Bshk,9276,budh,he heard,,,,CDIAL,2:1
