Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4382-0afa3a4613e4,proto-burushaski:indo-aryan:ia-4382-0afa3a4613e4,4382,4382,45-2773,berger-entry-3051,Bur,gra,"Fabeltier, das bei Finster- nissen den Mond oder die Sonne verschlingt",berger-auto[p. 83 (printed p. 160)],reflex,reflex,burushaski:ia-4382-0afa3a4613e4:cdial:4382:c60fdcdc0d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4442-88468c5e6e94,proto-burushaski:indo-aryan:ia-4442-88468c5e6e94,4442,14469,45-2589,berger-entry-2867,Bur,garō̌no,,berger-auto[p. 78 (printed p. 150)],reflex,reflex,burushaski:ia-4442-88468c5e6e94:cdial:4442:eb13436ec0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4460-5a84deba1dd5,proto-burushaski:indo-aryan:ia-4460-5a84deba1dd5,4460,4460,45-2410,berger-entry-2670,Bur,gā̂i-gā̂i,von Zeit zu Zeit gaáki s. kaáko gaál hz.ng. -iù Wunde,berger-auto[p. 74 (printed p. 142)],reflex,reflex,burushaski:ia-4460-5a84deba1dd5:cdial:4460:0736100caa
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4538-c14a6b2cb07c,proto-burushaski:indo-aryan:ia-4538-c14a6b2cb07c,4538,4538,45-1312,berger-entry-1402,Bur,ćarák,"gereinigter Tierkada- ver; Hinterteile des Menschen, nach L pl. -u von Tieren, -ifo von Menschen",berger-auto[p. 45 (printed p. 85)],reflex,reflex,burushaski:ia-4538-c14a6b2cb07c:cdial:4538:fc6a8e1c50
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4649-df5028820b1b,proto-burushaski:indo-aryan:ia-4649-df5028820b1b,4649,4649,45-198,berger-entry-218,Bur,apsét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",berger-auto[p. 12 (printed p. 19)],reflex,reflex,burushaski:ia-4649-df5028820b1b:cdial:4649:3e05f60178
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4649-df5028820b1b,proto-burushaski:indo-aryan:ia-4649-df5028820b1b,4649,4649,45-199,berger-entry-218-dialect-1,Bur,ausét,"in schlechtem Zustand; sich schuldig fühlend, blamiert, bedauernd",berger-auto[p. 12 (printed p. 19)],variant,variant,burushaski:ia-4649-df5028820b1b:cdial:4649:3e05f60178
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4683-32103590a5d9,proto-burushaski:indo-aryan:ia-4683-32103590a5d9,4683,4683,45-977,berger-entry-1041,Bur,car,"lčar h sg. und pl. Wachtposten, Wächter, pl. Wachleute, Wache",berger-auto[p. 37 (printed p. 69)],reflex,reflex,burushaski:ia-4683-32103590a5d9:cdial:4683:88c2e9f61d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4683-72e39a8ab08e,proto-burushaski:indo-aryan:ia-4683-72e39a8ab08e,4683,4683,0-47765,,Bur,ʦər,,CDIAL,borrowed,reflex,burushaski:ia-4683-72e39a8ab08e:cdial:4683:e7ef10f136
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4696-1017733eef46,proto-burushaski:indo-aryan:ia-4696-1017733eef46,4696,4696,45-1283,berger-entry-1369,Bur,ćapā̌y,Schorf,berger-auto[p. 45 (printed p. 84)],reflex,reflex,burushaski:ia-4696-1017733eef46:cdial:4696:59db21d2af
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4696-1017733eef46,proto-burushaski:indo-aryan:ia-4696-1017733eef46,4696,4696,45-1284,berger-entry-1369-dialect-1,Bur,ćapár,Schorf,berger-auto[p. 45 (printed p. 84)],variant,variant,burushaski:ia-4696-1017733eef46:cdial:4696:59db21d2af
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-47-eeb9a481b848,proto-burushaski:indo-aryan:ia-47-eeb9a481b848,47,47,20-3,berger-entry-52,Bur,aʦ̣ʰē̂mo,"schurkisch, bösartig, heimtückisch; auch harmlos: Schwerenöter (vor allem in Liebessachen)",berger[p. 12],reflex,reflex,burushaski:ia-47-eeb9a481b848:cdial:47:2cad7d9420
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4714-75593a7fb795,proto-burushaski:indo-aryan:ia-4714-75593a7fb795,4714,4714,45-1246,berger-entry-1328,Bur,ćal,"Zank, Streit",berger-auto[p. 44 (printed p. 82)],reflex,reflex,burushaski:ia-4714-75593a7fb795:cdial:4714:4bcfab013b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4842a-22d8db756292,proto-burushaski:indo-aryan:ia-4842a-22d8db756292,4842a,14496,45-1689,berger-entry-1821,Bur,ćéhumár,Eisen,berger-auto[p. 54 (printed p. 103)],reflex,reflex,burushaski:ia-4842a-22d8db756292:cdial:4842a:40b77b952b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4842a-22d8db756292,proto-burushaski:indo-aryan:ia-4842a-22d8db756292,4842a,14496,45-1690,berger-entry-1821-attached-996-1,Bur,ćumár,Eisen,berger-auto[p. 54 (printed p. 103)],variant,variant,burushaski:ia-4842a-22d8db756292:cdial:4842a:40b77b952b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4844-49350b5a122c,proto-burushaski:indo-aryan:ia-4844-49350b5a122c,4844,4844,45-986,berger-entry-1050,Bur,ċir man,dazu ċir man,berger-auto[p. 37 (printed p. 69)],reflex,reflex,burushaski:ia-4844-49350b5a122c:cdial:4844:88c2e9f61d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4845-a396142b73a9,proto-burushaski:indo-aryan:ia-4845-a396142b73a9,4845,4845,45-1396,berger-entry-1495,Bur,ćirí,"ćarí -mu Heimchen, Gril- le",berger-auto[p. 47 (printed p. 89)],reflex,reflex,burushaski:ia-4845-a396142b73a9:cdial:4845:56bc47dcf8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4850-ac4f3425eb66,proto-burushaski:indo-aryan:ia-4850-ac4f3425eb66,4850,4850,45-1459,berger-entry-1562,Bur,ćúgudar,"und pl, ng. ćúgdar -iśo Pfirsich, y",berger-auto[p. 49 (printed p. 92)],reflex,reflex,burushaski:ia-4850-ac4f3425eb66:cdial:4850:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4850-ac4f3425eb66,proto-burushaski:indo-aryan:ia-4850-ac4f3425eb66,4850,4850,45-1460,berger-entry-1562-dialect-1,Bur,ćuqundár,"und pl, ng. ćúgdar -iśo Pfirsich, y",berger-auto[p. 49 (printed p. 92)],variant,variant,burushaski:ia-4850-ac4f3425eb66:cdial:4850:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4850-ac4f3425eb66,proto-burushaski:indo-aryan:ia-4850-ac4f3425eb66,4850,4850,45-1461,berger-entry-1562-dialect-2,Bur,ćúgdar,"und pl, ng. ćúgdar -iśo Pfirsich, y",berger-auto[p. 49 (printed p. 92)],variant,variant,burushaski:ia-4850-ac4f3425eb66:cdial:4850:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4855-a6882993a88d,proto-burushaski:indo-aryan:ia-4855-a6882993a88d,4855,4855,45-1453,berger-entry-1555,Bur,ćúćo,"ćúćiů, Brustwarze der Mutter",berger-auto[p. 49 (printed p. 92)],reflex,reflex,burushaski:ia-4855-a6882993a88d:cdial:4855:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4857-4a8414cbd0d6,proto-burushaski:indo-aryan:ia-4857-4a8414cbd0d6,4857,4857,45-1448,berger-entry-1550,Bur,ćot,"lćot x Schlag, Streich, Hieb",berger-auto[p. 48 (printed p. 91)],reflex,reflex,burushaski:ia-4857-4a8414cbd0d6:cdial:4857:0416faf87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4860-3b4aff6dc6ab,proto-burushaski:indo-aryan:ia-4860-3b4aff6dc6ab,4860,4860,45-1447,berger-entry-1549,Bur,ćot,,berger-auto[p. 48 (printed p. 91)],reflex,reflex,burushaski:ia-4860-3b4aff6dc6ab:cdial:4860:0416faf87e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4860-6e97e49836f9,proto-burushaski:indo-aryan:ia-4860-6e97e49836f9,4860,4860,45-1034,berger-entry-1107,Bur,ċut,éiri -miṅ -muè Klito- ris,berger-auto[p. 38 (printed p. 71)],reflex,reflex,burushaski:ia-4860-6e97e49836f9:cdial:4860:83bf2d12e7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4865-e02ab401d835,proto-burushaski:indo-aryan:ia-4865-e02ab401d835,4865,4865,45-1433,berger-entry-1534,Bur,ććop,"2ććop kosmetisches Pulver, das sich die Frauen ins Gēsicht reiben, ng. Paste aus verbrannten Stein- bockhörnern",berger-auto[p. 48 (printed p. 90)],reflex,reflex,burushaski:ia-4865-e02ab401d835:cdial:4865:b05df79c40
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4876-d033954b50f3,proto-burushaski:indo-aryan:ia-4876-d033954b50f3,4876,4876,45-1505,berger-entry-1615,Bur,ćū̂li,"Ausscheidung, Ab- sonderung im Augenwinkel",berger-auto[p. 50 (printed p. 94)],reflex,reflex,burushaski:ia-4876-d033954b50f3:cdial:4876:0938b398e1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4889-6f5d5aaf3d24,proto-burushaski:indo-aryan:ia-4889-6f5d5aaf3d24,4889,4889,45-1470,berger-entry-1571,Bur,ćúno-ćukúto,"verschiedene kleine Sachen, allerlei Krimskrams",berger-auto[p. 49 (printed p. 92)],reflex,reflex,burushaski:ia-4889-6f5d5aaf3d24:cdial:4889:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4889-8ef133c13d2d,proto-burushaski:indo-aryan:ia-4889-8ef133c13d2d,4889,4889,45-1506,berger-entry-1616,Bur,ćū̂ni,Brennholz ; 245 u.a,berger-auto[p. 50 (printed p. 94)],reflex,reflex,burushaski:ia-4889-8ef133c13d2d:cdial:4889:0938b398e1
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-489-1f4d17a2dfc4,proto-burushaski:indo-aryan:ia-489-1f4d17a2dfc4,489,489,45-7343,berger-entry-8229,Bur,supún,"bescheiden, von ruhi- gem Charakter in pun ke supúnan bái er ist ein ganz vortrefflicher Mann",berger-auto[p. 196 (printed p. 387)],reflex,reflex,burushaski:ia-489-1f4d17a2dfc4:cdial:489:4dae2620cf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4898-872f67be24e5,proto-burushaski:indo-aryan:ia-4898-872f67be24e5,4898,4898,45-1496,berger-entry-1602,Bur,ćus,,berger-auto[p. 49 (printed p. 93)],reflex,reflex,burushaski:ia-4898-872f67be24e5:cdial:4898:3188546956
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-49-b2d4f4fa5802,proto-burushaski:indo-aryan:ia-49-b2d4f4fa5802,49,49,45-2814,berger-entry-3092,Bur,gulgúl,"Art aromatisches Moos oder Flechte, Rauch ist den Feen angenehm",berger-auto[p. 84 (printed p. 162)],reflex,reflex,burushaski:ia-49-b2d4f4fa5802:cdial:49:4476069d2a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4926-514e6ef47013,proto-burushaski:indo-aryan:ia-4926-514e6ef47013,4926,4926,45-1416,berger-entry-1515,Bur,ćódo,"Verhöhnung, Sti- chelei, Beschimpfung",berger-auto[p. 48 (printed p. 90)],reflex,reflex,burushaski:ia-4926-514e6ef47013:cdial:4926:b05df79c40
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1653,berger-entry-1788,Bur,ćho,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],reflex,reflex,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1654,berger-entry-1788-dialect-1,Bur,ćo,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],variant,variant,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1655,berger-entry-1788-dialect-2,Bur,ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],variant,variant,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1656,berger-entry-1788-dialect-3,Bur,éóh-ćoh,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],variant,variant,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1657,berger-entry-1788-dialect-4,Bur,ćhoćhó,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],variant,variant,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4961-dc0c168bf401,proto-burushaski:indo-aryan:ia-4961-dc0c168bf401,4961,4961,45-1522,berger-entry-1632,Bur,éhagéni,schwarze Ziege,berger-auto[p. 50 (printed p. 95)],reflex,reflex,burushaski:ia-4961-dc0c168bf401:cdial:4961:424465e164
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4961-dc0c168bf401,proto-burushaski:indo-aryan:ia-4961-dc0c168bf401,4961,4961,45-1545,berger-entry-1671,Bur,ćéhagéni,schwarze Ziege,berger-auto[p. 51 (printed p. 97)],reflex,reflex,burushaski:ia-4961-dc0c168bf401:cdial:4961:fcc2a6931a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4966-a1e59ca5fe26,proto-burushaski:indo-aryan:ia-4966-a1e59ca5fe26,4966,4966,45-1552,berger-entry-1680,Bur,éhaí,"Schlüssel, Schloß",berger-auto[p. 52 (printed p. 98)],reflex,reflex,burushaski:ia-4966-a1e59ca5fe26:cdial:4966:eecc6764c6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4966-a1e59ca5fe26,proto-burushaski:indo-aryan:ia-4966-a1e59ca5fe26,4966,4966,45-1553,berger-entry-1680-dialect-1,Bur,ćaíśk,"Schlüssel, Schloß",berger-auto[p. 52 (printed p. 98)],variant,variant,burushaski:ia-4966-a1e59ca5fe26:cdial:4966:eecc6764c6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5064-e9f8e429b7af,proto-burushaski:indo-aryan:ia-5064-e9f8e429b7af,5064,5064,45-1626,berger-entry-1762,Bur,éhe,emićiù Einschnitt,berger-auto[p. 53 (printed p. 100)],reflex,reflex,burushaski:ia-5064-e9f8e429b7af:cdial:5064:f7bb4c2b11
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5064-e9f8e429b7af,proto-burushaski:indo-aryan:ia-5064-e9f8e429b7af,5064,5064,45-1627,berger-entry-1762-dialect-1,Bur,ćéi,emićiù Einschnitt,berger-auto[p. 53 (printed p. 100)],variant,variant,burushaski:ia-5064-e9f8e429b7af:cdial:5064:f7bb4c2b11
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5071-a4f27545952a,proto-burushaski:indo-aryan:ia-5071-a4f27545952a,5071,5071,45-1469,berger-entry-1570-attached-461-1,Bur,ćumutkér,,berger-auto[p. 49 (printed p. 92)],reflex,reflex,burushaski:ia-5071-a4f27545952a:cdial:5071:f26e98ca10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5071-e335a296a630,proto-burushaski:indo-aryan:ia-5071-e335a296a630,5071,5071,45-4188,berger-entry-4619,Bur,jot,"klein, jung",berger-auto[p. 118 (printed p. 230)],reflex,reflex,burushaski:ia-5071-e335a296a630:cdial:5071:582baad2d5
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5086-34b74ff7f742,proto-burushaski:indo-aryan:ia-5086-34b74ff7f742,5086,5086,45-4128,berger-entry-4546,Bur,jaṭí,"3jaṭí -iénċ, ng. jati -tén zu einem Faden gesponnenes Haar ; 320; Schnüre, die am Pflug befe- stigt sind und unter dem Hals der Kühe vorbeigehen",berger-auto[p. 116 (printed p. 227)],reflex,reflex,burushaski:ia-5086-34b74ff7f742:cdial:5086:2bf54dc858
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5110-3-8cb2aae61bc2,proto-burushaski:indo-aryan:ia-5110-3-8cb2aae61bc2,5110-3,5110,0-53697,,Bur,jʌndúra,,CDIAL,borrowed,reflex,burushaski:ia-5110-3-8cb2aae61bc2:cdial:5110-3:afd5b7f97f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5150-604bc4cf6626,proto-burushaski:indo-aryan:ia-5150-604bc4cf6626,5150,5150,45-4104,berger-entry-4514,Bur,jaré man,"hz.ng. aufgesogen, ver- daut werden",berger-auto[p. 116 (printed p. 226)],reflex,reflex,burushaski:ia-5150-604bc4cf6626:cdial:5150:3b79af3f30
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-516-8231ba27e8bd,proto-burushaski:indo-aryan:ia-516-8231ba27e8bd,516,516,45-3556,berger-entry-3903,Bur,hayán,"Zeichen, Mar- kierung, Kerbe",berger-auto[p. 102 (printed p. 198)],reflex,reflex,burushaski:ia-516-8231ba27e8bd:cdial:516:881aba08df
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-516-8231ba27e8bd,proto-burushaski:indo-aryan:ia-516-8231ba27e8bd,516,516,45-3557,berger-entry-3903-dialect-1,Bur,hayén,"Zeichen, Mar- kierung, Kerbe",berger-auto[p. 102 (printed p. 198)],variant,variant,burushaski:ia-516-8231ba27e8bd:cdial:516:881aba08df
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5191-7391302d4fde,proto-burushaski:indo-aryan:ia-5191-7391302d4fde,5191,5191,45-4175,berger-entry-4604,Bur,jon,gescheit,berger-auto[p. 118 (printed p. 230)],reflex,reflex,burushaski:ia-5191-7391302d4fde:cdial:5191:582baad2d5
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5239-3d50ceaacf85,proto-burushaski:indo-aryan:ia-5239-3d50ceaacf85,5239,5239,45-4143,berger-entry-4565,Bur,ji,"Leben, Seele, Selbst ; ; ; ; ; Geliebter, Liebling; lieb",berger-auto[p. 117 (printed p. 228)],reflex,reflex,burushaski:ia-5239-3d50ceaacf85:cdial:5239:e2e8a6c22c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5244-f4f2f7ab59af,proto-burushaski:indo-aryan:ia-5244-f4f2f7ab59af,5244,5244,45-4144,berger-entry-4566,Bur,jī̂ndo,am Leben,berger-auto[p. 117 (printed p. 228)],reflex,reflex,burushaski:ia-5244-f4f2f7ab59af:cdial:5244:e2e8a6c22c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5244-f4f2f7ab59af,proto-burushaski:indo-aryan:ia-5244-f4f2f7ab59af,5244,5244,45-4145,berger-entry-4566-dialect-1,Bur,jándu,am Leben,berger-auto[p. 117 (printed p. 228)],variant,variant,burushaski:ia-5244-f4f2f7ab59af:cdial:5244:e2e8a6c22c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5258-ad81aef019cf,proto-burushaski:indo-aryan:ia-5258-ad81aef019cf,5258,5258,45-4232,berger-entry-4667,Bur,jurū̌ni,"Seidenfaden, um den Mützenrand gewickelt; Haarlocke der Frauen über dem Ohr, gekrümmte Schwanzfeder bei einigen Wildentenarten;, ng. Haarlocke der Männer",berger-auto[p. 119 (printed p. 232)],reflex,reflex,burushaski:ia-5258-ad81aef019cf:cdial:5258:712c2683fe
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5258-ad81aef019cf,proto-burushaski:indo-aryan:ia-5258-ad81aef019cf,5258,5258,45-4233,berger-entry-4667-dialect-1,Bur,jurúni,"Seidenfaden, um den Mützenrand gewickelt; Haarlocke der Frauen über dem Ohr, gekrümmte Schwanzfeder bei einigen Wildentenarten;, ng. Haarlocke der Männer",berger-auto[p. 119 (printed p. 232)],variant,variant,burushaski:ia-5258-ad81aef019cf:cdial:5258:712c2683fe
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5281-2dd4657434e1,proto-burushaski:indo-aryan:ia-5281-2dd4657434e1,5281,5281,20-9,berger-entry-87,Bur,(a)jō̂no,"seltsam, sonderbar; Fremdling",berger[p. 13],reflex,reflex,burushaski:ia-5281-2dd4657434e1:cdial:5281:10007a9995
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5281-4f59a998ba9c,proto-burushaski:indo-aryan:ia-5281-4f59a998ba9c,5281,5281,45-7311,berger-entry-8192,Bur,sujón,bekannt machen,berger-auto[p. 196 (printed p. 386)],reflex,reflex,burushaski:ia-5281-4f59a998ba9c:cdial:5281:a3f4167f67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5343-387b02b28764,proto-burushaski:indo-aryan:ia-5343-387b02b28764,5343,5343,45-2767,berger-entry-3044,Bur,gō̌r,"herabstürzendes Was- ser, Wasserfall",berger-auto[p. 83 (printed p. 160)],reflex,reflex,burushaski:ia-5343-387b02b28764:cdial:5343:c60fdcdc0d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5355-26c729a1c080,proto-burushaski:indo-aryan:ia-5355-26c729a1c080,5355,5355,45-4139,berger-entry-4560,Bur,jē̂l,"nicht bebàutes Land, als Wei- de benützt; Gras, das beim Mä- hen am Boden gelassen oder um- hergestreut wird",berger-auto[p. 117 (printed p. 228)],reflex,reflex,burushaski:ia-5355-26c729a1c080:cdial:5355:e2e8a6c22c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5382-16afd0d0227c,proto-burushaski:indo-aryan:ia-5382-16afd0d0227c,5382,5382,45-4066,berger-entry-4463-dialect-1,Bur,jál,auch: zusammenfegen,berger-auto[p. 114 (printed p. 223)],reflex,reflex,burushaski:ia-5382-16afd0d0227c:cdial:5382:7bb0bf027d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5385-c5d5a0745b44,proto-burushaski:indo-aryan:ia-5385-c5d5a0745b44,5385,5385,45-4223,berger-entry-4660,Bur,juńgō̂,,berger-auto[p. 119 (printed p. 232)],reflex,reflex,burushaski:ia-5385-c5d5a0745b44:cdial:5385:712c2683fe
