Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_bnucrp6u4jrwo,11225,reflex,1,accepted,,
f_bolw2zk42qrlk,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bpezt2bmsjusq,8209,reflex,1,accepted,,
f_bpjrscf223q6k,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bpnygofeaeh7m,11392,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_brvmooivzjiv6,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bsudkfph272cq,9964,reflex,1,accepted,,
f_btrb3xv63qjui,5853,reflex,1,accepted,,
f_buigwrxykefz4,2485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bumuzyq5x2lv2,5228,borrowed,2,accepted,"emeneau1997brahui[p. 446, §15 n. 6]",Tempting CDIAL comparison; reconstruction and immediate donor unresolved
f_butxuknbxaygq,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bv6v22f5ifznk,9875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_bvv3vgcljimiw,f_rr7dv53h3a5pm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_by3hv5mjfwstm,9982,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_by5zajmrjwq52,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_byokfkv75vl3q,3208,reflex,1,accepted,,
f_bzcwap3bc62gs,2830,borrowed,1,accepted,,cross-family type correction; existing OIA target retained
f_bzxbh62yp5nly,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c2psehv5xkbl4,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c2xovg7aaosy4,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c2zbaypz7loua,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c364o7hwqy4dy,2830,reflex,1,accepted,,
f_c3rgvxlp2usvy,f_khzburdg3bkvo,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c4iebemjuqxhm,12452,reflex,1,accepted,,
f_c4qqw2wtpbyne,f_4txbqir4uazlw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c5ob63o4cdrtk,f_vbtodh3gxxoq2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c5sie7mp5of4w,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c5t7jzvjytmym,9691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c5y342sw3v5nc,9690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c66a7qitefds2,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c6kfvhrqdiuey,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c6oed4nbjwcyi,12918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_c6xuourt3hfwa,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cab4bsk6jxxp4,9749,reflex,1,accepted,,
f_capioki7cdsvo,10158,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_capyaokkmtsps,4147-3,reflex,1,accepted,,
f_caqevzgfjumew,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cb5xptcyubkvg,f_honuos2suexey,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cc5baibk6rick,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ccwew2x3z2hay,2485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cczkdsk2bjpbq,13952,reflex,1,accepted,,
f_cd77n3is2nzv4,9238,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cdko5w5xxg5qg,f_khzburdg3bkvo,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cdzupphnjmodm,f_edny5jsgvz5fk,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cecmqicqnrxvq,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cei4zn56xgova,f_khzburdg3bkvo,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cet2r5u7oznmu,9875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cfas47xz6n7so,13139,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cfycdyjy5npy2,3219,reflex,1,accepted,,
f_cgibcczum3ro2,f_edny5jsgvz5fk,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cgrg6wjcvbphc,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_chp6iw5dfflwo,6261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cirjrvagbs66u,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ciryuzhieevau,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ck3jts73wuuei,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ckxvgt65lkiki,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_clpbtr2idyj6w,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_clvugk7mgg2nk,f_vbtodh3gxxoq2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cm2kysyoryt2e,6849,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cmb2eh72kjbbw,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cmdgy6d65bqxc,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cmf2xcjdjoxgw,4822,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cnmy4nuibsiwg,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_coyhstfhhmvmu,5232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cp4taigqh4lha,8082,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cpg2qi5i7yxea,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cpv5rrppl2mvo,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cqcykkk5xpqt4,9962,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cr5tgeckbg7do,9875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_csa2ysi4gfj2w,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_csgv2ubkdbg5c,9153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ctplk63znbyfs,6328,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ctqtn35r72dpg,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cu4b727vwhir6,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cudj5skxvb2aq,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cvwnaxz4cpb5y,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cvxls4u5zib3a,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cvyj2yakwlzm6,8857,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cxazg4fwgo3ps,8056,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cxbj4ljxmlvkq,5301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cxzqdzhtcemss,11572,reflex,1,accepted,,
f_cyanm5y7isuxq,13676,reflex,1,accepted,,
f_cyjozngcwdgas,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cywplmwyhc4cw,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_cyx2rk2wmzg3w,2871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_czd5orkkayqla,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_czhxprykwj7pa,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_czz6snmi4zhve,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d2gjwt7fndv3k,11572,reflex,1,accepted,,
f_d34sririqa274,2830,reflex,1,accepted,,
f_d3ttl6hhxaxw2,5071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d4gfx2e2uwdg4,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d4ihcnd66dugw,7627,reflex,1,accepted,,
f_d52wr5gfrgmbs,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d6gtpisduviz4,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d6lvs7q5ybjdm,9229,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d73mu62rnboj2,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d7eyf5qatyavo,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_d7ojhiq2mat3k,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_da3xxkj6rnck6,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_da7e4roaeai4c,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dak5etjhp3qjm,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dayfpukymgpva,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_db572nusvgzxm,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dbkibb5navyqu,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dechqy27ruzza,242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dee4np4co6gkm,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_deksngswllise,12335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dfxm7cfsnrwoy,8209,reflex,1,accepted,,
f_dgbdvfghzxu2w,f_wlaujexvygbrw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dgdudcnzf5tlm,11515,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dgkf3i26ulcpo,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dgoq46a5p4rjk,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dgzmrxal4ekhm,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dh6cccarlsqzm,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_diemue6s5z7rg,6261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_djtb3pd4klktu,5228,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dkbsk23isnupm,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dkdrxddi6hezw,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dl6cdo57tl2z4,f_fnwdoz5wjhgai,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dlazfwrbpzyva,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dly4ozxcevt6e,9153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dmw5l756bs7rg,1533-2,reflex,1,accepted,,
f_dnvvhazlxkxue,9917,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_doahvnhosrkh4,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dobe6majuz3pc,13401,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_doluqp3ejrgng,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dotayd3o6lwpy,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dovif7jquiwtk,10539,reflex,1,accepted,,
f_dp2exx7xpphk4,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dp2ga2eo6aaow,f_honuos2suexey,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dphkojmgl5zw2,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dpna7hhp2lqw6,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dppojjgiupu5k,6770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dq6omtyfbgs5o,1111,reflex,1,accepted,,
f_drah5qr2zt2wc,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dram3e47akqau,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_drngp2t636kxo,f_pa2wkl7fezmhg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ds6rdtiuwh2e2,10702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ds7lgmu523yj6,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dtjxfraconpxe,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_duazknkxvvsnq,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dugzwtnf3guyu,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dv6xu2aja3him,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dwc7stc6dn4d4,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dwjqkfq7l447c,10539,reflex,1,accepted,,
f_dwqwxmyert5fs,12335,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dwzq4mwuylljs,2757,reflex,1,accepted,,
f_dxe2s5zrygzjm,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dy3mel32akww4,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dy6ou26pzyfsg,1533-2,reflex,1,accepted,,
f_dyom7s67r6bce,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dz4xrm66blb2u,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dzeoz4tdbwdjq,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_dzztoqequskuc,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e2i4blwe6rsma,14039,reflex,1,accepted,,
f_e4cuwg42c7xhi,12278,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e4ruehl65z6hq,d2518,borrowed,1,accepted,,
f_e4tg6t6gobwci,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e4uq37f6top5m,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e5bonfv4jld4q,2830,reflex,1,accepted,,
f_e5fpcunj4dslw,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e5kso2e3nqv2i,43,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e64vveum2ybqo,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e67ez3k24vgdm,10896,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_e74675mp75qzq,8330,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_easdmd26gz3g6,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eauij7qqjrot4,f_3smlfjflb2ukg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eaxpkla3vefuk,2757,reflex,1,accepted,,
f_ebkr3v5ndyszs,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eclvw723svpz2,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ecmfjh5tbupqq,10896,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ecqb6n6qazs6u,13574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_edee7qqhhagr6,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eedtx6mwhxi6m,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eeredzi6agl6q,4386,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eew2hcz6a3jjg,13276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ef24drrsugavc,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_efhxehlaefxu6,13952,reflex,1,accepted,,
f_efi2gk2xsbgmw,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eg4feiz7znjjs,5599,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_egfqns6fgag3s,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_egj3xvxsvtktg,11533,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_egqinbhl66p5o,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_egrqqwrzdprge,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ehguxpqcuhzlg,10648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ei75ydfvk2dgo,5232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_elk3cobegsaa2,5301,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eloscm4r6ri6a,f_ppgmg52jy2qtw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_emebvb6sg45lw,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_emhwcac2z2hhc,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_emqwrtx6mr7iy,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_emyrpqrl3egby,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_emyx2352aoaf6,f_jl7b6dgwhptmm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_enhlqaxwcgx7c,11616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_enibprifpmdck,138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_entzfg6gk6qvo,3848,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eo2re6trgbuhy,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eoafv6c3wayqk,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eohxstahv47ps,6327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_epb2hpgauv2dw,1008,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_epzwcogewuw2s,8283,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eqk4mbozrhkwm,13271,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eqlquzhmlhvc6,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eqsbc2ypvxvao,6849,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eqxyvjydalp2y,10896,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_er2yrmtda5a6y,10702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_erb3aityj3mwk,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eto2uc4nabpvg,13952,reflex,1,accepted,,
f_euf4cboijhuiu,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eutbdpy7nntda,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_evg2ohuyhuuie,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_evtini4c6p42u,5427,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_evyoj6pm3iabi,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_evyruwpuvtcoa,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ew27jybg7if3s,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_mp3rkaz3roodq,3243,reflex,1,accepted,,
f_ex4xkxbx5ps6u,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_exh25kzzdqmuo,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_exnim43bcds4u,12548,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_exooajaf3qvec,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_exrbc4y7jtmro,10951,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_eycdfekk4ppzu,8209,reflex,1,accepted,,
f_eyoqshhvvvz4c,8209,reflex,1,accepted,,
f_clbeqlrwrijsa,5071,reflex,1,accepted,,
f_ezaggv2ywwqiw,5853,reflex,1,accepted,,
f_ezjdbs2gogavm,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ezkgiua52kchu,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ezlxa5i2lyswu,13676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f22h5yug6xsxs,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f23wr2qjdhvvm,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f2w2o74jhmlqa,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f34cpwvz63daw,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f3g6j5u63tg4u,13952,reflex,1,accepted,,
f_f4faurv7quxmk,2485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f4vjmzhjnid2c,138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f55a65xsigwog,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f5igheja42664,f_wlaujexvygbrw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f6pfwuz2h27bm,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f6wqupkxwdsnc,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f6zwi2j3qu5c2,9758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_f7m4uvgbzmlt6,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fa4ygd4cak3iw,10539,reflex,1,accepted,,
f_faauyb34oszuc,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fapeqe5ex6k4g,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fb42ft3unhklq,3646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fbjcilnyuq4mo,8209,reflex,1,accepted,,
f_fbl6xa2nzm64i,2830,reflex,1,accepted,,
f_fc5h37tdqlgvw,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fc6luvht5xhdg,f_vbtodh3gxxoq2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fcklmsftvgou4,7655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fcoa5rhv45kcm,f_pa2wkl7fezmhg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fcoycl6jkkthg,700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fder64z4ufcqq,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_feiyhl6ryd2tw,d701,reflex,1,accepted,"emeneau1997brahui[p. 446, §14]",Emeneau reassigns the DEDR Brahui ullī reflex from d500 to d701
f_fevrixpe6uzdu,2757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ffj4vodlfmuja,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ffnhuocwuiivu,9883,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fg5eoamf4krtc,3408,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fgbsbkplfspz4,2668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fh7i6drkxc272,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fhas47kdmzfjg,2528,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fhn6ylyckyoba,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fhuqrmyflhn6w,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_fi3aycpzyhium,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
