Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
8615,8615,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8616,8616,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8617,8617,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8617-2,8617,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8617-3,8617,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8618,8618,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8619,8619,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
862,862,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8620,8620,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8621,8621,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8622,8622,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8623,8623,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8623-2,8623,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8624,8624,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8625,8625,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8626,8626,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8627,8627,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8628,8628,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8629,8629,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
863,863,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8630,8630,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8631,8631,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8632,8632,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8633,8633,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8634,8634,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8635,8635,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8636,8636,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8637,8637,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8638,8638,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8639,8639,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
864,864,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8640,8640,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8640-2,8640,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8641,8641,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8642,8642,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8643,8643,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8644,8644,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8645,8645,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8645-2,8645,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8646,8646,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8647,8647,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8648,8648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8649,8649,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
865,865,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8650,8650,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8651,8651,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8652,8652,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8652-2,8652,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8653,8653,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8654,8654,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8655,8655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8655-2,8655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8655-3,8655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8655-4,8655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8655-5,8655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8656,8656,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8656-2,8656,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8656-3,8656,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8656-4,8656,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8657,8657,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8658,8658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8659,8659,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
866,866,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
866-2,866,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8660,8660,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8661,8661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8662,8662,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8663,8663,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8664,8664,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8664-2,8664,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8665,8665,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8666,8666,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8667,8667,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8668,8668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8669,8669,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
867,867,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8670,8670,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8671,8671,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8672,8672,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8674,8674,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8674-2,8674,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8675,8675,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8676,8676,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8677,8677,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8678,8678,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8679,8679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8679-2,8679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8679a,8679a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
868,868,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8680,8680,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8681,8681,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8682,8682,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8683,8683,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8684,8684,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8685,8685,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8686,8686,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8687,8687,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8688,8688,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8689,8689,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
869,869,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8690,8690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8690-2,8690,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8691,8691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8691a,8691a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8692,8692,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8693,8693,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8694,8694,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8695,8695,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8696,8696,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8697,8697,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8698,8698,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8699,8699,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
87,87,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
870,870,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8700,8700,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8701,8701,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8702,8702,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8703,8703,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8704,8704,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8704a,8704a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8705,8705,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8706,8706,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8707,8707,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8708,8708,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8709,8709,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
871,871,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8710,8710,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8711,8711,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8711a,8711a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8712,8712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8713,8713,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8714,8714,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8715,8715,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8716,8716,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8717,8717,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8718,8718,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8719,8719,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
872,872,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8720,8720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8721,8721,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8722,8722,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8723,8723,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8724,8724,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8725,8725,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8726,8726,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8727,8727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8727-2,8727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8727-3,8727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8728,8728,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8729,8729,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
873,873,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8730,8730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8730-2,8730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8730-3,8730,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8731,8731,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8732,8732,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8733,8733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8734,8734,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8735,8735,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8736,8736,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8737,8737,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8737-2,8737,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8738,8738,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8739,8739,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
874,874,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8740,8740,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8740-2,8740,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8741,8741,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8742,8742,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8743,8743,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8743a,8743a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8744,8744,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8745,8745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8746,8746,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8747,8747,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8748,8748,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8749,8749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
875,875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
875-2,875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8750,8750,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8751,8751,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8752,8752,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8753,8753,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8754,8754,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8755,8755,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8756,8756,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8757,8757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8758,8758,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8759,8759,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
876,876,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
876-2,876,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
876-3,876,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8760,8760,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8761,8761,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8761-2,8761,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8762,8762,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8763,8763,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8764,8764,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8765,8765,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8766,8766,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8767,8767,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8768,8768,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8769,8769,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
877,877,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8770,8770,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8771,8771,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8772,8772,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8773,8773,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8774,8774,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8775,8775,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8776,8776,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8777,8777,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8778,8778,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8779,8779,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
878,878,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8780,8780,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8781,8781,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8782,8782,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8783,8783,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8784,8784,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8785,8785,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8786,8786,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8787,8787,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8788,8788,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8788-2,8788,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8788-3,8788,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8789,8789,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
878a,878a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
878b,878b,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
879,879,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8790,8790,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8791,8791,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8792,8792,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8793,8793,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8795,8795,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8795a,8795a,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8796,8796,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8797,8797,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8798,8798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
88,88,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
880,880,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8800,8800,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
8801,8801,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
