Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:0a6f6bdae6,,múṭu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,adj,dull,[< Skt. (M:1973) (T10187)],99,86,MNN|IF,MNN|IF
head,bashir:khowar:9f14b606a5,,muúž,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,interior,Morphology: muž ‘middle’ + mas ‘month’,100,87,SWKA|MS|SG|MNN|IF,SWKA|MNN|IF|MS|SG
variant,bashir:khowar:9f14b606a5:variant:1,bashir:khowar:9f14b606a5,muž,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,interior,Other pronunciation of muúž: muž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:1,bashir:khowar:9f14b606a5,múža,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,postp,between,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:2,bashir:khowar:9f14b606a5,muž,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,inside,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:3,bashir:khowar:9f14b606a5,mužén,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-booni,adv,through,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:4,bashir:khowar:9f14b606a5,múžo,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,postp,in(to) in a downward direction,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:5,bashir:khowar:9f14b606a5,múži,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,postp,"between, among",Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:6,bashir:khowar:9f14b606a5,múži dosí,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,adv,suddenly,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:7,bashir:khowar:9f14b606a5,múži angík,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,tr verb,"to bring the bride to sit beside the groom for the first time, for the nikah ceremony",Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:8,bashir:khowar:9f14b606a5,múži angyák,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,woman who brings the bride to sit beside the groom for the nikah ceremony,Subentry of muúž,100,87,,
subentry,bashir:khowar:9f14b606a5:subentry:9,bashir:khowar:9f14b606a5,múži angyáli,Kho-Bashir-place-bang|Kho-Bashir-place-warijun|Kho-Bashir-place-mogh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,n,money paid to the múži angyák by the groom,Subentry of muúž,100,87,,
head,bashir:khowar:2ee73defbf,,muxammas,Kho-Bashir-place-chapali,n,poem in which each verse consists of five lines,"[< Ar., Prs.]",100,87,RAKR,RAKR
head,bashir:khowar:813b5d3a23,,muxt,Kho-Bashir-place-rayin|Kho-Bashir-place-zargarandeh,adv,for nothing,,100,87,MA|TMFW,TMFW|MA
head,bashir:khowar:cf5ed60464,,muxtalíf,Kho-Bashir-place-zondrangram,adj,different,"[< Ur., Prs.]",100,87,MNN,MNN
head,bashir:khowar:35a40dec12,,muzdúr,Kho-Bashir-place-sor-rech,n,day laborer,[< Ur.],100,87,MAK,MAK
subentry,bashir:khowar:35a40dec12:subentry:1,bashir:khowar:35a40dec12,muzdúri,Kho-Bashir-place-sor-rech,n,wages,Subentry of muzdúr,100,87,,
head,bashir:khowar:4d8a3ba0b5,,muzéd,Kho-Bashir-place-warijun,n,bridge made from wooden planks alone,,100,87,MS,MS
head,bashir:khowar:e8b1f16608,,mužakí,Kho-Bashir-place-warijun,n,variety of apricot - considered to be the best quality in Chitral,,100,87,MS,MS
head,bashir:khowar:93c0f3e422,,múẓi,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,"a small skein of yarn rewound from a large ball, used for crocheting or weaving",,100,87,MNN|SWKA,SWKA|MNN
head,bashir:khowar:07781ca1ad,,myaná,Kho-Bashir-place-chapali,n,"wallet, small purse for money",,100,87,RAKR,RAKR
head,bashir:khowar:ff66a33d78,,naá,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,"millrace, small wooden channel conducting water to the mill",[< Skt. (T7083)],100,87,MNN|MS,MNN|MS
head,bashir:khowar:ef25fac801,,naál,Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,horseshoe,"[< Prs., Turkic]",100,87,IF|MS,IF|MS
variant,bashir:khowar:ef25fac801:variant:1,bashir:khowar:ef25fac801,nal,Kho-Bashir-place-balim|Kho-Bashir-place-warijun,n,horseshoe,Other pronunciation of naál: nal (MS),100,87,,
head,bashir:khowar:b9398cfdcf,,nabáh,Kho-Bashir-place-bang,adj,wrong,,100,87,SWKA,SWKA
subentry,bashir:khowar:b9398cfdcf:subentry:1,bashir:khowar:b9398cfdcf,nabáh nisík,Kho-Bashir-place-bang,intr verb,to be proven wrong,Subentry of nabáh,100,87,,
head,bashir:khowar:d0cced0030,,nabalát,Kho-Bashir-place-singoor,,unknown (of person),,100,87,GNK,GNK
head,bashir:khowar:4ddd41c5da,,načár,Kho-Bashir-place-bang|Kho-Bashir-place-chapali|Kho-Bashir-place-thingshen,n,helpless one,,100,87,SWKA|WSiC|SAS,SWKA|WSiC|SAS
head,bashir:khowar:fdc47df1b9,,nadán,Kho-Bashir-place-chapali,n,foolish one,[< Prs.],100,87,WSiC,WSiC
head,bashir:khowar:5e231229d9,,naduhúm,Kho-Bashir-place-zondrangram,adj,very big (of inanimate things),,100,87,MNN,MNN
head,bashir:khowar:384fd191dd,,naf,Kho-Bashir-place-zondrangram,n,navel,,100,87,MNN,MNN
subentry,bashir:khowar:384fd191dd:subentry:1,bashir:khowar:384fd191dd,naf nisík,Kho-Bashir-place-zondrangram,intr verb,to get a stomach pain from working too hard on an empty stomach,Subentry of naf,100,87,,
head,bashir:khowar:5fcd521f3d,,nafrí,Kho-Bashir-place-bang,n,individual (human),[> Ar. Prs.],100,87,SWKA,SWKA
head,bashir:khowar:88fa4b3b7a,,nagáh,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,adv,unexpectedly,,100,87,SWKA|MNN,SWKA|MNN
head,bashir:khowar:bed5a9c9e7,,nagóni,Kho-Bashir-place-zondrangram,adj,"useless, i.e. no longer performing its proper function (e.g. arm, axe, knife)",,100,87,MNN,MNN
head,bashir:khowar:ba480777c4,,nagudár,Kho-Bashir-place-zondrangram,adj,very large,,100,87,MNN,MNN
head,bashir:khowar:6f479bcb7d,,naγlíni,Kho-Bashir-place-zondrangram,n,stick for washing clothes by beating them,,100,87,MNN,MNN
head,bashir:khowar:7569178e6f,,naγɫáču,Kho-Bashir-place-chitral-town|Kho-Bashir-place-pasum|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,rolling pin,,100,87,Chitral town|Pasum|SWKA|MNN,SWKA|MNN
variant,bashir:khowar:7569178e6f:variant:1,bashir:khowar:7569178e6f,naγɫáči,Kho-Bashir-place-chitral-town|Kho-Bashir-place-pasum|Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,rolling pin,Other pronunciation of naγɫáču: naγɫáči (SWKA),100,87,,
head,bashir:khowar:17eed21eef,,naγɫí,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,wooden latch pin (in old style of door lock),,100,87,SWKA|MNN,SWKA|MNN
variant,bashir:khowar:17eed21eef:variant:1,bashir:khowar:17eed21eef,naáγɫí,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,wooden latch pin (in old style of door lock),Other pronunciation of naγɫí: naáγɫí (MNN),100,87,,
subentry,bashir:khowar:17eed21eef:subentry:1,bashir:khowar:17eed21eef,naγɫiaánu,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,n,hole for the wooden latch pin,Subentry of naγɫí,100,87,,
head,bashir:khowar:59b83e8364,,naγšaganíni,Kho-Bashir-place-warijun,n,camera,"[< Prs., Ur.]",101,88,MS,MS
variant,bashir:khowar:59b83e8364:variant:1,bashir:khowar:59b83e8364,naqšaganíni,Kho-Bashir-place-warijun,n,camera,Other pronunciation of naγšaganíni: naqšaganíni (newer form),101,88,,
head,bashir:khowar:405ca89427,,naγzí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-zargarandeh,adj,dirty,,101,88,MNN|IF|TMFW,TMFW|MNN|IF
head,bashir:khowar:3da7acdf64,,naháng,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,water monster,,101,88,MNN|SWKA,SWKA|MNN
head,bashir:khowar:2a3539d2cb,,nahanǰár,Kho-Bashir-place-bang,adj,very large,,101,88,SWKA,SWKA
head,bashir:khowar:626673bb92,,nakás,Kho-Bashir-place-bang,adj,unimportant,,101,88,SWKA,SWKA
head,bashir:khowar:e230ff63a9,,nakrézi,Kho-Bashir-place-balim|Kho-Bashir-place-parwak,n,henna,,101,88,IF|Parwak,IF
variant,bashir:khowar:e230ff63a9:variant:1,bashir:khowar:e230ff63a9,nakrízi,Kho-Bashir-place-balim|Kho-Bashir-place-parwak,n,henna,Other pronunciation of nakrézi: nakrízi (Parwak),101,88,,
head,bashir:khowar:620f20510f,,nakšardúm,Kho-Bashir-place-chapali,n,a Wakhi-speaking village) (Folk etymology:,[cf. Wakhi naxčír ‘fox’],101,88,RAKR,RAKR
head,bashir:khowar:ff1a089c9f,,nal dik,Kho-Bashir-place-laspur,tr verb,to plant potato pieces in field ridges,,101,88,Laspur women,
head,bashir:khowar:d619560c24,,naɫán korík,Kho-Bashir-place-parwak|Kho-Bashir-place-balim,tr verb,to weed a crop (e.g. maize),,101,88,Parwak|IF,IF
variant,bashir:khowar:d619560c24:variant:1,bashir:khowar:d619560c24,noɫán korík,Kho-Bashir-place-parwak|Kho-Bashir-place-balim,tr verb,to weed a crop (e.g. maize),Other pronunciation of naɫán korík: noɫán korík (IF),101,88,,
head,bashir:khowar:bfdceb8fb8,,nam,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,n,name,[< Skt. (M:1973) (T7067)],101,88,MNN|RAKR|IF,RAKR|MNN|IF
variant,bashir:khowar:bfdceb8fb8:variant:1,bashir:khowar:bfdceb8fb8,naméik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-torkhow,n,name,"Other pronunciation of nam: naméik, namóik (Torkhow)",101,88,,
subentry,bashir:khowar:bfdceb8fb8:subentry:1,bashir:khowar:bfdceb8fb8,nameék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-torkhow,tr verb,to call/address by name,Subentry of nam,101,88,,
head,bashir:khowar:c26811f9f3,,namáki,Kho-Bashir-place-zondrangram,n,side locks of hair (women,,101,88,MNN,MNN
head,bashir:khowar:7d43d86022,,namakín,Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adj,interesting,,101,88,RAKR|WSiC|MYS|Chapali,RAKR|WSiC|MYS
head,bashir:khowar:7ec5efd4a7,,namazdigár,Kho-Bashir-place-zondrangram,n,time a little before evening when light still on the mountains but it is dark in the valley,,101,88,MNN,MNN
head,bashir:khowar:5048b45f00,bashir:donor:Eng:7649cedc2e,nambár,Kho-Bashir-place-zargarandeh,n,place (in a ranked list),[< Eng. ‘number’],101,88,TMFD,TMFD
subentry,bashir:khowar:5048b45f00:subentry:1,bashir:khowar:5048b45f00,lambár,Kho-Bashir-place-zargarandeh,n,place (in a ranked list),Subentry of nambár,101,88,,
head,bashir:khowar:c9271507d6,,namšerikán,Kho-Bashir-place-warijun,n,first-born child of parents,,101,88,MS,MS
head,bashir:khowar:a09f76108a,,namúti,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,adj,barefoot,[< Skt. (T14212)],101,88,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:a09f76108a:subentry:1,bashir:khowar:a09f76108a,namutí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,barefootedness,Subentry of namúti,101,88,,
head,bashir:khowar:bcd6ef2147,,nan,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor|Kho-Bashir-place-bang|Kho-Bashir-place-rayin,n,mother,Morphology: compound: nan ‘mother’ + tat ‘father,101,88,MNN|RAKR|GNK|SWKA|MA,RAKR|SWKA|GNK|MNN|MA
variant,bashir:khowar:bcd6ef2147:variant:1,bashir:khowar:bcd6ef2147,naṇ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor|Kho-Bashir-place-bang|Kho-Bashir-place-rayin|Kho-Bashir-place-lower-chitral|Kho-Bashir-place-laspur,n,mother,"Other pronunciation of nan: na:n in Lower Chitral, with slightly lengthened stem vowel (GNK); naṇ (Laspur)",101,88,,
subentry,bashir:khowar:bcd6ef2147:subentry:1,bashir:khowar:bcd6ef2147,nangíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor|Kho-Bashir-place-bang|Kho-Bashir-place-rayin,pl n,mothers,Subentry of nan,101,88,,
subentry,bashir:khowar:bcd6ef2147:subentry:2,bashir:khowar:bcd6ef2147,nanγería dreék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor|Kho-Bashir-place-bang|Kho-Bashir-place-rayin,tr verb,to punish severely so that one remembers one,Subentry of nan,101,88,,
subentry,bashir:khowar:bcd6ef2147:subentry:3,bashir:khowar:bcd6ef2147,nanbéli,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-singoor|Kho-Bashir-place-bang|Kho-Bashir-place-rayin,n,"second mother, i.e. father",Subentry of nan,101,88,,
head,bashir:khowar:bd2138e293,,nang,Kho-Bashir-place-chapali,adj,quite large (?),,101,88,RAKR|WSiC,RAKR|WSiC
head,bashir:khowar:d14c0cd435,,nánga dreék,Kho-Bashir-place-zondrangram,tr verb,to flatter (in order to get something),,101,88,MNN,MNN
head,bashir:khowar:be96866967,,napaǰanáš,Kho-Bashir-place-sor-rech,n,person who cannot speak or understand,,101,88,MAK,MAK
head,bashir:khowar:92b2949eda,,naqasnažóru,Kho-Bashir-place-parwak|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adj,neither true nor false (of utterances),,101,88,Parwak|IF|ZHD,ZHD|IF
variant,bashir:khowar:92b2949eda:variant:1,bashir:khowar:92b2949eda,naqástnažóru,Kho-Bashir-place-parwak|Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adj,neither true nor false (of utterances),Other pronunciation of naqasnažóru: naqástnažóru,101,88,,
head,bashir:khowar:1d1f7e024f,,naqindá,Kho-Bashir-place-bang|Kho-Bashir-place-balim,n,criticism,,101,88,SWKA|IF,SWKA|IF
subentry,bashir:khowar:1d1f7e024f:subentry:1,bashir:khowar:1d1f7e024f,naqindá korík,Kho-Bashir-place-bang|Kho-Bashir-place-balim,tr verb,to criticize,Subentry of naqindá,101,88,,
head,bashir:khowar:d49038fc60,,náqul,Kho-Bashir-place-zondrangram,n,proverb,,101,88,MNN,MNN
head,bashir:khowar:4f93048283,,nar¹,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-chapali,n,mouth,,101,88,MYS|WSiC,WSiC|MYS
head,bashir:khowar:4f93048283,,nar²,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,a male,[< Skt. (T3208) (M:1973) (T7077)],101,88,MYS|WSiC,WSiC|MYS
subentry,bashir:khowar:4f93048283:subentry:1,bashir:khowar:4f93048283,narí,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,adj,male (of animals or witches),Subentry of nar²,101,88,,
subentry,bashir:khowar:4f93048283:subentry:2,bashir:khowar:4f93048283,narigarí,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,maleness,Subentry of nar²,101,88,,
subentry,bashir:khowar:4f93048283:subentry:3,bashir:khowar:4f93048283,nariʋéni,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,adj,not bearing fruit (of a tree),Subentry of nar²,101,88,,
subentry,bashir:khowar:4f93048283:subentry:4,bashir:khowar:4f93048283,narʋéni,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,species of wild asparagus,Subentry of nar²,101,88,,
subentry,bashir:khowar:4f93048283:subentry:5,bashir:khowar:4f93048283,narkóku,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,rooster,Subentry of nar²,101,88,,
subentry,bashir:khowar:4f93048283:subentry:6,bashir:khowar:4f93048283,narexár,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-warijun|Kho-Bashir-place-balim,n,male donkey,Subentry of nar²,101,88,,
head,bashir:khowar:8305cf9933,,narašáq,Kho-Bashir-place-zondrangram,adj,of a person who does not do a job by the correct procedures,,102,89,MNN,MNN
head,bashir:khowar:d9ab1936f8,,naraúl,Kho-Bashir-place-zondrangram,adj,of a person who does not heed good advice,,102,89,MNN,MNN
head,bashir:khowar:c3cfb3106e,,nas,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,n,edge,[< Skt. (M:1973) (T7089)],102,89,MNN|MYS|IF,MNN|MYS|IF
variant,bashir:khowar:c3cfb3106e:variant:1,bashir:khowar:c3cfb3106e,nási nezík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,n,edge,Other pronunciation of nas: nási nezík,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:1,bashir:khowar:c3cfb3106e,nas nisík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,intr verb,to get a chance,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:2,bashir:khowar:c3cfb3106e,nas korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,tr verb,to break into pieces,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:3,bashir:khowar:c3cfb3106e,nas nas korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,tr verb,to break entirely into pieces,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:4,bashir:khowar:c3cfb3106e,nási nisík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,intr verb,to be finished,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:5,bashir:khowar:c3cfb3106e,nási neék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,tr verb,to finish,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:6,bashir:khowar:c3cfb3106e,nasóte bik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,intr verb,to be (gradually) excluded by other people,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:7,bashir:khowar:c3cfb3106e,nasóte korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,tr verb,to exclude someone from one,Subentry of nas,102,89,,
subentry,bashir:khowar:c3cfb3106e:subentry:8,bashir:khowar:c3cfb3106e,nasén,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-balim,n,last one,Subentry of nas,102,89,,
head,bashir:khowar:49734e1b88,,nasáɫu,Kho-Bashir-place-sor-laspur,n,animal fattened and slaughtered in winter,[< Shina],102,89,MYS,MYS
head,bashir:khowar:fa0633e922,,nasíb,Kho-Bashir-place-bang,n,fate,"[Ar., Prs.]",102,89,SWKA,SWKA
variant,bashir:khowar:fa0633e922:variant:1,bashir:khowar:fa0633e922,nasíp,Kho-Bashir-place-bang,n,fate,Other pronunciation of nasíb: nasíp,102,89,,
head,bashir:khowar:0d627d7ff5,,nasiyát,Kho-Bashir-place-bang,n,advice,,102,89,SWKA,SWKA
head,bashir:khowar:d8b4900735,,naskár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-torkhow,n,nose,[< Skt. (M:1973)],102,89,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:d8b4900735:subentry:1,bashir:khowar:d8b4900735,loṭnaskéri,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-torkhow,adj,having a big nose,Subentry of naskár,102,89,,
subentry,bashir:khowar:d8b4900735:subentry:2,bashir:khowar:d8b4900735,naskáro ʋáɫu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-torkhow,n,nostril,Subentry of naskár,102,89,,
subentry,bashir:khowar:d8b4900735:subentry:3,bashir:khowar:d8b4900735,naskéṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-torkhow,n,mucus in nose,Subentry of naskár,102,89,,
head,bashir:khowar:b1fb88377b,,nast,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,adv,ahead of,[< Skt. (M:1936) (T7031)],102,89,MNN|IF|MYS,MNN|MYS|IF
variant,bashir:khowar:b1fb88377b:variant:1,bashir:khowar:b1fb88377b,nas,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,adv,ahead of,"Other pronunciation of nast: sometimes reduced to nas, with loss of final consonant",102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:1,bashir:khowar:b1fb88377b,násta,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,adv,a few moments before,Subentry of nast,102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:2,bashir:khowar:b1fb88377b,nast dreék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-upper-chitral|Kho-Bashir-place-lower-chitral,tr verb,to chase,Subentry of nast,102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:3,bashir:khowar:b1fb88377b,nast nisík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,intr verb,to overtake,Subentry of nast,102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:4,bashir:khowar:b1fb88377b,nast korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,tr verb,to lead or take away an animal or person,Subentry of nast,102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:5,bashir:khowar:b1fb88377b,nastkíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,adj,previous,Subentry of nast,102,89,,
subentry,bashir:khowar:b1fb88377b:subentry:6,bashir:khowar:b1fb88377b,nasγér,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-sor-laspur,adj,first,Subentry of nast,102,89,,
head,bashir:khowar:4bdfc3e29a,,nastúɫi,Kho-Bashir-place-chitral-town|Kho-Bashir-place-balim,n,mucus in nose,[< Skt. (T7032)],102,89,Chitral town|IF,IF
head,bashir:khowar:969d2e4ab5,,násul,Kho-Bashir-place-bang,n,species,"[> Ar., Turkic]",102,89,SWKA,SWKA
head,bashir:khowar:75efbb68e6,,nasúr,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,n,head (top opening) of the millrace,[naá + sór],102,89,MNN|IWA,IWA|MNN
head,bashir:khowar:3c6744bc1d,,nasʋár,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,chewing tobacco,,102,89,MNN|SWKA,SWKA|MNN
