OSi,,balanața,"sin. of balana, (1) (nf.)",,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balananața,pl. of balana (inf. or rel.),,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balanuyun,pl. of balana (rel.),,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balano,pl. of bałana (rel.),,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balannat,sin. of balanu,,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balannața,,,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,bala mana,"and manā, q.v",,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balamini,,,,,"paranavitana[p. 458 (printed p. 450), col. 2]"
OSi,,balay,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,balaya,261. Sro A whi {-,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,balayi,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,balayu,318; -ġata,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,balā,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,bav,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,9475,bava,"state, condition; the fact that",,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,bas,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basa,"speech, word, 24a 149",,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basa’,to speak,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basak,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basat,of Vbasa,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basanna,of pr. pt. (inf.) of Nbasi,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basā,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basi,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basit,"of vbasit, e.f. basita",,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basita,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basin’,"558. basina, pr, pt. (a.) of Vbasi!",,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,,basinna,,,,,"paranavitana[p. 458 (printed p. 450), col. 3]"
OSi,9444,bal,"29. bā, abs; of vba:[cf. Dhpr. 245]",,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāņa,5I,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāņavi,cs. of vbaņa!,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāņā,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāņā hī,and hī,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bānņnā hey,and hey,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāti,attachment,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāndā,371 (in comp. vb. Þbändä lannā),,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāndi,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāmā,eyebrow. 90,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bārā,"148. bälama, vn. of vbala?, e.f. o bäluma, bälma; var. bäläma e.f. belama, looking",,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bālāni,of balat,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bālāma,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāli,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāliyā,117 (bäliyä no hī,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāliye,"sin. of bäli? (rel.), 49",,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāliyo,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bāli,ref. of Vbala?,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,bālu,,,,,"paranavitana[p. 459 (printed p. 451), col. 1]"
OSi,,a'bala,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bālum-rusnā,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāluyu,pl. of bälu (ref.),,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāluyot,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāluva,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāluvan,pl. of bälu (ref.),,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāluvin,of bälu (inf.),,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bālū,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bālū bālūyun,"pl. of bälu (rel.), duplicated",,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bālūyü,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bālma,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāv,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāsā,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāsi,of Vbasi!,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,bāhbār,"other, outside",,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,9661,bā,brother,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,biji,"611. bini, (1) 3rd sin. p. of Vbaņa’ [cf Mdv., v. 131]",,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,biņiya,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,biņiye,,,,,"paranavitana[p. 459 (printed p. 451), col. 2]"
OSi,,viņüva,of vbaņa',,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9494,bit,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9240,bind,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,binda,"comp. vb., binda-lay",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,bindi,"to crush, to break, to blast",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,bib,"a creeper, Mormordica mondelpha",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9390,biyat,fear,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,biya,to fear,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,biya-pat,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9390,biyi,fear,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9512,biyi,fear,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,biyen,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,biyeni,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,bisariye,"loc. [der. of Skt. abhisārikāļ, loose character of women, III",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,bu,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,buja,"to possess, rule, administer; pr. pt. (a), bujanā",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,buņa,"of Vbaņat, var. buņu (rel.), 555-",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,buņa,of Vbaņa',,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,9361,buņa,510- See buņiyen,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,buniyen,"of buņa! or buņu (inf.), 273-",,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,buņu,,,,,"paranavitana[p. 459 (printed p. 451), col. 3]"
OSi,,bumu,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,busu (ū),of Vbasi?,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,buħund,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beji,"of vVbaja, var. biji",,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beņayu,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beneta,"322. beņena, pr. pt. (a.) of vVbaņat",,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beņeni,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyad,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyada,mountain side,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyad-sel,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyan,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyand,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyanda,"loc., beyandä",,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyand-kisa,,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beyand'hi (i),,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,9622,bera,fearfully,,,,"paranavitana[p. 460 (printed p. 452), col. 1]"
OSi,,beluma,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,beluyu,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,beluva,"of vbala?, e.f. o! bäluva",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,belen,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,bevin,of bava,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,bevini,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,beven,of bava,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,bot,many,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,9314,bo,"a tree, Ficus religiosa, in place-name",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,boțtu,"neck, cd., boțumal",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,bonda,"marrow, sap",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,boya,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,boru,"falsehood, untruth",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,9182,bola,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,boho,,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,maka,to rub,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,mag,"way, path, road",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,maga',,,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,maga’,"to seek, observe, see",,,,"paranavitana[p. 460 (printed p. 452), col. 2]"
OSi,,magin,"376. moau FiA of mag or maga! magul, s.a. [Skt mañńgala",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,magehi,of mag or maga! 418,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,maħġ,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,maṅga,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,maja,"liquor, wine; cd., -vit",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,maț,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mața,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,9740,mada,open hall,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mada-doraka,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,madi,"to rub; gd., madimin",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mat,"one thing and no more, often in the sense of only, merely",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mat,"delighted, intoxicated, maddened",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,matat,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mata,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mata,summit,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,matak,indef. of mat! or matat,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mataka,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mata?-has,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,matini,of mata?,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,matui,"463. matu?, same as mata?, (1) summit, above [cf. Kskh. VI. 44, Kup. 27]",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mate,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,matte,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mat*-bamar,,,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mad,"not enough, insufficient",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,mada,"(1) e.f. of mad, var. manda",,,,"paranavitana[p. 460 (printed p. 452), col. 3]"
OSi,,man,pride,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,9822,mana,"mind, heart",,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,manā,"pleasing, agreeable",,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,manin,of man,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mand,"lf. of manda, var. o mad, gentle, not sufficient",,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,manda,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mand-balamni,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mand-bāluma,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mand-bālma,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mand-sinā,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,maparuma,royal title,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mam,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mama,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,maya,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mayā,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mayi,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,mayu,,,,,"paranavitana[p. 461 (printed p. 453), col. 1]"
OSi,,maraka,"[der. uncertain, perhaps same as māruk, Kskh. VII. 22), a kind of flower",,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,marana,death,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,9877,maru,wind,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mal,"flower, flowers",,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mal,"champion, a title in proper name, 235mal? [Skt. mālā",,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mala,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mala,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malat,snare,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,9902,malat,name of a mountain,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mala!-akara,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malak,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malal-kaņda,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malakin,indef. of mal’ or mala?,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malat-gal,"loc., -ġgalhi",,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malaț,of malt or malat},,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mala-dam or -dama,,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malani,of malat,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,mala-bara-varala,"383. , | malaya, vb. [Skt. ymlā",,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,malā,sin. of mala?,,,,"paranavitana[p. 461 (printed p. 453), col. 2]"
OSi,,nalu,of mal? or mala’,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,nalun,pl. of mal? or mala?,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,naluna,"pl. of mal? or mala?, 6o00",,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,nalek,indef. of mal!,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,nalena,of mal! or malat,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,nalizolambu,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,nal'-kad,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-kada,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,malt-kand,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mall-kān,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-kesura,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-dam,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-pat,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal?-palu,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-bandu,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal'-bara,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mall-vāți,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mal!-vāhi,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,masa,"to sew, join, enchain",,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mahat,"forgiveness, pardon",,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,maha,great (as first member of cd.),,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,maha’-gālā,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,maha?-gim,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,maha?-gira,,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mahat,of mat,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mahat,"great; cd., mahat-bav [cf. Amv. 50]",,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mahanel,blue water-lily,,,,"paranavitana[p. 461 (printed p. 453), col. 3]"
OSi,,mahanela-pāhā,"cd., 355-",,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanela-malin,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanela-vana,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanelahi,of mahanela 228,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanelin,of mahanel o; mahanela,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanel-kālum,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanelni,of mahanel o; mahanela,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanel-mal,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanel-van,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahanelhi,of mahanel,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha?’-pā,a princely title,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha?-pin-sala,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha?-bal,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha’-maga,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha?-meya,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha?-raj,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahala,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahalu,"old, aged; cd., mahalu-kal",,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha’-vana,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha’-sela,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maha’-sit,"the source of consciousness, soul",,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahāpānņan,pl. (honorific) of,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,mahāpā,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,malat,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,malļa,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,malal-bava,,,,,"paranavitana[p. 462 (printed p. 454), col. 1]"
OSi,,maļen,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mā,I,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mādabi (mbi),an officia title,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mānel,"blue waterlily; cd., -sañgala",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,māt,"or gen. sin. of met, fem",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mā,"35mäkey, 3rd sin. pr. refl. of vmaka [cf. mäkëē, Kskh. XIII. 7], becomes obliterated",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,māja,"loc., mäjä, between, in the middle",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mādā la,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,māņik,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,māya,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,māsi,to be,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,migātți,"fawn, deer",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mitți,clenched hand,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,midi,"serving woman, abusive epithet towards women",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,miņi,"gem, precious stone, jewel",,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,minņi,flowercup,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,minņit-akusu,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,miņit-kālum,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,miņit-kālle,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,miņi!-tarin,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,minņi'-nuyun,,,,,"paranavitana[p. 462 (printed p. 454), col. 2]"
OSi,,mut,,,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,10121,miti,"limited; miti- Sdo, v. 230], friend",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,midibi,,,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,min,"sin. neut. of me? [cf GR., V: 137h:29.m",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,9828,minis,human being,,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,mindibi,"proud, proud one",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,miya,"to die; abs. in comp. vb., miya",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,miyanemi,"578; Ist sin, pr. or fut., miyami",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,9784,miyi,honey,,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,miyur,sweet,,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,,miyul,"deer; cd., miyul-äs [cf. Kskh. XII. 66], deer-eyed one",,,,"paranavitana[p. 462 (printed p. 454), col. 3]"
OSi,9784,miye,of vmiya,,,,"paranavitana[p. 463 (printed p. 455), col. 1]"
OSi,,ittle honey-hħeart’,,,,,"paranavitana[p. 463 (printed p. 455), col. 1]"
OSi,,mirika,"to rub, squeeze, destroy; 3rd sin. pr. ref. mirikeyi [cf. Amv. 52 and yauvanaya jarãäyen mirikena paridi, Dhpr. 179], gets destroyed",,,,"paranavitana[p. 463 (printed p. 455), col. 1]"
OSi,,milāsi,,,,,"paranavitana[p. 463 (printed p. 455), col. 1]"
