OSi,,bāluvin,of bälu (inf.),,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäluvin, inst. of bälu (inf.), 552.",paranavitana
OSi,,bālū,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bälū, var. of bälu [cf. Bs. 18], 154-; auto-review: missing_gloss",paranavitana
OSi,,bālū bālūyun,"pl. of bälu (rel.), duplicated",,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bälū bälūyun, gen. pl. of bälu (rel.), duplicated, 170. bälūmo, bälūmőð, var. of bälumo, 17, 36, 49, 109, 203, 205, 357, 411, 418, 419, 560.",paranavitana
OSi,,bālūyü,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bälūyü, nom. pl. of bälu (rel.) [cf. bälūhu, Mdv. 137], 319-; auto-review: missing_gloss",paranavitana
OSi,,bālma,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bälma, var. of bäluma, 42; acc. indef, bälmak, 246; dat., bälmatțt, 317; loc., bälme, 253; nom. indef., bälmek, 183; inst., bälmen [cf. Dhpr. 122], 204, 329, 464, 483, 554, 648, 656, 675-; auto-review: missing_gloss",paranavitana
OSi,,bāv,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäv, s., var. of bav [cf. Jag. 11), 193; inst., bävin [cf. Dhag. 170], 67, 140, 368, 387, 563, 662; nom. indef., bävek [cf. Sbl., v. 252], 326. bäsa bäsa, gd. (abs. duplicated) of albasit, 677.; auto-review: missing_gloss",paranavitana
OSi,,bāsā,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäsä, abs. of vbasi [cf. Ksm., V. 329], 9, 276.; auto-review: missing_gloss",paranavitana
OSi,,bāsi,of Vbasi!,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bäsi, prt. of Vbasi!, 47, 239, 593. bäsī, basa! as znd member of rel. cd. f., 103.",paranavitana
OSi,,bāhbār,"other, outside",,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bähbär, s. [P. bāhira; cf. bähärä, Dhpr. 304, bähäri, Svv. 1], other, outside, 35, 389; dat., bähärat, t47; inst., bähäriyen, 23.",paranavitana
OSi,,bā,brother,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: bä, s. [Skt. bhrātr, P. bhātu; cf Dhpr. 301], brother; nom. pl. bäyo, 558.",paranavitana
OSi,,biji,"611. bini, (1) 3rd sin. p. of Vbaņa’ [cf Mdv., v. 131]",,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: biji, prt. of vbaja [cf. biji, Ksm., v 265], 611. bini, (1) 3rd sin. p. of Vbaņa’ [cf Mdv., v. 131], 6, 38, 39, 121, 187 189, 248, 503, 515, 542, Ô11, 657 675; (2) prt. rel, 452. Se biņiyä—biņiyen. biņima, vn. of vbaņat, speakin; i [cf. binīm, Dhag. 44), inst. biņimen, 321.",paranavitana
OSi,,biņiya,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: biņiya, cond. of vbaņa' [Intr. j § 478; with forms of vhe, ci ; biniya hena, Bs. 197], 199, 203. , | biņiyä, nom. sin. f. of biņi (rel. : [cf. Bs. 27], 585-; auto-review: missing_gloss",paranavitana
OSi,,biņiye,,,,"Sigiri PDF p. 459 (printed p. 451), column 2; OCR entry: biņiye, nom. of biņi, prt. inf., 62 203. t ai ki 143], 219, 603, 608. iņnü, 3rd pl. p. of Vbana’ [cf. Kskh. X. 129], 636.; auto-review: missing_gloss",paranavitana
OSi,,viņüva,of vbaņa',,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: viņüva, cond. of vbaņa', 39, 432 (followed by ~-t). $; auto-review: low_ocr_confidence",paranavitana
OSi,,bit,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bit, s. [Skt. bhitti, e.f. bita; cf. Dhag. 247), wall, 314; 473, 511, (1) wall, 71, 188, 355, 398, an 680; e.f. bita [cf. Dhag. 237l; ` (2) place, 336 (vana-bita); dat., bitaț, 425, 428; loc., bitä, 431, 667; inst., or abl., bitin, 309; var. bitu [cf. Suv. 70], 398, 439, 676; loc., bite, 457, 489; loc., bitehi, 116; nom, sin. of bitu, bitta, 151; abl., bitni, cd., bitsittama, 473; loc., bit'hi, 20, 219, 403, 499, 653.; auto-review: missing_gloss",paranavitana
OSi,,bind,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bind, s. [Skt. bindu; cf. biñdu, Ksm., v. 6]. See pini-bind.; auto-review: missing_gloss",paranavitana
OSi,,binda,"comp. vb., binda-lay",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: binda, abs. of vbindi [cf. Gk., v. 28, and bindä, Dhag. 139], comp. vb., binda-lay, 44; bindära = binda+ära, 19o.",paranavitana
OSi,,bindi,"to crush, to break, to blast",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bindi, vb. [Skt. vbhanj; mod. S. bindinava], to crush, to break, to blast. See binda, bindvayu. bindvayu, imp. cs. of Vbindi, 615.",paranavitana
OSi,,bib,"a creeper, Mormordica mondelpha",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bib, s. [Skt. bimba; cf. bibu, Kskh. IV. 23], a creeper, Mormordica mondelpha, 617. bim, bima, s. [Skt. bhūmi; cf. Svv. 70], 112, 391; acc., bimā, 251; inst., bimin, 684.",paranavitana
OSi,,biyat,fear,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biyat, s. [Skt. bhaya; cf. Dhag. 91; var. biyi], fear, 255, 372» 405, = 561, 614. See biya-pat, biyen, biyeni.",paranavitana
OSi,,biya,to fear,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biya?, vb. [Skt. vbhī or biya! as Nom.], to fear. See biye.",paranavitana
OSi,,biya-pat,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biya-pat, cd. [cf. Dhag. 264, Kskh. X. 68], 60, 277, 372, 561.; auto-review: missing_gloss",paranavitana
OSi,,biyi,fear,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biyi, s. [Skt. bhaya or bhīti; var. of biya], fear, 88. biye, 3rd sin. pr. ref. of Vbiya’, 58.",paranavitana
OSi,,biyen,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biyen, inst. of biya? [cf. Dhag. 215, Ksm., v. 262; var. biyeni], 199, 405, 448.; auto-review: missing_gloss",paranavitana
OSi,,biyeni,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: biyeni, var. of biyen, 23.; auto-review: missing_gloss",paranavitana
OSi,,bisariye,"loc. [der. of Skt. abhisārikāļ, loose character of women, III",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bisariye, s., loc. [der. of Skt. abhisārikāļ, loose character of women, III.",paranavitana
OSi,,bu,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: bu, prt. [Skt. bhūta]. See iti-bu.; auto-review: missing_gloss",paranavitana
OSi,,buja,"to possess, rule, administer; pr. pt. (a), bujanā",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buja, vb. [Skt. Vbhuj], to possess, rule, administer; pr. pt. (a), bujanā, 624.",paranavitana
OSi,,buņa,"of Vbaņat, var. buņu (rel.), 555-",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buņa!, prt. of Vbaņat, var. buņu (rel.), 555-",paranavitana
OSi,,buņa,of Vbaņa',,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buņa?, cond. of Vbaņa', 39, 542-; auto-review: low_ocr_confidence",paranavitana
OSi,,buņa,510- See buņiyen,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buņa?, prt. of Vbindi [Skt. bhagna; cf. buna, Ksm., v. 179], 510- See buņiyen.",paranavitana
OSi,,buniyen,"of buņa! or buņu (inf.), 273-",,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buniyen, inst. of buņa! or buņu (inf.), 273-",paranavitana
OSi,,buņu,,,,"Sigiri PDF p. 459 (printed p. 451), column 3; OCR entry: buņu, prt. of baņa', var. buņa [cf. Amv. 68], 119, 140, 557; inst. (inf.), buņuyeni, 107. See buņū. 4 gy ana e aa oaia a e SE i Dhag. 99], 517. bun, buna, prt. of vbindi [Sk bhinna; cf. Ksm., v. 402, Am 16], broken, 92, 444 (piri-bun) 384 (piri-buna); inst. (inf.) bunen, 257.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,bumu,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: bumu, prt. of vbama [cf. Sbl., v 144], 537-; auto-review: missing_gloss",paranavitana
OSi,,busu (ū),of Vbasi?,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: busu (ū), prt. of Vbasi?, 28, 558.",paranavitana
OSi,,buħund,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: buħund, s. [Skt. bkaginī; Intr. § 205; cf. buhun, Dhpr. 70], 129.; auto-review: missing_gloss",paranavitana
OSi,,beji,"of vVbaja, var. biji",,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beji, prt. of vVbaja, var. biji, 399.",paranavitana
OSi,,beņayu,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beņayu, prt. rel. f. of Vbaņa!, r12 beņavi, 3rd sin. p. cs. of ~baņat 220. bene, 3rd sin. pr. ref. of vbaņa! [cf Svv. 80], 42, 448. benet, 3rd pl. pr. ref. of Vbaņa!, 43 . 46, 107, 181,225,257,413,450,624; auto-review: missing_gloss",paranavitana
OSi,,beneta,"322. beņena, pr. pt. (a.) of vVbaņat",,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beneta, cond. ref. of vVbaņat, 6o 163, 211, 279, 412, 535, 568, 6or. beneti, 3rd pl. pr. ref. of vbaņa’ [cf. Amv. 20], 322. beņena, pr. pt. (a.) of vVbaņat, 302. gen. pl., beņenan, 17.",paranavitana
OSi,,beņeni,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beņeni, prt. ref. of vbaņat, beņem, rst sin. pr. of Vbaņa!, 436. beņey, beņeyi, 3rd sin. pr. ref. of vbaņat [cf. Amv. 143], 19, 21,203.; auto-review: missing_gloss",paranavitana
OSi,,beyad,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyad, s., l.f. of beyada, q.v., 142, 426, 435, 571-; auto-review: missing_gloss",paranavitana
OSi,,beyada,mountain side,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyada, s. [Skt. maryādā > *mayyāädāä > *mayada > *meyada > beyada. In Dhag. 77 and Jag. 224, beyada = P. pabbhāra; in Rm., v. 189, beyada is a synonym of mevul = Skt. mekhalā; var. beyad, beyan, beyand, beyanda], mountain side, 15, 65, 111, 182, 289, 361, 382, 480, 641; loc., beyadahi, 16, 60, 106, 160, 196, 201, 276, 338, 401, 479, 544, 635 [31]; loc., beyadä, 229, 352; loc., beyadihi, 209.",paranavitana
OSi,,beyad-sel,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyad-sel, cd., 426.; auto-review: missing_gloss",paranavitana
OSi,,beyan,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyan, var. of beyand, q.v., 448; loc., -hi, 221.; auto-review: missing_gloss",paranavitana
OSi,,beyand,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyand, var. of beyad and beyada, 1, 56, 87, 200, 340, 422, 441, 475, 548, 618, 650, 682 [43]. See beyand'!hi.; auto-review: missing_gloss",paranavitana
OSi,,beyanda,"loc., beyandä",,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyanda, e.f. of beyand, 372, 548, 665; loc., beyandahi (i), 85, 107 (& long, metris causa), 152, 238, 296, 348, 497, 546, 585, 654 [33]; loc., beyandä, 286; loc., beyandihi, 151, 232, 436, 450.",paranavitana
OSi,,beyand-kisa,,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyand-kisa, cd., 569; loc., -kisä, 192; -kis'hi, 26.; auto-review: missing_gloss",paranavitana
OSi,,beyand'hi (i),,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: beyand'hi (i), loc. of beyand, 2, 58, 94, 153, 203, 247, 300, 358, 410, 437 (T long metris causa), 503, 663 [65].; auto-review: missing_gloss",paranavitana
OSi,,bera,fearfully,,,"Sigiri PDF p. 460 (printed p. 452), column 1; OCR entry: bera, a. adv. [Skt. bhairava; cf. EZ. I. 46 and berava = P., bherava in Dhag. 42], fearfully, 585. belama, vn. of ~vbala?, e.f. of DSi, pI OL 'VUGIG ; C1, OL UAII, / belimu, 1st pl. of vbala?, 66r. belum, vn. of vbala?, ef. o bälum, 136.",paranavitana
OSi,,beluma,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: beluma, e.f. of belum and bäluma 361, 585. belumo, ıst pl. pr. of vbala?, e.f of bälumo, 218.; auto-review: missing_gloss",paranavitana
OSi,,beluyu,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: beluyu, e.f. of bäluyu, 210.; auto-review: missing_gloss",paranavitana
OSi,,beluva,"of vbala?, e.f. o! bäluva",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: beluva, cond. of vbala?, e.f. o! bäluva, 492.",paranavitana
OSi,,belen,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: belen, inst. of bala! [cf. Dhag 277], 602.; auto-review: missing_gloss",paranavitana
OSi,,bevin,of bava,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bevin, inst. of bava, 395. Seç bevina, beven.",paranavitana
OSi,,bevini,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bevini, e.f. of bevin, 404.; auto-review: missing_gloss",paranavitana
OSi,,beven,of bava,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: beven, inst. of bava, 252, 328.",paranavitana
OSi,,bot,many,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bot, s. [l.f. of boho, through bō Dhag. 43], many, 316.",paranavitana
OSi,,bo,"a tree, Ficus religiosa, in place-name",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bo?, s. [Skt. bodha; cf. bodho, Barua and Sinha, Barhut Inscriptions, p. 56; OS. boya (EZ. IV. 132), bö, Pbs. 10], a tree, Ficus religiosa, in place-name, 464.",paranavitana
OSi,,boțtu,"neck, cd., boțumal",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: boțtu, s. [Skt. bhrt or bhrta ‘bearing’+ka > *buțtaka > boțaka > boțu, that which bears the head, cf. Jag. 106], neck, cd., boțumal, 320.",paranavitana
OSi,,bonda,"marrow, sap",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bonda, s. [SŚkt. majjan+-ka > *majaka > *maju > *moja > *moda => bonda], marrow, sap, 103.",paranavitana
OSi,,boya,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: boya, s., e.f. of bo?, in proper name, 626.; auto-review: missing_gloss",paranavitana
OSi,,boru,"falsehood, untruth",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: boru, s. [Skt. bahu-rūpa, Intr., §§ 644 et seq., Dhpr. 147], falsehood, untruth, 395.",paranavitana
OSi,,bola,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: bola, s. [Skt. bahala; cf. Dhpr. 78], 493.; auto-review: missing_gloss",paranavitana
OSi,,boho,,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: boho, a. [Skt. bahu; cf. Svv. 32, l.f. bo], 348, 610; inst., bohoyin, 658; bohoyen, 539. ma!, prn. 1st sin. [Skt. mama, gen. sin., P. mamam, acc. sin., Intr., $$ 369-70; cf. Sdsg. 67, 144-5]. See maț, mața, mam—mayi, mahat, mā. maê, (1) acc. of ma!, 40, 51, 120, 211, 270, 333, 381, 396, 445, 557, 606, 678 [31]; (2) gen. [cf. Ksm., v. 3], 21, 66, 116, 177, 225, 251, 296, 330, 389, 475, 580, 645 [86].; auto-review: missing_gloss",paranavitana
OSi,,maka,to rub,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: maka, vb. [Skt. vmrakş; cf. makā, Bga., v. 41, and mod. S. makanava], to rub. See mäkey.",paranavitana
OSi,,mag,"way, path, road",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: mag, s. [Skt. märga, P., Pkt. magga; e.f. maga, var. maħñgj], way, path, road, 35. See magak, magin, magini, magehi.",paranavitana
OSi,,maga',,,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: maga'!, s., e.f. of mag, var, mañga [cf. Sbl., v. 187], 51, 95, 295, 323, 389, 681. See magak, magin, magini, magehi.; auto-review: missing_gloss",paranavitana
OSi,,maga’,"to seek, observe, see",,,"Sigiri PDF p. 460 (printed p. 452), column 2; OCR entry: maga’, vb. [Skt. vmrg; cf. magamin, Ksm., v. 321], to seek, observe, see. See magā. mapa, aDS. O VMAS a” [CE _OdSg, 221], 518. $ 0; auto-review: low_ocr_confidence",paranavitana
OSi,,magin,"376. moau FiA of mag or maga! magul, s.a. [Skt mañńgala",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: magin, inst., of maga! [cf. Uj- 44 and mañgin, Amū. 145], 376. moau FiA of mag or maga! magul, s.a. [Skt mañńgala; cf. Uj, r01], g Ei auspicious, 286, 627. A .; auto-review: low_ocr_confidence",paranavitana
OSi,,magehi,of mag or maga! 418,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: magehi, loc. of mag or maga! 418.",paranavitana
OSi,,maħġ,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: maħġ, var. of mag [cf. Dhag. 184], 35; 471.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,maṅga,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mañga, var. of maga! [ef. Svv. 4], 250, 309.; auto-review: missing_gloss",paranavitana
OSi,,maja,"liquor, wine; cd., -vit",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: maja, s. [Skt. madya, P. majja], liquor, wine; cd., -vit, 627.",paranavitana
OSi,,maț,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: maț, dat. of mat, 1.f. of mata [cf. mata, Dhag. 180, Gk., v. 303], 160, 196, 523, 581, 653-; auto-review: missing_gloss",paranavitana
OSi,,mața,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mața, e.f. of maț [cf. Dhag. 180, Gk., v. 303], 40, 74, 212, 499, 468, 496, 659.; auto-review: missing_gloss",paranavitana
OSi,,mada,open hall,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mada, s. [Skt. mandapa; cf. maduva, Gk., v. 232], open hall;",paranavitana
OSi,,mada-doraka,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mada-doraka, cd., loc. indef., I5I.; auto-review: missing_gloss",paranavitana
OSi,,madi,"to rub; gd., madimin",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: madi, vb. [Skt. vmrd], to rub; gd., madimin, 677.",paranavitana
OSi,,mat,"one thing and no more, often in the sense of only, merely",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mat!, s. [Skt. mäātra; e.f. mata!, cf. Ksm., v. 63], one thing and no more, often in the sense of only, merely, 97, 402. See mata, matak, mataka.",paranavitana
OSi,,mat,"delighted, intoxicated, maddened",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mat?, a. [Skt. matta; e.f. mata?, cf. Dhpr. 297], delighted, intoxicated, maddened, 238, 429, 491, 639.",paranavitana
OSi,,matat,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: matat, e.f. of mati, 273.; auto-review: missing_gloss",paranavitana
OSi,,mata,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mata?, e.f. of mat? [cf. Ksm., v. 18], 126, 558, 582.; auto-review: missing_gloss",paranavitana
OSi,,mata,summit,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mata?, s, [Skt. mastaka; cf. matayehi, Dhag. 285], summit, 218,357, 435, 497, 514, 548, 577, 645, 661, 685 [19]. See matini, mate.",paranavitana
OSi,,matak,indef. of mat! or matat,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: matak, acc. indef. of mat! or matat, 460.",paranavitana
OSi,,mataka,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mataka, e.f. of matak, 404.; auto-review: missing_gloss",paranavitana
OSi,,mata?-has,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mata?-has, cd., 126.; auto-review: missing_gloss;uncertain_glyph",paranavitana
OSi,,matini,of mata?,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: matini, inst. of mata?, 20.",paranavitana
OSi,,matui,"463. matu?, same as mata?, (1) summit, above [cf. Kskh. VI. 44, Kup. 27]",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: matui, var. of mat! or mata! [cf. Dhag. 245 = P. matta], 463. matu?, same as mata?, (1) summit, above [cf. Kskh. VI. 44, Kup. 27], 83, 548; (2) future [cf. Sdsg. 145], 527.",paranavitana
OSi,,mate,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mate, loc, of mata’, 473.; auto-review: missing_gloss",paranavitana
OSi,,matte,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: matte, loc. matu?, (1) above [cf. Suv. 8], 186, 290, 301; (2) in the future [cf. Dhpr. 37), 463, 539, 678.; auto-review: missing_gloss",paranavitana
OSi,,mat*-bamar,,,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mat*-bamar, cd. [cd. mat-bamara, Dhpr. 228], 582.; auto-review: missing_gloss",paranavitana
OSi,,mad,"not enough, insufficient",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mad, a. [Skt. manda; var. mand; cf. mada, Ksm., v. 213, and mod. 5. madi], not enough, insufficient, 73, 125%; auto-review: low_ocr_confidence",paranavitana
OSi,,mada,"(1) e.f. of mad, var. manda",,,"Sigiri PDF p. 460 (printed p. 452), column 3; OCR entry: mada, a., (1) e.f. of mad, var. manda, 404; (2) gentle; cd., a na Ora aai a r h i aai eand ahlt anaa Aa tae a 367-",paranavitana
OSi,,man,pride,,,"Sigiri PDF p. 461 (printed p. 453), column 1; OCR entry: man, s. [Skt. māna; cf. Dhag. 134, Dhpr. 248], pride, 510, 622. See manin.",paranavitana
