LSI-KULUI,,ēj-,Come,,eːdʒ,,"grierson-lsi1928[p. 242-243, form KULUI-121_come-1, concept 121_come]",,,grierson-lsi1928:KULUI-121_come-1,,,,
LSI-KULUI,,īj-,Come,,iːdʒ,,"grierson-lsi1928[p. 242-243, form KULUI-121_come-2, concept 121_come]",,,grierson-lsi1928:KULUI-121_come-2,,,,
LSI-MANDEALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form MANDEALI-121_come-1, concept 121_come]",,,grierson-lsi1928:MANDEALI-121_come-1,,,,
LSI-CHAMEALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form CHAMEALI-121_come-1, concept 121_come]",,,grierson-lsi1928:CHAMEALI-121_come-1,,,,
LSI-GADI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form GADI-121_come-1, concept 121_come]",,,grierson-lsi1928:GADI-121_come-1,,,,
LSI-PANGWALI,,ā-,Come,,ʌː,,"grierson-lsi1928[p. 242-243, form PANGWALI-121_come-1, concept 121_come]",,,grierson-lsi1928:PANGWALI-121_come-1,,,,
LSI-BHADRAWAHI,,ěj-,Come,,edʒ,,"grierson-lsi1928[p. 242-243, form BHADRAWAHI-121_come-1, concept 121_come]",,,grierson-lsi1928:BHADRAWAHI-121_come-1,,,,
LSI-PADARI,,adz-,Come,,ʌdz,,"grierson-lsi1928[p. 242-243, form PADARI-121_come-1, concept 121_come]",,,grierson-lsi1928:PADARI-121_come-1,,,,
LSI-JAPANESE,,tatsu,Stand,,t̪ʌtsu,,"grierson-lsi1928[p. 244-245, form JAPANESE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:JAPANESE-122_stand-1,,,,
LSI-AINU,,aṣ̌,Stand,,ʌʂ,,"grierson-lsi1928[p. 244-245, form AINU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:AINU-122_stand-1,,,,
LSI-KOREAN,,se,Stand,,se,,"grierson-lsi1928[p. 244-245, form KOREAN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KOREAN-122_stand-1,,,,
LSI-TURKI,,tūr,Stand,,t̪uːr,,"grierson-lsi1928[p. 244-245, form TURKI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TURKI-122_stand-1,,,,
LSI-TURKI,,dūr,Stand,,d̪uːr,,"grierson-lsi1928[p. 244-245, form TURKI-122_stand-2, concept 122_stand]",,,grierson-lsi1928:TURKI-122_stand-2,,,,
LSI-MANCHU,,ili,Stand,,ili,,"grierson-lsi1928[p. 244-245, form MANCHU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANCHU-122_stand-1,,,,
LSI-MONGOLIAN,,jokso,Stand,,dʒokso,,"grierson-lsi1928[p. 244-245, form MONGOLIAN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MONGOLIAN-122_stand-1,,,,
LSI-SAKUPA,,post’,Stand,,post̪ʰ,,"grierson-lsi1928[p. 244-245, form SAKUPA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SAKUPA-122_stand-1,,,,
LSI-BASQUE,,egon,Stand,,egon̪,,"grierson-lsi1928[p. 244-245, form BASQUE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:BASQUE-122_stand-1,,,,
LSI-BURUSHASKI,,diyih,Stand,,d̪ijih,,"grierson-lsi1928[p. 244-245, form BURUSHASKI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:BURUSHASKI-122_stand-1,,,,
LSI-MALAY,,bardiri,Stand,,bʌrd̪iri,,"grierson-lsi1928[p. 244-245, form MALAY-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MALAY-122_stand-1,,,,
LSI-CHAM,,dàṅ,Stand,,d̪aŋ,,"grierson-lsi1928[p. 244-245, form CHAM-122_stand-1, concept 122_stand]",,,grierson-lsi1928:CHAM-122_stand-1,,,,
LSI-SALON,,y’nàn,Stand,,jn̪an̪,,"grierson-lsi1928[p. 244-245, form SALON-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SALON-122_stand-1,,,,
LSI-KHMER,,ch’o,Stand,,tʃʰo,,"grierson-lsi1928[p. 244-245, form KHMER-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHMER-122_stand-1,,,,
LSI-TALAINGWRITTEN,,datau,Stand,,d̪ʌt̪au,,"grierson-lsi1928[p. 244-245, form TALAINGWRITTEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TALAINGWRITTEN-122_stand-1,,,,
LSI-TALAINGSPOKEN,,t^ätau,Stand,,t̪ɛt̪au,,"grierson-lsi1928[p. 244-245, form TALAINGSPOKEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TALAINGSPOKEN-122_stand-1,,,,
LSI-SAKAI,,jinjök,Stand,,dʒin̪dʒøk,,"grierson-lsi1928[p. 244-245, form SAKAI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SAKAI-122_stand-1,,,,
LSI-SEMANG,,penjàñ,Stand,,pen̪dʒaɲ,,"grierson-lsi1928[p. 244-245, form SEMANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SEMANG-122_stand-1,,,,
LSI-PALAUNG,,jạ̄ṅ,Stand,,dʒʌːŋ,,"grierson-lsi1928[p. 244-245, form PALAUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PALAUNG-122_stand-1,,,,
LSI-KATURR,,jàṅ,Stand,,dʒaŋ,,"grierson-lsi1928[p. 244-245, form KATURR-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KATURR-122_stand-1,,,,
LSI-DARANG,,s’åṅ,Stand,,sʰɔŋ,,"grierson-lsi1928[p. 244-245, form DARANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DARANG-122_stand-1,,,,
LSI-WA,,chūàṅ,Stand,,tʃuːaŋ,,"grierson-lsi1928[p. 244-245, form WA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:WA-122_stand-1,,,,
LSI-SON,,soṅ,Stand,,soŋ,,"grierson-lsi1928[p. 244-245, form SON-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SON-122_stand-1,,,,
LSI-EN,,chwǒṅ,Stand,,tʃwɒŋ,,"grierson-lsi1928[p. 244-245, form EN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:EN-122_stand-1,,,,
LSI-TAILOI,,sàṅ,Stand,,saŋ,,"grierson-lsi1928[p. 244-245, form TAILOI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TAILOI-122_stand-1,,,,
LSI-AMOK,,kyen-ut,Stand,,kʲen̪+ut̪,,"grierson-lsi1928[p. 244-245, form AMOK-122_stand-1, concept 122_stand]",,,grierson-lsi1928:AMOK-122_stand-1,,,,
LSI-ANGKU,,kuṅ-kyeṅ,Stand,,kuŋ+kʲeŋ,,"grierson-lsi1928[p. 244-245, form ANGKU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:ANGKU-122_stand-1,,,,
LSI-MOENGLWE,,kun-chēṅ,Stand,,kun̪+tʃeːŋ,,"grierson-lsi1928[p. 244-245, form MOENGLWE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MOENGLWE-122_stand-1,,,,
LSI-DANAO,,å,Stand,,ɔ,,"grierson-lsi1928[p. 244-245, form DANAO-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DANAO-122_stand-1,,,,
LSI-YINRIANG,,chēṅ,Stand,,tʃeːŋ,,"grierson-lsi1928[p. 244-245, form YINRIANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:YINRIANG-122_stand-1,,,,
LSI-KHAMUK,,tün,Stand,,t̪yn̪,,"grierson-lsi1928[p. 244-245, form KHAMUK-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHAMUK-122_stand-1,,,,
LSI-KHASISTANDARD,,ieṅ,Stand,,ieŋ,,"grierson-lsi1928[p. 244-245, form KHASISTANDARD-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHASISTANDARD-122_stand-1,,,,
LSI-WAR,,zeṅ,Stand,,zeŋ,,"grierson-lsi1928[p. 244-245, form WAR-122_stand-1, concept 122_stand]",,,grierson-lsi1928:WAR-122_stand-1,,,,
LSI-NICOBARESE,,ok-šiak,Stand,,ok+ʃiʌk,,"grierson-lsi1928[p. 244-245, form NICOBARESE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:NICOBARESE-122_stand-1,,,,
LSI-KHERWARISANTHALI,,tēṅgō,Stand,,t̪eːŋgoː,,"grierson-lsi1928[p. 244-245, form KHERWARISANTHALI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHERWARISANTHALI-122_stand-1,,,,
LSI-MUNDARI,,tiṅgū,Stand,,t̪iŋguː,,"grierson-lsi1928[p. 244-245, form MUNDARI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MUNDARI-122_stand-1,,,,
LSI-KURKU,,ṭeṅgin,Stand,,ʈeŋgin̪,,"grierson-lsi1928[p. 244-245, form KURKU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KURKU-122_stand-1,,,,
LSI-KHARIA,,toṅgon,Stand,,t̪oŋgon̪,,"grierson-lsi1928[p. 244-245, form KHARIA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHARIA-122_stand-1,,,,
LSI-JUANG,,toṅgan,Stand,,t̪oŋgʌn̪,,"grierson-lsi1928[p. 244-245, form JUANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:JUANG-122_stand-1,,,,
LSI-SAVARA,,tanaṅ,Stand,,t̪ʌn̪ʌŋ,,"grierson-lsi1928[p. 244-245, form SAVARA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SAVARA-122_stand-1,,,,
LSI-GADABA,,tunōn,Stand,,t̪un̪oːn̪,,"grierson-lsi1928[p. 244-245, form GADABA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:GADABA-122_stand-1,,,,
LSI-GADABA,,tināṅg,Stand,,t̪in̪ʌːŋg,,"grierson-lsi1928[p. 244-245, form GADABA-122_stand-2, concept 122_stand]",,,grierson-lsi1928:GADABA-122_stand-2,,,,
LSI-MANDARIN,,chān˦˨,Stand,,tʃan̪⁴²,,"grierson-lsi1928[p. 244-245, form MANDARIN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANDARIN-122_stand-1,,,,
LSI-MANDARIN,,tsān˦˨,Stand,,tsan̪⁴²,,"grierson-lsi1928[p. 244-245, form MANDARIN-122_stand-2, concept 122_stand]",,,grierson-lsi1928:MANDARIN-122_stand-2,,,,
LSI-CANTONESE,,k’ä˩˨,Stand,,kʰɛ¹²,,"grierson-lsi1928[p. 244-245, form CANTONESE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:CANTONESE-122_stand-1,,,,
LSI-GYAOMI,,ch’i-lai,Stand,,tʃʰi+lai,,"grierson-lsi1928[p. 244-245, form GYAOMI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:GYAOMI-122_stand-1,,,,
LSI-SIAMESEWRITTEN,,yụ̄n˧,Stand,,juːn³,,"grierson-lsi1928[p. 244-245, form SIAMESEWRITTEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SIAMESEWRITTEN-122_stand-1,,,,
LSI-SIAMESESPOKEN,,yụ̄n˧,Stand,,juːn³,,"grierson-lsi1928[p. 244-245, form SIAMESESPOKEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SIAMESESPOKEN-122_stand-1,,,,
LSI-LU,,sen,Stand,,sen̪,,"grierson-lsi1928[p. 244-245, form LU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:LU-122_stand-1,,,,
LSI-KHUN,,sen,Stand,,sen̪,,"grierson-lsi1928[p. 244-245, form KHUN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHUN-122_stand-1,,,,
LSI-SHAN,,sūk˦,Stand,,suːk⁴,,"grierson-lsi1928[p. 244-245, form SHAN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SHAN-122_stand-1,,,,
LSI-AHOM,,k’ün,Stand,,kʰyn̪,,"grierson-lsi1928[p. 244-245, form AHOM-122_stand-1, concept 122_stand]",,,grierson-lsi1928:AHOM-122_stand-1,,,,
LSI-KHAMTI,,sau,Stand,,sau,,"grierson-lsi1928[p. 244-245, form KHAMTI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHAMTI-122_stand-1,,,,
LSI-VIETNAMESE,,düṅ˦˥,Stand,,d̪yŋ⁴⁵,,"grierson-lsi1928[p. 244-245, form VIETNAMESE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:VIETNAMESE-122_stand-1,,,,
LSI-PWOLITERARY,,t’uṅ=s’öṅ˨,Stand,,t̪ʰuŋ+sʰøŋ²,,"grierson-lsi1928[p. 244-245, form PWOLITERARY-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PWOLITERARY-122_stand-1,,,,
LSI-PWOBASSEIN,,süṅ tüṅ,Stand,,syŋ+t̪yŋ,,"grierson-lsi1928[p. 244-245, form PWOBASSEIN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PWOBASSEIN-122_stand-1,,,,
LSI-PWOMAULMEIN,,süṅ tüṅ,Stand,,syŋ+t̪yŋ,,"grierson-lsi1928[p. 244-245, form PWOMAULMEIN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PWOMAULMEIN-122_stand-1,,,,
LSI-TAUNGTHU,,ōṅ töṅ,Stand,,oːŋ+t̪øŋ,,"grierson-lsi1928[p. 244-245, form TAUNGTHU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TAUNGTHU-122_stand-1,,,,
LSI-SGALITERARY,,s’ö˧t’ö˥˦,Stand,,sʰø³+t̪ʰø⁵⁴,,"grierson-lsi1928[p. 244-245, form SGALITERARY-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SGALITERARY-122_stand-1,,,,
LSI-SGASPOKEN,,ɣä tä,Stand,,ɣɛ+t̪ɛ,,"grierson-lsi1928[p. 244-245, form SGASPOKEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SGASPOKEN-122_stand-1,,,,
LSI-SGASPOKEN,,s’ä tä,Stand,,sʰɛ+t̪ɛ,,"grierson-lsi1928[p. 244-245, form SGASPOKEN-122_stand-2, concept 122_stand]",,,grierson-lsi1928:SGASPOKEN-122_stand-2,,,,
LSI-BWE,,wä šå,Stand,,wɛ+ʃɔ,,"grierson-lsi1928[p. 244-245, form BWE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:BWE-122_stand-1,,,,
LSI-WEWAW,,ɣu tä,Stand,,ɣu+t̪ɛ,,"grierson-lsi1928[p. 244-245, form WEWAW-122_stand-1, concept 122_stand]",,,grierson-lsi1928:WEWAW-122_stand-1,,,,
LSI-KARENBYU,,wä to,Stand,,wɛ+t̪o,,"grierson-lsi1928[p. 244-245, form KARENBYU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KARENBYU-122_stand-1,,,,
LSI-KARENNI,,gö tå,Stand,,gø+t̪ɔ,,"grierson-lsi1928[p. 244-245, form KARENNI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KARENNI-122_stand-1,,,,
LSI-YINTALAE,,i tün,Stand,,i+t̪yn̪,,"grierson-lsi1928[p. 244-245, form YINTALAE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:YINTALAE-122_stand-1,,,,
LSI-SINHMAOMAEPAUK,,söṅ tü,Stand,,søŋ+t̪y,,"grierson-lsi1928[p. 244-245, form SINHMAOMAEPAUK-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SINHMAOMAEPAUK-122_stand-1,,,,
LSI-GHEKO,,θ^à täü,Stand,,θa+t̪ɛy,,"grierson-lsi1928[p. 244-245, form GHEKO-122_stand-1, concept 122_stand]",,,grierson-lsi1928:GHEKO-122_stand-1,,,,
LSI-PADAUNG,,θ^à tàü,Stand,,θa+t̪ay,,"grierson-lsi1928[p. 244-245, form PADAUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PADAUNG-122_stand-1,,,,
LSI-YEINBA,,dz^à tüᵏ,Stand,,dza+t̪yk̚,,"grierson-lsi1928[p. 244-245, form YEINBA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:YEINBA-122_stand-1,,,,
LSI-MANOE,,ī tū,Stand,,iː+t̪uː,,"grierson-lsi1928[p. 244-245, form MANOE-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANOE-122_stand-1,,,,
LSI-ZAVEIN,,töṅ,Stand,,t̪øŋ,,"grierson-lsi1928[p. 244-245, form ZAVEIN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:ZAVEIN-122_stand-1,,,,
LSI-MOPWABILICHI,,tö,Stand,,t̪ø,,"grierson-lsi1928[p. 244-245, form MOPWABILICHI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MOPWABILICHI-122_stand-1,,,,
LSI-MOPWABILICHI,,u tö,Stand,,u+t̪ø,,"grierson-lsi1928[p. 244-245, form MOPWABILICHI-122_stand-2, concept 122_stand]",,,grierson-lsi1928:MOPWABILICHI-122_stand-2,,,,
LSI-MOPWADERMUHA,,ši tö,Stand,,ʃi+t̪ø,,"grierson-lsi1928[p. 244-245, form MOPWADERMUHA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MOPWADERMUHA-122_stand-1,,,,
LSI-MIAOTSUHMONG,,šöǚ˦˥,Stand,,ʃøy̆⁴⁵,,"grierson-lsi1928[p. 244-245, form MIAOTSUHMONG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MIAOTSUHMONG-122_stand-1,,,,
LSI-HEMIAO,,s’iu,Stand,,sʰiu,,"grierson-lsi1928[p. 244-245, form HEMIAO-122_stand-1, concept 122_stand]",,,grierson-lsi1928:HEMIAO-122_stand-1,,,,
LSI-PEMIAO,,šo,Stand,,ʃo,,"grierson-lsi1928[p. 244-245, form PEMIAO-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PEMIAO-122_stand-1,,,,
LSI-MANLANTIEN,,šāu˨˩,Stand,,ʃʌːu²¹,,"grierson-lsi1928[p. 244-245, form MANLANTIEN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANLANTIEN-122_stand-1,,,,
LSI-MANTAPAN,,šāu˨˩,Stand,,ʃʌːu²¹,,"grierson-lsi1928[p. 244-245, form MANTAPAN-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANTAPAN-122_stand-1,,,,
LSI-MANCHATIORPATNI,,ats,Stand,,ʌts,,"grierson-lsi1928[p. 244-245, form MANCHATIORPATNI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MANCHATIORPATNI-122_stand-1,,,,
LSI-CHAMBALAHULI,,k’aya šu,Stand,,kʰʌjʌ+ʃu,,"grierson-lsi1928[p. 244-245, form CHAMBALAHULI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:CHAMBALAHULI-122_stand-1,,,,
LSI-KANASHI,,k’aras ach,Stand,,kʰʌrʌs+ʌtʃ,,"grierson-lsi1928[p. 244-245, form KANASHI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KANASHI-122_stand-1,,,,
LSI-KANAURI,,dēñ,Stand,,d̪eːɲ,,"grierson-lsi1928[p. 244-245, form KANAURI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KANAURI-122_stand-1,,,,
LSI-RANGKAS,,ñā,Stand,,ɲʌː,,"grierson-lsi1928[p. 244-245, form RANGKAS-122_stand-1, concept 122_stand]",,,grierson-lsi1928:RANGKAS-122_stand-1,,,,
LSI-RANGKAS,,nēs,Stand,,n̪eːs,,"grierson-lsi1928[p. 244-245, form RANGKAS-122_stand-2, concept 122_stand]",,,grierson-lsi1928:RANGKAS-122_stand-2,,,,
LSI-DHIMAL,,jåp,Stand,,dʒɔp,,"grierson-lsi1928[p. 244-245, form DHIMAL-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DHIMAL-122_stand-1,,,,
LSI-THAMI,,thiu,Stand,,t̪hiu,,"grierson-lsi1928[p. 244-245, form THAMI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:THAMI-122_stand-1,,,,
LSI-LIMBU,,pug,Stand,,pug,,"grierson-lsi1928[p. 244-245, form LIMBU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:LIMBU-122_stand-1,,,,
LSI-LIMBU,,pōg,Stand,,poːg,,"grierson-lsi1928[p. 244-245, form LIMBU-122_stand-2, concept 122_stand]",,,grierson-lsi1928:LIMBU-122_stand-2,,,,
LSI-YAKHA,,pug,Stand,,pug,,"grierson-lsi1928[p. 244-245, form YAKHA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:YAKHA-122_stand-1,,,,
LSI-KHAMBU,,t’orep,Stand,,t̪ʰorep,,"grierson-lsi1928[p. 244-245, form KHAMBU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHAMBU-122_stand-1,,,,
LSI-BAHING,,rap,Stand,,rʌp,,"grierson-lsi1928[p. 244-245, form BAHING-122_stand-1, concept 122_stand]",,,grierson-lsi1928:BAHING-122_stand-1,,,,
LSI-BALALI,,yē,Stand,,jeː,,"grierson-lsi1928[p. 244-245, form BALALI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:BALALI-122_stand-1,,,,
LSI-SANGPANG,,rip,Stand,,rip,,"grierson-lsi1928[p. 244-245, form SANGPANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SANGPANG-122_stand-1,,,,
LSI-LOHORONG,,yē,Stand,,jeː,,"grierson-lsi1928[p. 244-245, form LOHORONG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:LOHORONG-122_stand-1,,,,
LSI-LAMBICHHONG,,yē,Stand,,jeː,,"grierson-lsi1928[p. 244-245, form LAMBICHHONG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:LAMBICHHONG-122_stand-1,,,,
LSI-LAMBICHHONG,,pok-lon,Stand,,pok+lon̪,,"grierson-lsi1928[p. 244-245, form LAMBICHHONG-122_stand-2, concept 122_stand]",,,grierson-lsi1928:LAMBICHHONG-122_stand-2,,,,
LSI-WALING,,yē,Stand,,jeː,,"grierson-lsi1928[p. 244-245, form WALING-122_stand-1, concept 122_stand]",,,grierson-lsi1928:WALING-122_stand-1,,,,
LSI-CHHINGTANG,,yē,Stand,,jeː,,"grierson-lsi1928[p. 244-245, form CHHINGTANG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:CHHINGTANG-122_stand-1,,,,
LSI-RUNGCHHENBUNG,,pū-wa-lōn,Stand,,puː+wʌ+loːn̪,,"grierson-lsi1928[p. 244-245, form RUNGCHHENBUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:RUNGCHHENBUNG-122_stand-1,,,,
LSI-DUNGMALI,,re,Stand,,re,,"grierson-lsi1928[p. 244-245, form DUNGMALI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DUNGMALI-122_stand-1,,,,
LSI-RODONGORCHAMLING,,rē,Stand,,reː,,"grierson-lsi1928[p. 244-245, form RODONGORCHAMLING-122_stand-1, concept 122_stand]",,,grierson-lsi1928:RODONGORCHAMLING-122_stand-1,,,,
LSI-RODONGORCHAMLING,,pū-ka-lēn,Stand,,puː+kʌ+leːn̪,,"grierson-lsi1928[p. 244-245, form RODONGORCHAMLING-122_stand-2, concept 122_stand]",,,grierson-lsi1928:RODONGORCHAMLING-122_stand-2,,,,
LSI-NACHHERENG,,rē,Stand,,reː,,"grierson-lsi1928[p. 244-245, form NACHHERENG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:NACHHERENG-122_stand-1,,,,
LSI-KULUNG,,t’ō-rē,Stand,,t̪ʰoː+reː,,"grierson-lsi1928[p. 244-245, form KULUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KULUNG-122_stand-1,,,,
LSI-THULUNG,,yēp,Stand,,jeːp,,"grierson-lsi1928[p. 244-245, form THULUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:THULUNG-122_stand-1,,,,
LSI-CHAURASYA,,yām,Stand,,jʌːm,,"grierson-lsi1928[p. 244-245, form CHAURASYA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:CHAURASYA-122_stand-1,,,,
LSI-KHALING,,rep,Stand,,rep,,"grierson-lsi1928[p. 244-245, form KHALING-122_stand-1, concept 122_stand]",,,grierson-lsi1928:KHALING-122_stand-1,,,,
LSI-DUMI,,rip,Stand,,rip,,"grierson-lsi1928[p. 244-245, form DUMI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DUMI-122_stand-1,,,,
LSI-RAIORJIMDAR,,repma,Stand,,repmʌ,,"grierson-lsi1928[p. 244-245, form RAIORJIMDAR-122_stand-1, concept 122_stand]",,,grierson-lsi1928:RAIORJIMDAR-122_stand-1,,,,
LSI-VAYUORHAYU,,ip,Stand,,ip,,"grierson-lsi1928[p. 244-245, form VAYUORHAYU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:VAYUORHAYU-122_stand-1,,,,
LSI-GURUNG,,rā,Stand,,rʌː,,"grierson-lsi1928[p. 244-245, form GURUNG-122_stand-1, concept 122_stand]",,,grierson-lsi1928:GURUNG-122_stand-1,,,,
LSI-MURMI,,re,Stand,,re,,"grierson-lsi1928[p. 244-245, form MURMI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MURMI-122_stand-1,,,,
LSI-SUNWAR,,ro,Stand,,ro,,"grierson-lsi1928[p. 244-245, form SUNWAR-122_stand-1, concept 122_stand]",,,grierson-lsi1928:SUNWAR-122_stand-1,,,,
LSI-MAGARI,,so,Stand,,so,,"grierson-lsi1928[p. 244-245, form MAGARI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MAGARI-122_stand-1,,,,
LSI-NEWARI,,dã,Stand,,d̪ã,,"grierson-lsi1928[p. 244-245, form NEWARI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:NEWARI-122_stand-1,,,,
LSI-PADIPAHRIORPAHI,,dõ,Stand,,d̪õ,,"grierson-lsi1928[p. 244-245, form PADIPAHRIORPAHI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:PADIPAHRIORPAHI-122_stand-1,,,,
LSI-RONGORLEPCHA,,diṅ-hróṅ,Stand,,d̪iŋ+hroŋ,,"grierson-lsi1928[p. 244-245, form RONGORLEPCHA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:RONGORLEPCHA-122_stand-1,,,,
LSI-TOTO,,lōlō,Stand,,loːloː,,"grierson-lsi1928[p. 244-245, form TOTO-122_stand-1, concept 122_stand]",,,grierson-lsi1928:TOTO-122_stand-1,,,,
LSI-AKA,,gu,Stand,,gu,,"grierson-lsi1928[p. 244-245, form AKA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:AKA-122_stand-1,,,,
LSI-ABOR,,dāk,Stand,,d̪ʌːk,,"grierson-lsi1928[p. 244-245, form ABOR-122_stand-1, concept 122_stand]",,,grierson-lsi1928:ABOR-122_stand-1,,,,
LSI-MIRI,,dāk,Stand,,d̪ʌːk,,"grierson-lsi1928[p. 244-245, form MIRI-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MIRI-122_stand-1,,,,
LSI-DAFLA,,dā,Stand,,d̪ʌː,,"grierson-lsi1928[p. 244-245, form DAFLA-122_stand-1, concept 122_stand]",,,grierson-lsi1928:DAFLA-122_stand-1,,,,
LSI-MISHMIDIGARU,,dwe,Stand,,d̪we,,"grierson-lsi1928[p. 244-245, form MISHMIDIGARU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MISHMIDIGARU-122_stand-1,,,,
LSI-MIJU,,loṅ,Stand,,loŋ,,"grierson-lsi1928[p. 244-245, form MIJU-122_stand-1, concept 122_stand]",,,grierson-lsi1928:MIJU-122_stand-1,,,,
