Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-mys,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-if,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-ms,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-reg-laspur,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-reg-yarkhun,,peṣíru,flour; any ground thing,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of peṣík,bashir:khowar:bb37335bdd:subentry:3,,,bashir:khowar:bb37335bdd,n derived
Kho-Bashir-src-rkb,,peṣmán,regretful,,,contributors: RKB,bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:7e63c3d9f5,,,,adj
Kho-Bashir-src-mnn,2218b,petshík,to throw,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T2218b)],bashir:khowar:eba2ad058c,,,,tr verb inherited
Kho-Bashir-src-swka,2218b,petshík,to throw,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T2218b)],bashir:khowar:eba2ad058c,,,,tr verb inherited
Kho-Bashir-src-if,2218b,petshík,to throw,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T2218b)],bashir:khowar:eba2ad058c,,,,tr verb inherited
Kho-Bashir-src-mnn,,petshín bik,to lie motionless,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of petshík,bashir:khowar:eba2ad058c:subentry:1,,,bashir:khowar:eba2ad058c,intr verb derived
Kho-Bashir-src-swka,,petshín bik,to lie motionless,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of petshík,bashir:khowar:eba2ad058c:subentry:1,,,bashir:khowar:eba2ad058c,intr verb derived
Kho-Bashir-src-if,,petshín bik,to lie motionless,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of petshík,bashir:khowar:eba2ad058c:subentry:1,,,bashir:khowar:eba2ad058c,intr verb derived
Kho-Bashir-src-tmf,,peṭék,girls,,,"contributors: TMF, Sonoghor",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:d3409579e0,,,,n
Kho-Bashir-src-sonoghor,,peṭék,girls,,,"contributors: TMF, Sonoghor",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:d3409579e0,,,,n
Kho-Bashir-src-sas,,pežemík,to return something borrowed to its owner,,,"contributors: SAS, TMF",bashir2023[p. 112 (printed p. 99)],,[< Ir. (M:1936)],bashir:khowar:b776cd083d,,,,tr verb
Kho-Bashir-src-tmf,,pežemík,to return something borrowed to its owner,,,"contributors: SAS, TMF",bashir2023[p. 112 (printed p. 99)],,[< Ir. (M:1936)],bashir:khowar:b776cd083d,,,,tr verb
Kho-Bashir-src-sas,,pežemáli,reward given to the person who presents something on the order of someone else,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pežemík,bashir:khowar:b776cd083d:subentry:1,,,bashir:khowar:b776cd083d,n derived
Kho-Bashir-src-tmf,,pežemáli,reward given to the person who presents something on the order of someone else,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pežemík,bashir:khowar:b776cd083d:subentry:1,,,bashir:khowar:b776cd083d,n derived
Kho-Bashir-src-mnn,,pic̣óq,having a flat nose,,,contributors: MNN,bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:0f3ba9058c,,,,adj
Kho-Bashir-src-tmf,,pigíṣ,small triangular part of beard below a man,,,"contributors: TMF, MAK",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:e20323f6e1,,,,n
Kho-Bashir-src-mak,,pigíṣ,small triangular part of beard below a man,,,"contributors: TMF, MAK",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:e20323f6e1,,,,n
Kho-Bashir-src-mnn,8738,píhtak,"without offspring, barren (of female human or animal)",,,"contributors: MNN, IFM",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8738)],bashir:khowar:458af7f8f4,,,,adj inherited
Kho-Bashir-src-ifm,8738,píhtak,"without offspring, barren (of female human or animal)",,,"contributors: MNN, IFM",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8738)],bashir:khowar:458af7f8f4,,,,adj inherited
Kho-Bashir-src-mnn,,píhrtak,"without offspring, barren (of female human or animal)",,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of píhtak: píhrtak (IFM),bashir:khowar:458af7f8f4:variant:1,bashir:khowar:458af7f8f4,,bashir:khowar:458af7f8f4,sound-variant variant
Kho-Bashir-src-ifm,,píhrtak,"without offspring, barren (of female human or animal)",,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of píhtak: píhrtak (IFM),bashir:khowar:458af7f8f4:variant:1,bashir:khowar:458af7f8f4,,bashir:khowar:458af7f8f4,sound-variant variant
Kho-Bashir-src-mnn,,piík,to drink (continuously) (of humans or animals),,,"contributors: MNN, RKB",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973)],bashir:khowar:bc461501e6,,,,tr verb
Kho-Bashir-src-rkb,,piík,to drink (continuously) (of humans or animals),,,"contributors: MNN, RKB",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973)],bashir:khowar:bc461501e6,,,,tr verb
Kho-Bashir-src-swka,,pilésk,hand-woven goathair mat,,,"contributors: SWKA, IF",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:1fccbd8a0b,,,,n
Kho-Bashir-src-if,,pilésk,hand-woven goathair mat,,,"contributors: SWKA, IF",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:1fccbd8a0b,,,,n
Kho-Bashir-src-swka,,pelésk,hand-woven goathair mat,,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of pilésk: pelésk,bashir:khowar:1fccbd8a0b:variant:1,bashir:khowar:1fccbd8a0b,,bashir:khowar:1fccbd8a0b,sound-variant variant
Kho-Bashir-src-if,,pelésk,hand-woven goathair mat,,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of pilésk: pelésk,bashir:khowar:1fccbd8a0b:variant:1,bashir:khowar:1fccbd8a0b,,bashir:khowar:1fccbd8a0b,sound-variant variant
Kho-Bashir-src-swka,,pileskdáru,loom,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pilésk,bashir:khowar:1fccbd8a0b:subentry:1,,,bashir:khowar:1fccbd8a0b,n derived
Kho-Bashir-src-if,,pileskdáru,loom,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pilésk,bashir:khowar:1fccbd8a0b:subentry:1,,,bashir:khowar:1fccbd8a0b,n derived
Kho-Bashir-src-mnn,8201,pilíli,ant,,,"contributors: MNN, SWKA, AKM",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8201)],bashir:khowar:69f076183a,,,,n inherited
Kho-Bashir-src-swka,8201,pilíli,ant,,,"contributors: MNN, SWKA, AKM",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8201)],bashir:khowar:69f076183a,,,,n inherited
Kho-Bashir-src-akm,8201,pilíli,ant,,,"contributors: MNN, SWKA, AKM",bashir2023[p. 112 (printed p. 99)],,[< Skt. (M:1973) (T8201)],bashir:khowar:69f076183a,,,,n inherited
Kho-Bashir-src-mnn,,pililési,species of long-tongued sparrow which eats ants,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pilíli,bashir:khowar:69f076183a:subentry:1,,,bashir:khowar:69f076183a,n derived
Kho-Bashir-src-swka,,pililési,species of long-tongued sparrow which eats ants,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pilíli,bashir:khowar:69f076183a:subentry:1,,,bashir:khowar:69f076183a,n derived
Kho-Bashir-src-akm,,pililési,species of long-tongued sparrow which eats ants,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pilíli,bashir:khowar:69f076183a:subentry:1,,,bashir:khowar:69f076183a,n derived
Kho-Bashir-src-mnn,,pili̍liʋáht,a pasture in Madak,,,contributors: MNN,bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:40cfb09bb0,,,,n
Kho-Bashir-src-swka,,pilíšk,twig,,,"contributors: SWKA, GMKH",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:83de706e23,,,,
Kho-Bashir-src-gmkh,,pilíšk,twig,,,"contributors: SWKA, GMKH",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:83de706e23,,,,
Kho-Bashir-src-swka,,pilíški,twig,,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of pilíšk: pilíški,bashir:khowar:83de706e23:variant:1,bashir:khowar:83de706e23,,bashir:khowar:83de706e23,sound-variant variant
Kho-Bashir-src-gmkh,,pilíški,twig,,,,bashir2023[p. 112 (printed p. 99)],,Other pronunciation of pilíšk: pilíški,bashir:khowar:83de706e23:variant:1,bashir:khowar:83de706e23,,bashir:khowar:83de706e23,sound-variant variant
Kho-Bashir-src-mnn,,pilkheék,to hover (e.g. predatory bird over prey),,,"contributors: MNN, ZHD",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:31d94a384d,,,,intr verb
Kho-Bashir-src-zhd,,pilkheék,to hover (e.g. predatory bird over prey),,,"contributors: MNN, ZHD",bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:31d94a384d,,,,intr verb
Kho-Bashir-src-swka,,pilpíl,black pepper,,,contributors: SWKA,bashir2023[p. 112 (printed p. 99)],,[< Prs.],bashir:khowar:dfdf693e84,,,,n
Kho-Bashir-src-mnn,,pilpisáng,"extremely dangerous place (e.g. in mountains, on a willow bridge)",,,contributors: MNN,bashir2023[p. 112 (printed p. 99)],,,bashir:khowar:81d3bd20c7,,,,n
Kho-Bashir-src-rakr,,pin,fast (e.g. running),,,"contributors: RAKR, IWA, IF, TMF",bashir2023[p. 112 (printed p. 99)],,[cf. Bur. pin ‘strong’ (Berger 1998:315)],bashir:khowar:077486c60d,,,,adj
Kho-Bashir-src-iwa,,pin,fast (e.g. running),,,"contributors: RAKR, IWA, IF, TMF",bashir2023[p. 112 (printed p. 99)],,[cf. Bur. pin ‘strong’ (Berger 1998:315)],bashir:khowar:077486c60d,,,,adj
Kho-Bashir-src-if,,pin,fast (e.g. running),,,"contributors: RAKR, IWA, IF, TMF",bashir2023[p. 112 (printed p. 99)],,[cf. Bur. pin ‘strong’ (Berger 1998:315)],bashir:khowar:077486c60d,,,,adj
Kho-Bashir-src-tmf,,pin,fast (e.g. running),,,"contributors: RAKR, IWA, IF, TMF",bashir2023[p. 112 (printed p. 99)],,[cf. Bur. pin ‘strong’ (Berger 1998:315)],bashir:khowar:077486c60d,,,,adj
Kho-Bashir-src-rakr,,pinéik,"to make stiff (e.g. thread, by much spinning)",,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:1,,,bashir:khowar:077486c60d,tr verb derived
Kho-Bashir-src-iwa,,pinéik,"to make stiff (e.g. thread, by much spinning)",,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:1,,,bashir:khowar:077486c60d,tr verb derived
Kho-Bashir-src-if,,pinéik,"to make stiff (e.g. thread, by much spinning)",,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:1,,,bashir:khowar:077486c60d,tr verb derived
Kho-Bashir-src-tmf,,pinéik,"to make stiff (e.g. thread, by much spinning)",,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:1,,,bashir:khowar:077486c60d,tr verb derived
Kho-Bashir-src-rakr,,pin tamáku,strong tobacco,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:2,,,bashir:khowar:077486c60d,n derived
Kho-Bashir-src-iwa,,pin tamáku,strong tobacco,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:2,,,bashir:khowar:077486c60d,n derived
Kho-Bashir-src-if,,pin tamáku,strong tobacco,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:2,,,bashir:khowar:077486c60d,n derived
Kho-Bashir-src-tmf,,pin tamáku,strong tobacco,,,,bashir2023[p. 112 (printed p. 99)],,Subentry of pin,bashir:khowar:077486c60d:subentry:2,,,bashir:khowar:077486c60d,n derived
Kho-Bashir-src-mnn,8171,pinḍálu,ball of yarn,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T8171)],bashir:khowar:ca9e732e95,,,,n inherited
Kho-Bashir-src-swka,8171,pinḍálu,ball of yarn,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T8171)],bashir:khowar:ca9e732e95,,,,n inherited
Kho-Bashir-src-if,8171,pinḍálu,ball of yarn,,,"contributors: MNN, SWKA, IF",bashir2023[p. 112 (printed p. 99)],,[< Skt. (T8171)],bashir:khowar:ca9e732e95,,,,n inherited
Kho-Bashir-src-if,8171,pinḍóru,round (of spherical or 2-dimensional objects),,,"contributors: IF, MNN",bashir2023[p. 113 (printed p. 100)],,[< Skt. (T8171)],bashir:khowar:898ebbb575,,,,adj inherited
Kho-Bashir-src-mnn,8171,pinḍóru,round (of spherical or 2-dimensional objects),,,"contributors: IF, MNN",bashir2023[p. 113 (printed p. 100)],,[< Skt. (T8171)],bashir:khowar:898ebbb575,,,,adj inherited
Kho-Bashir-src-mnn,,pingáh,the day after tomorrow,,,"contributors: MNN, MA",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:c60947984d,,,,
Kho-Bashir-src-ma,,pingáh,the day after tomorrow,,,"contributors: MNN, MA",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:c60947984d,,,,
Kho-Bashir-src-rakr,,pinhán,hidden,,,contributors: RAKR,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:0192443695,,,,adj
Kho-Bashir-src-mnn,,pinín,auspicious,,,"contributors: MNN, IWA, MS",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:351fe34e2d,,,,adj
Kho-Bashir-src-iwa,,pinín,auspicious,,,"contributors: MNN, IWA, MS",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:351fe34e2d,,,,adj
Kho-Bashir-src-ms,,pinín,auspicious,,,"contributors: MNN, IWA, MS",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:351fe34e2d,,,,adj
Kho-Bashir-src-mak,,pin,To separate sheared wool into smaller pieces after spreading sifted earth on it.,,,"contributors: MAK, MS",bashir2023[p. 113 (printed p. 100)],,[MS],bashir:khowar:1cce5c2fac,,,,tr verb
Kho-Bashir-src-ms,,pin,To separate sheared wool into smaller pieces after spreading sifted earth on it.,,,"contributors: MAK, MS",bashir2023[p. 113 (printed p. 100)],,[MS],bashir:khowar:1cce5c2fac,,,,tr verb
Kho-Bashir-src-mak,,pinžík,To separate sheared wool into smaller pieces after spreading sifted earth on it.,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pin: pinžík (earlier form [MS]),bashir:khowar:1cce5c2fac:variant:1,bashir:khowar:1cce5c2fac,,bashir:khowar:1cce5c2fac,sound-variant variant
Kho-Bashir-src-ms,,pinžík,To separate sheared wool into smaller pieces after spreading sifted earth on it.,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pin: pinžík (earlier form [MS]),bashir:khowar:1cce5c2fac:variant:1,bashir:khowar:1cce5c2fac,,bashir:khowar:1cce5c2fac,sound-variant variant
Kho-Bashir-src-mnn,,pip,funnel,,,contributors: MNN,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:b74bdfbdb6,,,,n
Kho-Bashir-src-mnn,7838,pirán,shirt,,,"contributors: MNN, SWKA",bashir2023[p. 113 (printed p. 100)],,[< Prs. (M:1936) also (T7838)],bashir:khowar:03be07f8b8,,,,n inherited
Kho-Bashir-src-swka,7838,pirán,shirt,,,"contributors: MNN, SWKA",bashir2023[p. 113 (printed p. 100)],,[< Prs. (M:1936) also (T7838)],bashir:khowar:03be07f8b8,,,,n inherited
Kho-Bashir-src-mnn,,piranγár,cloth for making a shirt,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pirán,bashir:khowar:03be07f8b8:subentry:1,,,bashir:khowar:03be07f8b8,n derived
Kho-Bashir-src-swka,,piranγár,cloth for making a shirt,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pirán,bashir:khowar:03be07f8b8:subentry:1,,,bashir:khowar:03be07f8b8,n derived
Kho-Bashir-src-mnn,,pirmilík,a seed which when dried and ground is applied to the face,,,"contributors: MNN, MA",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:78bd68f987,,,,n
Kho-Bashir-src-ma,,pirmilík,a seed which when dried and ground is applied to the face,,,"contributors: MNN, MA",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:78bd68f987,,,,n
Kho-Bashir-src-rkb,,pisá,you (plural),,,contributors: RKB,bashir2023[p. 113 (printed p. 100)],,[< Skt. (M:1973)],bashir:khowar:64414125f4,,,,
Kho-Bashir-src-mnn,,pišaní,forehead,,,contributors: MNN,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:2a6d71437e,,,,n
Kho-Bashir-src-ms,,pišár,sarcasm,,,contributors: MS,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:a6e5c86b3b,,,,n
Kho-Bashir-src-ms,,šár,sarcasm,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pišár: pošár,bashir:khowar:a6e5c86b3b:variant:1,bashir:khowar:a6e5c86b3b,,bashir:khowar:a6e5c86b3b,sound-variant variant
Kho-Bashir-src-ms,,pošár korík,to criticize someone,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pišár,bashir:khowar:a6e5c86b3b:subentry:1,,,bashir:khowar:a6e5c86b3b,tr verb derived
Kho-Bashir-src-mnn,,pišín,afternoon,,,"contributors: MNN, RAKR",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:1bc9923ecc,,,,n
Kho-Bashir-src-rakr,,pišín,afternoon,,,"contributors: MNN, RAKR",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:1bc9923ecc,,,,n
Kho-Bashir-src-chitral-museum,,pitál,"single-bullet, short gun",,,contributors: Chitral Museum,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:5a8cf2e873,,,,n
Kho-Bashir-src-swka,,pitík,to believe,,,"contributors: SWKA, RKB",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:20f46ef975,,,,intr tr verb
Kho-Bashir-src-rkb,,pitík,to believe,,,"contributors: SWKA, RKB",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:20f46ef975,,,,intr tr verb
Kho-Bashir-src-swka,,pitóku,believably,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pitík,bashir:khowar:20f46ef975:subentry:1,,,bashir:khowar:20f46ef975,adv derived
Kho-Bashir-src-rkb,,pitóku,believably,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pitík,bashir:khowar:20f46ef975:subentry:1,,,bashir:khowar:20f46ef975,adv derived
Kho-Bashir-src-swka,,piteék,to promise to give,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pitík,bashir:khowar:20f46ef975:subentry:2,,,bashir:khowar:20f46ef975,tr verb derived
Kho-Bashir-src-rkb,,piteék,to promise to give,,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pitík,bashir:khowar:20f46ef975:subentry:2,,,bashir:khowar:20f46ef975,tr verb derived
Kho-Bashir-src-chitral-town,,pitín korík,to thread a needle,,,contributors: Chitral town,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:1fee8c51bc,,,,tr verb
Kho-Bashir-src-iwa,,pixál,droppings of hawk or falcon,,,contributors: IWA,bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:0641008b00,,,,n
Kho-Bashir-src-chitral-town,8241,piyóṣ,"cheese made from colostrum, a cow",,,contributors: Chitral town,bashir2023[p. 113 (printed p. 100)],,[< Skt. (M:1973) (T8241)],bashir:khowar:05bdee3098,,,,n inherited
Kho-Bashir-src-swka,8160,pižoónu,second stage of wool processing,,,"contributors: SWKA, A",bashir2023[p. 113 (printed p. 100)],,[< Skt. (T8160)],bashir:khowar:655cc31b2a,,,,inherited
Kho-Bashir-src-a,8160,pižoónu,second stage of wool processing,,,"contributors: SWKA, A",bashir2023[p. 113 (printed p. 100)],,[< Skt. (T8160)],bashir:khowar:655cc31b2a,,,,inherited
Kho-Bashir-src-swka,,pižónu,second stage of wool processing,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pižoónu: pižónu (SWKA),bashir:khowar:655cc31b2a:variant:1,bashir:khowar:655cc31b2a,,bashir:khowar:655cc31b2a,sound-variant variant
Kho-Bashir-src-a,,pižónu,second stage of wool processing,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pižoónu: pižónu (SWKA),bashir:khowar:655cc31b2a:variant:1,bashir:khowar:655cc31b2a,,bashir:khowar:655cc31b2a,sound-variant variant
Kho-Bashir-src-rkb,,plakh,spark plug,,,contributors: RKB,bashir2023[p. 113 (printed p. 100)],,[< Eng. plug ‘spark plug’],bashir:khowar:bffd240f48,,bashir:donor:Eng:1ff9326923,,n loanword
Kho-Bashir-src-mak,,pɫaxéik,"to break, split (rocks)",,,"contributors: MAK, MY, ARC",bashir2023[p. 113 (printed p. 100)],,[ARC: onomatopoetic: name derived from sound made when the petals are blown up like a balloon and popped by children],bashir:khowar:052f16d048,,,,tr verb
Kho-Bashir-src-my,,pɫaxéik,"to break, split (rocks)",,,"contributors: MAK, MY, ARC",bashir2023[p. 113 (printed p. 100)],,[ARC: onomatopoetic: name derived from sound made when the petals are blown up like a balloon and popped by children],bashir:khowar:052f16d048,,,,tr verb
Kho-Bashir-src-arc,,pɫaxéik,"to break, split (rocks)",,,"contributors: MAK, MY, ARC",bashir2023[p. 113 (printed p. 100)],,[ARC: onomatopoetic: name derived from sound made when the petals are blown up like a balloon and popped by children],bashir:khowar:052f16d048,,,,tr verb
Kho-Bashir-src-mak,,pɫaxeék,"to break, split (rocks)",,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pɫaxéik: pɫaxeék (MY),bashir:khowar:052f16d048:variant:1,bashir:khowar:052f16d048,,bashir:khowar:052f16d048,sound-variant variant
Kho-Bashir-src-my,,pɫaxeék,"to break, split (rocks)",,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pɫaxéik: pɫaxeék (MY),bashir:khowar:052f16d048:variant:1,bashir:khowar:052f16d048,,bashir:khowar:052f16d048,sound-variant variant
Kho-Bashir-src-arc,,pɫaxeék,"to break, split (rocks)",,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pɫaxéik: pɫaxeék (MY),bashir:khowar:052f16d048:variant:1,bashir:khowar:052f16d048,,bashir:khowar:052f16d048,sound-variant variant
Kho-Bashir-src-mak,,pɫaxdíni,"whitish, crocus-like flower which blooms in spring",,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pɫaxéik,bashir:khowar:052f16d048:subentry:1,,,bashir:khowar:052f16d048,n derived
Kho-Bashir-src-my,,pɫaxdíni,"whitish, crocus-like flower which blooms in spring",,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pɫaxéik,bashir:khowar:052f16d048:subentry:1,,,bashir:khowar:052f16d048,n derived
Kho-Bashir-src-arc,,pɫaxdíni,"whitish, crocus-like flower which blooms in spring",,,,bashir2023[p. 113 (printed p. 100)],,Subentry of pɫaxéik,bashir:khowar:052f16d048:subentry:1,,,bashir:khowar:052f16d048,n derived
Kho-Bashir-src-mnn,,pɫik,all,,,"contributors: MNN, MS",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:bf601a4113,,,,adj
Kho-Bashir-src-ms,,pɫik,all,,,"contributors: MNN, MS",bashir2023[p. 113 (printed p. 100)],,,bashir:khowar:bf601a4113,,,,adj
Kho-Bashir-src-mnn,,pɫikhéik,all,,,,bashir2023[p. 113 (printed p. 100)],,Other pronunciation of pɫik: pɫikhéik,bashir:khowar:bf601a4113:variant:1,bashir:khowar:bf601a4113,,bashir:khowar:bf601a4113,sound-variant variant
