JBp,,ɖʰɐɾəkle,lie down/he lay down,,ɖʰɐɾəkle,,chattisgarhi
JBp,,ɖʰɐɾkis,lie down/he lay down,,ɖʰɐɾkis,,chattisgarhi
TRp,,dələɡ,lie down/he lay down,,dələɡ,,chattisgarhi
TRp,,dənɡehəʋe,lie down/he lay down,,dənɡehəʋe,,chattisgarhi
KBs,,sot̪ɛ,lie down/he lay down,,sot̪ɛ,,chattisgarhi
KBs,,soɡɛis,lie down/he lay down,,soɡɛis,,chattisgarhi
SSr,,lɛʈɡɐ,lie down/he lay down,,lɛʈɡɐ,,chattisgarhi
SSr,,lɛʈɡis,lie down/he lay down,,lɛʈɡis,,chattisgarhi
NDu,,bəiʈʰənɐ,sit down/he sat down,,bəiʈʰənɐ,,chattisgarhi
DRp,,bəiʈʰənɐ,sit down/he sat down,,bəiʈʰənɐ,,chattisgarhi
BRg,,beiʈʰnɐ,sit down/he sat down,,beiʈʰnɐ,,chattisgarhi
IRp,,bəiʈʰənɐ,sit down/he sat down,,bəiʈʰənɐ,,chattisgarhi
KBp,,bəiʈʰənɐ,sit down/he sat down,,bəiʈʰənɐ,,chattisgarhi
PRj,,bəiʈʰənɐ,sit down/he sat down,,bəiʈʰənɐ,,chattisgarhi
MBs,,bɐiʈ,sit down/he sat down,,bɐiʈ,,chattisgarhi
MBs,,bɐiʈis,sit down/he sat down,,bɐiʈis,,chattisgarhi
JBp,,bɐiʈ,sit down/he sat down,,bɐiʈ,,chattisgarhi
JBp,,bɐiʈis,sit down/he sat down,,bɐiʈis,,chattisgarhi
TRp,,bɐiʈnɐ,sit down/he sat down,,bɐiʈnɐ,,chattisgarhi
TRp,,bɐiʈɡəje,sit down/he sat down,,bɐiʈɡəje,,chattisgarhi
KBs,,bʰɐiʈ,sit down/he sat down,,bʰɐiʈ,,chattisgarhi
KBs,,bʰɐiʈsɛ,sit down/he sat down,,bʰɐiʈsɛ,,chattisgarhi
SSr,,bʰəʈ,sit down/he sat down,,bʰəʈ,,chattisgarhi
SSr,,bʰəʈɡəhis,sit down/he sat down,,bʰəʈɡəhis,,chattisgarhi
NDu,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
DRp,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
BRg,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
BRg,,dɛtʰən,give (to me)/he gave,,dɛtʰən,,chattisgarhi
IRp,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
IRp,,dɛtʰən,give (to me)/he gave,,dɛtʰən,,chattisgarhi
KBp,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
PRj,,dɛnɐ,give (to me)/he gave,,dɛnɐ,,chattisgarhi
MBs,,dis,give (to me)/he gave,,dis,,chattisgarhi
MBs,,dewət̪,give (to me)/he gave,,dewət̪,,chattisgarhi
JBp,,de,give (to me)/he gave,,de,,chattisgarhi
JBp,,dehis,give (to me)/he gave,,dehis,,chattisgarhi
TRp,,de,give (to me)/he gave,,de,,chattisgarhi
TRp,,dis,give (to me)/he gave,,dis,,chattisgarhi
KBs,,dɛ,give (to me)/he gave,,dɛ,,chattisgarhi
KBs,,dɛisɛ,give (to me)/he gave,,dɛisɛ,,chattisgarhi
SSr,,dɐ,give (to me)/he gave,,dɐ,,chattisgarhi
SSr,,dɛhis,give (to me)/he gave,,dɛhis,,chattisgarhi
NDu,,bəɾənɐ,it burns/it burned,,bəɾənɐ,,chattisgarhi
NDu,,dʒəɾənɐ,it burns/it burned,,dʒəɾənɐ,,chattisgarhi
DRp,,dʒəɾənɐ,it burns/it burned,,dʒəɾənɐ,,chattisgarhi
DRp,,dʒəɾətʰɛ,it burns/it burned,,dʒəɾətʰɛ,,chattisgarhi
BRg,,bəɾənɐ,it burns/it burned,,bəɾənɐ,,chattisgarhi
BRg,,dʒəɾənɐ,it burns/it burned,,dʒəɾənɐ,,chattisgarhi
IRp,,bəɾənɐ,it burns/it burned,,bəɾənɐ,,chattisgarhi
KBp,,bəɾənɐ,it burns/it burned,,bəɾənɐ,,chattisgarhi
KBp,,dʒəɾənɐ,it burns/it burned,,dʒəɾənɐ,,chattisgarhi
PRj,,bəɾənɐ,it burns/it burned,,bəɾənɐ,,chattisgarhi
PRj,,dʒəɾənɐ,it burns/it burned,,dʒəɾənɐ,,chattisgarhi
MBs,,dʒəɾɡis,it burns/it burned,,dʒəɾɡis,,chattisgarhi
MBs,,dʒəɾ,it burns/it burned,,dʒəɾ,,chattisgarhi
JBp,,bəɾte,it burns/it burned,,bəɾte,,chattisgarhi
JBp,,bəɾis,it burns/it burned,,bəɾis,,chattisgarhi
JBp,,dʒəɾte,it burns/it burned,,dʒəɾte,,chattisgarhi
JBp,,dʒəɾis,it burns/it burned,,dʒəɾis,,chattisgarhi
TRp,,bəɾəte,it burns/it burned,,bəɾəte,,chattisgarhi
TRp,,bəɾɡis,it burns/it burned,,bəɾɡis,,chattisgarhi
KBs,,dʒəɾt̪ɛ,it burns/it burned,,dʒəɾt̪ɛ,,chattisgarhi
SSr,,bəɾtɛ,it burns/it burned,,bəɾtɛ,,chattisgarhi
SSr,,bəɾɡis,it burns/it burned,,bəɾɡis,,chattisgarhi
NDu,,intəkɐl,don’t die/he died,,intəkɐl,,chattisgarhi
NDu,,məɾənɐ,don’t die/he died,,məɾənɐ,,chattisgarhi
NDu,,məɾɡis,don’t die/he died,,məɾɡis,,chattisgarhi
DRp,,məɾɡɛ,don’t die/he died,,məɾɡɛ,,chattisgarhi
BRg,,məɾɡis,don’t die/he died,,məɾɡis,,chattisgarhi
IRp,,məɾɡis,don’t die/he died,,məɾɡis,,chattisgarhi
KBp,,intəkɐl,don’t die/he died,,intəkɐl,,chattisgarhi
KBp,,məɾənɐ,don’t die/he died,,məɾənɐ,,chattisgarhi
PRj,,intəkɐl,don’t die/he died,,intəkɐl,,chattisgarhi
PRj,,kʰətəmhonɐ,don’t die/he died,,kʰətəmhonɐ,,chattisgarhi
MBs,,məɾɡis,don’t die/he died,,məɾɡis,,chattisgarhi
MBs,,mət̪məɾ,don’t die/he died,,mət̪məɾ,,chattisgarhi
JBp,,məɾis,don’t die/he died,,məɾis,,chattisgarhi
JBp,,dʒənməɾ,don’t die/he died,,dʒənməɾ,,chattisgarhi
TRp,,məɾɡis,don’t die/he died,,məɾɡis,,chattisgarhi
TRp,,dʒənməɾ,don’t die/he died,,dʒənməɾ,,chattisgarhi
KBs,,məɾis,don’t die/he died,,məɾis,,chattisgarhi
KBs,,niməɾ,don’t die/he died,,niməɾ,,chattisgarhi
SSr,,mɐɾɡis,don’t die/he died,,mɐɾɡis,,chattisgarhi
SSr,,ɡinmɐɾ,don’t die/he died,,ɡinmɐɾ,,chattisgarhi
NDu,,uɽə̃ɡɛ,fly/he flew,,uɽə̃ɡɛ,,chattisgarhi
NDu,,uɽə̃tʰɛ,fly/he flew,,uɽə̃tʰɛ,,chattisgarhi
DRp,,uɽə̃tʰɛ,fly/he flew,,uɽə̃tʰɛ,,chattisgarhi
BRg,,uɽə̃tʰɛ,fly/he flew,,uɽə̃tʰɛ,,chattisgarhi
BRg,,uɽnɐ,fly/he flew,,uɽnɐ,,chattisgarhi
IRp,,uɽə̃tʰɛ,fly/he flew,,uɽə̃tʰɛ,,chattisgarhi
KBp,,uɽənɐ,fly/he flew,,uɽənɐ,,chattisgarhi
PRj,,uɽənɐ,fly/he flew,,uɽənɐ,,chattisgarhi
MBs,,uɽis,fly/he flew,,uɽis,,chattisgarhi
MBs,,uɽə,fly/he flew,,uɽə,,chattisgarhi
JBp,,uɽ,fly/he flew,,uɽ,,chattisgarhi
TRp,,uɽɐ,fly/he flew,,uɽɐ,,chattisgarhi
TRp,,uɽɡis,fly/he flew,,uɽɡis,,chattisgarhi
KBs,,uɽət̪ɛ,fly/he flew,,uɽət̪ɛ,,chattisgarhi
KBs,,uɽɐis,fly/he flew,,uɽɐis,,chattisgarhi
SSr,,uɽɐ,fly/he flew,,uɽɐ,,chattisgarhi
SSr,,uɽɡis,fly/he flew,,uɽɡis,,chattisgarhi
NDu,,ɾɛ̃ŋɡnɐ,walk/he walked,,ɾɛ̃ŋɡnɐ,,chattisgarhi
DRp,,ɾɛ̃ŋɡətʰɛ,walk/he walked,,ɾɛ̃ŋɡətʰɛ,,chattisgarhi
BRg,,ɾɛ̃ŋɡnɐ,walk/he walked,,ɾɛ̃ŋɡnɐ,,chattisgarhi
IRp,,ɾɛ̃ŋɡnɐ,walk/he walked,,ɾɛ̃ŋɡnɐ,,chattisgarhi
KBp,,ɾɛ̃ŋɡnɐ,walk/he walked,,ɾɛ̃ŋɡnɐ,,chattisgarhi
PRj,,ɾɛ̃ŋɡnɐ,walk/he walked,,ɾɛ̃ŋɡnɐ,,chattisgarhi
MBs,,ɾəŋɡət̪,walk/he walked,,ɾəŋɡət̪,,chattisgarhi
MBs,,ɾəŋɡətɾehis,walk/he walked,,ɾəŋɡətɾehis,,chattisgarhi
JBp,,ɾenɡ,walk/he walked,,ɾenɡ,,chattisgarhi
JBp,,ɾenɡis,walk/he walked,,ɾenɡis,,chattisgarhi
TRp,,ɾenɡ,walk/he walked,,ɾenɡ,,chattisgarhi
TRp,,ɾenɡis,walk/he walked,,ɾenɡis,,chattisgarhi
KBs,,tʃəl,walk/he walked,,tʃəl,,chattisgarhi
KBs,,dʒɐis,walk/he walked,,dʒɐis,,chattisgarhi
SSr,,ɾənɡɡihis,walk/he walked,,ɾənɡɡihis,,chattisgarhi
SSr,,tʃəlɐ,walk/he walked,,tʃəlɐ,,chattisgarhi
SSr,,tʃəlɡis,walk/he walked,,tʃəlɡis,,chattisgarhi
NDu,,bʰɐɡətʰɛ,run/he ran,,bʰɐɡətʰɛ,,chattisgarhi
NDu,,kudnɐ,run/he ran,,kudnɐ,,chattisgarhi
DRp,,bʰɐɡətʰɛ,run/he ran,,bʰɐɡətʰɛ,,chattisgarhi
BRg,,kudnɐ,run/he ran,,kudnɐ,,chattisgarhi
IRp,,kudnɐ,run/he ran,,kudnɐ,,chattisgarhi
KBp,,bʰɐɡənɐ,run/he ran,,bʰɐɡənɐ,,chattisgarhi
KBp,,kudnɐ,run/he ran,,kudnɐ,,chattisgarhi
PRj,,bʰɐɡənɐ,run/he ran,,bʰɐɡənɐ,,chattisgarhi
PRj,,kudnɐ,run/he ran,,kudnɐ,,chattisgarhi
MBs,,bʰɐɡɐ,run/he ran,,bʰɐɡɐ,,chattisgarhi
MBs,,bʰɐɡis,run/he ran,,bʰɐɡis,,chattisgarhi
JBp,,dɐuɽ,run/he ran,,dɐuɽ,,chattisgarhi
JBp,,dɐuɽis,run/he ran,,dɐuɽis,,chattisgarhi
TRp,,dɐuɽ,run/he ran,,dɐuɽ,,chattisgarhi
TRp,,dɐuɽɡəje,run/he ran,,dɐuɽɡəje,,chattisgarhi
KBs,,bʰɐɡɐʋ,run/he ran,,bʰɐɡɐʋ,,chattisgarhi
KBs,,bʰɐɡɐ,run/he ran,,bʰɐɡɐ,,chattisgarhi
SSr,,kʰudət,run/he ran,,kʰudət,,chattisgarhi
SSr,,dɐuɽɡis,run/he ran,,dɐuɽɡis,,chattisgarhi
NDu,,dʒɐvɐtʰɛ,go/he went,,dʒɐvɐtʰɛ,,chattisgarhi
DRp,,dʒɐvɐtʰɛ,go/he went,,dʒɐvɐtʰɛ,,chattisgarhi
BRg,,dʒɐnɐ,go/he went,,dʒɐnɐ,,chattisgarhi
BRg,,dʒɐwɐtʰən,go/he went,,dʒɐwɐtʰən,,chattisgarhi
IRp,,dʒɐtʰɛ,go/he went,,dʒɐtʰɛ,,chattisgarhi
KBp,,dʒɐnɐ,go/he went,,dʒɐnɐ,,chattisgarhi
PRj,,dʒɐnɐ,go/he went,,dʒɐnɐ,,chattisgarhi
MBs,,dʒɐ,go/he went,,dʒɐ,,chattisgarhi
MBs,,dʒɐis,go/he went,,dʒɐis,,chattisgarhi
JBp,,dʒɐ,go/he went,,dʒɐ,,chattisgarhi
JBp,,dʒɐis,go/he went,,dʒɐis,,chattisgarhi
JBp,,ɡɐis,go/he went,,ɡɐis,,chattisgarhi
TRp,,dʒɐ,go/he went,,dʒɐ,,chattisgarhi
TRp,,tʃəldis,go/he went,,tʃəldis,,chattisgarhi
KBs,,dʒɐ,go/he went,,dʒɐ,,chattisgarhi
KBs,,dʒɐɾəhis,go/he went,,dʒɐɾəhis,,chattisgarhi
SSr,,dʒɐwɐ,go/he went,,dʒɐwɐ,,chattisgarhi
SSr,,tʃəlɛɡis,go/he went,,tʃəlɛɡis,,chattisgarhi
NDu,,ɐwɐtʰɛ,come/he came,,ɐwɐtʰɛ,,chattisgarhi
DRp,,ɐwɐtʰɛ,come/he came,,ɐwɐtʰɛ,,chattisgarhi
DRp,,ɐtʰɛ,come/he came,,ɐtʰɛ,,chattisgarhi
BRg,,ɐnɐ,come/he came,,ɐnɐ,,chattisgarhi
BRg,,ɐwɐtʰɛ,come/he came,,ɐwɐtʰɛ,,chattisgarhi
IRp,,ɐtʰɛ,come/he came,,ɐtʰɛ,,chattisgarhi
KBp,,ɐnɐ,come/he came,,ɐnɐ,,chattisgarhi
KBp,,ɐtʰɛ,come/he came,,ɐtʰɛ,,chattisgarhi
PRj,,ɐnɐ,come/he came,,ɐnɐ,,chattisgarhi
MBs,,ɐ,come/he came,,ɐ,,chattisgarhi
MBs,,ɐjis,come/he came,,ɐjis,,chattisgarhi
JBp,,ɐ,come/he came,,ɐ,,chattisgarhi
JBp,,ɐis,come/he came,,ɐis,,chattisgarhi
TRp,,ɐʋ,come/he came,,ɐʋ,,chattisgarhi
TRp,,ɐɡis,come/he came,,ɐɡis,,chattisgarhi
KBs,,ɐwo,come/he came,,ɐwo,,chattisgarhi
KBs,,ɐjɾəhis,come/he came,,ɐjɾəhis,,chattisgarhi
SSr,,ɐwɐ,come/he came,,ɐwɐ,,chattisgarhi
SSr,,ɐɡis,come/he came,,ɐɡis,,chattisgarhi
NDu,,ɡoʈʰijɐnɐ,speak/he spoke,,ɡoʈʰijɐnɐ,,chattisgarhi
DRp,,ɡoʈʰijɐnɐ,speak/he spoke,,ɡoʈʰijɐnɐ,,chattisgarhi
BRg,,ɡoʈʰijɐnɐ,speak/he spoke,,ɡoʈʰijɐnɐ,,chattisgarhi
IRp,,ɡoʈʰijɐtʰɛ,speak/he spoke,,ɡoʈʰijɐtʰɛ,,chattisgarhi
KBp,,ɡoʈʰijɐnɐ,speak/he spoke,,ɡoʈʰijɐnɐ,,chattisgarhi
KBp,,ɡoʈʰijɐtʰɛ,speak/he spoke,,ɡoʈʰijɐtʰɛ,,chattisgarhi
PRj,,ɡoʈʰijɐnɐ,speak/he spoke,,ɡoʈʰijɐnɐ,,chattisgarhi
MBs,,ɡoʈijɐt,speak/he spoke,,ɡoʈijɐt,,chattisgarhi
MBs,,ɡoʈijɐtɾehis,speak/he spoke,,ɡoʈijɐtɾehis,,chattisgarhi
MBs,,kɐhɐ,speak/he spoke,,kɐhɐ,,chattisgarhi
JBp,,ɡoʈiɐ,speak/he spoke,,ɡoʈiɐ,,chattisgarhi
JBp,,ɡoʈiɐis,speak/he spoke,,ɡoʈiɐis,,chattisgarhi
JBp,,bol,speak/he spoke,,bol,,chattisgarhi
JBp,,bolis,speak/he spoke,,bolis,,chattisgarhi
JBp,,kɐh,speak/he spoke,,kɐh,,chattisgarhi
JBp,,kɐhis,speak/he spoke,,kɐhis,,chattisgarhi
TRp,,ɡoʈɾɐ,speak/he spoke,,ɡoʈɾɐ,,chattisgarhi
TRp,,ɡoʈiɐis,speak/he spoke,,ɡoʈiɐis,,chattisgarhi
KBs,,ɡoʈijɐt̪,speak/he spoke,,ɡoʈijɐt̪,,chattisgarhi
KBs,,ɡoʈijɐis,speak/he spoke,,ɡoʈijɐis,,chattisgarhi
SSr,,ɡoʈijɐ,speak/he spoke,,ɡoʈijɐ,,chattisgarhi
SSr,,ɡoʈijɐwɐt,speak/he spoke,,ɡoʈijɐwɐt,,chattisgarhi
NDu,,sunːɐ,he hears/he heard,,sunːɐ,,chattisgarhi
NDu,,suntʰɛ,he hears/he heard,,suntʰɛ,,chattisgarhi
DRp,,sunːɐ,he hears/he heard,,sunːɐ,,chattisgarhi
BRg,,sunːɐ,he hears/he heard,,sunːɐ,,chattisgarhi
BRg,,suntʰɛ,he hears/he heard,,suntʰɛ,,chattisgarhi
IRp,,suntʰɛ,he hears/he heard,,suntʰɛ,,chattisgarhi
KBp,,sunːɐ,he hears/he heard,,sunːɐ,,chattisgarhi
KBp,,suntʰɛ,he hears/he heard,,suntʰɛ,,chattisgarhi
PRj,,sunːɐ,he hears/he heard,,sunːɐ,,chattisgarhi
MBs,,sunhis,he hears/he heard,,sunhis,,chattisgarhi
MBs,,sun,he hears/he heard,,sun,,chattisgarhi
JBp,,sunte,he hears/he heard,,sunte,,chattisgarhi
JBp,,sunis,he hears/he heard,,sunis,,chattisgarhi
TRp,,sunis,he hears/he heard,,sunis,,chattisgarhi
TRp,,sundeɾis,he hears/he heard,,sundeɾis,,chattisgarhi
KBs,,sunt̪ɛ,he hears/he heard,,sunt̪ɛ,,chattisgarhi
KBs,,sunət̪ɾəhis,he hears/he heard,,sunət̪ɾəhis,,chattisgarhi
SSr,,sunlɛ,he hears/he heard,,sunlɛ,,chattisgarhi
SSr,,sunis,he hears/he heard,,sunis,,chattisgarhi
NDu,,dɛkʰətʰɛ,he sees/he saw,,dɛkʰətʰɛ,,chattisgarhi
NDu,,nihɐɾətʰɛ,he sees/he saw,,nihɐɾətʰɛ,,chattisgarhi
DRp,,dɛkʰnɐ,he sees/he saw,,dɛkʰnɐ,,chattisgarhi
BRg,,dɛkʰnɐ,he sees/he saw,,dɛkʰnɐ,,chattisgarhi
IRp,,dɛkʰətʰɛ,he sees/he saw,,dɛkʰətʰɛ,,chattisgarhi
KBp,,dɛkʰnɐ,he sees/he saw,,dɛkʰnɐ,,chattisgarhi
KBp,,nihɐɾənɐ,he sees/he saw,,nihɐɾənɐ,,chattisgarhi
PRj,,dɛkʰnɐ,he sees/he saw,,dɛkʰnɐ,,chattisgarhi
PRj,,nihɐɾənɐ,he sees/he saw,,nihɐɾənɐ,,chattisgarhi
MBs,,dekis,he sees/he saw,,dekis,,chattisgarhi
MBs,,dekʰ,he sees/he saw,,dekʰ,,chattisgarhi
JBp,,dekʰte,he sees/he saw,,dekʰte,,chattisgarhi
JBp,,dekʰis,he sees/he saw,,dekʰis,,chattisgarhi
TRp,,dekʰis,he sees/he saw,,dekʰis,,chattisgarhi
TRp,,dekʰət̪,he sees/he saw,,dekʰət̪,,chattisgarhi
KBs,,d̪ɛkʰt̪ɛ,he sees/he saw,,d̪ɛkʰt̪ɛ,,chattisgarhi
KBs,,d̪ɛkʰis,he sees/he saw,,d̪ɛkʰis,,chattisgarhi
SSr,,dekʰətʰɛ,he sees/he saw,,dekʰətʰɛ,,chattisgarhi
SSr,,dekʰətɾəhis,he sees/he saw,,dekʰətɾəhis,,chattisgarhi
NDu,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
DRp,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
BRg,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
IRp,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
KBp,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
PRj,,mɛ̃h,I,,mɛ̃h,,chattisgarhi
MBs,,mẽ,I,,mẽ,,chattisgarhi
JBp,,mɐ̃i,I,,mɐ̃i,,chattisgarhi
TRp,,mẽhɐ,I,,mẽhɐ,,chattisgarhi
KBs,,me,I,,me,,chattisgarhi
SSr,,me,I,,me,,chattisgarhi
NDu,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
DRp,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
BRg,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
IRp,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
KBp,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
PRj,,tɛ̃h,"you (singular, informal)",,tɛ̃h,,chattisgarhi
MBs,,te,"you (singular, informal)",,te,,chattisgarhi
JBp,,tɐ̃i,"you (singular, informal)",,tɐ̃i,,chattisgarhi
TRp,,t̪ehɐ̃,"you (singular, informal)",,t̪ehɐ̃,,chattisgarhi
KBs,,t̪ẽ,"you (singular, informal)",,t̪ẽ,,chattisgarhi
SSr,,tɐi,"you (singular, informal)",,tɐi,,chattisgarhi
NDu,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
DRp,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
BRg,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
IRp,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
KBp,,ɐpɛmən,"you (singular, formal)",,ɐpɛmən,,chattisgarhi
KBp,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
PRj,,ɐpɛmən,"you (singular, formal)",,ɐpɛmən,,chattisgarhi
PRj,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
MBs,,t̪um,"you (singular, formal)",,t̪um,,chattisgarhi
JBp,,tũ,"you (singular, formal)",,tũ,,chattisgarhi
TRp,,tumən,"you (singular, formal)",,tumən,,chattisgarhi
KBs,,t̪ẽ,"you (singular, formal)",,t̪ẽ,,chattisgarhi
SSr,,tũ,"you (singular, formal)",,tũ,,chattisgarhi
NDu,,voh,he,,voh,,chattisgarhi
DRp,,voh,he,,voh,,chattisgarhi
BRg,,voh,he,,voh,,chattisgarhi
IRp,,voh,he,,voh,,chattisgarhi
KBp,,voh,he,,voh,,chattisgarhi
PRj,,voh,he,,voh,,chattisgarhi
MBs,,vo,he,,vo,,chattisgarhi
JBp,,o,he,,o,,chattisgarhi
TRp,,vohɐ,he,,vohɐ,,chattisgarhi
KBs,,wo,he,,wo,,chattisgarhi
SSr,,wohəɾ,he,,wohəɾ,,chattisgarhi
NDu,,hɐːmən,we (you and us),,hɐːmən,,chattisgarhi
DRp,,hɐːmən,we (you and us),,hɐːmən,,chattisgarhi
BRg,,hɐːmən,we (you and us),,hɐːmən,,chattisgarhi
IRp,,hɐːmən,we (you and us),,hɐːmən,,chattisgarhi
KBp,,hɐːmən,we (you and us),,hɐːmən,,chattisgarhi
PRj,,həmən,we (you and us),,həmən,,chattisgarhi
MBs,,həmən,we (you and us),,həmən,,chattisgarhi
MBs,,həm,we (you and us),,həm,,chattisgarhi
JBp,,həmən,we (you and us),,həmən,,chattisgarhi
TRp,,həmən,we (you and us),,həmən,,chattisgarhi
KBs,,həm,we (you and us),,həm,,chattisgarhi
SSr,,həmən,we (you and us),,həmən,,chattisgarhi
NDu,,tumən,you (many),,tumən,,chattisgarhi
DRp,,tumən,you (many),,tumən,,chattisgarhi
BRg,,tumən,you (many),,tumən,,chattisgarhi
IRp,,tumən,you (many),,tumən,,chattisgarhi
KBp,,tumən,you (many),,tumən,,chattisgarhi
PRj,,tumən,you (many),,tumən,,chattisgarhi
MBs,,t̪umən,you (many),,t̪umən,,chattisgarhi
JBp,,tumən,you (many),,tumən,,chattisgarhi
TRp,,tumən,you (many),,tumən,,chattisgarhi
KBs,,t̪um,you (many),,t̪um,,chattisgarhi
SSr,,tumən,you (many),,tumən,,chattisgarhi
NDu,,womən,they (many),,womən,,chattisgarhi
DRp,,womən,they (many),,womən,,chattisgarhi
BRg,,womən,they (many),,womən,,chattisgarhi
IRp,,womən,they (many),,womən,,chattisgarhi
KBp,,womən,they (many),,womən,,chattisgarhi
PRj,,womən,they (many),,womən,,chattisgarhi
MBs,,omən,they (many),,omən,,chattisgarhi
JBp,,omən,they (many),,omən,,chattisgarhi
JBp,,umən,they (many),,umən,,chattisgarhi
TRp,,omən,they (many),,omən,,chattisgarhi
KBs,,wo,they (many),,wo,,chattisgarhi
SSr,,omən,they (many),,omən,,chattisgarhi
NDu,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
DRp,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
BRg,,ʈəŋɡejɐ,axe (small),,ʈəŋɡejɐ,,chattisgarhi
IRp,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
KBp,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
PRj,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
MBs,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
JBp,,təŋɡijɐ,axe (small),,təŋɡijɐ,,chattisgarhi
TRp,,ʈənɡili,axe (small),,ʈənɡili,,chattisgarhi
KBs,,tɐŋɡijɐ,axe (small),,tɐŋɡijɐ,,chattisgarhi
SSr,,tɐŋɡi,axe (small),,tɐŋɡi,,chattisgarhi
BRg,,nəɾəvɐ,river (small),,nəɾəvɐ,,chattisgarhi
IRp,,nəɾəvɐ,river (small),,nəɾəvɐ,,chattisgarhi
MBs,,nəɾvɐ,river (small),,nəɾvɐ,,chattisgarhi
MBs,,nɐli,river (small),,nɐli,,chattisgarhi
JBp,,nəɾwɐ,river (small),,nəɾwɐ,,chattisgarhi
TRp,,nəɾwɐ,river (small),,nəɾwɐ,,chattisgarhi
TRp,,doɖəɡɐ,river (small),,doɖəɡɐ,,chattisgarhi
KBs,,tʃoʈinɐdi,river (small),,tʃoʈinɐdi,,chattisgarhi
SSr,,nɐɾəwɐ,river (small),,nɐɾəwɐ,,chattisgarhi
