Werch,,gat,"auch: An- gelpunkt; ng. auch: Ende des Pfeils, wo die Sehne eingespannt wird",,,Berger PDF p. 110 (printed p. 214); labels: Yasin,berger-auto,,,berger-entry-4256-dialect-1,berger-entry-4256,,,dialect:Yasin alternate
Bur,,iliém,s. ilém,,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4258,,,,dialect:Nager
Bur,,ilíginas,s. iríginas,,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4259,,,,dialect:Nager
Bur,,ílikin- -kii-,"nzilikin hz.ng. anbe- ten, verehren, günstig stimmen",,,Berger PDF p. 110 (printed p. 214); labels: hz. ng.,berger-auto,,,berger-entry-4260,,,,dialect:Hunza
Bur,,geneigt,f,,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4261,,,,dialect:Hunza
Bur,,ílji,s. lji,,,Berger PDF p. 110 (printed p. 214); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-4262,,,,dialect:Hunza
Bur,,îljimuś,"das hintere Ende, am hinte",,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4263,,,,dialect:Hunza
Bur,,íltaś,"Vieh (groß und klein), Viehbesitz",,,Berger PDF p. 110 (printed p. 214); labels: hz. ng.,berger-auto,,,berger-entry-4266,,,,noun pl dialect:Hunza dialect:Nager
Bur,,imá,"Hefe, Sauerteig",,,Berger PDF p. 110 (printed p. 214); labels: hz.,berger-auto,,,berger-entry-4268,,,,noun dialect:Hunza
Bur,,imáåkiś,"davon imáåkiś -kian hölzernes Ge- fäß zum Teigkneten; träger Mensch, der immer an einem Ort bleibt",,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4269,,,berger-entry-4268,derived dialect:Hunza
Bur,,imáan,"Glaube, Vertrauen",,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,u. män,berger-entry-4270,,,,noun dialect:Hunza
Bur,,imáåaṅùgus,vor der großen,,,Berger PDF p. 110 (printed p. 214),berger-auto,,vgl. -máṅgus,berger-entry-4271,,,,dialect:Hunza
Bur,,imáguti,mákuṭti -mu höl- zerner Schrank auf einem erhöh- ten Platz für EßBvorräte und Ge- schirr (imauquti),,,Berger PDF p. 110 (printed p. 214); labels: ng.,berger-auto,,,berger-entry-4272,,,,dialect:Hunza
Bur,,imákiś,s. imá,,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4273,,,,dialect:Hunza
Bur,,imán,"die Rinde, die sich im Früjahr unverletzt von einem Weiden- zweig abstreifen läßt und von den Jungen zu Flöten verarbeitet wird, Duplikat, Gegenstück, ebenbürtig",,,Berger PDF p. 110 (printed p. 214),berger-auto,,,berger-entry-4274,,,,dialect:Hunza
Bur,,imdáat ét-,helfen,,,Berger PDF p. 110 (printed p. 214),berger-auto,,u. 'imdād,berger-entry-4275,,,,verb dialect:Hunza
Bur,,imékus,"kleiner Holzpflock, der zur Sicherung in ein Loch des Riegels gesteckt wird; Sprosse (der Leiter}",,,Berger PDF p. 110 (printed p. 214); labels: hz. ng.,berger-auto,,,berger-entry-4276,,,,dialect:Hunza dialect:Nager
Bur,,imín,"Grundlage, Boden (für Bäume usw.), unbeackerter Boden; Rücken der Schwertklinge",,,Berger PDF p. 110 (printed p. 215); labels: hz. ng.,berger-auto,,,berger-entry-4277,,,,noun dialect:Hunza dialect:Nager
Bur,,imtihåan,imtiháam y Prüfung,,,Berger PDF p. 110 (printed p. 215); labels: ng.,berger-auto,,u. imtihān; u. imtihān lē-,berger-entry-4279,,,,noun dialect:Nager
Bur,,imtiháam,imtiháam y Prüfung,,,Berger PDF p. 110 (printed p. 215); labels: Nager,berger-auto,,u. imtihān; u. imtihān lē-,berger-entry-4279-dialect-1,berger-entry-4279,,,noun dialect:Nager alternate
Bur,,imtizáam,s. intizáam,,,Berger PDF p. 110 (printed p. 215); labels: ng.,berger-auto,,,berger-entry-4280,,,,dialect:Nager
Bur,,iùn,S. -n,,,Berger PDF p. 110 (printed p. 215),berger-auto,,,berger-entry-4281,,,,noun dialect:Hunza
Bur,,inaalín,s. alés,,,Berger PDF p. 110 (printed p. 215),berger-auto,,,berger-entry-4282,,,,dialect:Hunza
Bur,,ináay,"Grundlage, Grund- stein, ng. Holzstreifen, den man von unten quer über eine Spalte zum Ausbessern legt ináay óos- gründen, den Grund legen",,,Berger PDF p. 110 (printed p. 215); labels: hz. ng.,berger-auto,,,berger-entry-4283,,,,noun dialect:Hunza
Bur,,inága,"Triebsand, Schlamm, den die Wasserläufe herab- schwemmen",,,Berger PDF p. 110 (printed p. 215),berger-auto,,i- + nagé,berger-entry-4284,,,,noun pl dialect:Hunza
Bur,,índirar-índirar ni-,in einem Ab- stand von etwa 100 m hinterher- laufen oder -gehen,,,Berger PDF p. 110 (printed p. 215); labels: ng.,berger-auto,,,berger-entry-4285,,,,dialect:Nager
Werch,,ne,"in, pl. ué und u der",,,Berger PDF p. 110 (printed p. 215); labels: Yasin,berger-auto,,"ys. in, ne, u, we; ys. iJijé-fè- und u4/úz/ő62/ő-",berger-entry-4286-dialect-1,berger-entry-1699,,,pl dialect:Yasin alternate
Werch,,iJijé-fè-,"in, pl. ué und u der",,,Berger PDF p. 110 (printed p. 215); labels: Yasin,berger-auto,,"ys. in, ne, u, we; ys. iJijé-fè- und u4/úz/ő62/ő-",berger-entry-4286-attached-2106-1,berger-entry-1699,,,pl dialect:Yasin alternate
Bur,,ínjukuś,schlagen,,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4289,,,,dialect:Hunza
Bur,,insáan,und pl. Mensch ; ; ; ; u.a,,,Berger PDF p. 111 (printed p. 216),berger-auto,,u. `insān,berger-entry-4290,,,,sg pl dialect:Hunza
Bur,,baní-insáan,"davon baní-insáan Menschenkinder, Menschen",,,Berger PDF p. 111 (printed p. 216),berger-auto,,u. bani `insān,berger-entry-4291,,,berger-entry-4290,derived dialect:Hunza
Bur,,baní-insáaniskum,davon baní-insáaniskum nach Men- schenart,,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4292,,,berger-entry-4290,derived dialect:Hunza
Bur,,insáap ét-,,,,Berger PDF p. 111 (printed p. 216); auto-review: missing_gloss,berger-auto,,u. `insăf,berger-entry-4293,,,,verb dialect:Hunza
Bur,,intizáam,"auch imtizáam Aufwand, Anordnung",,,Berger PDF p. 111 (printed p. 216); labels: ng.,berger-auto,,u. 'intizãm,berger-entry-4294,,,,dialect:Nager
Bur,,intizáar ét-,,,,Berger PDF p. 111 (printed p. 216); auto-review: missing_gloss,berger-auto,,u. 'intizār,berger-entry-4295,,,,verb dialect:Hunza
Bur,,iṅkáar ét-,sich weigern,,,Berger PDF p. 111 (printed p. 216),berger-auto,,u. 'inkār,berger-entry-4297,,,,verb dialect:Hunza
Bur,,iqtiáar,Macht,,,Berger PDF p. 111 (printed p. 216),berger-auto,,u. 'ixtiyär,berger-entry-4298,,,,noun dialect:Hunza
Bur,,iqtiáar t-,,,,Berger PDF p. 111 (printed p. 216); auto-review: missing_gloss,berger-auto,,,berger-entry-4299,,,,dialect:Hunza
Bur,,iqháta,abgetrenntes Eck in einem viereckigen Feld,,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4301,,,,dialect:Hunza
Bur,,ír- -ćé-,nirin hz.ng. sterben ; ; ; ; u.a,,,Berger PDF p. 111 (printed p. 216); labels: hz. ng.,berger-auto,,ys. -yúr-,berger-entry-4302,,,,dialect:Hunza
Bur,,íraskuś,"davon -íraskuś Zeit und Ort des Todes, Tod",,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4303,,,berger-entry-4302,derived dialect:Hunza
Bur,,iraadá,"Entschluß, Absicht",,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4304,,,,noun dialect:Hunza
Bur,,iran,"Rahm, Sahne (tü; airan Getränk ‘aus Yoghurt und Wasser"" R I 25)",,,Berger PDF p. 111 (printed p. 216); labels: hz. ng.,berger-auto,,,berger-entry-4305,,,,noun dialect:Hunza dialect:Nager
Bur,,irgíito,Stiel der Traube,,,Berger PDF p. 111 (printed p. 216); labels: ng.,berger-auto,,"sh. irgít, -to, -ti; vgl. irki",berger-entry-4307,,,,noun dialect:Hunza
Bur,,iríganas,"ili- ginas -śo fleischiger Stengel (z.B. von Kürbis, Kartoffeln), Stiel (von Früchten)",,,Berger PDF p. 111 (printed p. 216); labels: ng.,berger-auto,,,berger-entry-4308,,,,dialect:Hunza
Bur,,iríné,,,,Berger PDF p. 111 (printed p. 216); auto-review: missing_gloss,berger-auto,,"zu ys. rić ""Niere""?",berger-entry-4309,,,,dialect:Hunza
Bur,,íris,"Klage, Beschwerde (= Dris von trig?)",,,Berger PDF p. 111 (printed p. 216); labels: NH,berger-auto,,,berger-entry-4310,,,,noun dialect:Hunza dialect:NH
Bur,,di-íriśkin-,"davon di-íriśkin- NH sich bei jdm. (-ale) beschweren, beklagen (über -ar)",,,Berger PDF p. 111 (printed p. 216); labels: NH,berger-auto,,,berger-entry-4311,,,berger-entry-4310,derived dialect:Hunza dialect:NH
Bur,,írkiś,"auch -kiaṅ Stiel (Melone, Gurke, Aprikose, Pfir",,,Berger PDF p. 111 (printed p. 216); labels: hz.,berger-auto,,,berger-entry-4313,,,,dialect:Hunza
Bur,,írkisi,davon írkisi NH am oberen Ende des Kanals sáre (sikíme) írkiś eine (lächer- lich) kleine Menge Faden (Seide),,,Berger PDF p. 111 (printed p. 216); labels: NH,berger-auto,,,berger-entry-4317,,,,derived dialect:Hunza dialect:NH
Bur,,dzis-,s. du-ús,,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4318,,,,dialect:Hunza
Bur,,isaalés,s. aléês,,,Berger PDF p. 111 (printed p. 216),berger-auto,,,berger-entry-4319,,,,dialect:Hunza
Bur,,isáap,"Zeche, Konto",,,Berger PDF p. 111 (printed p. 216),berger-auto,,u. hisāb,berger-entry-4320,,,,noun dialect:Hunza
Bur,,isáap-kitáap,,,,Berger PDF p. 111 (printed p. 217); auto-review: missing_gloss,berger-auto,,"u. kitāb ""Buch""",berger-entry-4321,,,,verb dialect:Hunza
Bur,,ité,das kommt auf das Gleiche heraus,,,Berger PDF p. 111 (printed p. 217); labels: ng.,berger-auto,,,berger-entry-4323,,,,dialect:Hunza
Bur,,schlecht,"schlecht, minderwertig",,,Berger PDF p. 111 (printed p. 216); labels: Nager,berger-auto,,"vgl. sh. ćaápo ""faul""",berger-entry-4325-dialect-1,berger-entry-4320,,,dialect:Nager alternate
Bur,,isán,ein Stein an der Seite des Wasserlaufs der Mühle,,,Berger PDF p. 111 (printed p. 216); labels: ng.,berger-auto,,,berger-entry-4327,,,,dialect:Hunza
Bur,,ísċar,"Futter, Innenseite",,,Berger PDF p. 111 (printed p. 216); labels: hz. ng.,berger-auto,,"ys. astár, Ístar, sh. Ístar, u. astar",berger-entry-4328,,,,noun dialect:Hunza
Bur,,isé,iċé und e das da x,,,Berger PDF p. 111 (printed p. 217),berger-auto,,"vgl. Gr. 6.7.; ys. se, os, će, og",berger-entry-4330,,,,adj pl dialect:Hunza
Werch,,se,iċé und e das da x,,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"vgl. Gr. 6.7.; ys. se, os, će, og",berger-entry-4330-dialect-1,berger-entry-4330,,,adj pl dialect:Yasin alternate
Werch,,os,iċé und e das da x,,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"vgl. Gr. 6.7.; ys. se, os, će, og",berger-entry-4330-dialect-2,berger-entry-4330,,,adj pl dialect:Yasin alternate
Werch,,og,iċé und e das da x,,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"vgl. Gr. 6.7.; ys. se, os, će, og",berger-entry-4330-dialect-4,berger-entry-4330,,,adj pl dialect:Yasin alternate
Bur,,iskén,"iské ; hmf, uskó xy ; 38. 31, !iskí z ; ; drei; einige, ein paar ; ; 55",,,Berger PDF p. 111 (printed p. 217); labels: ng.,berger-auto,,"ys. iské, iskô, iski",berger-entry-4331,,,,dialect:Hunza
Werch,,iské,"iské ; hmf, uskó xy ; 38. 31, !iskí z ; ; drei; einige, ein paar ; ; 55",,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"ys. iské, iskô, iski",berger-entry-4331-dialect-1,berger-entry-4331,,,dialect:Yasin alternate
Werch,,iskô,"iské ; hmf, uskó xy ; 38. 31, !iskí z ; ; drei; einige, ein paar ; ; 55",,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"ys. iské, iskô, iski",berger-entry-4331-dialect-2,berger-entry-4331,,,dialect:Yasin alternate
Werch,,iski,"iské ; hmf, uskó xy ; 38. 31, !iskí z ; ; drei; einige, ein paar ; ; 55",,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,"ys. iské, iskô, iski",berger-entry-4331-dialect-3,berger-entry-4331,,,dialect:Yasin alternate
Bur,,iské,"iské ; hmf, uskó xy ; 38. 31, !iskí z ; ; drei; einige, ein paar ; ; 55",,,Berger PDF p. 111 (printed p. 217); labels: Nager,berger-auto,,"ys. iské, iskô, iski",berger-entry-4331-dialect-4,berger-entry-4331,,,dialect:Nager alternate
Bur,,úiski(an),davon úiski(an),,,Berger PDF p. 111 (printed p. 217),berger-auto,,,berger-entry-4332,,,berger-entry-4331,derived dialect:Hunza
Bur,,iskíulum,"davon iskíulum der (die, das) dritte",,,Berger PDF p. 111 (printed p. 217),berger-auto,,,berger-entry-4333,,,berger-entry-4331,derived dialect:Hunza
Bur,,uskósa,davon uskósa drei Monate,,,Berger PDF p. 111 (printed p. 217),berger-auto,,,berger-entry-4334,,,berger-entry-4331,derived dialect:Hunza
Bur,,iskí,2iskí -miù ein Kornmaß (= 3 hí- ćuti) (= 'iskî,,,Berger PDF p. 111 (printed p. 217),berger-auto,,,berger-entry-4335,,,,dialect:Hunza
Bur,,iskíi-áltar,iski-álthar ; Gs. isktáltar) iskí-altar tóorumo siebzig,,,Berger PDF p. 111 (printed p. 217); labels: ng.,berger-auto,,,berger-entry-4337,,,,dialect:Nager
Bur,,iski-álthar,iski-álthar ; Gs. isktáltar) iskí-altar tóorumo siebzig,,,Berger PDF p. 111 (printed p. 217); labels: Nager,berger-auto,,,berger-entry-4337-dialect-1,berger-entry-4337,,,dialect:Nager alternate
Bur,,iskíkuè,"eine best. Zeremonie, die drei Tage nach dem Tode eines Menschen voll- zogen wird",,,Berger PDF p. 111 (printed p. 217),berger-auto,,ys. iskikuč; iski + ?-kuč,berger-entry-4338,,,,verb dialect:Hunza
Werch,,iskikuč,"eine best. Zeremonie, die drei Tage nach dem Tode eines Menschen voll- zogen wird",,,Berger PDF p. 111 (printed p. 217); labels: Yasin,berger-auto,,ys. iskikuč; iski + ?-kuč,berger-entry-4338-dialect-1,berger-entry-4338,,,verb dialect:Yasin alternate
Bur,,über,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,,berger-entry-4339,,,,dialect:Hunza
Bur,,iskíkum,drei Paar; drei Gruppen von ew,,,Berger PDF p. 112 (printed p. 218); labels: hz. ng.,berger-auto,,ys. iskíkum; < 'iskí + '-kum,berger-entry-4340,,,,dialect:Hunza dialect:Nager
Bur,,iskum,"Suffx zur Bildung von Ad- jektiven von Substantiven, vgl. Gr",,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4341,,,,noun dialect:Hunza
Bur,,isláam,der Islam,,,Berger PDF p. 112 (printed p. 218),berger-auto,,u. 'islām,berger-entry-4342,,,,dialect:Hunza
Bur,,ispagól,s. das Fg,,,Berger PDF p. 112 (printed p. 218); labels: ng.,berger-auto,,,berger-entry-4343,,,,dialect:Nager
Werch,,ispagól,Samen gut gegen Durchfall,,,Berger PDF p. 112 (printed p. 218); labels: Yasin,berger-auto,,"ys. ispagól ""Samen des breiten Wege- richs"", u. ispagōl ds.",berger-entry-4344-dialect-1,,,,dialect:Yasin alternate
Bur,,ispákpa,Tafel mit allen möglichen Speisen; Hack- fleisch,,,Berger PDF p. 112 (printed p. 218),berger-auto,,"vgl. ba. spaq, ti. spags",berger-entry-4345,,,,noun dialect:Hunza
Bur,,di-ísqis-,"sich weiten, leicht zer- reißbar, fadenscheinig sein (zu qis?)",,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4346,,,,dialect:Hunza
Bur,,istaráq,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,u. 'istabraq,berger-entry-4348,,,,dialect:Hunza
Bur,,istimáal,Gebrauch,,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4349,,,,noun dialect:Hunza
Bur,,istaanṭtú,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,e. stand to,berger-entry-4350,,,,dialect:Hunza
Werch,,śa,"von Wasser umspült, um die Milch kühl zu halten",,,Berger PDF p. 112 (printed p. 218); labels: Yasin,berger-auto,,"ys. śa, sh. iśá ""Wasserausfluß bei der Mühle""; *i-śá zu di-Śá-?",berger-entry-4351-dialect-1,,,,dialect:Yasin alternate
Bur,,iśá,"2iśá hz.ng. Sonnwende; die Zeit, in der man kräftiges Essen ein",,,Berger PDF p. 112 (printed p. 218); labels: hz. ng.,berger-auto,,,berger-entry-4352,,,,dialect:Hunza dialect:Nager
Bur,,nimmt,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,ys. 'sisâ,berger-entry-4353,,,,dialect:Hunza
Bur,,śinímo,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,,berger-entry-4354,,,,dialect:Hunza
Bur,,iśaará ét-,"ein Zeichen, einen Wink geben, deuten auf",,,Berger PDF p. 112 (printed p. 218),berger-auto,,u. 'išärah,berger-entry-4359,,,,verb dialect:Hunza
Bur,,iśkanaáći,s. Śikanaáći,,,Berger PDF p. 112 (printed p. 218); labels: ng.,berger-auto,,,berger-entry-4360,,,,dialect:Nager
Bur,,schmerzen,die Wurzel ist gut ge,,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4362,,,,dialect:Hunza
Bur,,ispén,"Speisereste, Es- sen, das der Mir anderen von sei",,,Berger PDF p. 112 (printed p. 218); labels: hz. ng.,berger-auto,,,berger-entry-4364,,,,noun dialect:Hunza dialect:Nager
Bur,,ner,das der Mir,,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4365,,,,dialect:Hunza
Bur,,unterwegs,,,,Berger PDF p. 112 (printed p. 218); auto-review: missing_gloss,berger-auto,,"ys., sh., kho. iŚpén",berger-entry-4366,,,,dialect:Hunza
Bur,,iśpiríx,für einen Gast; eine Melo,,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4367,,,,dialect:Hunza
Bur,,iśpőś,"und pl, ng. D.pl. -iṅ -Sämling, junge Pflanze zum Ein- pflanzen (von Tabak, Reis usw.)",,,Berger PDF p. 112 (printed p. 218); labels: ng.,berger-auto,,,berger-entry-4368,,,,noun sg pl dialect:Hunza
Bur,,iś,"(Kind, -ar) tätscheln",,,Berger PDF p. 112 (printed p. 218),berger-auto,,,berger-entry-4369,,,,noun dialect:Hunza
Bur,,íśal,senkrechte Leiste bei der Tür alten Typs,,,Berger PDF p. 112 (printed p. 218); labels: hz. ng.,berger-auto,,ys. iśal; vgl. sjal,berger-entry-4371,,,,dialect:Hunza dialect:Nager
Bur,,íśsalċum duús-,"uneins, wider- spenstig sein",,,Berger PDF p. 112 (printed p. 218); labels: NH,berger-auto,,,berger-entry-4372,,,,dialect:Hunza dialect:NH
Bur,,iśkár,mit Falken,,,Berger PDF p. 112 (printed p. 218),berger-auto,,"vgl. ys. iśkár +t- ""suchen""; < u. šikār, vgl. $ikáar",berger-entry-4373,,,,dialect:Hunza
Bur,,ísqal,"dünne Membran, Uberzug íśqal bisá- sich fein herrichten siqám(iṅ) íśqaliùṅ grünblauer Be- lag auf verdorbenen Speisen, Schimmel",,,Berger PDF p. 112 (printed p. 218); labels: hz.,berger-auto,,,berger-entry-4374,,,,dialect:Hunza
Bur,,d-íśqami-,"s. siqám iśqíl ng. s. śiqíl íisqur NH Sauerkeit, Säure",,,Berger PDF p. 112 (printed p. 218); labels: NH ng.,berger-auto,,vgl. du-śqúr-,berger-entry-4375,,,,dialect:Hunza dialect:NH
Bur,,itaalét,"s. alés itali, ítalim s. íti ité und et, pl. iké und ek das da y, vgl. Gr. ., ; 39; 42; 49",,,Berger PDF p. 112 (printed p. 218),berger-auto,,"ys. te, ot, ke, ok",berger-entry-4376,,,,noun pl dialect:Hunza
Werch,,ot,"s. alés itali, ítalim s. íti ité und et, pl. iké und ek das da y, vgl. Gr. ., ; 39; 42; 49",,,Berger PDF p. 112 (printed p. 218); labels: Yasin,berger-auto,,"ys. te, ot, ke, ok",berger-entry-4376-dialect-2,berger-entry-4376,,,noun pl dialect:Yasin alternate
Werch,,ok,"s. alés itali, ítalim s. íti ité und et, pl. iké und ek das da y, vgl. Gr. ., ; 39; 42; 49",,,Berger PDF p. 112 (printed p. 218); labels: Yasin,berger-auto,,"ys. te, ot, ke, ok",berger-entry-4376-dialect-4,berger-entry-4376,,,noun pl dialect:Yasin alternate
Bur,,itéeċum,"außerdem itéer, ng. itéere dann ; des- wegen ; itée káate darauf ité ne so ikéeċum darauf{hin) ; ; deswegen",,,Berger PDF p. 112 (printed p. 219); labels: ng.,berger-auto,,,berger-entry-4377,,,,dialect:Hunza
Bur,,itéere,"außerdem itéer, ng. itéere dann ; des- wegen ; itée káate darauf ité ne so ikéeċum darauf{hin) ; ; deswegen",,,Berger PDF p. 112 (printed p. 219); labels: Nager,berger-auto,,,berger-entry-4377-dialect-1,berger-entry-4377,,,dialect:Nager alternate
Bur,,itémuċčum,"davon itémuċčum hierauf, von da an, dann",,,Berger PDF p. 112 (printed p. 219),berger-auto,,,berger-entry-4378,,,berger-entry-4377,derived dialect:Hunza
Bur,,itéle,"da, dort",,,Berger PDF p. 112 (printed p. 219); labels: ng.,berger-auto,,it + éle,berger-entry-4379,,,,dialect:Nager
Bur,,itélum,davon itélum ng. von da,,,Berger PDF p. 112 (printed p. 219); labels: ng.,berger-auto,,,berger-entry-4380,,,berger-entry-4379,derived dialect:Nager
Bur,,itémuċum,s. ité . itépaćim an dieser Seite befindlich,,,Berger PDF p. 112 (printed p. 219),berger-auto,,,berger-entry-4381,,,,dialect:Hunza
Bur,,íti,"adv. drüben, auf der anderen Seite",,,Berger PDF p. 112 (printed p. 219); labels: hz. ng.,berger-auto,,"ys. it, iti",berger-entry-4382,,,,adv postp dialect:Hunza dialect:Nager
Werch,,it,"adv. drüben, auf der anderen Seite",,,Berger PDF p. 112 (printed p. 219); labels: Yasin,berger-auto,,"ys. it, iti",berger-entry-4382-dialect-1,berger-entry-4382,,,adv postp dialect:Yasin alternate
Bur,,íti ní-,(den Fluß),,,Berger PDF p. 112 (printed p. 219),berger-auto,,,berger-entry-4383,,,,dialect:Hunza
Bur,,überqueren,"iti ne, ng. it ne ; drüben, jenseits",,,Berger PDF p. 112 (printed p. 219); labels: ng.,berger-auto,,,berger-entry-4384,,,,dialect:Hunza
Bur,,íti-khíti,"davon íti-khíti hüben und drüben, hin und her, da und dort, in aller möglichen Weise ; ; ; 7. 6; ; íti ne khiti ne ds. íti-khíti t- (Geld, Gefangene) austauschen íti-khíti man: (durch Austausch usw.) in Ordnung kommen",,,Berger PDF p. 112 (printed p. 219),berger-auto,,,berger-entry-4385,,,berger-entry-4384,derived dialect:Hunza
