Bur,,pirpî,,,,,berger-auto[p. 161 (printed p. 317)],,"wa. parpī, sarikoli parpik",berger-entry-6578,,,,dialect:Hunza
Bur,,pisók,"pusők -ićaħṅ Kalbs- haut, ng. die man ausstopft und neben die Kuh stellt, damit sie weiter Milch gibt, wertlose Haut; Weichling",,,,berger-auto[p. 161 (printed p. 317)],,"ys. pisik ""vorderes Lederstück des Stie- fels""?",berger-entry-6579,,,,dialect:Hunza
Werch,,pisik,"pusők -ićaħṅ Kalbs- haut, ng. die man ausstopft und neben die Kuh stellt, damit sie weiter Milch gibt, wertlose Haut; Weichling",,,,berger-auto[p. 161 (printed p. 317)],,"ys. pisik ""vorderes Lederstück des Stie- fels""?",berger-entry-6579-dialect-1,berger-entry-6579,,,dialect:Yasin alternate
Bur,,inmo,,,,,berger-auto[p. 161 (printed p. 317)],,u. ‘išąq,berger-entry-6580,,,,dialect:Hunza
Bur,,pusók,ich liebe sie nicht mehr,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6581,,,,dialect:Hunza
Bur,,ich,ich liebe sie nicht mehr,,,,berger-auto[p. 161 (printed p. 317)],,,berger-entry-6581-dialect-1,berger-entry-6581,,,dialect:Nager alternate
Bur,,piśkáś,,,,,berger-auto[p. 161 (printed p. 317)],,u. pēčkaš,berger-entry-6582,,,,dialect:Hunza
Bur,8181,pit,"lpit x pl. hz.ng. Hitze und Jucken, Hitzepickel",,,,berger-auto[p. 162 (printed p. 318)],,"ys. -pét, DC -pít ""Galle"", sh. pit ""Hit- zepickel, Galle"", T 8181",berger-entry-6583,,,,noun pl dialect:Hunza dialect:Nager
Werch,8181,-pét,"lpit x pl. hz.ng. Hitze und Jucken, Hitzepickel",,,,berger-auto[p. 162 (printed p. 318)],,"ys. -pét, DC -pít ""Galle"", sh. pit ""Hit- zepickel, Galle"", T 8181",berger-entry-6583-dialect-1,berger-entry-6583,,,noun pl dialect:Yasin alternate
Bur,,pítkiś,davon pítkiś ng. Gallenblase,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6584,,,berger-entry-6583,derived dialect:Nager
Bur,,pit,3pit s. tit pítkiś ng: s. tpit,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6586,,,,dialect:Hunza
Bur,,píto,"klein (Junge, Pferd)",,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6587,,,,dialect:Hunza
Bur,,phíiro-píto,dazu phíiro-píto sehr klein,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6588,,,berger-entry-6587,derived dialect:Hunza
Bur,,pitán,s. bitán piték hz.ng. (kleines) Kopftuch,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6589,,,,dialect:Hunza
Bur,,piwán,292,,,,berger-auto[p. 162 (printed p. 318)],,"sh. pebáan, u. paiwand",berger-entry-6590,,,,dialect:Hunza
Bur,,pku,Verwandte mütterli- cherseits,,,,berger-auto[p. 162 (printed p. 318)],,"ys. +pkuč ""Vorfahren väterlicherseits""; < *-hápkuċ zu hápkuin oder pl. zu =pi",berger-entry-6591,,,,noun pl dialect:Hunza dialect:Nager
Bur,,piku,dazu :piku NH ds. in respektvoller Anrede,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6592,,,berger-entry-6591,derived dialect:Hunza dialect:NH
Bur,,poù,Küchenkraut (die Blüte wird gemahlen zum Rotfär- ben der Brotfladen verwendet),,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6593,,,,noun dialect:Hunza
Bur,,pőo,lpőo -mu Milchseiher (Ring aus Pappelrinde mit Stroh darin),,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6594,,,,dialect:Hunza
Bur,8056,póoy,"2p6o -miù, ng. póoy Vers, Verszeile",,,,berger-auto[p. 162 (printed p. 318)],,"sh. põ, pð, vgl. T 8056.2",berger-entry-6595-dialect-1,,,,dialect:Nager alternate
Bur,,poodár,paudár Puder,,,,berger-auto[p. 162 (printed p. 318)],,e. powder,berger-entry-6596,,,,dialect:Nager
Bur,,paudár,paudár Puder,,,,berger-auto[p. 162 (printed p. 318)],,e. powder,berger-entry-6596-dialect-1,berger-entry-6596,,,dialect:Nager alternate
Bur,,poón,Generation,,,,berger-auto[p. 162 (printed p. 318)],,sh. poőn,berger-entry-6597,,,,noun dialect:Hunza dialect:Nager
Bur,,poošáak,Kleidung ; 338,,,,berger-auto[p. 162 (printed p. 318)],,u. põšāk,berger-entry-6598,,,,noun dialect:Nager
Bur,,póoy,s. ?póo,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6599,,,,dialect:Nager
Bur,,poq ét-,"poqpóq ét-, toqtóq ét-, tiqtíą ét- NH ein küssendes Geräusch machen, um ein Kind, Pferd usw., zu beruhigen",,,,berger-auto[p. 162 (printed p. 318)],,sh. pok-pők,berger-entry-6600,,,,verb dialect:Hunza dialect:NH
Bur,,poq,(zu einem Vogel),,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6601,,,,dialect:Hunza
Bur,,póqar díċ-,(Vogel) zähmen,,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6602,,,,noun dialect:Hunza dialect:NH
Bur,,póro,"lpóro x NH großer Haufen, Stapel (von Getreide, Gras, Holz)",,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6603,,,,noun dialect:Hunza dialect:NH
Bur,8398,pőóro,"2pőóro -muċ ng. Hohlraum, Winkel ; 186 c",,,,berger-auto[p. 162 (printed p. 318)],,T 8398,berger-entry-6604,,,,dialect:Hunza
Bur,13845,pot,pl Kleie,,,,berger-auto[p. 162 (printed p. 318)],,"ys, sh. phot, kho. phōt, phut L, zu T 13845",berger-entry-6605,,,,noun dialect:Hunza
Bur,,prääq,"Zeit, wenn die Sonne",,,,berger-auto[p. 162 (printed p. 318)],,,berger-entry-6606,,,,noun dialect:Hunza dialect:Nager
Bur,,in-die-Erscheinung-Treten,"(Blu- men, Gewächse), Aufgehen (Sonne)",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6608,,,,noun dialect:Hunza
Bur,,pran,,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6615,,,,dialect:Hunza
Bur,,prápraq,s. praq,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6616,,,,dialect:Hunza
Bur,,praprát,s. prat,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6617,,,,dialect:Hunza
Bur,,praq,zischen (z.B. Butter auf dem Feuer) . ómianċ praq ót- mit den Fingern schnalzen,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6618,,,,dialect:Hunza
Bur,,praś,(Augen),,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6621,,,,noun dialect:Hunza
Bur,,prat,"an- einanderstoßen, (Beine) geschlos- sen sein",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6624,,,,dialect:Hunza
Bur,,prátulum,"von einer Art, ähn- lich",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6627,,,,dialect:Hunza
Bur,,prat man-,,,,,berger-auto[p. 162 (printed p. 319)],,sh. prat,berger-entry-6629,,,,verb dialect:Hunza
Bur,,prapráṭt,"dazu prapráṭt man: Funken sprühen, knistern; um die Wette laufen",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6630,,,berger-entry-6629,derived dialect:Hunza
Bur,,pretís ét-,sich üben (=-t-),,,,berger-auto[p. 162 (printed p. 319)],,e. practise,berger-entry-6631,,,,verb dialect:Hunza
Bur,,prik(iù),,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6632,,,,dialect:Hunza
Werch,,prik,,,,,berger-auto[p. 162 (printed p. 319)],,"ys. prik dél-, sh. prik d-",berger-entry-6633-dialect-1,berger-entry-2174,,,dialect:Yasin alternate
Bur,,priprík gáåarċ-,davon priprík gáåarċ- ds,,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6634,,,berger-entry-2174,derived dialect:Hunza
Bur,,pun,tugendhafter Mensch,,,,berger-auto[p. 162 (printed p. 319)],,u. pun; vgl. supún,berger-entry-6635,,,,dialect:Hunza
Bur,,punár,"phunár -iù Blume, nur in",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6636,,,,dialect:Hunza
Bur,,phunár,"phunár -iù Blume, nur in",,,,berger-auto[p. 162 (printed p. 319)],,,berger-entry-6636-dialect-1,berger-entry-6636,,,dialect:Nager alternate
Bur,,sújo,"der Hochweide (Strahlenenzian?), den Feen heilig ; ; mel punár ""Weinblume"", Pflanze mit himmelblauen Blüten, wächst in großen Höhen",,,,berger-auto[p. 163 (printed p. 320)],,sh. mél-phunár,berger-entry-6637,,,,dialect:Hunza
Bur,8056,punóko,Socken alten Stils,,,,berger-auto[p. 163 (printed p. 320)],,"sh. páa ""Fuß"", T 8056? + ?",berger-entry-6638,,,,noun dialect:Hunza dialect:Nager
Bur,,puùpá,nach oben sich ver- engender Messingtopf,,,,berger-auto[p. 163 (printed p. 320)],,"ti. bum-pa ""Flasche""",berger-entry-6639,,,,dialect:Hunza
Bur,,púpo,lpúpo -muè Kleider (Kinderspra- che),,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6640,,,,dialect:Hunza
Bur,,pupur-,s. -phúpur- puqpá ng. s. buqpá d:-puqur- s. du-phógur- d-óo-pur- s. -phúphur,,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6642,,,,dialect:Hunza
Bur,,purá,"púuro , puurá adj. und adv. vollständig, ganz, ge- nau, richtiggehend",,,,berger-auto[p. 163 (printed p. 320)],,u. pūrā,berger-entry-6643,,,,adj adv dialect:Hunza
Bur,,purayeéś man,"(Sehnsucht) erfüllt werden (von purá) purayeéś =t- glücklich machen puréelo -mu Flöte, von Kindern aus getrockneten Rhabarbersten- geln hergestellt",,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6644,,,,noun dialect:Hunza
Bur,,purká,s. phurqá,,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6645,,,,dialect:Hunza
Bur,8343,púrme,"vorher, schon vor- her",,,,berger-auto[p. 163 (printed p. 320)],,zu T 8343?,berger-entry-6646,,,,dialect:Hunza
Bur,,pururúro,Flötenspieler,,,,berger-auto[p. 163 (printed p. 320)],,vgl. puréelo,berger-entry-6647,,,,noun dialect:Hunza
Werch,,-phús-,"puśá- -ć-]-phúśa- binden, zu- binden",,,,berger-auto[p. 163 (printed p. 320)],,"ys. -phús-, pl. -phúśa-",berger-entry-6648-dialect-1,,,,verb pl dialect:Yasin alternate
Bur,,pusú-,s. pus,,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6652,,,,dialect:Hunza
Bur,,puśá-,+>-puía- s. pus,,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6653,,,,dialect:Hunza
Bur,,puśíi,sehr großer Leder,,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6654,,,,dialect:Hunza
Bur,,sack,für Getreide (zu pus=?),,,,berger-auto[p. 163 (printed p. 320)],,,berger-entry-6655,,,,dialect:Hunza
Bur,,puśóori,(nach - 40 oder 40 - 60 Pfund),,,,berger-auto[p. 163 (printed p. 321)],,sh. puśóoro,berger-entry-6656,,,,dialect:Hunza
Bur,,pušőóro,s. ćődo,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6657,,,,dialect:Hunza
Bur,,püūśt,Vorfahren ; L,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6658,,,,noun dialect:Hunza
Bur,,puśiṅóoro,"puśiňór, puśőro s. das Fg",,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6660,,,,dialect:Hunza
Bur,,puśuṅóoro,"Has. puśiṅóoro, puśiṅór, puśőro, ng. puśuṅńóor -io Sei- denkokon; Knäuel mit Hohl- raum; Höhlung, wenn eine Maus einen Walnuß- oder Aprikosen- kern herausfrißt",,,,berger-auto[p. 163 (printed p. 321)],,"vgl. sh. puśiṅ- ""schwellen""",berger-entry-6661,,,,verb dialect:Hunza
Bur,,puśuṅńóor,"Has. puśiṅóoro, puśiṅór, puśőro, ng. puśuṅńóor -io Sei- denkokon; Knäuel mit Hohl- raum; Höhlung, wenn eine Maus einen Walnuß- oder Aprikosen- kern herausfrißt",,,,berger-auto[p. 163 (printed p. 321)],,"vgl. sh. puśiṅ- ""schwellen""",berger-entry-6661-dialect-1,berger-entry-6661,,,verb dialect:Nager alternate
Bur,,púuć,Nachforschung ; 293,,,,berger-auto[p. 163 (printed p. 321)],,u. pūčh,berger-entry-6663,,,,noun dialect:Hunza
Bur,,puún,"puúyo Kürbis mit Taille (búpuś), mit sehr kleiner Offnung",,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6664,,,,pl dialect:Hunza
Bur,,oben,"die mit dem her- ausgeschnittenen Stück ver- schlossen werden kann, als Wein- behälter",,,,berger-auto[p. 163 (printed p. 321)],,sh. puúno,berger-entry-6665,,,,dialect:Hunza
Bur,,puur,s. purá,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6666,,,,dialect:Hunza
Bur,,púurkum,"púurukum vollkom- men, perfekt",,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6667,,,,dialect:Nager
Bur,,púurukum,"púurukum vollkom- men, perfekt",,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6667-dialect-1,berger-entry-6667,,,dialect:Nager alternate
Bur,,púuro,s. purá,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6668,,,,dialect:Hunza
Bur,,púurukum,s. púůurkum,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6669,,,,dialect:Nager
Bur,,púuyo,(am,,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6670,,,,dialect:Hunza
Bur,,ogenende,"auf der Schwert- scheide), metallnes Hütchen bei Stöcken alter Leute, Bleistiften usw.; ng. auch: Zweigspitzen; (bei der Seilbrücke) die Pflöcke, mit denen die Seile befestigt sind ćéhumáre púuyuan dél- ng. ein Ei- senhütchen anbringen (u-Deminutiv von páayo nach Gr. 19. 56.?)",,,,berger-auto[p. 163 (printed p. 321)],,,berger-entry-6671,,,,dialect:Hunza
Bur,9063,phaák,"Feige, y Feigenbaum",,,,berger-auto[p. 164 (printed p. 322)],,sh. phaág; T 9063,berger-entry-6672,,,,noun dialect:Hunza
Bur,,pháalis,"pháalisa große Menge, im Uberfluß pháalisan ċčhil bilá, sis báan es ist reichlich Wasser da; Leute in großer Menge",,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6674,,,,dialect:Hunza
Bur,13829,pháan- pháai-,,,,,berger-auto[p. 164 (printed p. 322)],,"ys. phân-, pl. phânja-; T 13829?",berger-entry-6675,,,,noun pl dialect:Hunza
Werch,13829,phân-,,,,,berger-auto[p. 164 (printed p. 322)],,"ys. phân-, pl. phânja-; T 13829?",berger-entry-6675-dialect-1,berger-entry-6675,,,noun pl dialect:Yasin alternate
Bur,,pháaś,ruchbar wer- den,,,,berger-auto[p. 164 (printed p. 322)],,u. fas,berger-entry-6678,,,,dialect:Hunza
Bur,,phaáś man,"in kleinen Mengen her- ausfließen, -tröpfeln, -schwitzen",,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6679,,,,dialect:Hunza
Bur,,phiíS,"davon phiíS man: ds. zierlicher, in kleinen Mengen",,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6680,,,berger-entry-6679,derived dialect:Hunza
Bur,,phiíś man,davon phiíś man: sich (ein klein,,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6686,,,berger-entry-6678,derived dialect:Hunza
Bur,,pháçi,Huf,,,,berger-auto[p. 164 (printed p. 322)],,"sh. phaćeṭãa, phaćutyáa d- ""mit dem Fuß stoßen""; u. fTidah",berger-entry-6688,,,,noun dialect:Hunza dialect:Nager
Bur,,phal,"lphal y hz.ng. -óħṅo, L auch -mo (Getreide-)Korn ; ein klei",,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6689,,,,noun dialect:Hunza dialect:Nager
Bur,,phá-,phá- lulo mamú balími die Körner im,,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6691-dialect-1,berger-entry-6689,,,dialect:Nager alternate
Bur,,phaló,"davon phaló y pl, D.pl. -oóiṅ Kör- ner, Getreide",,,,berger-auto[p. 164 (printed p. 322)],,"ys. phaló, sh. phalóo",berger-entry-6693,,,,noun pl derived dialect:Hunza
Bur,,phal-phaló,dazu phal-phaló ds,,,,berger-auto[p. 164 (printed p. 322)],,,berger-entry-6694,,,,derived dialect:Hunza
Bur,,pháphal -t-,"davon pháphal -t-, NH phálphal =t- immer wieder werfen",,,,berger-auto[p. 164 (printed p. 323)],,sh. pháphaľ,berger-entry-6700,,,berger-entry-6689,verb derived dialect:Hunza dialect:NH
Bur,,phíphil,dazu phíphil +t- ds. verkleinernd,,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6702,,,,derived dialect:Hunza
Bur,,phaláa,,,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6703,,,,dialect:Hunza
Bur,,phaláan,"phalaaná ; ; ; ; , phalaaní ; ; ; ; , fa- laaná . N.N., der Soundso, Dingsda",,,,berger-auto[p. 164 (printed p. 323)],,"u. fulān, falān",berger-entry-6704,,,,dialect:Hunza
Bur,,phalaaná,"davon phalaaná ... bistaaná , phaláan ... bistáan , phaláan .. bistaaná ds. - 16 der und der oder irgendein andererer",,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6705,,,berger-entry-6704,derived dialect:Hunza
Bur,,phaláko,"auch -kus, hz. pl. -ku- muċ, -kuisśo Weberbaum",,,,berger-auto[p. 164 (printed p. 323)],,ys. phaláko,berger-entry-6706,,,,pl dialect:Hunza
Bur,,phaláńi,Syphilis,,,,berger-auto[p. 164 (printed p. 323)],,u. faraṅgā,berger-entry-6707,,,,noun dialect:Hunza
Bur,7968,phalát man,"sich wälzen, rollen 9. 22",,,,berger-auto[p. 164 (printed p. 323)],,sh. phalát; T 7968,berger-entry-6708,,,,dialect:Hunza
Bur,,phaláṭ,rollen,,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6709,,,,dialect:Hunza
Bur,,phalaphalát man,dazu phalaphalát man: mit wirr flat- terndem Haar herumtorkeln (größere Wesen),,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6710,,,berger-entry-6709,derived dialect:Hunza
Bur,,pholót,dazu pholót -umuċ stark behaart pholóṭt -mán- ng. (in hohem Al- ter) sterben,,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6711,,,berger-entry-6709,verb derived dialect:Hunza
Bur,,pholóṭto,"dazu pholóṭto oder biśké pholóto ng. kleiner Woliball, Spielzeug für Kleinkinder púne pholőṭto ng. kleine Lebewe- sen wie Wollkugeln, wenn in der -Mehltruhe, geht das- Mehl- nie aus",,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6712,,,berger-entry-6709,derived dialect:Hunza
Bur,,pholopholót man,dazu pholopholót man: mit wirr flat- terndem Haar herumtorkeln oder -kriechen (kleinere Wesen),,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6713,,,berger-entry-6709,derived dialect:Hunza
Bur,,philít,dazu philít manz einschlafen,,,,berger-auto[p. 164 (printed p. 323)],,sh. phili,berger-entry-6714,,,berger-entry-6709,derived dialect:Hunza
Bur,,phaláṭo,(zu phalát),,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6715,,,,dialect:Hunza
Bur,,phalċ,Art Baum,,,,berger-auto[p. 164 (printed p. 323)],,"ys. phalċ, sh. phálċa ""Pappelart""",berger-entry-6716,,,,noun dialect:Nager
Bur,,phalċí,s. das Fg,,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6717,,,,dialect:Nager
Bur,,phálċo,"phalċí -mut Kä- fer, ng. Wanze",,,,berger-auto[p. 164 (printed p. 323)],,sh. phali,berger-entry-6718,,,,dialect:Hunza
Bur,,phalċí,"phalċí -mut Kä- fer, ng. Wanze",,,,berger-auto[p. 164 (printed p. 323)],,sh. phali,berger-entry-6718-dialect-1,berger-entry-6718,,,dialect:Nager alternate
Bur,,phalí,auf dem Dachpfosten,,,,berger-auto[p. 164 (printed p. 323)],,sh. phatlii,berger-entry-6719,,,,dialect:Hunza
Bur,,phalíkiś,"(Ort) fruchtbar, wo viel Weizen wächst (von 'phal)",,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6721,,,,noun dialect:Hunza dialect:Nager
Bur,,phalól,"Rumex cfr. crispus Linn., = krauser Ampfer, als Gemüse und getrocknet als Zun",,,,berger-auto[p. 164 (printed p. 323)],,,berger-entry-6723,,,,noun dialect:Hunza
Bur,,phálpat,Wamme; Hahnen- kamm und -lappen,,,,berger-auto[p. 165 (printed p. 324)],,ys. phálpat;? + bat; vgl. -phárphať?,berger-entry-6724,,,,noun dialect:Hunza
Bur,,phálphal,s. ?phal phal-phaló s. *phal,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6725,,,,dialect:Hunza
Bur,,phált- -lć-,"trs. brechen, auf- brechen, ein Loch hineinbrechen, in die Luft sprengen",,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6726,,,,tr dialect:Hunza dialect:Nager
Bur,,du-phált- -lć-,dazu du-phált- -lć- intr. platzen,,,,berger-auto[p. 165 (printed p. 324)],,ys. du-phâlt-,berger-entry-6728,,,berger-entry-6726,intr derived dialect:Hunza
Werch,,du-phâlt-,dazu du-phált- -lć- intr. platzen,,,,berger-auto[p. 165 (printed p. 324)],,ys. du-phâlt-,berger-entry-6728-dialect-1,berger-entry-6728,,,intr derived dialect:Yasin alternate
Bur,,phúlt-,"davon -phúlt- ng. aufblasen, in die Luft sprengen",,,,berger-auto[p. 165 (printed p. 324)],,ys. phúlt-,berger-entry-6730,,,berger-entry-6726,derived dialect:Nager
Bur,,phaltóoćiů,phayatóoćiů Wickel- gamaschen,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6731,,,,dialect:Nager
Bur,,phayatóoćiů,phayatóoćiů Wickel- gamaschen,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6731-dialect-1,berger-entry-6731,,,dialect:Nager alternate
Bur,,táuč),1 táuč),,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6732,,,,dialect:Hunza
Bur,,phaméer,Zange des Schmieds,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6733,,,,noun dialect:Hunza
Bur,,phamér,Hochweide,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6734,,,,noun dialect:Hunza
Bur,,phamól,"und pl., D.pl. -in Früchte, Obst",,,,berger-auto[p. 165 (printed p. 324)],,"sh. phamúl ""getrocknete Früchte"", ba. phaxmul",berger-entry-6735,,,,noun sg pl dialect:Hunza dialect:Nager
Bur,,phamónčal,"phamúċal -io kleines Tellerchen, in dem beim Spinnen der untere Teil der Spin",,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6736,,,,dialect:Hunza
Bur,,phamúċal,"phamúċal -io kleines Tellerchen, in dem beim Spinnen der untere Teil der Spin",,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6736-dialect-1,berger-entry-6736,,,dialect:Nager alternate
Bur,,phándar,auch,,,,berger-auto[p. 165 (printed p. 324)],,sh. phándar,berger-entry-6739,,,,dialect:Hunza
Bur,,phandír,,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6740,,,,dialect:Hunza
Bur,,phanís,"Hackstock, auf dem man Fleisch hackt; h der Mann, der nachts für die Hexen das Fleisch zerteilt (= jarmáś) ; ; ; f",,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6741,,,,noun dialect:Hunza
Bur,,phaníi,Haufen von Gras oder Stroh,,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6742,,,,noun dialect:Nager
Bur,,phanṭá man,"ein Spiel, bei dem je- der Beteiligte vier Löcher in einer Reihe hat, in die er drei Steine legen und dann ziehen muß",,,,berger-auto[p. 165 (printed p. 324)],,,berger-entry-6743,,,,dialect:Hunza
