bumb,3181,kiḷạ́,Delicious kind of cheese,,,,trail-cooper1999[p. 193 (printed p. 163)],,Trail & Cooper Etym: kila2ṭa- ‘inspissated milk’ T-3181.,tc-entry-2814,,,,
bumb,,kiḷạ́a sáras,Festival marking beginning of the farming season in Bumburet,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2815,,,,
bumb,,kiḷạ́a sáras mastrúk,,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2816,,,,
bumb,,kimát,Price,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2817,,tc-loan-Arabic,,loan:Arabic
bumb,,kimatí,"Expensive, precious",,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2818,,,,
bumb,,kimia ghás,Stone-like thing found in the ground in the mountains,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2819,,,,
bumb,,"kimón, kimónd","How much?, how many?",,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2820,,,,
bumb,,kimónd íta,How much (price)?,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2821,,,,
bumb,,kimónd ásta,"However much, however many",,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2822,,,,
urt,,kandé,"However much, however many",,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2822-variant-1,tc-entry-2822,,,dialect-variant
bumb,,kipíni,Spoon,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2823,,,,
bumb,,kipkóp hik,To be quiet,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2824,,,,
bumb,,kirayá,"Rent, fee, fare",,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2825,,tc-loan-Arabic,,loan:Arabic
bumb,3175,kírik,Snow,,,,trail-cooper1999[p. 194 (printed p. 164)],,"Trail & Cooper Etym: kiri- ‘scattering, heap’ T-3175.",tc-entry-2826,,,,
bumb,,kírik dyek,To snow,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2827,,,,
bumb,,kírik šúak,Frost,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2828,,,,
bumb,,kírik udhọ̃́,Powder snow,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2829,,,,
bumb,,kírik wạ́c,Bird that appears in winter,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2830,,,,
bumb,,kirikmáḷi,Large clumps of snow which gathers on branches,,,,trail-cooper1999[p. 194 (printed p. 164)],,,tc-entry-2831,,,,
bumb,,kirkóṭ,Dry and hard,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2832,,,,
bumb,,kirmíc,"Shoes, footwear",,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2833,,tc-loan-Persian,,loan:Persian
bumb,,kišmíš,Raisins,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2834,,tc-loan-Persian,,loan:Persian
bumb,,kiṣbubúk,"Aloof, incommunicative, reserved",,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2835,,,,
bumb,3448,kíṣik,To plough,,,,trail-cooper1999[p. 195 (printed p. 165)],,Trail & Cooper Etym: kr0sí- ‘ploughing’ T- 3448; kr0sáti ‘ploughs’ T-3446.,tc-entry-2836,,,,Kalasha-class-1
bumb,3446,kíṣik,To plough,,,,trail-cooper1999[p. 195 (printed p. 165)],,Trail & Cooper Etym: kr0sí- ‘ploughing’ T- 3448; kr0sáti ‘ploughs’ T-3446.,tc-entry-2836,,,,Kalasha-class-1
bumb,,kiṣmán,Plowing. 1) ploughing,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2837,,,,Kalasha-class-1
bumb,,kitáp,Book,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2838,,tc-loan-Arabic,,loan:Arabic
bumb,,kiték,To stir or mix in a thick mixture,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2839,,,,
bumb,,kiu,,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2840,,,,
bumb,,klok,The wooden lock on a door,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2841,,,,
bumb,,kḷok hik,To stop laying eggs,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2842,,,,
bumb,,kḷuc,"Suddenly, quickly (eat)",,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2843,,,,
bumb,,ko,Why?,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2844,,,,
bumb,,ko ne,Why not! Of course!,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2845,,,,
bumb,,-ko,Endearment kinship suffix.,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2846,,,,
bumb,,koc,Wooden pitcher,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2847,,,,
bumb,,kocári,Women’s undergarment (archaic),,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2848,,,,
bumb,3489,kócik,To dig,,,,trail-cooper1999[p. 195 (printed p. 165)],,"Trail & Cooper Etym: *ko2cc- ‘thrust, pierce, dig’ T-3489.",tc-entry-2849,,,,Kalasha-class-1
bumb,,kocúni gónḍak,1) Digging stick,,,,trail-cooper1999[p. 195 (printed p. 165)],,,tc-entry-2850,,,,
bumb,2753,kohów,Dove,,,,trail-cooper1999[p. 196 (printed p. 166)],,"Trail & Cooper Etym: kapó2ta- ‘pigeon, dove’ T-2753-4.",tc-entry-2851,,,,
bumb,2582,koiṣṭalé,"Having a hump, strong",,,,trail-cooper1999[p. 196 (printed p. 166)],,Trail & Cooper Etym: *kakudiṣṭha- ‘on the hump’ T-2582.,tc-entry-2852,,,,
bumb,,kokḍúm,Cuckoo-like bird,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2853,,,,
bumb,,kokhimaná,A kind of fruit tree having a sweet dark blue berry with many seeds,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2854,,,,
bumb,,kokhónḍa kárik,To break something in half,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2855,,,,
bumb,,kóki,"1) Because, as",,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2856,,,,
bumb,,kokía,Something,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2857,,,,
bumb,,kokiamí,Someone great or wonderful,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2858,,,,
bumb,,kokiamí cítik,To think oneself as being someone great,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2859,,,,
bumb,,kokonḍá,Place where water is deep and swift flowing,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2860,,,,
bumb,,koḷá,Whip,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2861,,tc-loan-Urdu,,loan:Urdu
bumb,3509,kóḷa,Edible chive-garlic vegetable growing wild in high valleys,,,,trail-cooper1999[p. 196 (printed p. 166)],,Trail & Cooper Etym: *ko2ta- ‘garlic’ T-3509.,tc-entry-2862,,,,
bumb,,koḷucúyak,Chick,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2863,,,,
bumb,,koḷuchók,Chicken soup made from a young chicken,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2864,,,,
bumb,,koḷústu,Fodder of grape waste,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2865,,,,
bumb,,konḍá,Iron pin with eye for dragging lumber,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2866,,,,
bumb,3508,kónḍa,Hornless,,,,trail-cooper1999[p. 196 (printed p. 166)],,Trail & Cooper Etym: *ko2Nṭha- ‘defective’ T-3508.,tc-entry-2867,,,,
bumb,,kónḍik,1) To spin wool or goathair into yarn,,,,trail-cooper1999[p. 196 (printed p. 166)],,,tc-entry-2868,,,,Kalasha-class-1
bumb,,kópuc,The stump of a branch,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2869,,,,
bumb,,kosáw parík,To go for a walk,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2870,,,,
bumb,,košán,Happy,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2871,,,,
bumb,,košaní kárik,To celebrate,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2872,,,,
bumb,,košaní,"Happiness, celebration",,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2873,,,,
bumb,,košanmúki,"Good- natured, happy-dispositioned",,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2874,,tc-loan-Khowar,,loan:Khowar
bumb,,košára hik,To become alert to danger,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2875,,,,
bumb,,koṭ,"Suitcoat, coat",,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2876,,tc-loan-English,,loan:English
bumb,3500,koṭ,"1) Fort, castle",,,,trail-cooper1999[p. 197 (printed p. 167)],,Trail & Cooper Etym: koṭ2ṭa- ‘fort’ T-3500.,tc-entry-2877,,,,
bumb,,koṭík,Small model of a fort,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2878,,,,
bumb,,koṭdéš,The Kotdesh village in Rumbur Valley,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2879,,,,
bumb,,koṭék,To pile up,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2880,,,,
bumb,,kọék,"To gather things up from the ground, to harvest",,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2881,,,,
bumb,,kọhók,"1) Bent, crooked, askew, curly",,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2882,,,,
bumb,,kọhók kárik,To bend,,,,trail-cooper1999[p. 197 (printed p. 167)],,,tc-entry-2883,,,,
bumb,2830,kọ̃,Ear,,,,trail-cooper1999[p. 198 (printed p. 168)],,"Trail & Cooper Etym: kárNa- ‘ear, handle of a vessel’ T-2830.",tc-entry-2884,,,,
urt,2830,kạ,Ear,,,,trail-cooper1999[p. 198 (printed p. 168)],,"Trail & Cooper Etym: kárNa- ‘ear, handle of a vessel’ T-2830.",tc-entry-2884-variant-1,tc-entry-2884,,,dialect-variant
bumb,,kọ̃ gạ́ŋ,Ear canal,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2885,,,,
bumb,,kọ̃ kárik,"To listen to, to obey",,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2886,,,,
bumb,,kọ̃ karálak,"Pleasant to listen to, interesting",,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2887,,,,
bumb,,kọ̃́aḷi,Having big ears,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2888,,,,
bumb,,kọ̃́una kay mon dek,,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2889,,,,
bumb,,kọ̃́uŋk,Good of hearing,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2890,,,,
bumb,,krakạ́,The village of Krakal in Bumburet Valley,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2891,,,,
bumb,,krathék,To cause to laugh,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2892,,,,
bumb,,krátik,To laugh,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2893,,,,Kalasha-class-2
bumb,2877,krawás,Cotton,,,,trail-cooper1999[p. 198 (printed p. 168)],,Trail & Cooper Etym: karpá2sa- ‘the cotton plant Gosypium herbaceum’ T- 2877.,tc-entry-2894,,,,
bumb,3581,kre,"Price, hire",,,,trail-cooper1999[p. 198 (printed p. 168)],,Trail & Cooper Etym: krayá- ‘purchase’ T-3581.,tc-entry-2895,,,,
bumb,,krem,Lower back,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2896,,tc-loan-Khowar,,loan:Khowar
bumb,,kremḍúk hik,To become hunch-backed,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2897,,tc-loan-Khowar,,loan:Khowar
bumb,,kreš,Mud,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2898,,,,
bumb,,kreš goík,earthworm,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2899,,,,
bumb,,krinj,Wrinkled,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2900,,,,
bumb,,kriṣmạ́̃,Dark brown,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2901,,,,
bumb,,kriṣmạ̃́ lačhía,"Maroon, deep dark red",,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2902,,,,
bumb,3451,kríṣna,Black,,,,trail-cooper1999[p. 198 (printed p. 168)],,"Trail & Cooper Etym: kr0ṣNá- ‘dark blue, black’ T-3451.",tc-entry-2903,,,,
bumb,,kríṣna daḷóma,Black with white face,,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2904,,,,
bumb,,kríṣna pạgọína,White with black feet (of sheep or goat),,,,trail-cooper1999[p. 198 (printed p. 168)],,,tc-entry-2905,,,,
bumb,3589,kríṣnik,To knead dough,,,,trail-cooper1999[p. 198 (printed p. 168)],,Trail & Cooper Etym: *krísna2ti ‘presses’ T-3589.,tc-entry-2906,,,,
bumb,,kríṣniḷa at,Dough for making bread,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2907,,,,
bumb,,krizipóŋgi,Class of small animals,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2908,,tc-loan-Khowar,,loan:Khowar
bumb,2892,krom,1) Work,,,,trail-cooper1999[p. 199 (printed p. 169)],,"Trail & Cooper Etym: kárman- ‘act, work’ T-2892.",tc-entry-2909,,,,
bumb,,krom kárik,To work,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2910,,,,
bumb,,kromdúm,Work,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2911,,,,
bumb,3630,króma,Lungs,,,,trail-cooper1999[p. 199 (printed p. 169)],,Trail & Cooper Etym: kló2man- ‘the right lung’ T-3630.,tc-entry-2912,,,,
bumb,,kromék,"1) To cause someone to work, to oversee work",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2913,,,,
bumb,,kros,"Course, subject",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2914,,tc-loan-English,,loan:English
bumb,,kros kárik,To take a course,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2915,,,,
bumb,3607,krọ,The chest,,,,trail-cooper1999[p. 199 (printed p. 169)],,"Trail & Cooper Etym: kro2ḍá- ‘breast, bosom’ T-3607.",tc-entry-2916,,,,
bumb,3609,krucék,To offend someone,,,,trail-cooper1999[p. 199 (printed p. 169)],,"Trail & Cooper Etym: kro2dháyati ‘makes angry, vexes’ T-3609.",tc-entry-2917,,,,
bumb,,krúcik,"To sulk, pout, to be peeved, to be offended",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2918,,,,
bumb,,krucáṭi,"Touchy, easily offended",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2919,,,,
bumb,,kruék,"1) To rehydrate, soak in water",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2920,,,tc-entry-2921,causative
bumb,,krúik,"To stew, to rehydrate, absorb liquid, get wet",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2921,,,,Kalasha-class-1
bumb,3329,krukụ̃́yak,Puppy,,,,trail-cooper1999[p. 199 (printed p. 169)],,Trail & Cooper Etym: kurkurá- ‘dog’ T- 3329.,tc-entry-2922,,,,
bumb,,krúmukrúmu,"Crispy, crunchy",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2923,,,,
bumb,,krṹkus,Very elderly,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2924,,,,
bumb,,krụ̃,Raven,,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2925,,,,
bumb,,ku,"1) Pen, enclosure",,,,trail-cooper1999[p. 199 (printed p. 169)],,,tc-entry-2926,,,,morphology underlying-form
bumb,,kuatín,1) Fertile,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2927,,,,
bumb,3245,kuạ́k,1) Child (male or female),,,,trail-cooper1999[p. 200 (printed p. 170)],,"Trail & Cooper Etym: *kuḍa- ‘boy, son’ T-3245.",tc-entry-2928,,,,morphology underlying-form
bumb,,kúạk halík,To bear a child,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2929,,,,
bumb,,kúạk hik,To give birth to (of animals),,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2930,,,,
bumb,,kuạ́k kárik,To bear young (of animals),,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2931,,,,
bumb,,kuạ́tyak,Offspring of small animals,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2932,,,tc-entry-5733,morphology
bumb,3213,kuc,"Belly, stomach",,,,trail-cooper1999[p. 200 (printed p. 170)],,Trail & Cooper Etym: kukṣí- ‘belly’ T-3213.,tc-entry-2933,,,,
bumb,,kuc goík,Stomach worm,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2934,,,,
bumb,,kuc khãṣ hik,To have diarrhea,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2935,,,,
bumb,,kucḍumbáy,Gluttonous,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2936,,,,
bumb,3489,kuchék,1) To scratch,,,,trail-cooper1999[p. 200 (printed p. 170)],,"Trail & Cooper Etym: *ko2cc- ‘thrust, pierce, dig’ T-3489.",tc-entry-2937,,,,
bumb,,kuckaraṭáw,Unnecessary shouting and talking,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2938,,,,
bumb,,kuckaraṭáw kárik,To make a racket by shouting,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2939,,,,
bumb,,kuckhór,Gluttonous,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2940,,,,
bumb,,kudhúm,Deep,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2941,,tc-loan-Khowar,,loan:Khowar
bumb,,kuhérik,Pine tree which bear pine nuts,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2942,,,,
bumb,,kuhérik čánč,Species of bird of the high forests,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2943,,,,
bumb,,kuhérik jạŋk,Pine nut,,,,trail-cooper1999[p. 200 (printed p. 170)],,,tc-entry-2944,,,,
bumb,3400,kuí,Well (of water),,,,trail-cooper1999[p. 201 (printed p. 171)],,"Trail & Cooper Etym: kú2pa- ‘hole, hollow, cave...pit, well’ T-3400.",tc-entry-2945,,,,
bumb,3400,kúi,Narrow valley,,,,trail-cooper1999[p. 201 (printed p. 171)],,"Trail & Cooper Etym: kú2pa- ‘hole, hollow, cave’ T-3400.",tc-entry-2946,,,,
bumb,,kuihọ̃́i,Person from Jinjiret valley,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2947,,,,
bumb,,kuínḍa,Sharp aged cheese,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2948,,,,
bumb,,kukuék,To cause to sleep or cause to nod in sleepiness,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2949,,,,
bumb,,kukúik,To nod sleepily,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2950,,,,Kalasha-class-1
bumb,,kukúk hik,To play hide and seek,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2951,,,,
bumb,,kulcá,Path between houses in a village,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2952,,tc-loan-Khowar,,loan:Khowar
bumb,,kulphén kárik,To lock a door,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2953,,,,
bumb,,kulpí kạạk,The u-shaped staple to which a chain is attached to lock a door,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2954,,,,
bumb,,kulpí nạí,"Padlock, metal lock",,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2955,,,,
bumb,,kúlu kúlu,Call to summon little goats,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2956,,,,
bumb,,kulušpík,Flying ember,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2957,,,,
bumb,,kuḷababók,Black beetle by this name,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2958,,,,
bumb,,kuḷím kárik,To carry something in one’s arms,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2959,,,,
bumb,3308,kumbạ́,1) The smoke hole in the ceiling formed by crossed beam construction,,,,trail-cooper1999[p. 201 (printed p. 171)],,"Trail & Cooper Etym: kumbhá- ‘jar, pot’ T-3308.2.",tc-entry-2960,,,,
urt,3308,kumbré,1) The smoke hole in the ceiling formed by crossed beam construction,,,,trail-cooper1999[p. 201 (printed p. 171)],,"Trail & Cooper Etym: kumbhá- ‘jar, pot’ T-3308.2.",tc-entry-2960-variant-1,tc-entry-2960,,,dialect-variant
bumb,,kumbạpúr kárik,To build a house with a specially constructed smokehole,,,,trail-cooper1999[p. 201 (printed p. 171)],,,tc-entry-2961,,,,
bumb,,kumbréyak,"Lamb, male or female of six to twelve months",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2962,,,,
bumb,,kundák,Stock of a rifle,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2963,,tc-loan-Persian,,loan:Persian
bumb,,kundrát,"Power, strength",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2964,,tc-loan-Arabic,,loan:Arabic
bumb,,kunduéyak,"Firefly, lightning bug",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2965,,,,
bumb,,kundurík,Statuette of wood placed by a field,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2966,,,,
bumb,3264,kunḍók,"Container, can, glass, wooden milk bowl",,,,trail-cooper1999[p. 202 (printed p. 172)],,"Trail & Cooper Etym: kuNḍá- ‘bowl, waterpot’ T- 3264.",tc-entry-2967,,,,
bir,3264,ciní,"Container, can, glass, wooden milk bowl",,,,trail-cooper1999[p. 202 (printed p. 172)],,"Trail & Cooper Etym: kuNḍá- ‘bowl, waterpot’ T- 3264.",tc-entry-2967-variant-1,tc-entry-2967,,,dialect-variant
bumb,,kunjáiš,"Success, ability",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2968,,tc-loan-Persian,,loan:Persian
bumb,,kupás,The cowrie-shell headdress of the Kalasha women,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2969,,,,
bumb,,kupásik sambiék,To observe the ceremony of dressing a girl in her first headdress,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2970,,,,
bumb,3517,kúra,1) Who?,,,,trail-cooper1999[p. 202 (printed p. 172)],,Trail & Cooper Etym: ko2 £parạh ‘who else?’ T-3517.,tc-entry-2971,,,,
bumb,,kúra ki,"Who, he who, she who",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2972,,,,
bumb,,kúra kúro,Some people,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2973,,,,
bumb,,kúra ne,No one,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2974,,,,
bumb,,kúri,Who in the world?,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2975,,,tc-entry-2107,morphology
bumb,,kúro,"Some, someone",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2976,,,tc-entry-2971|tc-entry-3747,morphology
bumb,,kúra gaṣṭ hik hik,,,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2977,,,,
bumb,,kuraú,"A kind of bread of flour, wine, and walnut meats",,,,trail-cooper1999[p. 202 (printed p. 172)],,,tc-entry-2978,,,,
bumb,,kurboní,Sacrifice done by Muslims,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2979,,tc-loan-Arabic,,loan:Arabic
bumb,,kurḍá,Grape juice that drips from the crushed grapes by itself,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2980,,,,
bumb,,kuréy,1) Which?,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2981,,,,
bumb,,kuréy se,Which one (nominative)?,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2982,,,,
bumb,,kuréy to,Which one (accusative)?,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2983,,,,
bumb,,kurkún,The interior or exterior corner of a house,,,,trail-cooper1999[p. 203 (printed p. 173)],,,tc-entry-2984,,,,
