SSNP-kohistani-DSH,,'tɛkɛr,girl,,'tɛkɛr,"SSNP kohistani, location DSH, item 116",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,dos,day,,dos,"SSNP kohistani, location DSH, item 117",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,po,boy,,po,"SSNP kohistani, location KAL, item 115",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,bɪ'rɛ,girl,,bɪ'rɛ,"SSNP kohistani, location KAL, item 116",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,dos,day,,dos,"SSNP kohistani, location KAL, item 117",rensch-decker-hallberg1992
SSNP-kohistani-USH,,po,boy,,po,"SSNP kohistani, location USH, item 115",rensch-decker-hallberg1992
SSNP-kohistani-USH,,bɪ'rɛ,girl,,bɪ'rɛ,"SSNP kohistani, location USH, item 116",rensch-decker-hallberg1992
SSNP-kohistani-USH,,dos,day,,dos,"SSNP kohistani, location USH, item 117",rensch-decker-hallberg1992
SSNP-kohistani-THL,,po,boy,,po,"SSNP kohistani, location THL, item 115",rensch-decker-hallberg1992
SSNP-kohistani-THL,,bɪ're,girl,,bɪ're,"SSNP kohistani, location THL, item 116",rensch-decker-hallberg1992
SSNP-kohistani-THL,,dos,day,,dos,"SSNP kohistani, location THL, item 117",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,po,boy,,po,"SSNP kohistani, location LAM, item 115",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,bɪ'rɛ,girl,,bɪ'rɛ,"SSNP kohistani, location LAM, item 116",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,dos,day,,dos,"SSNP kohistani, location LAM, item 117",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,pu,boy,,pu,"SSNP kohistani, location RAJ, item 115",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,'ʈikir,girl,,'ʈikir,"SSNP kohistani, location RAJ, item 116",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,dos,day,,dos,"SSNP kohistani, location RAJ, item 117",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,phu,boy,,phu,"SSNP kohistani, location KLK, item 115",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,pɛtɛʔʃ,girl,,pɛtɛʔʃ,"SSNP kohistani, location KLK, item 116",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,dos,day,,dos,"SSNP kohistani, location KLK, item 117",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʐɑːd,night,,ʐɑːd,"SSNP kohistani, location TOR, item 118",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʐɑːt,morning,,ʐɑːt,"SSNP kohistani, location TOR, item 119",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,pẽʃi,noon,,pẽʃi,"SSNP kohistani, location TOR, item 120",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʐɑth,night,,ʐɑth,"SSNP kohistani, location CHL, item 118; short automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʐʌthɑrdi,morning,,ʐʌthɑrdi,"SSNP kohistani, location CHL, item 119; short automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,rɑːth,night,,rɑːth,"SSNP kohistani, location DSH, item 118",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,sɑːr,morning,,sɑːr,"SSNP kohistani, location DSH, item 119",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,bʌr'dɑd,noon,,bʌr'dɑd,"SSNP kohistani, location DSH, item 120",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,rɔːt,night,,rɔːt,"SSNP kohistani, location KAL, item 118",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,sɔːr,morning,,sɔːr,"SSNP kohistani, location KAL, item 119",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,piʃ,noon,,piʃ,"SSNP kohistani, location KAL, item 120",rensch-decker-hallberg1992
SSNP-kohistani-USH,,rɔːt,night,,rɔːt,"SSNP kohistani, location USH, item 118",rensch-decker-hallberg1992
SSNP-kohistani-USH,,sɑrʔ,morning,,sɑrʔ,"SSNP kohistani, location USH, item 119",rensch-decker-hallberg1992
SSNP-kohistani-USH,,piʃ,noon,,piʃ,"SSNP kohistani, location USH, item 120",rensch-decker-hallberg1992
SSNP-kohistani-THL,,rɑːt,night,,rɑːt,"SSNP kohistani, location THL, item 118",rensch-decker-hallberg1992
SSNP-kohistani-THL,,sɑr,morning,,sɑr,"SSNP kohistani, location THL, item 119",rensch-decker-hallberg1992
SSNP-kohistani-THL,,bʌrdɛt,noon,,bʌrdɛt,"SSNP kohistani, location THL, item 120",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,rɔːth,night,,rɔːth,"SSNP kohistani, location LAM, item 118",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,sɑːr,morning,,sɑːr,"SSNP kohistani, location LAM, item 119",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,piʂ,noon,,piʂ,"SSNP kohistani, location LAM, item 120",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,rɑt,night,,rɑt,"SSNP kohistani, location RAJ, item 118",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,sɑʔr,morning,,sɑʔr,"SSNP kohistani, location RAJ, item 119",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,xɑrmɑ / bʌrdet,noon,,xɑrmɑ / bʌrdet,"SSNP kohistani, location RAJ, item 120",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,rɑːt,night,,rɑːt,"SSNP kohistani, location KLK, item 118",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,sɑːr,morning,,sɑːr,"SSNP kohistani, location KLK, item 119",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,xʌrmɑ / bʌrdɛt,noon,,xʌrmɑ / bʌrdɛt,"SSNP kohistani, location KLK, item 120",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,næʃɑm,evening,,næʃɑm,"SSNP kohistani, location TOR, item 121",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,bɛl,yesterday,,bɛl,"SSNP kohistani, location TOR, item 122",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ɑʃ,today,,ɑʃ,"SSNP kohistani, location TOR, item 123",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ny æʃʌm by,evening,,ny æʃʌm by,"SSNP kohistani, location CHL, item 121; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ɛl,yesterday,,ɛl,"SSNP kohistani, location CHL, item 122; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ɑj,today,,ɑj,"SSNP kohistani, location CHL, item 123; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,nimɑʃɑm,evening,,nimɑʃɑm,"SSNP kohistani, location DSH, item 121",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,'lupɑrɑ,yesterday,,'lupɑrɑ,"SSNP kohistani, location DSH, item 122",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,ɑʒ,today,,ɑʒ,"SSNP kohistani, location DSH, item 123",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,nimɑ'ʃɔm,evening,,nimɑ'ʃɔm,"SSNP kohistani, location KAL, item 121",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,jɑl,yesterday,,jɑl,"SSNP kohistani, location KAL, item 122",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,ɔʒ,today,,ɔʒ,"SSNP kohistani, location KAL, item 123",rensch-decker-hallberg1992
SSNP-kohistani-USH,,nimɑ'ʃɔm,evening,,nimɑ'ʃɔm,"SSNP kohistani, location USH, item 121",rensch-decker-hallberg1992
SSNP-kohistani-USH,,jɔl,yesterday,,jɔl,"SSNP kohistani, location USH, item 122",rensch-decker-hallberg1992
SSNP-kohistani-USH,,oːc,today,,oːc,"SSNP kohistani, location USH, item 123",rensch-decker-hallberg1992
SSNP-kohistani-THL,,'nimʌʃɑm,evening,,'nimʌʃɑm,"SSNP kohistani, location THL, item 121",rensch-decker-hallberg1992
SSNP-kohistani-THL,,jɑl,yesterday,,jɑl,"SSNP kohistani, location THL, item 122",rensch-decker-hallberg1992
SSNP-kohistani-THL,,ɑʒ,today,,ɑʒ,"SSNP kohistani, location THL, item 123",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ni'mɑʃɔm,evening,,ni'mɑʃɔm,"SSNP kohistani, location LAM, item 121",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,jɑl,yesterday,,jɑl,"SSNP kohistani, location LAM, item 122",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ɑːʒ,today,,ɑːʒ,"SSNP kohistani, location LAM, item 123",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,nimʌʃɑm,evening,,nimʌʃɑm,"SSNP kohistani, location RAJ, item 121",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,bɪɑl,yesterday,,bɪɑl,"SSNP kohistani, location RAJ, item 122",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ɑj,today,,ɑj,"SSNP kohistani, location RAJ, item 123",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,'nimɑʃɑm,evening,,'nimɑʃɑm,"SSNP kohistani, location KLK, item 121",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,biɑl,yesterday,,biɑl,"SSNP kohistani, location KLK, item 122",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,ɑʒ / ɑj,today,,ɑʒ / ɑj,"SSNP kohistani, location KLK, item 123",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,lolo,tomorrow,,lolo,"SSNP kohistani, location TOR, item 124",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,hɑftɑ,week,,hɑftɑ,"SSNP kohistani, location TOR, item 125",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,mɑ̃,month,,mɑ̃,"SSNP kohistani, location TOR, item 126",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,lʌlo,tomorrow,,lʌlo,"SSNP kohistani, location CHL, item 124",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ɑftʌ,week,,ɑftʌ,"SSNP kohistani, location CHL, item 125",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,mɑ̃,month,,mɑ̃,"SSNP kohistani, location CHL, item 126",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,'sɑrʌ,tomorrow,,'sɑrʌ,"SSNP kohistani, location DSH, item 124",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,hʌftʌ,week,,hʌftʌ,"SSNP kohistani, location DSH, item 125",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,yũːn,month,,yũːn,"SSNP kohistani, location DSH, item 126",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,'rɛdɑ,tomorrow,,'rɛdɑ,"SSNP kohistani, location KAL, item 124",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,hɑftɑ,week,,hɑftɑ,"SSNP kohistani, location KAL, item 125",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,mɔ,month,,mɔ,"SSNP kohistani, location KAL, item 126",rensch-decker-hallberg1992
SSNP-kohistani-USH,,'rɛːtʌ,tomorrow,,'rɛːtʌ,"SSNP kohistani, location USH, item 124",rensch-decker-hallberg1992
SSNP-kohistani-USH,,hɑftɑ,week,,hɑftɑ,"SSNP kohistani, location USH, item 125",rensch-decker-hallberg1992
SSNP-kohistani-USH,,mɔ̃,month,,mɔ̃,"SSNP kohistani, location USH, item 126",rensch-decker-hallberg1992
SSNP-kohistani-THL,,'rɛdʌ,tomorrow,,'rɛdʌ,"SSNP kohistani, location THL, item 124",rensch-decker-hallberg1992
SSNP-kohistani-THL,,ɑftɑ,week,,ɑftɑ,"SSNP kohistani, location THL, item 125",rensch-decker-hallberg1992
SSNP-kohistani-THL,,mɔ̃,month,,mɔ̃,"SSNP kohistani, location THL, item 126",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,rɛ'jɑrɑ,tomorrow,,rɛ'jɑrɑ,"SSNP kohistani, location LAM, item 124",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,hɑftɑ,week,,hɑftɑ,"SSNP kohistani, location LAM, item 125",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,mɔ̃ː,month,,mɔ̃ː,"SSNP kohistani, location LAM, item 126",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,rɛʔɛt,tomorrow,,rɛʔɛt,"SSNP kohistani, location RAJ, item 124",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,hʌftʌ,week,,hʌftʌ,"SSNP kohistani, location RAJ, item 125",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,mɑʔ / yun,month,,mɑʔ / yun,"SSNP kohistani, location RAJ, item 126",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,lo'pɑr,tomorrow,,lo'pɑr,"SSNP kohistani, location KLK, item 124",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,hʌftɑ,week,,hʌftɑ,"SSNP kohistani, location KLK, item 125",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,mɔʔ,month,,mɔʔ,"SSNP kohistani, location KLK, item 126",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,kɑl,year,,kɑl,"SSNP kohistani, location TOR, item 127",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,po'rɑn,old,,po'rɑn,"SSNP kohistani, location TOR, item 128",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,nʌm,new,,nʌm,"SSNP kohistani, location TOR, item 129",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,kɑl,year,,kɑl,"SSNP kohistani, location CHL, item 127",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,purɑn,old,,purɑn,"SSNP kohistani, location CHL, item 128",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,nʌm,new,,nʌm,"SSNP kohistani, location CHL, item 129",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,kɑl,year,,kɑl,"SSNP kohistani, location DSH, item 127",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,puːrɑn,old,,puːrɑn,"SSNP kohistani, location DSH, item 128",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,nʌm,new,,nʌm,"SSNP kohistani, location DSH, item 129",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,kɔl,year,,kɔl,"SSNP kohistani, location KAL, item 127",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,lɛʃim,old,,lɛʃim,"SSNP kohistani, location KAL, item 128",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,nʌm,new,,nʌm,"SSNP kohistani, location KAL, item 129",rensch-decker-hallberg1992
SSNP-kohistani-USH,,kɔl,year,,kɔl,"SSNP kohistani, location USH, item 127",rensch-decker-hallberg1992
SSNP-kohistani-USH,,zoʈh,old,,zoʈh,"SSNP kohistani, location USH, item 128",rensch-decker-hallberg1992
SSNP-kohistani-USH,,nɑm,new,,nɑm,"SSNP kohistani, location USH, item 129",rensch-decker-hallberg1992
SSNP-kohistani-THL,,kɑl,year,,kɑl,"SSNP kohistani, location THL, item 127",rensch-decker-hallberg1992
SSNP-kohistani-THL,,zoɽ,old,,zoɽ,"SSNP kohistani, location THL, item 128",rensch-decker-hallberg1992
SSNP-kohistani-THL,,nʌm,new,,nʌm,"SSNP kohistani, location THL, item 129",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,kɑl,year,,kɑl,"SSNP kohistani, location LAM, item 127",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,zoːʈ,old,,zoːʈ,"SSNP kohistani, location LAM, item 128",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,nʌm,new,,nʌm,"SSNP kohistani, location LAM, item 129",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,kɑl,year,,kɑl,"SSNP kohistani, location RAJ, item 127",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,dʌ'mok / lʌʃʌn,old,,dʌ'mok / lʌʃʌn,"SSNP kohistani, location RAJ, item 128",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,nʌm,new,,nʌm,"SSNP kohistani, location RAJ, item 129",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,kɑl,year,,kɑl,"SSNP kohistani, location KLK, item 127",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,lɑʂin,old,,lɑʂin,"SSNP kohistani, location KLK, item 128",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,nʌm,new,,nʌm,"SSNP kohistani, location KLK, item 129",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,xorɑ,good,,xorɑ,"SSNP kohistani, location TOR, item 130",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,lɑʂ,bad,,lɑʂ,"SSNP kohistani, location TOR, item 131",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʌʂ,wet,,ʌʂ,"SSNP kohistani, location TOR, item 132",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,xorɑ,good,,xorɑ,"SSNP kohistani, location CHL, item 130",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,lɑʂ,bad,,lɑʂ,"SSNP kohistani, location CHL, item 131",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʌʂ,wet,,ʌʂ,"SSNP kohistani, location CHL, item 132",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,rɑn,good,,rɑn,"SSNP kohistani, location DSH, item 130",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,lʌɬ,bad,,lʌɬ,"SSNP kohistani, location DSH, item 131",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,ɔdʔ,wet,,ɔdʔ,"SSNP kohistani, location DSH, item 132",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,rʌn,good,,rʌn,"SSNP kohistani, location KAL, item 130",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,lʌlɬ,bad,,lʌlɬ,"SSNP kohistani, location KAL, item 131",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,ɑl,wet,,ɑl,"SSNP kohistani, location KAL, item 132",rensch-decker-hallberg1992
SSNP-kohistani-USH,,rɑnʔ,good,,rɑnʔ,"SSNP kohistani, location USH, item 130",rensch-decker-hallberg1992
SSNP-kohistani-USH,,lʌlɬ,bad,,lʌlɬ,"SSNP kohistani, location USH, item 131",rensch-decker-hallberg1992
SSNP-kohistani-USH,,ʌl,wet,,ʌl,"SSNP kohistani, location USH, item 132",rensch-decker-hallberg1992
SSNP-kohistani-THL,,rɑn,good,,rɑn,"SSNP kohistani, location THL, item 130",rensch-decker-hallberg1992
SSNP-kohistani-THL,,lʌlɬ,bad,,lʌlɬ,"SSNP kohistani, location THL, item 131",rensch-decker-hallberg1992
SSNP-kohistani-THL,,ɑ'lu,wet,,ɑ'lu,"SSNP kohistani, location THL, item 132",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,rɛːʔn,good,,rɛːʔn,"SSNP kohistani, location LAM, item 130",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,lʌɬ,bad,,lʌɬ,"SSNP kohistani, location LAM, item 131",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,'ɑluth,wet,,'ɑluth,"SSNP kohistani, location LAM, item 132",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ræʔn,good,,ræʔn,"SSNP kohistani, location RAJ, item 130",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,lʌʃ / xʌ'rɑp,bad,,lʌʃ / xʌ'rɑp,"SSNP kohistani, location RAJ, item 131",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ɑt,wet,,ɑt,"SSNP kohistani, location RAJ, item 132",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,rɑnʔ,good,,rɑnʔ,"SSNP kohistani, location KLK, item 130",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,lɑːtr,bad,,lɑːtr,"SSNP kohistani, location KLK, item 131",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,ɑːdr,wet,,ɑːdr,"SSNP kohistani, location KLK, item 132",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʃugel,dry,,ʃugel,"SSNP kohistani, location TOR, item 133",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,jik,long,,jik,"SSNP kohistani, location TOR, item 134",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,khʌɽʌn,short,,khʌɽʌn,"SSNP kohistani, location TOR, item 135",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,cu'kɛl,dry,,cu'kɛl,"SSNP kohistani, location CHL, item 133",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʐig,long,,ʐig,"SSNP kohistani, location CHL, item 134",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,kʌʈʌɳ,short,,kʌʈʌɳ,"SSNP kohistani, location CHL, item 135",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,ʃi'ʃɑl,dry,,ʃi'ʃɑl,"SSNP kohistani, location DSH, item 133",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,dik,long,,dik,"SSNP kohistani, location DSH, item 134",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,kɛʈʌn,short,,kɛʈʌn,"SSNP kohistani, location DSH, item 135",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,ʃi'ʃɑl,dry,,ʃi'ʃɑl,"SSNP kohistani, location KAL, item 133",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,liky,long,,liky,"SSNP kohistani, location KAL, item 134",rensch-decker-hallberg1992
SSNP-kohistani-KAL,,cɛ'ʈʌn,short,,cɛ'ʈʌn,"SSNP kohistani, location KAL, item 135",rensch-decker-hallberg1992
SSNP-kohistani-USH,,ʃi'ʃɑl,dry,,ʃi'ʃɑl,"SSNP kohistani, location USH, item 133",rensch-decker-hallberg1992
SSNP-kohistani-USH,,ligy,long,,ligy,"SSNP kohistani, location USH, item 134",rensch-decker-hallberg1992
SSNP-kohistani-USH,,khʌ'ʈʌn,short,,khʌ'ʈʌn,"SSNP kohistani, location USH, item 135",rensch-decker-hallberg1992
SSNP-kohistani-THL,,ʃukhy,dry,,ʃukhy,"SSNP kohistani, location THL, item 133",rensch-decker-hallberg1992
SSNP-kohistani-THL,,-,long,,-,"SSNP kohistani, location THL, item 134",rensch-decker-hallberg1992
SSNP-kohistani-THL,,-,short,,-,"SSNP kohistani, location THL, item 135",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,ʃi'ʃɑʔl,dry,,ʃi'ʃɑʔl,"SSNP kohistani, location LAM, item 133",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,lig,long,,lig,"SSNP kohistani, location LAM, item 134",rensch-decker-hallberg1992
SSNP-kohistani-LAM,,-,short,,-,"SSNP kohistani, location LAM, item 135",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,ʃiʃɑʔl,dry,,ʃiʃɑʔl,"SSNP kohistani, location RAJ, item 133",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,dik,long,,dik,"SSNP kohistani, location RAJ, item 134",rensch-decker-hallberg1992
SSNP-kohistani-RAJ,,kʌʈʌn,short,,kʌʈʌn,"SSNP kohistani, location RAJ, item 135",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,ʃi'ʃɑlʔ,dry,,ʃi'ʃɑlʔ,"SSNP kohistani, location KLK, item 133",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,drɪg,long,,drɪg,"SSNP kohistani, location KLK, item 134",rensch-decker-hallberg1992
SSNP-kohistani-KLK,,kɛ'ʈʌn,short,,kɛ'ʈʌn,"SSNP kohistani, location KLK, item 135",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,thɑth,hot,,thɑth,"SSNP kohistani, location TOR, item 136",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,ʃidʌl,cold,,ʃidʌl,"SSNP kohistani, location TOR, item 137",rensch-decker-hallberg1992
SSNP-kohistani-TOR,,su'wʌn,right,,su'wʌn,"SSNP kohistani, location TOR, item 138",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,thɑth,hot,,thɑth,"SSNP kohistani, location CHL, item 136",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,ʃi'dɛl,cold,,ʃi'dɛl,"SSNP kohistani, location CHL, item 137",rensch-decker-hallberg1992
SSNP-kohistani-CHL,,so'bʌn,right,,so'bʌn,"SSNP kohistani, location CHL, item 138",rensch-decker-hallberg1992
SSNP-kohistani-DSH,,tʌth,hot,,tʌth,"SSNP kohistani, location DSH, item 136",rensch-decker-hallberg1992
