Hindi-Gohaniya,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-gohaniya:1
Hindi-Gabchariyapur,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-gabchariyapur:1
Hindi-Sarhati,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-sarhati:1
Hindi-Saraiyya,,bɪʈɪja,daughter,,bɪʈɪja,,kannauji[p. 82],,,kannauji:112:hindi-saraiyya:1
Hindi-Saraiyya,,lʌɖəki,daughter,,lʌɖəki,,kannauji[p. 82],,,kannauji:112:hindi-saraiyya:2
Dehati-Madnapur,,lʌɖɪkɪni,daughter,,lʌɖɪkɪni,,kannauji[p. 82],,,kannauji:112:dehati-madnapur:1
Dehati-Sikandarpur,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:dehati-sikandarpur:1
Dehati-Badeli,,ad̪əmi,husband,,ad̪əmi,,kannauji[p. 82],,,kannauji:113:dehati-badeli:1
Hindi-Rohili,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-rohili:1
Hindi-Sanayak,,ad̪mi,husband,,ad̪mi,,kannauji[p. 82],,,kannauji:113:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ad̪əmi,husband,,ad̪əmi,,kannauji[p. 82],,,kannauji:113:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-dhubar:1
Hindi-Dhubar,,khʌsʌm,husband,,khʌsʌm,,kannauji[p. 82],,,kannauji:113:hindi-dhubar:2
Kannauji-Central,,ad̪əmi,husband,,ad̪əmi,,kannauji[p. 82],,,kannauji:113:kannauji-central:1
Hindi-Jamniya,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-jamniya:1
Hindi-Gohaniya,,ad̪mi,husband,,ad̪mi,,kannauji[p. 82],,,kannauji:113:hindi-gohaniya:1
Hindi-Gohaniya,,mʌnʌj,husband,,mʌnʌj,,kannauji[p. 82],,,kannauji:113:hindi-gohaniya:2
Hindi-Gabchariyapur,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-gabchariyapur:1
Hindi-Sarhati,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-sarhati:1
Hindi-Saraiyya,,ad̪ɨmi,husband,,ad̪ɨmi,,kannauji[p. 82],,,kannauji:113:hindi-saraiyya:1
Dehati-Madnapur,,ad̪əmi,husband,,ad̪əmi,,kannauji[p. 82],,,kannauji:113:dehati-madnapur:1
Dehati-Madnapur,,mʌnʌj,husband,,mʌnʌj,,kannauji[p. 82],,,kannauji:113:dehati-madnapur:2
Dehati-Sikandarpur,,ʌuɾʌt̪,wife,,ʌuɾʌt̪,,kannauji[p. 82],,,kannauji:114:dehati-sikandarpur:1
Dehati-Badeli,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:dehati-badeli:1
Dehati-Badeli,,meɾija,wife,,meɾija,,kannauji[p. 82],,,kannauji:114:dehati-badeli:2
Hindi-Rohili,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:hindi-rohili:1
Hindi-Rohili,,ghʌɾʋali,wife,,ghʌɾʋali,,kannauji[p. 82],,,kannauji:114:hindi-rohili:2
Hindi-Sanayak,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,dʒʌni,wife,,dʒʌni,,kannauji[p. 82],,,kannauji:114:dehati-kirkkichiyapur:2
Hindi-Dhubar,,bʌhu,wife,,bʌhu,,kannauji[p. 82],,,kannauji:114:hindi-dhubar:1
Kannauji-Central,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:kannauji-central:1
Hindi-Jamniya,,mehɾua,wife,,mehɾua,,kannauji[p. 82],,,kannauji:114:hindi-jamniya:1
Hindi-Gohaniya,,mɛhɾua,wife,,mɛhɾua,,kannauji[p. 82],,,kannauji:114:hindi-gohaniya:1
Hindi-Gabchariyapur,,meɾija,wife,,meɾija,,kannauji[p. 82],,,kannauji:114:hindi-gabchariyapur:1
Hindi-Sarhati,,ʌuɾʌt̪,wife,,ʌuɾʌt̪,,kannauji[p. 82],,,kannauji:114:hindi-sarhati:1
Hindi-Sarhati,,meɾija,wife,,meɾija,,kannauji[p. 82],,,kannauji:114:hindi-sarhati:2
Hindi-Saraiyya,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:hindi-saraiyya:1
Dehati-Madnapur,,ɔɾʌt̪,wife,,ɔɾʌt̪,,kannauji[p. 82],,,kannauji:114:dehati-madnapur:1
Dehati-Madnapur,,mehɾua,wife,,mehɾua,,kannauji[p. 82],,,kannauji:114:dehati-madnapur:2
Dehati-Sikandarpur,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:dehati-sikandarpur:1
Dehati-Badeli,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:dehati-badeli:1
Hindi-Rohili,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-rohili:1
Hindi-Sanayak,,lʌɾəka,boy,,lʌɾəka,,kannauji[p. 82],,,kannauji:115:hindi-sanayak:1
Dehati-Kirkkichiyapur,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,lʌunɖa,boy,,lʌunɖa,,kannauji[p. 82],,,kannauji:115:dehati-kirkkichiyapur:2
Hindi-Dhubar,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-dhubar:1
Kannauji-Central,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:kannauji-central:1
Hindi-Jamniya,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-jamniya:1
Hindi-Jamniya,,lʌuɖa,boy,,lʌuɖa,,kannauji[p. 82],,,kannauji:115:hindi-jamniya:2
Hindi-Gohaniya,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-gohaniya:1
Hindi-Gohaniya,,lʌlla,boy,,lʌlla,,kannauji[p. 82],,,kannauji:115:hindi-gohaniya:2
Hindi-Gabchariyapur,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-gabchariyapur:1
Hindi-Sarhati,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-sarhati:1
Hindi-Saraiyya,,lʌɖəka,boy,,lʌɖəka,,kannauji[p. 82],,,kannauji:115:hindi-saraiyya:1
Dehati-Madnapur,,lʌuɖa,boy,,lʌuɖa,,kannauji[p. 82],,,kannauji:115:dehati-madnapur:1
Dehati-Sikandarpur,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:dehati-sikandarpur:1
Dehati-Badeli,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:dehati-badeli:1
Hindi-Rohili,,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji[p. 83],,,kannauji:116:hindi-rohili:1
Hindi-Rohili,,bɪʈija,girl,,bɪʈija,,kannauji[p. 83],,,kannauji:116:hindi-rohili:2
Hindi-Sanayak,,lʌɖəkɪni,girl,,lʌɖəkɪni,,kannauji[p. 83],,,kannauji:116:hindi-sanayak:1
Dehati-Kirkkichiyapur,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:dehati-kirkkichiyapur:1
Hindi-Dhubar,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-dhubar:1
Kannauji-Central,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:kannauji-central:1
Hindi-Jamniya,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-jamniya:1
Hindi-Jamniya,,lʌuɖija,girl,,lʌuɖija,,kannauji[p. 83],,,kannauji:116:hindi-jamniya:2
Hindi-Gohaniya,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-gohaniya:1
Hindi-Gabchariyapur,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-gabchariyapur:1
Hindi-Sarhati,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-sarhati:1
Hindi-Saraiyya,,lʌɖəki,girl,,lʌɖəki,,kannauji[p. 83],,,kannauji:116:hindi-saraiyya:1
Dehati-Madnapur,,lʌuɖija,girl,,lʌuɖija,,kannauji[p. 83],,,kannauji:116:dehati-madnapur:1
Dehati-Sikandarpur,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:dehati-sikandarpur:1
Dehati-Badeli,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:dehati-badeli:1
Hindi-Rohili,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-rohili:1
Hindi-Sanayak,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-sanayak:1
Dehati-Kirkkichiyapur,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-dhubar:1
Kannauji-Central,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:kannauji-central:1
Hindi-Jamniya,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-jamniya:1
Hindi-Gohaniya,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-sarhati:1
Hindi-Saraiyya,,d̪ɪn,day,,d̪ɪn,,kannauji[p. 83],,,kannauji:117:hindi-saraiyya:1
Dehati-Madnapur,,d̪ɪnu,day,,d̪ɪnu,,kannauji[p. 83],,,kannauji:117:dehati-madnapur:1
Dehati-Sikandarpur,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:dehati-sikandarpur:1
Dehati-Badeli,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:dehati-badeli:1
Hindi-Rohili,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-rohili:1
Hindi-Sanayak,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-sanayak:1
Dehati-Kirkkichiyapur,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-dhubar:1
Kannauji-Central,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:kannauji-central:1
Hindi-Jamniya,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-jamniya:1
Hindi-Gohaniya,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-gohaniya:1
Hindi-Gabchariyapur,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-gabchariyapur:1
Hindi-Sarhati,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-sarhati:1
Hindi-Saraiyya,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:hindi-saraiyya:1
Dehati-Madnapur,,ɾat̪,night,,ɾat̪,,kannauji[p. 83],,,kannauji:118:dehati-madnapur:1
Dehati-Sikandarpur,,suʋeɾɛ,morning,,suʋeɾɛ,,kannauji[p. 83],,,kannauji:119:dehati-sikandarpur:1
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:dehati-badeli:1
Dehati-Badeli,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:dehati-badeli:2
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:hindi-rohili:1
Hindi-Rohili,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:hindi-rohili:2
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-sanayak:1
Hindi-Sanayak,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-sanayak:2
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:dehati-kirkkichiyapur:2
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-dhubar:1
Hindi-Dhubar,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-dhubar:2
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:kannauji-central:1
Kannauji-Central,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:kannauji-central:2
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-jamniya:1
Hindi-Jamniya,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-jamniya:2
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-gohaniya:1
Hindi-Gohaniya,,sʊbeɾo,morning,,sʊbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-gohaniya:2
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,sʌbeɾo,morning,,sʌbeɾo,,kannauji[p. 83],,,kannauji:119:hindi-gabchariyapur:2
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:hindi-sarhati:1
Hindi-Sarhati,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:hindi-sarhati:2
Hindi-Saraiyya,,subeɾa,morning,,subeɾa,,kannauji[p. 83],,,kannauji:119:hindi-saraiyya:1
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:dehati-madnapur:1
Dehati-Madnapur,,sʌʋeɾa,morning,,sʌʋeɾa,,kannauji[p. 83],,,kannauji:119:dehati-madnapur:2
Dehati-Sikandarpur,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji[p. 84],,,kannauji:120:dehati-sikandarpur:1
Dehati-Badeli,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji[p. 84],,,kannauji:120:dehati-badeli:1
Hindi-Rohili,,d̪ʊpʌhʌɾ,noon,,d̪ʊpʌhʌɾ,,kannauji[p. 84],,,kannauji:120:hindi-rohili:1
Hindi-Rohili,,d̪upaɾi,noon,,d̪upaɾi,,kannauji[p. 84],,,kannauji:120:hindi-rohili:2
Hindi-Sanayak,,d̪upahʌɾ,noon,,d̪upahʌɾ,,kannauji[p. 84],,,kannauji:120:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dopahɾi,noon,,dopahɾi,,kannauji[p. 84],,,kannauji:120:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji[p. 84],,,kannauji:120:hindi-dhubar:1
Kannauji-Central,,dʊpaɾi,noon,,dʊpaɾi,,kannauji[p. 84],,,kannauji:120:kannauji-central:1
Hindi-Jamniya,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji[p. 84],,,kannauji:120:hindi-jamniya:1
Hindi-Gohaniya,,dʊpahɾi,noon,,dʊpahɾi,,kannauji[p. 84],,,kannauji:120:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji[p. 84],,,kannauji:120:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ʊɸaɾi,noon,,d̪ʊɸaɾi,,kannauji[p. 84],,,kannauji:120:hindi-sarhati:1
Hindi-Saraiyya,,dʊpahɾi,noon,,dʊpahɾi,,kannauji[p. 84],,,kannauji:120:hindi-saraiyya:1
Dehati-Madnapur,,d̪ʊphaɾi,noon,,d̪ʊphaɾi,,kannauji[p. 84],,,kannauji:120:dehati-madnapur:1
Dehati-Sikandarpur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:dehati-sikandarpur:1
Dehati-Badeli,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:dehati-badeli:1
Hindi-Rohili,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-rohili:1
Hindi-Sanayak,,saɲdʒ,evening,,saɲdʒ,,kannauji[p. 84],,,kannauji:121:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-dhubar:1
Kannauji-Central,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:kannauji-central:1
Hindi-Jamniya,,saɲndʒa,evening,,saɲndʒa,,kannauji[p. 84],,,kannauji:121:hindi-jamniya:1
Hindi-Gohaniya,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-gohaniya:1
Hindi-Gabchariyapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-gabchariyapur:1
Hindi-Sarhati,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-sarhati:1
Hindi-Saraiyya,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:hindi-saraiyya:1
Dehati-Madnapur,,sʌɲdʒa,evening,,sʌɲdʒa,,kannauji[p. 84],,,kannauji:121:dehati-madnapur:1
Dehati-Sikandarpur,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:dehati-sikandarpur:1
Dehati-Badeli,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:dehati-badeli:1
Hindi-Rohili,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-rohili:1
Hindi-Sanayak,,kʌll,yesterday,,kʌll,,kannauji[p. 84],,,kannauji:122:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-dhubar:1
Kannauji-Central,,kʌll,yesterday,,kʌll,,kannauji[p. 84],,,kannauji:122:kannauji-central:1
Hindi-Jamniya,,kʌll,yesterday,,kʌll,,kannauji[p. 84],,,kannauji:122:hindi-jamniya:1
Hindi-Gohaniya,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-gohaniya:1
Hindi-Gabchariyapur,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-sarhati:1
Hindi-Saraiyya,,kʌl,yesterday,,kʌl,,kannauji[p. 84],,,kannauji:122:hindi-saraiyya:1
Dehati-Madnapur,,kʌll,yesterday,,kʌll,,kannauji[p. 84],,,kannauji:122:dehati-madnapur:1
Dehati-Sikandarpur,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:dehati-sikandarpur:1
Dehati-Badeli,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:dehati-badeli:1
Hindi-Rohili,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-rohili:1
Hindi-Sanayak,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-sanayak:1
Dehati-Kirkkichiyapur,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:dehati-kirkkichiyapur:1
Hindi-Dhubar,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-dhubar:1
Kannauji-Central,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:kannauji-central:1
Hindi-Jamniya,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-jamniya:1
Hindi-Gohaniya,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-gohaniya:1
Hindi-Gabchariyapur,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-gabchariyapur:1
Hindi-Sarhati,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-sarhati:1
Hindi-Saraiyya,,adʒ,today,,adʒ,,kannauji[p. 84],,,kannauji:123:hindi-saraiyya:1
Dehati-Madnapur,,adʒʊ,today,,adʒʊ,,kannauji[p. 84],,,kannauji:123:dehati-madnapur:1
Dehati-Sikandarpur,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:dehati-sikandarpur:1
Dehati-Badeli,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:dehati-badeli:1
Hindi-Rohili,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-rohili:1
Hindi-Sanayak,,kʌll,tomorrow,,kʌll,,kannauji[p. 85],,,kannauji:124:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-dhubar:1
Kannauji-Central,,kʌll,tomorrow,,kʌll,,kannauji[p. 85],,,kannauji:124:kannauji-central:1
Hindi-Jamniya,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-jamniya:1
Hindi-Gohaniya,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-gohaniya:1
Hindi-Gabchariyapur,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-sarhati:1
Hindi-Saraiyya,,kʌl,tomorrow,,kʌl,,kannauji[p. 85],,,kannauji:124:hindi-saraiyya:1
Dehati-Madnapur,,kʌll,tomorrow,,kʌll,,kannauji[p. 85],,,kannauji:124:dehati-madnapur:1
Dehati-Madnapur,,bɦoɾ,tomorrow,,bɦoɾ,,kannauji[p. 85],,,kannauji:124:dehati-madnapur:2
Dehati-Sikandarpur,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:dehati-sikandarpur:1
Dehati-Badeli,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:dehati-badeli:1
Hindi-Rohili,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-rohili:1
Hindi-Sanayak,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-sanayak:1
Dehati-Kirkkichiyapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:dehati-kirkkichiyapur:1
Hindi-Dhubar,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-dhubar:1
Kannauji-Central,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:kannauji-central:1
Hindi-Jamniya,,hʌpt̪ɛ,week,,hʌpt̪ɛ,,kannauji[p. 85],,,kannauji:125:hindi-jamniya:1
Hindi-Gohaniya,,sʌpt̪ʌh,week,,sʌpt̪ʌh,,kannauji[p. 85],,,kannauji:125:hindi-gohaniya:1
Hindi-Gabchariyapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-gabchariyapur:1
Hindi-Sarhati,,sʌpt̪a,week,,sʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-sarhati:1
Hindi-Saraiyya,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:hindi-saraiyya:1
Dehati-Madnapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji[p. 85],,,kannauji:125:dehati-madnapur:1
Dehati-Madnapur,,aʈhed̪ɪn,week,,aʈhed̪ɪn,,kannauji[p. 85],,,kannauji:125:dehati-madnapur:2
Dehati-Sikandarpur,,mʌina,month,,mʌina,,kannauji[p. 85],,,kannauji:126:dehati-sikandarpur:1
Dehati-Badeli,,mʌina,month,,mʌina,,kannauji[p. 85],,,kannauji:126:dehati-badeli:1
Hindi-Rohili,,mʌhina,month,,mʌhina,,kannauji[p. 85],,,kannauji:126:hindi-rohili:1
Hindi-Sanayak,,mʌhina,month,,mʌhina,,kannauji[p. 85],,,kannauji:126:hindi-sanayak:1
Dehati-Kirkkichiyapur,,mʌhina,month,,mʌhina,,kannauji[p. 85],,,kannauji:126:dehati-kirkkichiyapur:1
Hindi-Dhubar,,mʌhɪna,month,,mʌhɪna,,kannauji[p. 85],,,kannauji:126:hindi-dhubar:1
Kannauji-Central,,mʌhɪna,month,,mʌhɪna,,kannauji[p. 85],,,kannauji:126:kannauji-central:1
Hindi-Jamniya,,mʌhɪna,month,,mʌhɪna,,kannauji[p. 85],,,kannauji:126:hindi-jamniya:1
Hindi-Gohaniya,,mʌh̰ɪna,month,,mʌh̰ɪna,,kannauji[p. 85],,,kannauji:126:hindi-gohaniya:1
Hindi-Gabchariyapur,,mʌina,month,,mʌina,,kannauji[p. 85],,,kannauji:126:hindi-gabchariyapur:1
Hindi-Sarhati,,mʌhina,month,,mʌhina,,kannauji[p. 85],,,kannauji:126:hindi-sarhati:1
Hindi-Saraiyya,,mʌhina,month,,mʌhina,,kannauji[p. 85],,,kannauji:126:hindi-saraiyya:1
Dehati-Madnapur,,mʌhɪna,month,,mʌhɪna,,kannauji[p. 85],,,kannauji:126:dehati-madnapur:1
Dehati-Sikandarpur,,sal,year,,sal,,kannauji[p. 85],,,kannauji:127:dehati-sikandarpur:1
Dehati-Badeli,,sal,year,,sal,,kannauji[p. 85],,,kannauji:127:dehati-badeli:1
Hindi-Rohili,,sal,year,,sal,,kannauji[p. 85],,,kannauji:127:hindi-rohili:1
