Hindi-Saraiyya,,dʒʌɖ,root,,dʒʌɖ,,kannauji
Kannauji-Central,,dʒʌɖɛ,root,,dʒʌɖɛ,,kannauji
Dehati-Sikandarpur,,dʒʌɽə,root,,dʒʌɽə,,kannauji
Dehati-Badeli,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Rohili,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sanayak,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Dehati-Kirkkichiyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Dhubar,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Jamniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Gohaniya,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Gabchariyapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sarhati,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Dehati-Madnapur,,dʒʌɾ,root,,dʒʌɾ,,kannauji
Hindi-Sanayak,,dʒuɾija,rope,,dʒuɾija,,kannauji
Dehati-Madnapur,,ubɦʌni,rope,,ubɦʌni,,kannauji
Dehati-Sikandarpur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Badeli,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Rohili,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Kirkkichiyapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Dhubar,,ɾʌssi,rope,,ɾʌssi,,kannauji
Kannauji-Central,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Jamniya,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Gabchariyapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Sarhati,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Saraiyya,,ɾʌssi,rope,,ɾʌssi,,kannauji
Dehati-Madnapur,,ɾʌssi,rope,,ɾʌssi,,kannauji
Hindi-Gohaniya,,ɾʌssija,rope,,ɾʌssija,,kannauji
Hindi-Saraiyya,,ʊgani,rope,,ʊgani,,kannauji
Dehati-Kirkkichiyapur,,bɦadʒo,run!,,bɦadʒo,,kannauji
Hindi-Gohaniya,,bɦadʒo,run!,,bɦadʒo,,kannauji
Dehati-Badeli,,bɦadʒʌu,run!,,bɦadʒʌu,,kannauji
Hindi-Rohili,,bɦadʒʌu,run!,,bɦadʒʌu,,kannauji
Dehati-Sikandarpur,,bɦago,run!,,bɦago,,kannauji
Hindi-Rohili,,bɦago,run!,,bɦago,,kannauji
Hindi-Dhubar,,bɦago,run!,,bɦago,,kannauji
Hindi-Jamniya,,bɦago,run!,,bɦago,,kannauji
Hindi-Gabchariyapur,,d̪ʌuɖ,run!,,d̪ʌuɖ,,kannauji
Hindi-Sarhati,,d̪ʌuɖo,run!,,d̪ʌuɖo,,kannauji
Dehati-Madnapur,,d̪ʌuɖʌu,run!,,d̪ʌuɖʌu,,kannauji
Hindi-Saraiyya,,d̪ʌuɾo,run!,,d̪ʌuɾo,,kannauji
Hindi-Sanayak,,d̪ʌuɾɔ,run!,,d̪ʌuɾɔ,,kannauji
Kannauji-Central,,d̪ʌuɾɔ,run!,,d̪ʌuɾɔ,,kannauji
Dehati-Sikandarpur,,nun,salt,,nun,,kannauji
Dehati-Badeli,,nun,salt,,nun,,kannauji
Hindi-Rohili,,nun,salt,,nun,,kannauji
Dehati-Kirkkichiyapur,,nun,salt,,nun,,kannauji
Hindi-Dhubar,,nun,salt,,nun,,kannauji
Hindi-Jamniya,,nun,salt,,nun,,kannauji
Hindi-Sarhati,,nun,salt,,nun,,kannauji
Hindi-Sanayak,,nɔn,salt,,nɔn,,kannauji
Dehati-Madnapur,,nɔn,salt,,nɔn,,kannauji
Hindi-Rohili,,nʌmʌk,salt,,nʌmʌk,,kannauji
Kannauji-Central,,nʌmʌk,salt,,nʌmʌk,,kannauji
Hindi-Gohaniya,,nʌmʌk,salt,,nʌmʌk,,kannauji
Hindi-Gabchariyapur,,nʌmʌk,salt,,nʌmʌk,,kannauji
Hindi-Saraiyya,,nʌmʌk,salt,,nʌmʌk,,kannauji
Hindi-Gabchariyapur,,ekdʒeso,same (like),,ekdʒeso,,kannauji
Hindi-Sanayak,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji
Hindi-Sanayak,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji
Hindi-Gohaniya,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji
Hindi-Gohaniya,,ekdʒʌiso,same (like),,ekdʒʌiso,,kannauji
Kannauji-Central,,ekso,same (like),,ekso,,kannauji
Dehati-Kirkkichiyapur,,eksɛ,same (like),,eksɛ,,kannauji
Hindi-Jamniya,,eksɛ,same (like),,eksɛ,,kannauji
Hindi-Rohili,,eksʌman,same (like),,eksʌman,,kannauji
Hindi-Dhubar,,eksʌmʌn,same (like),,eksʌmʌn,,kannauji
Hindi-Dhubar,,ekt̪aɾ,same (like),,ekt̪aɾ,,kannauji
Hindi-Sarhati,,ekt̪aɾ,same (like),,ekt̪aɾ,,kannauji
Dehati-Badeli,,ekt̪aɾa,same (like),,ekt̪aɾa,,kannauji
Dehati-Sikandarpur,,ekt̪ʌɾika,same (like),,ekt̪ʌɾika,,kannauji
Hindi-Saraiyya,,ekʌidʒʌis,same (like),,ekʌidʒʌis,,kannauji
Hindi-Saraiyya,,ekʌidʒʌis,same (like),,ekʌidʒʌis,,kannauji
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji
Hindi-Rohili,,ekʌise,same (like),,ekʌise,,kannauji
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji
Hindi-Jamniya,,ekʌisɛ,same (like),,ekʌisɛ,,kannauji
Dehati-Madnapur,,ekʌji,same (like),,ekʌji,,kannauji
Hindi-Rohili,,balu,sand,,balu,,kannauji
Dehati-Sikandarpur,,baɾu,sand,,baɾu,,kannauji
Dehati-Kirkkichiyapur,,baɾu,sand,,baɾu,,kannauji
Hindi-Dhubar,,baɾu,sand,,baɾu,,kannauji
Kannauji-Central,,baɾu,sand,,baɾu,,kannauji
Hindi-Gabchariyapur,,baɾu,sand,,baɾu,,kannauji
Hindi-Saraiyya,,baɾu,sand,,baɾu,,kannauji
Dehati-Badeli,,bʌɾua,sand,,bʌɾua,,kannauji
Hindi-Sarhati,,bʌɾʊa,sand,,bʌɾʊa,,kannauji
Dehati-Madnapur,,bʌɾʊa,sand,,bʌɾʊa,,kannauji
Hindi-Gohaniya,,ɾet̪a,sand,,ɾet̪a,,kannauji
Hindi-Jamniya,,ɾet̪t̪,sand,,ɾet̪t̪,,kannauji
Hindi-Sanayak,,ɾet̪t̪a,sand,,ɾet̪t̪a,,kannauji
Dehati-Sikandarpur,,sat̪,seven,,sat̪,,kannauji
Dehati-Badeli,,sat̪,seven,,sat̪,,kannauji
Hindi-Rohili,,sat̪,seven,,sat̪,,kannauji
Hindi-Sanayak,,sat̪,seven,,sat̪,,kannauji
Dehati-Kirkkichiyapur,,sat̪,seven,,sat̪,,kannauji
Hindi-Dhubar,,sat̪,seven,,sat̪,,kannauji
Kannauji-Central,,sat̪,seven,,sat̪,,kannauji
Hindi-Jamniya,,sat̪,seven,,sat̪,,kannauji
Hindi-Gohaniya,,sat̪,seven,,sat̪,,kannauji
Hindi-Gabchariyapur,,sat̪,seven,,sat̪,,kannauji
Hindi-Sarhati,,sat̪,seven,,sat̪,,kannauji
Hindi-Saraiyya,,sat̪,seven,,sat̪,,kannauji
Dehati-Madnapur,,sat̪,seven,,sat̪,,kannauji
Dehati-Badeli,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Hindi-Rohili,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Hindi-Sanayak,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Dehati-Kirkkichiyapur,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Hindi-Dhubar,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Kannauji-Central,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Hindi-Jamniya,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Dehati-Madnapur,,ba,"she (3rd sg, feminine)",,ba,,kannauji
Dehati-Sikandarpur,,bɛ,"she (3rd sg, feminine)",,bɛ,,kannauji
Hindi-Gohaniya,,bʌh̰,"she (3rd sg, feminine)",,bʌh̰,,kannauji
Hindi-Gabchariyapur,,ʋa,"she (3rd sg, feminine)",,ʋa,,kannauji
Hindi-Sarhati,,ʋa,"she (3rd sg, feminine)",,ʋa,,kannauji
Hindi-Saraiyya,,ʋa,"she (3rd sg, feminine)",,ʋa,,kannauji
Dehati-Sikandarpur,,tʃhoʈa,short (object),,tʃhoʈa,,kannauji
Hindi-Saraiyya,,tʃhoʈa,short (object),,tʃhoʈa,,kannauji
Dehati-Badeli,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Rohili,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Sanayak,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Dehati-Kirkkichiyapur,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Dhubar,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Kannauji-Central,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Jamniya,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Gohaniya,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Gabchariyapur,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Sarhati,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Dehati-Madnapur,,tʃhoʈo,short (object),,tʃhoʈo,,kannauji
Hindi-Sanayak,,beʈhdʒa,sit down,,beʈhdʒa,,kannauji
Kannauji-Central,,beʈhdʒao,sit down,,beʈhdʒao,,kannauji
Hindi-Gabchariyapur,,beʈhdʒʌʋ,sit down,,beʈhdʒʌʋ,,kannauji
Hindi-Rohili,,bʌiʈdʒao,sit down,,bʌiʈdʒao,,kannauji
Hindi-Saraiyya,,bʌiʈhdʒa,sit down,,bʌiʈhdʒa,,kannauji
Hindi-Gohaniya,,bʌiʈhdʒʌo,sit down,,bʌiʈhdʒʌo,,kannauji
Dehati-Madnapur,,bʌiʈhidʒʌo,sit down,,bʌiʈhidʒʌo,,kannauji
Dehati-Badeli,,bʌiʈho,sit down,,bʌiʈho,,kannauji
Hindi-Rohili,,bʌiʈho,sit down,,bʌiʈho,,kannauji
Hindi-Dhubar,,bʌiʈho,sit down,,bʌiʈho,,kannauji
Hindi-Sarhati,,bʌiʈho,sit down,,bʌiʈho,,kannauji
Hindi-Jamniya,,bʌiʈhəlo,sit down,,bʌiʈhəlo,,kannauji
Dehati-Sikandarpur,,bʌiʈo,sit down,,bʌiʈo,,kannauji
Hindi-Saraiyya,,bʌiʈo,sit down,,bʌiʈo,,kannauji
Dehati-Kirkkichiyapur,,bʌiʈʈho,sit down,,bʌiʈʈho,,kannauji
Dehati-Sikandarpur,,tʃhɛ,six,,tʃhɛ,,kannauji
Dehati-Badeli,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Rohili,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Sanayak,,tʃhɛ,six,,tʃhɛ,,kannauji
Dehati-Kirkkichiyapur,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Dhubar,,tʃhɛ,six,,tʃhɛ,,kannauji
Kannauji-Central,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Jamniya,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Gohaniya,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Gabchariyapur,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Sarhati,,tʃhɛ,six,,tʃhɛ,,kannauji
Hindi-Saraiyya,,tʃhɛ,six,,tʃhɛ,,kannauji
Dehati-Madnapur,,tʃhɛ̃,six,,tʃhɛ̃,,kannauji
Dehati-Sikandarpur,,khal,skin,,khal,,kannauji
Dehati-Badeli,,khal,skin,,khal,,kannauji
Hindi-Rohili,,khal,skin,,khal,,kannauji
Hindi-Sanayak,,khal,skin,,khal,,kannauji
Dehati-Kirkkichiyapur,,khal,skin,,khal,,kannauji
Hindi-Dhubar,,khal,skin,,khal,,kannauji
Kannauji-Central,,khal,skin,,khal,,kannauji
Hindi-Jamniya,,khal,skin,,khal,,kannauji
Hindi-Gohaniya,,khal,skin,,khal,,kannauji
Hindi-Gabchariyapur,,khal,skin,,khal,,kannauji
Hindi-Sarhati,,khal,skin,,khal,,kannauji
Hindi-Saraiyya,,khal,skin,,khal,,kannauji
Dehati-Madnapur,,khal,skin,,khal,,kannauji
Dehati-Madnapur,,tʃəməɖa,skin,,tʃəməɖa,,kannauji
Hindi-Sanayak,,tʃʌməɖi,skin,,tʃʌməɖi,,kannauji
Dehati-Sikandarpur,,akas,sky,,akas,,kannauji
Dehati-Kirkkichiyapur,,akaɕ,sky,,akaɕ,,kannauji
Hindi-Dhubar,,akaɕ,sky,,akaɕ,,kannauji
Hindi-Jamniya,,akaɕ,sky,,akaɕ,,kannauji
Hindi-Rohili,,asman,sky,,asman,,kannauji
Hindi-Sanayak,,asman,sky,,asman,,kannauji
Kannauji-Central,,asman,sky,,asman,,kannauji
Hindi-Jamniya,,asman,sky,,asman,,kannauji
Hindi-Gohaniya,,asman,sky,,asman,,kannauji
Hindi-Gabchariyapur,,asman,sky,,asman,,kannauji
Hindi-Sarhati,,asman,sky,,asman,,kannauji
Hindi-Saraiyya,,asman,sky,,asman,,kannauji
Dehati-Madnapur,,asman,sky,,asman,,kannauji
Hindi-Gohaniya,,bad̪aɭ,sky,,bad̪aɭ,,kannauji
Dehati-Badeli,,bad̪ʌɾ,sky,,bad̪ʌɾ,,kannauji
Hindi-Saraiyya,,sodʒao,sleep!,,sodʒao,,kannauji
Dehati-Kirkkichiyapur,,sodʒaʋ,sleep!,,sodʒaʋ,,kannauji
Dehati-Sikandarpur,,sodʒʌu,sleep!,,sodʒʌu,,kannauji
Dehati-Badeli,,sojdʒa,sleep!,,sojdʒa,,kannauji
Hindi-Sanayak,,sojdʒa,sleep!,,sojdʒa,,kannauji
Hindi-Dhubar,,sojdʒa,sleep!,,sojdʒa,,kannauji
Hindi-Jamniya,,sojdʒa,sleep!,,sojdʒa,,kannauji
Hindi-Rohili,,sojdʒao,sleep!,,sojdʒao,,kannauji
Hindi-Gabchariyapur,,sojdʒaʋ,sleep!,,sojdʒaʋ,,kannauji
Dehati-Madnapur,,sojdʒaʋ,sleep!,,sojdʒaʋ,,kannauji
Hindi-Gohaniya,,sojdʒʌo,sleep!,,sojdʒʌo,,kannauji
Hindi-Sarhati,,sojdʒʌo,sleep!,,sojdʒʌo,,kannauji
Kannauji-Central,,sojidʒao,sleep!,,sojidʒao,,kannauji
Dehati-Sikandarpur,,tʃhoʈa,small,,tʃhoʈa,,kannauji
Hindi-Rohili,,tʃhoʈa,small,,tʃhoʈa,,kannauji
Hindi-Jamniya,,tʃhoʈa,small,,tʃhoʈa,,kannauji
Hindi-Sarhati,,tʃhoʈa,small,,tʃhoʈa,,kannauji
Hindi-Saraiyya,,tʃhoʈa,small,,tʃhoʈa,,kannauji
Dehati-Badeli,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Hindi-Sanayak,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Dehati-Kirkkichiyapur,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Hindi-Dhubar,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Kannauji-Central,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Hindi-Gohaniya,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Hindi-Gabchariyapur,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Dehati-Madnapur,,tʃhoʈo,small,,tʃhoʈo,,kannauji
Hindi-Rohili,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Sanayak,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Dehati-Kirkkichiyapur,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Dhubar,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Jamniya,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Gohaniya,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Gabchariyapur,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Hindi-Saraiyya,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Dehati-Madnapur,,d̪ɦua,smoke,,d̪ɦua,,kannauji
Dehati-Sikandarpur,,d̪ɦʊã,smoke,,d̪ɦʊã,,kannauji
Dehati-Badeli,,d̪ɦʊã,smoke,,d̪ɦʊã,,kannauji
Kannauji-Central,,d̪ɦʊã,smoke,,d̪ɦʊã,,kannauji
Hindi-Sarhati,,d̪ɦʊã,smoke,,d̪ɦʊã,,kannauji
Dehati-Sikandarpur,,sap,snake,,sap,,kannauji
Dehati-Badeli,,sap,snake,,sap,,kannauji
Hindi-Rohili,,sap,snake,,sap,,kannauji
Hindi-Sanayak,,sap,snake,,sap,,kannauji
Dehati-Kirkkichiyapur,,sap,snake,,sap,,kannauji
Hindi-Dhubar,,sap,snake,,sap,,kannauji
Kannauji-Central,,sap,snake,,sap,,kannauji
Hindi-Jamniya,,sap,snake,,sap,,kannauji
Hindi-Gohaniya,,sap,snake,,sap,,kannauji
Hindi-Gabchariyapur,,sap,snake,,sap,,kannauji
Hindi-Sarhati,,sap,snake,,sap,,kannauji
Hindi-Saraiyya,,sap,snake,,sap,,kannauji
Dehati-Madnapur,,sãp,snake,,sãp,,kannauji
Hindi-Sarhati,,sʌpʊa,snake,,sʌpʊa,,kannauji
Dehati-Sikandarpur,,lʌɖəka,son,,lʌɖəka,,kannauji
Dehati-Badeli,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Rohili,,lʌɖəka,son,,lʌɖəka,,kannauji
Dehati-Kirkkichiyapur,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Dhubar,,lʌɖəka,son,,lʌɖəka,,kannauji
Kannauji-Central,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Jamniya,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Gohaniya,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Gabchariyapur,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Sarhati,,lʌɖəka,son,,lʌɖəka,,kannauji
Hindi-Saraiyya,,lʌɖəka,son,,lʌɖəka,,kannauji
Dehati-Madnapur,,lʌɖɪka,son,,lʌɖɪka,,kannauji
Hindi-Sanayak,,lʌɾəka,son,,lʌɾəka,,kannauji
Hindi-Gabchariyapur,,bol,speak!,,bol,,kannauji
Dehati-Sikandarpur,,bolo,speak!,,bolo,,kannauji
Dehati-Badeli,,bolo,speak!,,bolo,,kannauji
Hindi-Rohili,,bolo,speak!,,bolo,,kannauji
Dehati-Kirkkichiyapur,,bolo,speak!,,bolo,,kannauji
Hindi-Dhubar,,bolo,speak!,,bolo,,kannauji
Kannauji-Central,,bolo,speak!,,bolo,,kannauji
Hindi-Jamniya,,bolo,speak!,,bolo,,kannauji
Hindi-Sarhati,,bolo,speak!,,bolo,,kannauji
Hindi-Saraiyya,,bolo,speak!,,bolo,,kannauji
Hindi-Sanayak,,bolʌu,speak!,,bolʌu,,kannauji
Hindi-Gohaniya,,bolʌu,speak!,,bolʌu,,kannauji
Dehati-Madnapur,,bolʌu,speak!,,bolʌu,,kannauji
Dehati-Sikandarpur,,mʌkəɾi,spider,,mʌkəɾi,,kannauji
Hindi-Sanayak,,mʌkəɾi,spider,,mʌkəɾi,,kannauji
Hindi-Sanayak,,mʌkʌɖi,spider,,mʌkʌɖi,,kannauji
Dehati-Badeli,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Rohili,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Dehati-Kirkkichiyapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Dhubar,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Kannauji-Central,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Jamniya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Gohaniya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Gabchariyapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Sarhati,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Hindi-Saraiyya,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Dehati-Madnapur,,mʌkʌɾi,spider,,mʌkʌɾi,,kannauji
Dehati-Madnapur,,nʌkhʌt̪,star,,nʌkhʌt̪,,kannauji
Hindi-Rohili,,t̪aɾa,star,,t̪aɾa,,kannauji
Hindi-Sanayak,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Dehati-Kirkkichiyapur,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Hindi-Dhubar,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Kannauji-Central,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Hindi-Jamniya,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Hindi-Gohaniya,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Hindi-Gabchariyapur,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Dehati-Madnapur,,t̪aɾɛ,star,,t̪aɾɛ,,kannauji
Hindi-Saraiyya,,t̪aɾʌ,star,,t̪aɾʌ,,kannauji
Dehati-Sikandarpur,,t̪ʌɾʌija,star,,t̪ʌɾʌija,,kannauji
Hindi-Sarhati,,t̪ʌɾʌija,star,,t̪ʌɾʌija,,kannauji
Dehati-Badeli,,t̪ʌɾʌijja,star,,t̪ʌɾʌijja,,kannauji
Dehati-Kirkkichiyapur,,t̪ʌɾʌijja,star,,t̪ʌɾʌijja,,kannauji
Hindi-Gabchariyapur,,t̪ʌɾʌijja,star,,t̪ʌɾʌijja,,kannauji
Hindi-Saraiyya,,t̪ʌɾʌijja,star,,t̪ʌɾʌijja,,kannauji
Dehati-Sikandarpur,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Dehati-Badeli,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Rohili,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Sanayak,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Dehati-Kirkkichiyapur,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Dhubar,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Kannauji-Central,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Jamniya,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Gohaniya,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Gabchariyapur,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Hindi-Saraiyya,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Dehati-Madnapur,,pʌt̪hʌɾ,stone (fist sized),,pʌt̪hʌɾ,,kannauji
Dehati-Badeli,,pʌt̪hʌɾija,stone (fist sized),,pʌt̪hʌɾija,,kannauji
Hindi-Sarhati,,pʌt̪hʌɾija,stone (fist sized),,pʌt̪hʌɾija,,kannauji
Dehati-Sikandarpur,,sudʒ,sun,,sudʒ,,kannauji
Dehati-Badeli,,sudʒ,sun,,sudʒ,,kannauji
Hindi-Sanayak,,sudʒ,sun,,sudʒ,,kannauji
Dehati-Kirkkichiyapur,,sudʒ,sun,,sudʒ,,kannauji
Hindi-Dhubar,,sudʒ,sun,,sudʒ,,kannauji
Hindi-Jamniya,,sudʒ,sun,,sudʒ,,kannauji
Dehati-Madnapur,,sudʒ,sun,,sudʒ,,kannauji
Dehati-Sikandarpur,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Rohili,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Sanayak,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Kannauji-Central,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Jamniya,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Gohaniya,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Gabchariyapur,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Saraiyya,,suɾʌdʒ,sun,,suɾʌdʒ,,kannauji
Hindi-Sarhati,,sʊdʒ,sun,,sʊdʒ,,kannauji
Hindi-Rohili,,putʃh,tail,,putʃh,,kannauji
Hindi-Dhubar,,putʃh,tail,,putʃh,,kannauji
Kannauji-Central,,putʃh,tail,,putʃh,,kannauji
Hindi-Gohaniya,,putʃh,tail,,putʃh,,kannauji
Hindi-Gabchariyapur,,putʃh,tail,,putʃh,,kannauji
Hindi-Sarhati,,putʃh,tail,,putʃh,,kannauji
Hindi-Saraiyya,,putʃh,tail,,putʃh,,kannauji
Dehati-Madnapur,,putʃh,tail,,putʃh,,kannauji
Dehati-Kirkkichiyapur,,puːtʃh,tail,,puːtʃh,,kannauji
Hindi-Jamniya,,puːtʃh,tail,,puːtʃh,,kannauji
Dehati-Sikandarpur,,pũtʃh,tail,,pũtʃh,,kannauji
Dehati-Badeli,,pũtʃh,tail,,pũtʃh,,kannauji
Hindi-Sanayak,,pũtʃh,tail,,pũtʃh,,kannauji
Dehati-Sikandarpur,,d̪ʌs,ten,,d̪ʌs,,kannauji
Dehati-Badeli,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Rohili,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Sanayak,,d̪ʌs,ten,,d̪ʌs,,kannauji
Dehati-Kirkkichiyapur,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Dhubar,,d̪ʌs,ten,,d̪ʌs,,kannauji
Kannauji-Central,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Jamniya,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Gohaniya,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Gabchariyapur,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Sarhati,,d̪ʌs,ten,,d̪ʌs,,kannauji
Hindi-Saraiyya,,d̪ʌs,ten,,d̪ʌs,,kannauji
Dehati-Madnapur,,d̪ʌs,ten,,d̪ʌs,,kannauji
Dehati-Badeli,,ba,that,,ba,,kannauji
Kannauji-Central,,ba,that,,ba,,kannauji
Hindi-Rohili,,bo,that,,bo,,kannauji
Hindi-Rohili,,bo,that,,bo,,kannauji
Hindi-Sanayak,,bo,that,,bo,,kannauji
Hindi-Sanayak,,bo,that,,bo,,kannauji
Hindi-Jamniya,,bo,that,,bo,,kannauji
Hindi-Jamniya,,bo,that,,bo,,kannauji
Hindi-Gohaniya,,bo,that,,bo,,kannauji
Hindi-Gohaniya,,bo,that,,bo,,kannauji
