VB,,gaJdi,"full grown, old",,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1355]",,,srinivasa:1355,,,,noun n
VB,,garajt,eagle,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1356]",,(H. garuda),srinivasa:1356,,,,noun n
VB,,garanda,ring on bamboo,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1357]",,(G. go:nth),srinivasa:1357,,,,noun n
VB,,gardan,brahminic kite,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1358]",,(H. gardan),srinivasa:1358,,,,noun n
VB,,gardhan,"neck, back of the neck",,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1359]",,,srinivasa:1359,,,,noun n
VB,,gardhannekye:R,mane,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1360]",,,srinivasa:1360,,,,noun n
VB,,gayp#,giddiness,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1361]",,,srinivasa:1361,,,,noun n
VB,,gayndt,neck,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1362]",,(G. kantha),srinivasa:1362,,,,noun n
VB,,ga:bz,pregnancy of animals,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1363]",,(G. ga:bh b4055),srinivasa:1363,,,,noun n
VB,,ga:te,knot,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1364]",,(G. ga:nth),srinivasa:1364,,,,noun n
VB,,ga:d#,bury,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1365]",,(G. ga:dvii >3799),srinivasa:1365,,,,verb
VB,,ga:k¥e,rain quail,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1366]",,,srinivasa:1366,,,,noun n
VB,,ga:gri,girl’s under garment,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1367]",,(H. gha:ghra),srinivasa:1367,,,,noun n
VB,,ga:gro,"woman’s under garment __,,",,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1368]",,,srinivasa:1368,,,,noun n
VB,,ga: j#,mushroom,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1369]",,(H. gagandhuili),srinivasa:1369,,,,noun n
VB,,ga:m,village,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1370]",,(G. ga:m »4368),srinivasa:1370,,,,noun n
VB,,ga:mhibiddi,sparrow,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1371]",,,srinivasa:1371,,,,noun n
VB,,ga:ndé/ga:nt,female genital organ,,,auto-review: OCR-derived,"srinivasa[p. 240 (printed p. 226), item 1372]",,(S. go:nda 4277),srinivasa:1372,,,,noun n
VB,,ga:l,"wear, marry",,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1373]",,(G. gha:lvii »4457),srinivasa:1373,,,,verb
VB,,gal,cheek,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1374]",,(S. galla »4089),srinivasa:1374,,,,noun n
VB,,ga:latde,"scold (H, ga:li)",,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1375]",,,srinivasa:1375,,,,verb
VB,,ga:Jo,earning,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1376]",,,srinivasa:1376,,,,noun n
VB,,ga:y,cow,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1377]",,(S. gat: »4093),srinivasa:1377,,,,noun f
VB,,gotaty,shrink,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1378]",,(H. go:dna:),srinivasa:1378,,,,verb caus
VB,,gotnehaldo,garland made out of glass beeds and stones,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1379]",,,srinivasa:1379,,,,n
VB,,gode:/u,leprosy,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1380]",,(G. ko:d),srinivasa:1380,,,,noun n
VB,,gone¥e,similarity,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1381]",,,srinivasa:1381,,,,noun n
VB,,gonni,girl,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1382]",,(G. génni:),srinivasa:1382,,,,noun f
VB,,golelo:l,age,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1383]",,,srinivasa:1383,,,,noun n
VB,,golaty,cnuse to smear,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1384]",,,srinivasa:1384,,,,verb caus
VB,,goo: gojo,gurgling sound,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1385]",,,srinivasa:1385,,,,noun indecl n
VB,,gorva:diyu,— burial ground,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1386]",,(H. goa a grave),srinivasa:1386,,,,noun n
VB,,go:bar,cow—dung,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1387]",,(G. gobar +4316 7),srinivasa:1387,,,,noun n
VB,,go:tri,people belonging to the same clan,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1388]",,(S. go:tra »4279),srinivasa:1388,,,,noun n
VB,,go:to,knot,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1389]",,,srinivasa:1389,,,,n
VB,,goctt,"paste, grind",,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1390]",,(H. gho:tna:),srinivasa:1390,,,,verb
VB,,go:do,leg,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1391]",,,srinivasa:1391,,,,noun n
VB,,go:dudiyé,big white ant,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1392]",,(G. ndhazi),srinivasa:1392,,,,noun n
VB,,go:drban,"wood pecker, a bird",,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1393]",,,srinivasa:1393,,,,noun n
VB,,go:dru,"stone—pecker, a bird",,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1394]",,,srinivasa:1394,,,,noun n
VB,,go:li,circular form,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1395]",,(G. gol 4321),srinivasa:1395,,,,noun n
VB,,go:lam,lap,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1396]",,(G. Kholo),srinivasa:1396,,,,noun n
VB,,go:lyu,boy,,,auto-review: OCR-derived,"srinivasa[p. 241 (printed p. 227), item 1397]",,,srinivasa:1397,,,,m
VB,,go:r,corpse,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1398]",,,srinivasa:1398,,,,noun n
VB,,go:riraggt,vein,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1399]",,,srinivasa:1399,,,,noun n
VB,,gupar,anger,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1400]",,,srinivasa:1400,,,,noun n
VB,,gutti,back of the neck,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1401]",,,srinivasa:1401,,,,noun n
VB,,gutkafkar,cause to laugh,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1402]",,,srinivasa:1402,,,,verb
VB,,guddar,brain,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1403]",,(S. gudda »4197),srinivasa:1403,,,,n
VB,,gudhi,temple (Te gudi DED 1379),,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1404]",,,srinivasa:1404,,,,noun n
VB,,guguro,bell,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1405]",,,srinivasa:1405,,,,noun n
VB,,guggu,scorn owl,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1406]",,(Ta. ku:kai DED),srinivasa:1406,,,,noun n
VB,,gujara:ti,people wno worship goddess Kal,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1407]",,,srinivasa:1407,,,,noun n
VB,,gusa:y,scratch,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1408]",,,srinivasa:1408,,,,verb
VB,,guho,"anger, spirit",,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1409]",,(G. gusso:),srinivasa:1409,,,,noun n
VB,,gumto,head-cover,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1410]",,(G. ghumto woman's head cloth 4484,srinivasa:1410,,,,n
VB,,gunda:y,cause to mix,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1411]",,,srinivasa:1411,,,,verb caus
VB,,gune:R,Lord Ganesa,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1412]",,,srinivasa:1412,,,,noun n
VB,,gunto,lake,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1413]",,(Te. gunta DED 1389),srinivasa:1413,,,,noun n
VB,,gurigo,ear wax,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1414]",,(G. khii:f),srinivasa:1414,,,,noun n
VB,,gula:m,man of the fourth caste,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1415]",,(G. gula:m),srinivasa:1415,,,,noun m
VB,,gula:mdi,woman of the fourth caste,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1416]",,,srinivasa:1416,,,,noun f
VB,,gulgaliya,a dish,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1417]",,,srinivasa:1417,,,,noun n
VB,,gulle:riyha:d#,big tree,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1417a]",,(P. gullar Fiues glomerata 4218),srinivasa:1417a,,,,noun n
VB,,guru,forefather,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1418]",,(S. guri: >4209),srinivasa:1418,,,,noun n
VB,,gurpini,cocenut cutter,,,auto-review: OCR-derived,"srinivasa[p. 242 (printed p. 228), item 1419]",,,srinivasa:1419,,,,noun n
VB,,gurka:yle,protect,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1420]",,,srinivasa:1420,,,,verb
VB,,gurci,brush,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1421]",,,srinivasa:1421,,,,noun n
VB,,gu-can,"residue, silt",,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1422]",,,srinivasa:1422,,,,noun n
VB,,gurca:v,cause to scratch,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1423]",,(H. ghurena:),srinivasa:1423,,,,verb caus
VB,,gurce,scratch,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1424]",,"(S. go:rati, H. go:rna: »3530)",srinivasa:1424,,,,verb
VB,,gui,human excrement,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1425]",,(G M. gu: 4225),srinivasa:1425,,,,noun n
VB,,= guit,plaited leaves,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1426]",,,srinivasa:1426,,,,noun n
VB,,gutt#,plait,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1427]",,(H. gutthna:),srinivasa:1427,,,,verb
VB,,guits,one gulp or swallow,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1428]",,(H. ghu:ntina:),srinivasa:1428,,,,noun n
VB,,gu:de:ya:di,hind leg,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1429]",,,srinivasa:1429,,,,noun n
VB,,guidete:/,holy oil,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1430]",,,srinivasa:1430,,,,noun n
VB,,guigal,incense,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1431]",,(H. guggal),srinivasa:1431,,,,noun n
VB,,guts,escaping air; gas ( >< gu:),,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1432]",,,srinivasa:1432,,,,noun
VB,,guzmme,tamily,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1433]",,,srinivasa:1433,,,,noun n
VB,,gutndt,mix,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1434]",,(H. guindhna:),srinivasa:1434,,,,verb
VB,,guinikambi,lead wire,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1435]",,,srinivasa:1435,,,,noun n
VB,,guinu,goods,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1436]",,,srinivasa:1436,,,,noun n
VB,,ghi,ghee,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1437]",,(H.G. M. ghi: 4501),srinivasa:1437,,,,noun n
VB,,ghenu,gold,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1438]",,,srinivasa:1438,,,,noun n
VB,,ghe:tso,eye disease,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1439]",,,srinivasa:1439,,,,noun n
VB,,ghe:r/ghar,house,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1440]",,(H. G. M. ghar >),srinivasa:1440,,,,noun n
VB,,ghe:riya,head—ache,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1441]",,,srinivasa:1441,,,,noun n
VB,,ghe:rda:r,house etc.,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1442]",,,srinivasa:1442,,,,noun n
VB,,gheirlu,house owner,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1443]",,,srinivasa:1443,,,,noun m
VB,,ghatti,hand mill for powdering cereals,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1444]",,,srinivasa:1444,,,,noun n
VB,,ghavna:da:na,- wheat,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1445]",,,srinivasa:1445,,,,noun n pl
VB,,ghant,count,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1446]",,(S. ganana 3932),srinivasa:1446,,,,verb
VB,,ghanto,big bell,,,auto-review: OCR-derived,"srinivasa[p. 243 (printed p. 229), item 1447]",,(H. ghapta: »4221),srinivasa:1447,,,,noun n
VB,,ghar,meat of the roots,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1448]",,(H. ghar kernal),srinivasa:1448,,,,noun n
VB,,gha:ti,mountain,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1449]",,(H. gha:tia mountain pass},srinivasa:1449,,,,noun n
VB,,gha:R,straw,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1450]",,(H. gha:s),srinivasa:1450,,,,noun n
VB,,gho:di,mare ( 4516),,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1451]",,,srinivasa:1451,,,,noun f
VB,,gho:do,- horse,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1452]",,"(G. M. ghoro, °ri 4516)",srinivasa:1452,,,,noun m
VB,,gho:duhu,iron-morter,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1453]",,,srinivasa:1453,,,,noun n
VB,,ghé:y,mountain lizard,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1454]",,,srinivasa:1454,,,,noun n
VB,,ghummo,gryllo-talpa,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1455]",,,srinivasa:1455,,,,noun n
VB,,gha:ra,eleven,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1456]",,"(G. agi:r, H. gya:rah)",srinivasa:1456,,,,noun n
VB,,cipka:ni,sound,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1457]",,,srinivasa:1457,,,,noun indecl n
VB,,cipka:nide,cry,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1458]",,,srinivasa:1458,,,,verb
VB,,cipko,a drop,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1459]",,,srinivasa:1459,,,,noun n
VB,,cipko:de,sprinkle,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1460]",,,srinivasa:1460,,,,verb
VB,,cipko:l,lizard,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1461]",,,srinivasa:1461,,,,noun n
VB,,cito,back,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1462]",,,srinivasa:1462,,,,adv
VB,,cito:hu,lie on the back,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1463]",,(N. cita >4800),srinivasa:1463,,,,verb
VB,,cidt,opening (H_ chidra),,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1464]",,,srinivasa:1464,,,,noun
VB,,cidskar,"open, spread",,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1465]",,,srinivasa:1465,,,,verb
VB,,cikke:r,"ery, call",,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1466]",,(H. cikka:rna:),srinivasa:1466,,,,verb
VB,,cidima:r,"kill, destroy",,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1467]",,,srinivasa:1467,,,,verb
VB,,cidiya,heads,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1468]",,(G. chidiyit),srinivasa:1468,,,,noun n pl
VB,,cidekke,sprinkle,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1469]",,(B. chitka 5035),srinivasa:1469,,,,verb
VB,,cikkadt,— clay,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1470]",,(H. cikar >4780),srinivasa:1470,,,,noun n
VB,,cikkal,difficulty,,,auto-review: OCR-derived,"srinivasa[p. 244 (printed p. 230), item 1471]",,,srinivasa:1471,,,,noun n
VB,,cikraynt jha:du,soapnut tree,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1472]",,(Ta. ci:yakka:y DED 2147a),srinivasa:1472,,,,noun n
VB,,cikrazy,cause to invite or cry,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1473]",,,srinivasa:1473,,,,verb
VB,,civada:y,cause to press,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1474]",,,srinivasa:1474,,,,verb caus
VB,,civadé,press,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1475]",,,srinivasa:1475,,,,verb
VB,,civarti,heavy,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1476]",,,srinivasa:1476,,,,adj
VB,,cimo:ni,disease of the eye,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1477]",,,srinivasa:1477,,,,noun n
VB,,cimti,small,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1478]",,,srinivasa:1478,,,,adj
VB,,cindo:li,"dates, a fruit",,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1479]",,,srinivasa:1479,,,,noun n
VB,,cina:v,snath,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1480]",,(H. cinna:),srinivasa:1480,,,,verb
VB,,cinma,cinema,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1481]",,,srinivasa:1481,,,,noun n
VB,,cinga,teasing,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1482]",,,srinivasa:1482,,,,noun n
VB,,ciagaiy,tease,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1483]",,,srinivasa:1483,,,,verb
VB,,cilpili,a kind of bird,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1484]",,,srinivasa:1484,,,,noun n
VB,,cilpilipahads,name of a mountain,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1485]",,,srinivasa:1485,,,,noun n
VB,,cilda:yv,cause to scratch,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1486]",,,srinivasa:1486,,,,verb caus
VB,,cildz,Scratch,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1487]",,,srinivasa:1487,,,,verb
VB,,cille,hole,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1488]",,(Pk. chilla 5051),srinivasa:1488,,,,noun n
VB,,cira-to,border,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1489]",,(H. chi:r),srinivasa:1489,,,,noun n
VB,,cirka:ba:m,rain-bow,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1490]",,,srinivasa:1490,,,,noun n
VB,,cirko,name of a person,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1491]",,,srinivasa:1491,,,,noun m
VB,,ciyo,son,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1492]",,,srinivasa:1492,,,,noun m
VB,,ciyd,pupil of the eye,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1493]",,,srinivasa:1493,,,,noun n
VB,,ci:piyo,tongs,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1494]",,(G. chipia:),srinivasa:1494,,,,noun n
VB,,ci:ta,offerings,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1495]",,,srinivasa:1495,,,,n
VB,,ci:ta:pa:dt,offer,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1496]",,(G. chitra:na:),srinivasa:1496,,,,verb
VB,,ci:ti,ant,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1497]",,(G. chi#ki),srinivasa:1497,,,,noun n
VB,,ci:f&,miser,,,auto-review: OCR-derived,"srinivasa[p. 245 (printed p. 231), item 1498]",,,srinivasa:1498,,,,noun m
VB,,ci:kka:yv,cause to sneeze,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1499]",,(G. chhinkvit),srinivasa:1499,,,,verb caus
VB,,ci:kke,,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1500]",,(G. chi:k 5032),srinivasa:1500,,,,verb
VB,,ci:menne,kerosine oil,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1501]",,,srinivasa:1501,,,,noun n
VB,,ci:ma:yv,cause to touch,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1502]",,,srinivasa:1502,,,,verb
VB,,ci:m#,touch,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1503]",,(H. chu:t),srinivasa:1503,,,,verb
VB,,ci:r,"open, separate, move, cut etc",,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1504]",,(G. chirvi »4844),srinivasa:1504,,,,verb
VB,,ci:ra:v,"cause to open, cut etc.",,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1505]",,,srinivasa:1505,,,,verb caus
VB,,ce,"is, are",,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1506]",,(G. chhi:e:),srinivasa:1506,,,,
VB,,celiki,unripe fruit,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1507]",,,srinivasa:1507,,,,noun n
VB,,celava,children,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1508]",,"(G. celo, “li 4911)",srinivasa:1508,,,,noun n pl
VB,,celka:libayko,woman with a child,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1509]",,,srinivasa:1509,,,,noun f
VB,,ce:tri,cittiray,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1510]",,(S. cetra 4915),srinivasa:1510,,,,noun n
VB,,ce:da,front part of the sari,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1511]",,(G. cha:gar),srinivasa:1511,,,,noun n
VB,,ce:/u,young one of birds or animals,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1512]",,(G. celo 4911),srinivasa:1512,,,,noun n
VB,,caple,chappals,,,auto-review: OCR-derived,"srinivasa[p. 246 (printed p. 232), item 1513]",,,srinivasa:1513,,,,noun n
