Mai-Jijal,11405,ʌ̀ṛ-vʌ́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: válati",zoller2005
Mai-Jijal,11405,kuṛvìli,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: válati",zoller2005
Mai-Jijal,11405,kōdāvʌ́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: válati",zoller2005
Mai-Jijal,11405,bʌ́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: válati",zoller2005
Mai-Jijal,11405-2,bhalʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: valayati",zoller2005
Mai-Jijal,11220-2,bʌỳli,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: valīka",zoller2005
Mai-Jijal,11435,bhayʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vásati",zoller2005
Mai-Jijal,11439,bʌsɑ̄́n,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vasantá",zoller2005
Gowro,11453,bʌĩ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: váhati",zoller2005
Mai-Jijal,11465,bū̀ž,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vahyá",zoller2005
Mai-Jijal,11468,bɑ̄̀kh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vākya",zoller2005
Mai-Jijal,11480,bɑ̄̀,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāṭa-1",zoller2005
Mai-Shatot,11491,bāṭùṇḍ˚,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vātá- plus *ṭuṇḍa",zoller2005
bhatr,11497-2,bālé.e,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vātala",zoller2005
Mai-Jijal,11503,bātiṅgʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vātiṅgaṇa",zoller2005
Mai-Jijal,11511,bānžàh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vā́dya",zoller2005
Mai-Jijal,11511,vɑ̄̀z,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vā́dya",zoller2005
Gowro,11544,bayáv,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāyú-1",zoller2005
Mai-Jijal,11554,bāeriʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāráyate",zoller2005
Mai-Jijal,11554,vɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāráyate",zoller2005
Gowro,11547,ċhoṭi-vār and ẓhō-vār,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāra-2",zoller2005
Mai-Jijal,11547,bɑ̄́r,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāra-2",zoller2005
Mai-Jijal,11549,bāràh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vā́ra-4",zoller2005
Mai-Jijal,11550,bāràh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāraka",zoller2005
Mai-Jijal,11327,bhʌýri,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vɑ̄́ri",zoller2005
Mai-Jijal,11327,c̣hʌ̀mbʌr,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vɑ̄́ri",zoller2005
Mai-Jijal,11564-2,bɑ̄́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vārttā",zoller2005
Mai-Jijal,11403,bɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vɑ̄́la",zoller2005
Mai-Jijal,11589,bāšʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vɑ̄́śyate",zoller2005
Mai-Jijal,11591,bhɑ̄́,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāsá-2",zoller2005
Mai-Jijal,11612,bʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vāhayati1",zoller2005
Mai-Jijal,11616,bī́š,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: viṁśatí",zoller2005
Mai-Jijal,11621,bēc̣ʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vikartati",zoller2005
Mai-Jijal,11625,bìāl,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vikāla",zoller2005
Mai-Jijal,11626,bilɑ̄́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vikālakāla",zoller2005
Mai-Jijal,11671-3,bigōṣʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vigrucyate",zoller2005
Mai-Jijal,11866,biržʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: virudhyate",zoller2005
Mai-Jijal,11906,bilzʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vílīyate",zoller2005
Gowro,11920,biɑ̄́o,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vivāhá",zoller2005
Mai-Shatot,11968,bíṣ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: viṣá",zoller2005
Mai-Jijal,11987,biṭhʌỳri,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: viṣṭara",zoller2005
Mai-Jijal,12008,bʌthḕr,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vistārita",zoller2005
Mai-Jijal,12052,biẓō̃́ṛ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vīdhradhanus",zoller2005
Mai-Jijal,12056,bī̀r,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vīrá",zoller2005
Mai-Jijal,11773-2,bʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vunāti",zoller2005
Mai-Jijal,12064,ẓū́kh,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vṛkká",zoller2005
Mai-Jijal,12067,bī̀c̣h,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vṛkṣá",zoller2005
Mai-Jijal,12080-3,vʌ̀ṣ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vŕ.kṣate",zoller2005
Mai-Jijal,12074,vʌḍḕr,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vṛddhatara",zoller2005
Gowro,12093,ēṇ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: veṇí-1",zoller2005
Mai-Jijal,12097-2,biyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vetuka",zoller2005
Gowro,12132,bēṭhō̃́,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: veṣṭáyati",zoller2005
Mai-Jijal,12130,bēṛī̀,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: veṣṭá",zoller2005
Gowro,12133,vesʌ́ṇ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vesana",zoller2005
Gowro,12193,bhʌgiɑ̄́ṛ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vyāghrá- plus biḍāla",zoller2005
Mai-Jijal,12196,bɑ̄̀tū,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vyɑ̄́tta",zoller2005
Mai-Jijal,12220,bhū̀ṣ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: vyuṣati",zoller2005
Mai-Jijal,12225-3,biyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: *vrajyati",zoller2005
Mai-Jijal,12250,šʌ̀th,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śákti-1",zoller2005
Mai-Jijal,12256,šàkhur,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śakvara",zoller2005
Gowro,12278,šav,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śatá",zoller2005
Mai-Jijal,12278,šʌ́l,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śatá",zoller2005
Mai-Jijal,12303,šamʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śamáyati",zoller2005
Mai-Jijal,12311,šʌ̀m,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śámba",zoller2005
Gowro,12317,šamkéy,,,,"Zoller 2005 ch. 6, p. 495; OIA index head: śámyā",zoller2005
Mai-Jijal,12323,šʌ̀ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śɑ́yɑnɑ",zoller2005
Mai-Jijal,12328,šarʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śɑrɑti",zoller2005
bhatr,12329,šɛrov,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śarád",zoller2005
Gowro,12329,šárʌv,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śarád",zoller2005
Mai-Jijal,12329,šʌ̀rʌl,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śarád",zoller2005
Mai-Jijal,12331,šʌrɑ̄́,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śarabhá-1",zoller2005
bhatr,12326-2,šān,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śarṇa",zoller2005
Mai-Jijal,12326-2,šʌndɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śarṇa",zoller2005
Mai-Jijal,12345,šʌlɑ̄́kh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śalakka",zoller2005
bhatr,12352,šyäl,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śalyá-1",zoller2005
Mai-Jijal,12370,šɑ̄̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śāka-2",zoller2005
Mai-Jijal,12379,šā̀ko,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śākhyá",zoller2005
bhatr,12380,šōṅg,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śāṅkhika",zoller2005
Mai-Jijal,12404,šarʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śārayati",zoller2005
Mai-Jijal,12415,šḗl,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śāli",zoller2005
Mai-Jijal,12424,šìšʌṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śiṁśápā",zoller2005
Mai-Jijal,12582-3,šā̃̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śiṁhāṇa",zoller2005
Mai-Jijal,12430,c̣hiʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śíkṣate",zoller2005
Mai-Jijal,12487,šíli,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śītalá",zoller2005
Mai-Jijal,12497,ṣìṣ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śīrṣá",zoller2005
Mai-Jijal,12504,šū̀th,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śuktá",zoller2005
Mai-Jijal,12506,šàkʌr,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śukrá",zoller2005
Mai-Jijal,12516,šúṇḍʌy,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śuṇḍā-1",zoller2005
Mai-Jijal,12523,šíd,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śúddhi",zoller2005
Mai-Jijal,12532,šṓ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śubha",zoller2005
Gowro,12536,šōn,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śubhāná",zoller2005
Mai-Jijal,12559,šišʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śúṣyati1",zoller2005
Mai-Jijal,12575,šilkʌṇḍàh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śū́la- plus kaṇṭa-1",zoller2005
Mai-Jijal,12576-2,šilʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śūlyati",zoller2005
Gowro,12578,ṣiɑ̄́l,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śṛgālá",zoller2005
Mai-Shatot,12578,šɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śṛgālá",zoller2005
Mai-Jijal,12582-2,ṣī̃̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śṛṅkha",zoller2005
Mai-Jijal,12579,ṣū̃̀ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śṛṅkhati",zoller2005
Mai-Jijal,12583,ṣíṅg,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śŕṇ̇ga",zoller2005
Mai-Jijal,12590,ṣiṅgḕl,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śṛṅgāṭa",zoller2005
Mai-Jijal,12598,ṣuyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śṛṇóti",zoller2005
Mai-Jijal,12611,ṣiṣā̃̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śeṣa",zoller2005
Mai-Jijal,12664,šʌ̀ṽ-nī̀l,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śyāmá",zoller2005
Mai-Jijal,12675,ṣòṭh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śraṭṭa",zoller2005
Mai-Shatot,12694,ṣòyṇi,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śrāya",zoller2005
Mai-Jijal,12715,ṣùl,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śrū",zoller2005
Mai-Jijal,12717,ṣṑ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śreḍa",zoller2005
Mai-Jijal,12719,ṣĩ́ṛi,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śreṇya",zoller2005
bhatr,12732,ńā̃ṛ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ślakṣṇá",zoller2005
Mai-Jijal,12753,šū̀r,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śváśura",zoller2005
Mai-Shatot,12757,šērī̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śvaśuriya",zoller2005
Gowro,12757,šērī̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *śvaśuriya",zoller2005
Mai-Jijal,12769,dhī̀s,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: śvāsá",zoller2005
Mai-Jijal,12780,čhikàh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣáṭka",zoller2005
Mai-Jijal,12780,ṣokàh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣáṭka",zoller2005
Mai-Jijal,12270-5,šʌ̀ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣaṇḍhá",zoller2005
Mai-Jijal,12270-5,šã̀ṛ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣaṇḍhá",zoller2005
Mai-Jijal,12803,ṣòh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣáṣ",zoller2005
Mai-Jijal,12812,ṣòvʌyši S,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: ṣoḍaśa",zoller2005
Mai-Jijal,12815,sòh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sá-1",zoller2005
Mai-Jijal,12815,sùh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sá-1",zoller2005
Mai-Shatot,12816,sʌpùi,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sa- plus póta-1",zoller2005
Mai-Jijal,12825,sukṛàh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saṁkuṭati",zoller2005
Mai-Jijal,12962-2,sʌmbɑ̄̀l,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saṁbhālayati",zoller2005
Mai-Jijal,12975,savʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saṁmāti",zoller2005
Mai-Jijal,12977,savʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *saṁmāpayati",zoller2005
Gowro,12982,samgõ (B),,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saṁmukha",zoller2005
Gowro,12982,sā̃ aṅgō̃́,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saṁmukha",zoller2005
Mai-Jijal,13070,sʌtū́,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sáktu",zoller2005
Mai-Jijal,13073,sʌỳthi,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sakthán",zoller2005
Mai-Jijal,13074,suhlī̀,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sákhi",zoller2005
Mai-Jijal,13106,sī̀r,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: *satera-1",zoller2005
Gowro,13112,sāċh,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: satyá",zoller2005
Mai-Jijal,13126,sanʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: sanóti",zoller2005
Mai-Jijal,13139,sɑ̄̀th,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saptá",zoller2005
Mai-Jijal,13146,sʌtɑ̄̀lʌš,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: saptádaśa",zoller2005
Mai-Jijal,13173,sʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 496; OIA index head: samá-1",zoller2005
Mai-Jijal,13245,sʌ́m,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: samyák",zoller2005
Gowro,13248,sā́ṇḍ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sɑ́rɑndɑ",zoller2005
Mai-Jijal,13254,sʌ́r,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sɑ́rɑs",zoller2005
Mai-Jijal,13257,sʌ́r  -sʌr karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sarasara",zoller2005
Gowro,13271,sāp,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sarpá",zoller2005
Gowro,13274,sapṇéỹ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sarpiṇī",zoller2005
Gowro,13276,sʌb-dū́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sárva",zoller2005
Gowro,13276,sáv,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sárva",zoller2005
Mai-Jijal,13276,sʌphɑ̄̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sárva",zoller2005
Mai-Jijal,13288,sʌỳli,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: salilá",zoller2005
Gowro,13309,sā,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sahāya",zoller2005
Mai-Jijal,13309,sʌhɑ̄̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sahāya",zoller2005
bhatr,13331,sʌṇḍ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sɑ̄́ṇḍa",zoller2005
Mai-Jijal,13331,sɑ̄́ṇḍ˚,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sɑ̄́ṇḍa",zoller2005
Mai-Jijal,13343,sʌtàh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sā́pta",zoller2005
Mai-Jijal,13260,sɑ̄̀r,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sɑ̄́ra-2",zoller2005
Mai-Jijal,13384,síū  -kʌ̀rū,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: siṁhá",zoller2005
Mai-Jijal,13401,sìdā,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: siddha-2",zoller2005
Mai-Jijal,13415,sī̀n,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: síndhu",zoller2005
Mai-Jijal,13427,siṭī̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sīṭṭa",zoller2005
Mai-Jijal,13428,sī̃̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sī́tā",zoller2005
Mai-Jijal,13435,síū̃,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sīmán",zoller2005
Mai-Jijal,13435,sī̃̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sīmán",zoller2005
Mai-Shatot,13443,sibʌṇō̃́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sīvana",zoller2005
Mai-Jijal,13444,siyʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sī́vyati",zoller2005
Mai-Jijal,13452,connected with sḕl,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sukhāyate",zoller2005
Mai-Jijal,13460,sugɑ̄̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sughaṭa",zoller2005
Gowro,13468,sutʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sutthanā",zoller2005
Mai-Jijal,13479,sùth,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: suptá",zoller2005
Mai-Jijal,13481,sìū̃,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *supna",zoller2005
Mai-Jijal,13482,sipārī́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *suppāra",zoller2005
Mai-Jijal,13495,sumbàh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sumbha",zoller2005
Mai-Jijal,13506,surúṅg,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: suruṅgā",zoller2005
Mai-Jijal,13519,suvɑ̄̀n,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: suvárṇa",zoller2005
Mai-Jijal,13531,súāth,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: suvā́stu",zoller2005
Mai-Jijal,13531,sṓth,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: suvā́stu",zoller2005
Mai-Jijal,13533,suhíli,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *suvelā",zoller2005
Mai-Jijal,13534,šṑšā,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *suśobha",zoller2005
Mai-Jijal,13541,sutràh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: susthira",zoller2005
Mai-Jijal,13548,ṣū̃̀ṣ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sūṅkṣa",zoller2005
Mai-Jijal,13551,sùī̃,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sūcī́",zoller2005
Mai-Jijal,13561,sutʌ́r,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sū́tra",zoller2005
Mai-Jijal,13573,sū̀ph,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sū́pya",zoller2005
Mai-Jijal,13574-4,suī̀ri,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sūrī",zoller2005
Mai-Jijal,13577,sàṛʌkh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sṛtí",zoller2005
Mai-Jijal,13585,sī̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sétu",zoller2005
Mai-Jijal,13599,sṓṇḍ˚,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sehuṇḍa",zoller2005
Mai-Jijal,13602a,sī́r,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: saira",zoller2005
Mai-Jijal,13604,sùīc̣,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sotrī",zoller2005
Mai-Jijal,13645,kharʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *skar",zoller2005
Gowro,13649,khār,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *skāra",zoller2005
Gowro,13661-2,khuth,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *skuṣṭa",zoller2005
Mai-Jijal,13680,ʌ́kh  -ṭhērā̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *stabhira",zoller2005
Mai-Jijal,13746,ṭhīlī̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sthávi",zoller2005
Mai-Jijal,13776,tholthóph,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sthūlá- plus *thobba",zoller2005
Mai-Jijal,13808,pharʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sparvati",zoller2005
Mai-Jijal,13820,phʌ́r-phʌr karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *spharati1",zoller2005
bhatr,13825,phǖ́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sphāṭayati",zoller2005
Mai-Jijal,13825-2,phaṭʌ́ṽ and phʌṭṑr,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sphāṭyate",zoller2005
Mai-Jijal,13839,phiʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sphiyá",zoller2005
Mai-Jijal,13845,hīī̃̀ phuìṭhi,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *sphuṭyati",zoller2005
Mai-Jijal,13846,phùṇḍ˚,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sphuṇṭati",zoller2005
Mai-Jijal,13847,phuruṅgū́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sphura",zoller2005
bhatr,13853,phǖ́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sphoṭa-1",zoller2005
Mai-Jijal,13854,phùī,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: sphoṭa-2",zoller2005
Mai-Jijal,13871-2,sarʌ́ỹ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *syārāṇikā",zoller2005
Mai-Jijal,13875,sāṇḍū́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *syālīvoḍhṛ",zoller2005
Mai-Jijal,13576-2,ṣɑ̄́kh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: srákva",zoller2005
Mai-Jijal,13883,satʌỳri,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: srastara",zoller2005
Mai-Jijal,13896a,sʌ̀kh,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *svakya",zoller2005
Gowro,13902,sō̃́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: svápati",zoller2005
Mai-Jijal,13932,sʌzū́,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: svāsṛka",zoller2005
Mai-Jijal,13944,hʌṭī̀,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: haṭṭī",zoller2005
Mai-Jijal,13952,hɑ̄̀ṛ˚,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: haḍḍa",zoller2005
Mai-Jijal,13973-2,híp-hʌph karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 497; OIA index head: *happh",zoller2005
Mai-Jijal,13980,harʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hárati",zoller2005
Gowro,13982,harón,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hɑrinɑ́",zoller2005
Mai-Jijal,13990,hʌlī̀ẓ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hɑridrɑ̄-1",zoller2005
bhatr,14000,hal,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: halá-1",zoller2005
Mai-Jijal,14000,hṓl,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: halá-1",zoller2005
Gowro,14024,hat,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hásta",zoller2005
Mai-Jijal,14024,hɑ̄̀,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hásta",zoller2005
Mai-Jijal,14024,hʌdúī,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hásta- plus *dhuvati2",zoller2005
Mai-Jijal,14025,hatü,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hastaka",zoller2005
bhatr,14025,hatō,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hastaka",zoller2005
Mai-Jijal,14027,hʌytɑ̄́r,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hastakāra",zoller2005
bhatr,14029,hatel,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hastatala",zoller2005
