tharu-RkM,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-RNS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-DDK,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-KkP,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
tharu-SkP,,ɪɡjaɾʌh,eleven,,ɪɡjaɾʌh,,webster
tharu-RKB,,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
tharu-BNT,,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
tharu-RNK,,baɾʌh,twelve,,baɾʌh,,webster
tharu-RNS,,baɾʌh,twelve,,baɾʌh,,webster
tharu-BNM,,baɾʌh,twelve,,baɾʌh,,webster
tharu-DGC,,baɾʌh,twelve,,baɾʌh,,webster
tharu-DkR,,baɾʌh,twelve,,baɾʌh,,webster
tharu-RKB,,baɾʌh,twelve,,baɾʌh,,webster
tharu-TkN,,baɾʌh,twelve,,baɾʌh,,webster
tharu-DKS,,baɾʌh,twelve,,baɾʌh,,webster
tharu-BNT,,baɾʌh,twelve,,baɾʌh,,webster
tharu-RkM,,baɾʌh,twelve,,baɾʌh,,webster
tharu-RNS,,baɾʌh,twelve,,baɾʌh,,webster
tharu-DDK,,baɾʌh,twelve,,baɾʌh,,webster
tharu-KkP,,baɾʌh,twelve,,baɾʌh,,webster
tharu-SkP,,baɾʌhʌɾ,twelve,,baɾʌhʌɾ,,webster
tharu-RNK,,bis,twenty,,bis,,webster
tharu-RNS,,bis,twenty,,bis,,webster
tharu-BNM,,bis,twenty,,bis,,webster
tharu-DGC,,bis,twenty,,bis,,webster
tharu-DkR,,bis,twenty,,bis,,webster
tharu-SkP,,bis,twenty,,bis,,webster
tharu-RKB,,bis,twenty,,bis,,webster
tharu-TkN,,bis,twenty,,bis,,webster
tharu-DKS,,bis,twenty,,bis,,webster
tharu-BNT,,bis,twenty,,bis,,webster
tharu-RkM,,bis,twenty,,bis,,webster
tharu-RNS,,bis,twenty,,bis,,webster
tharu-CCC,,bis,twenty,,bis,,webster
tharu-DDK,,bis,twenty,,bis,,webster
tharu-KkP,,bis,twenty,,bis,,webster
tharu-RNK,,sɔ,hundred,,sɔ,,webster
tharu-RNS,,sɔ,hundred,,sɔ,,webster
tharu-BNM,,sɔ,hundred,,sɔ,,webster
tharu-DGC,,sɔ,hundred,,sɔ,,webster
tharu-DkR,,sɔ,hundred,,sɔ,,webster
tharu-SkP,,sɔ,hundred,,sɔ,,webster
tharu-RKB,,sɔ,hundred,,sɔ,,webster
tharu-TkN,,sɔ,hundred,,sɔ,,webster
tharu-DKS,,sɔ,hundred,,sɔ,,webster
tharu-BNT,,sɔ,hundred,,sɔ,,webster
tharu-RkM,,sɔ,hundred,,sɔ,,webster
tharu-RNS,,sɔ,hundred,,sɔ,,webster
tharu-DDK,,sɔ,hundred,,sɔ,,webster
tharu-KkP,,sɔ,hundred,,sɔ,,webster
tharu-CCC,,sai,hundred,,sai,,webster
tharu-BNM,,kɔn,who,,kɔn,,webster
tharu-RKB,,kɔn,who,,kɔn,,webster
tharu-BNT,,kɔn,who,,kɔn,,webster
tharu-RkM,,kɔn,who,,kɔn,,webster
tharu-RNS,,kɔn,who,,kɔn,,webster
tharu-RNK,,kɔːn,who,,kɔːn,,webster
tharu-RNS,,kɔːn,who,,kɔːn,,webster
tharu-DGC,,kʌʊn,who,,kʌʊn,,webster
tharu-KkP,,kʌʊn,who,,kʌʊn,,webster
tharu-SkP,,kʊn,who,,kʊn,,webster
tharu-TkN,,kon,who,,kon,,webster
tharu-CCC,,kun,who,,kun,,webster
tharu-DGC,,ke,who,,ke,,webster
tharu-DKS,,ke,who,,ke,,webster
tharu-DkR,,ke,who,,ke,,webster
tharu-DDK,,ke,who,,ke,,webster
tharu-SkP,,kja,what,,kja,,webster
tharu-RNK,,ka,what,,ka,,webster
tharu-RNS,,ka,what,,ka,,webster
tharu-BNM,,ka,what,,ka,,webster
tharu-DGC,,ka,what,,ka,,webster
tharu-DkR,,ka,what,,ka,,webster
tharu-TkN,,ka,what,,ka,,webster
tharu-DKS,,ka,what,,ka,,webster
tharu-BNT,,ka,what,,ka,,webster
tharu-RkM,,ka,what,,ka,,webster
tharu-RNS,,ka,what,,ka,,webster
tharu-DDK,,ka,what,,ka,,webster
tharu-RKB,,ka,what,,ka,,webster
tharu-KkP,,ka,what,,ka,,webster
tharu-CCC,,kʌtʰi,what,,kʌtʰi,,webster
tharu-BNM,,kʌhã,where,,kʌhã,,webster
tharu-DGC,,kʌhã,where,,kʌhã,,webster
tharu-DkR,,kʌhã,where,,kʌhã,,webster
tharu-RKB,,kʌhã,where,,kʌhã,,webster
tharu-TkN,,kʌhã,where,,kʌhã,,webster
tharu-DKS,,kʌhã,where,,kʌhã,,webster
tharu-BNT,,kʌhã,where,,kʌhã,,webster
tharu-RNS,,kʌhã,where,,kʌhã,,webster
tharu-KkP,,kʌhã,where,,kʌhã,,webster
tharu-SkP,,kʌha,where,,kʌha,,webster
tharu-RkM,,kʌha,where,,kʌha,,webster
tharu-DDK,,kʌha,where,,kʌha,,webster
tharu-RNK,,kʌhãko,where,,kʌhãko,,webster
tharu-RNS,,kʌhãko,where,,kʌhãko,,webster
tharu-RNK,,kʌb,when,,kʌb,,webster
tharu-RNS,,kʌb,when,,kʌb,,webster
tharu-BNM,,kʌb,when,,kʌb,,webster
tharu-DGC,,kʌb,when,,kʌb,,webster
tharu-DkR,,kʌb,when,,kʌb,,webster
tharu-SkP,,kʌb,when,,kʌb,,webster
tharu-RKB,,kʌb,when,,kʌb,,webster
tharu-TkN,,kʌb,when,,kʌb,,webster
tharu-DKS,,kʌb,when,,kʌb,,webster
tharu-BNT,,kʌb,when,,kʌb,,webster
tharu-RkM,,kʌb,when,,kʌb,,webster
tharu-RNS,,kʌb,when,,kʌb,,webster
tharu-DDK,,kʌb,when,,kʌb,,webster
tharu-KkP,,kʌb,when,,kʌb,,webster
tharu-CCC,,dʒʌb,when,,dʒʌb,,webster
tharu-DGC,,kʌhɪja,when,,kʌhɪja,,webster
tharu-DGC,,(future),when,,(future),,webster
tharu-BNM,,kitne,how many,,kitne,,webster
tharu-BNT,,kɪtne,how many,,kɪtne,,webster
tharu-DDK,,kʌtʌna,how many,,kʌtʌna,,webster
tharu-DGC,,kʌtʌna,how many,,kʌtʌna,,webster
tharu-DkR,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
tharu-KkP,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
tharu-DKS,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
tharu-RkM,,kɪtːo,how many,,kɪtːo,,webster
tharu-RKB,,kɪtːo,how many,,kɪtːo,,webster
tharu-RNK,,kɪtːe,how many,,kɪtːe,,webster
tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
tharu-TkN,,kɪtːe,how many,,kɪtːe,,webster
tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
tharu-DGC,,kæiʈʰo,how many,,kæiʈʰo,,webster
tharu-CCC,,katek,how many,,katek,,webster
tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
tharu-BNM,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
tharu-BNT,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
tharu-RNK,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
tharu-RNS,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
tharu-RNS,,kɔnsi,what kind,,kɔnsi,,webster
tharu-DGC,,kɔnseɾ,what kind,,kɔnseɾ,,webster
tharu-RNS,,konso,what kind,,konso,,webster
tharu-TkN,,kontʌɾikako,what kind,,kontʌɾikako,,webster
tharu-RNK,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
tharu-RNS,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
tharu-DkR,,kʌtʌɾaɾʌ̃ŋke,what kind,,kʌtʌɾaɾʌ̃ŋke,,webster
tharu-SkP,,kʌtːaekaɾ,what kind,,kʌtːaekaɾ,,webster
tharu-RKB,,kæso,what kind,,kæso,,webster
tharu-KkP,,kæse,what kind,,kæse,,webster
tharu-DDK,,kæɪsin,what kind,,kæɪsin,,webster
tharu-DKS,,kæɪsin,what kind,,kæɪsin,,webster
tharu-KkP,,kæsʌn,what kind,,kæsʌn,,webster
tharu-DKS,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
tharu-DDK,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
tharu-DGC,,kɔʊnmeɾ,what kind,,kɔʊnmeɾ,,webster
tharu-BNT,,konkon,what kind,,konkon,,webster
tharu-RkM,,kɪtʌnekɪsʌm,what kind,,kɪtʌnekɪsʌm,,webster
tharu-BNM,,jʌh,this,,jʌh,,webster
tharu-BNT,,jʌh,this,,jʌh,,webster
tharu-RNS,,dʒʌw,this,,dʒʌw,,webster
tharu-RNK,,dʒʌw,this,,dʒʌw,,webster
tharu-RKB,,dʒa,this,,dʒa,,webster
tharu-TkN,,dʒa,this,,dʒa,,webster
tharu-RkM,,dʒɔ,this,,dʒɔ,,webster
tharu-RNS,,dʒʌ,this,,dʒʌ,,webster
tharu-DkR,,i,this,,i,,webster
tharu-SkP,,i,this,,i,,webster
tharu-DKS,,i,this,,i,,webster
tharu-CCC,,i,this,,i,,webster
tharu-DDK,,i,this,,i,,webster
tharu-DGC,,i,this,,i,,webster
tharu-KkP,,i,this,,i,,webster
tharu-BNT,,vʌh,that,,vʌh,,webster
tharu-RkM,,vʌh,that,,vʌh,,webster
tharu-BNM,,ve,that,,ve,,webster
tharu-RNK,,dʒʌb,that,,dʒʌb,,webster
tharu-RNS,,bo,that,,bo,,webster
tharu-RKB,,boh,that,,boh,,webster
tharu-DGC,,vohe,that,,vohe,,webster
tharu-DkR,,u,that,,u,,webster
tharu-SkP,,u,that,,u,,webster
tharu-DKS,,u,that,,u,,webster
tharu-CCC,,u,that,,u,,webster
tharu-DGC,,u,that,,u,,webster
tharu-KkP,,u,that,,u,,webster
tharu-DDK,,ʊ,that,,ʊ,,webster
tharu-TkN,,dʒa,that,,dʒa,,webster
tharu-TkN,,(171),that,,(171),,webster
tharu-RNS,,hʊn,that,,hʊn,,webster
tharu-DKS,,je,these,,je,,webster
tharu-BNT,,jẽ,these,,jẽ,,webster
tharu-BNM,,jẽ,these,,jẽ,,webster
tharu-RKB,,be,these,,be,,webster
tharu-RNK,,dʒɔ,these,,dʒɔ,,webster
tharu-RNS,,dʒɔ,these,,dʒɔ,,webster
tharu-RkM,,dʒo,these,,dʒo,,webster
tharu-RNS,,dʒʌw,these,,dʒʌw,,webster
tharu-TkN,,dʒe,these,,dʒe,,webster
tharu-BNM,,ɪtna,these,,ɪtna,,webster
tharu-DkR,,i,these,,i,,webster
tharu-DkR,,(171),these,,(171),,webster
tharu-SkP,,i,these,,i,,webster
tharu-SkP,,(171),these,,(171),,webster
tharu-DGC,,i,these,,i,,webster
tharu-DGC,,(171),these,,(171),,webster
tharu-KkP,,i,these,,i,,webster
tharu-KkP,,(171),these,,(171),,webster
tharu-DDK,,i,these,,i,,webster
tharu-DDK,,(171),these,,(171),,webster
tharu-CCC,,ia,these,,ia,,webster
tharu-DDK,,tæ,these,,tæ,,webster
tharu-DGC,,ajne,these,,ajne,,webster
tharu-BNM,,ve,those,,ve,,webster
tharu-BNT,,ve,those,,ve,,webster
tharu-TkN,,be,those,,be,,webster
tharu-RNK,,vo,those,,vo,,webster
tharu-RkM,,vo,those,,vo,,webster
tharu-RNS,,bo,those,,bo,,webster
tharu-RKB,,bo,those,,bo,,webster
tharu-RNS,,bo,those,,bo,,webster
tharu-DkR,,u,those,,u,,webster
tharu-DkR,,(171),those,,(171),,webster
tharu-SkP,,u,those,,u,,webster
tharu-SkP,,(171),those,,(171),,webster
tharu-DGC,,u,those,,u,,webster
tharu-DGC,,(171),those,,(171),,webster
tharu-KkP,,u,those,,u,,webster
tharu-KkP,,(171),those,,(171),,webster
tharu-DDK,,ʊ,those,,ʊ,,webster
tharu-DDK,,(171),those,,(171),,webster
tharu-CCC,,ua,those,,ua,,webster
tharu-DKS,,de,those,,de,,webster
tharu-TkN,,eksʌman,same,,eksʌman,,webster
tharu-RNK,,ekdʒæse,same,,ekdʒæse,,webster
tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
tharu-BNM,,ekæ,same,,ekæ,,webster
tharu-DkR,,ekʌnas,same,,ekʌnas,,webster
tharu-DKS,,ekʌnas,same,,ekʌnas,,webster
tharu-SkP,,ʌkekʌs,same,,ʌkekʌs,,webster
tharu-DDK,,akːenas,same,,akːenas,,webster
tharu-DGC,,ekːæɡʰʌs,same,,ekːæɡʰʌs,,webster
tharu-DGC,,ekːæmeɾ,same,,ekːæmeɾ,,webster
tharu-KkP,,ekeʈaɾ,same,,ekeʈaɾ,,webster
tharu-RKB,,ekhani,same,,ekhani,,webster
tharu-BNT,,bʌɾʌbʌɾ,same,,bʌɾʌbʌɾ,,webster
tharu-RkM,,ekʌjtʌɾʌh,same,,ekʌjtʌɾʌh,,webster
tharu-CCC,,aɾitto,same,,aɾitto,,webster
tharu-CCC,,(alike),same,,(alike),,webster
tharu-BNM,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
tharu-DkR,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
tharu-BNT,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
tharu-TkN,,ʌlʌɡælʌɡ,different,,ʌlʌɡælʌɡ,,webster
tharu-SkP,,ʌlʌɡʌlʌɡoʈ,different,,ʌlʌɡʌlʌɡoʈ,,webster
tharu-RkM,,ʌlʌɡæʌlʌɡæ,different,,ʌlʌɡæʌlʌɡæ,,webster
tharu-DDK,,ʌlɪɡẽʌlɪɡẽ,different,,ʌlɪɡẽʌlɪɡẽ,,webster
tharu-DGC,,ʌlʌɡeʌlʌɡe,different,,ʌlʌɡeʌlʌɡe,,webster
tharu-RKB,,ʌlʌɡoʈ,different,,ʌlʌɡoʈ,,webster
tharu-RNK,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
tharu-RKB,,ɔɾeɔɾeDK3,different,,ɔɾeɔɾeDK3,,webster
tharu-RKB,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
tharu-KkP,,ɔɾeʈaɾɔɾeʈaɾ,different,,ɔɾeʈaɾɔɾeʈaɾ,,webster
tharu-CCC,,weeɾa,different,,weeɾa,,webster
tharu-DGC,,dusʌɾdusʌɾ,different,,dusʌɾdusʌɾ,,webster
tharu-KkP,,ɔɾeʈʰaɾɔɾeʈʰaɾ,different,,ɔɾeʈʰaɾɔɾeʈʰaɾ,,webster
tharu-RNK,,pʊɾa,whole,,pʊɾa,,webster
tharu-BNM,,pʊɾa,whole,,pʊɾa,,webster
tharu-SkP,,pʊɾa,whole,,pʊɾa,,webster
tharu-DGC,,pʊɾa,whole,,pʊɾa,,webster
tharu-DKS,,pʊɾa,whole,,pʊɾa,,webster
tharu-RNS,,puɾo,whole,,puɾo,,webster
tharu-RKB,,puɾo,whole,,puɾo,,webster
tharu-BNT,,puɾa,whole,,puɾa,,webster
tharu-DkR,,sʌbkʊ,whole,,sʌbkʊ,,webster
tharu-DKS,,sʌkːu,whole,,sʌkːu,,webster
tharu-DDK,,sʌkːu,whole,,sʌkːu,,webster
tharu-RKB,,sʌb,whole,,sʌb,,webster
tharu-TkN,,sʌb,whole,,sʌb,,webster
tharu-RkM,,sʌb,whole,,sʌb,,webster
tharu-RNS,,sʌb,whole,,sʌb,,webster
tharu-CCC,,onɖi,whole,,onɖi,,webster
tharu-KkP,,dʒʌmma,whole,,dʒʌmma,,webster
tharu-BNM,,ʈʊʈa,broken,,ʈʊʈa,,webster
tharu-RNK,,ʈʊʈo,broken,,ʈʊʈo,,webster
tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
tharu-DkR,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
tharu-SkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
tharu-KkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
tharu-RKB,,ɖʰuʈo,broken,,ɖʰuʈo,,webster
tharu-DGC,,ʈuʈʌla,broken,,ʈuʈʌla,,webster
tharu-BNT,,pʰuʈa,broken,,pʰuʈa,,webster
tharu-DDK,,pʰuʈʌlwã,broken,,pʰuʈʌlwã,,webster
tharu-DKS,,tutɡaija,broken,,tutɡaija,,webster
tharu-RkM,,dukʌɾa,broken,,dukʌɾa,,webster
tharu-TkN,,dʊʈi,broken,,dʊʈi,,webster
tharu-BNT,,kʊtʃʰ,few,,kʊtʃʰ,,webster
tharu-BNM,,kʊtʃʰ,few,,kʊtʃʰ,,webster
tharu-RNK,,tʰoɽi,few,,tʰoɽi,,webster
tharu-BNM,,tʰoɽi,few,,tʰoɽi,,webster
tharu-RKB,,tʰoɽi,few,,tʰoɽi,,webster
tharu-DGC,,tʰoɽiek,few,,tʰoɽiek,,webster
tharu-KkP,,tʰoɽiek,few,,tʰoɽiek,,webster
tharu-RkM,,tʰoɾi,few,,tʰoɾi,,webster
tharu-RNS,,dʒʌɾase,few,,dʒʌɾase,,webster
tharu-DkR,,kʌm,few,,kʌm,,webster
tharu-TkN,,kʌm,few,,kʌm,,webster
tharu-DDK,,kʌm,few,,kʌm,,webster
tharu-DKS,,kʌm,few,,kʌm,,webster
tharu-SkP,,tʌndɪjaka,few,,tʌndɪjaka,,webster
tharu-RKB,,nɪkʌna,few,,nɪkʌna,,webster
tharu-DKS,,tʰoɖtʃʊn,few,,tʰoɖtʃʊn,,webster
tharu-DGC,,ʈʰɔɽewun,few,,ʈʰɔɽewun,,webster
tharu-RkM,,dʒʌɾakenahæ̃,few,,dʒʌɾakenahæ̃,,webster
tharu-RNS,,dʒʌɾʌjeɡʰaj,few,,dʒʌɾʌjeɡʰaj,,webster
tharu-BNM,,bʌhʊt,many,,bʌhʊt,,webster
tharu-SkP,,bʌhʊt,many,,bʌhʊt,,webster
tharu-BNT,,bʌhʊt,many,,bʌhʊt,,webster
tharu-RNK,,bʰɔt,many,,bʰɔt,,webster
tharu-RKB,,bʰɔt,many,,bʰɔt,,webster
tharu-RNS,,bɔhʌt,many,,bɔhʌt,,webster
tharu-TkN,,bɔt,many,,bɔt,,webster
tharu-CCC,,bʌhut,many,,bʌhut,,webster
tharu-DKS,,bʌhɔt,many,,bʌhɔt,,webster
tharu-DGC,,baɾideɾ,many,,baɾideɾ,,webster
tharu-DkR,,dʰjaɾ,many,,dʰjaɾ,,webster
tharu-DDK,,bʌhuʈedeɾ,many,,bʌhuʈedeɾ,,webster
tharu-DKS,,dʰeɾ,many,,dʰeɾ,,webster
tharu-KkP,,bʌhutʈʰeɾ,many,,bʌhutʈʰeɾ,,webster
tharu-KkP,,dʒeʈa,many,,dʒeʈa,,webster
tharu-RkM,,bʌɖadʒoi,many,,bʌɖadʒoi,,webster
tharu-RNS,,bʌɽadʒo,many,,bʌɽadʒo,,webster
tharu-BNT,,saɾe,all,,saɾe,,webster
tharu-BNM,,saɾe,all,,saɾe,,webster
tharu-DkR,,sʌɾʌdʒ,all,,sʌɾʌdʒ,,webster
tharu-SkP,,saɾa,all,,saɾa,,webster
tharu-RNK,,sʌb,all,,sʌb,,webster
tharu-RNS,,sʌb,all,,sʌb,,webster
tharu-BNM,,sʌb,all,,sʌb,,webster
tharu-DGC,,sʌb,all,,sʌb,,webster
tharu-KkP,,sʌb,all,,sʌb,,webster
tharu-RKB,,sʌb,all,,sʌb,,webster
tharu-RKB,,(176),all,,(176),,webster
tharu-TkN,,sʌb,all,,sʌb,,webster
tharu-TkN,,(176),all,,(176),,webster
tharu-RkM,,sʌb,all,,sʌb,,webster
tharu-RkM,,(176),all,,(176),,webster
tharu-DDK,,sʌkːu,all,,sʌkːu,,webster
tharu-DDK,,(176),all,,(176),,webster
tharu-DKS,,sʌkːu,all,,sʌkːu,,webster
tharu-DKS,,(176),all,,(176),,webster
tharu-RNS,,sʌbbʰaɾ,all,,sʌbbʰaɾ,,webster
tharu-CCC,,dʒʌmai,all,,dʒʌmai,,webster
tharu-KkP,,dʒʌmːa,all,,dʒʌmːa,,webster
tharu-CCC,,bʰaɾe,all,,bʰaɾe,,webster
tharu-DGC,,kul,all,,kul,,webster
tharu-RKB,,kao;,eat!; he ate,,kao;,,webster
tharu-RKB,,kajalɔ,eat!; he ate,,kajalɔ,,webster
tharu-RNK,,kʰao;,eat!; he ate,,kʰao;,,webster
tharu-RNK,,kʰale,eat!; he ate,,kʰale,,webster
tharu-RNS,,kʰao;,eat!; he ate,,kʰao;,,webster
tharu-RNS,,kʰale,eat!; he ate,,kʰale,,webster
tharu-BNM,,kʰao;,eat!; he ate,,kʰao;,,webster
tharu-BNM,,kʰalæ,eat!; he ate,,kʰalæ,,webster
tharu-DGC,,kʰale,eat!; he ate,,kʰale,,webster
tharu-SkP,,kʰajʌlja;,eat!; he ate,,kʰajʌlja;,,webster
tharu-SkP,,halʌe,eat!; he ate,,halʌe,,webster
tharu-DkR,,kʰa;,eat!; he ate,,kʰa;,,webster
tharu-DkR,,kʰʌinu,eat!; he ate,,kʰʌinu,,webster
tharu-TkN,,kʰajle;,eat!; he ate,,kʰajle;,,webster
tharu-TkN,,kʰanlʊ,eat!; he ate,,kʰanlʊ,,webster
tharu-DKS,,kʰao;,eat!; he ate,,kʰao;,,webster
tharu-DKS,,kʰaɖʌnu,eat!; he ate,,kʰaɖʌnu,,webster
tharu-BNT,,kʰalo;,eat!; he ate,,kʰalo;,,webster
tharu-BNT,,kʰali,eat!; he ate,,kʰali,,webster
tharu-RkM,,kʰaleɾe;,eat!; he ate,,kʰaleɾe;,,webster
tharu-RkM,,kʰaʊɾʌhʊ,eat!; he ate,,kʰaʊɾʌhʊ,,webster
tharu-RNS,,kʰailo;,eat!; he ate,,kʰailo;,,webster
tharu-RNS,,kʰailʊ,eat!; he ate,,kʰailʊ,,webster
tharu-CCC,,kʰʌi,eat!; he ate,,kʰʌi,,webster
tharu-DDK,,kʰadʒʰʌʈːe;,eat!; he ate,,kʰadʒʰʌʈːe;,,webster
tharu-DDK,,kʰa,eat!; he ate,,kʰa,,webster
tharu-KkP,,kʰaliʰʌl,eat!; he ate,,kʰaliʰʌl,,webster
tharu-RKB,,kaʈo;,bite!; he bit,,kaʈo;,,webster
tharu-RKB,,kaʈi,bite!; he bit,,kaʈi,,webster
tharu-RNK,,kaʈo;,bite!; he bit,,kaʈo;,,webster
tharu-RNK,,kaʈle,bite!; he bit,,kaʈle,,webster
tharu-RNS,,kaʈo;,bite!; he bit,,kaʈo;,,webster
tharu-RNS,,kaʈle,bite!; he bit,,kaʈle,,webster
tharu-DkR,,kaʈ;,bite!; he bit,,kaʈ;,,webster
tharu-DkR,,kaʈʌnu,bite!; he bit,,kaʈʌnu,,webster
tharu-SkP,,kaʈdja;,bite!; he bit,,kaʈdja;,,webster
tharu-SkP,,kaʈʌlhala,bite!; he bit,,kaʈʌlhala,,webster
tharu-TkN,,kaʈde;,bite!; he bit,,kaʈde;,,webster
tharu-TkN,,katdu,bite!; he bit,,katdu,,webster
tharu-DKS,,kaʈ;,bite!; he bit,,kaʈ;,,webster
tharu-DKS,,kaʈʌlas,bite!; he bit,,kaʈʌlas,,webster
tharu-BNM,,kaʈkʰao,bite!; he bit,,kaʈkʰao,,webster
tharu-BNT,,kaʈʌlo;,bite!; he bit,,kaʈʌlo;,,webster
tharu-BNT,,kaʈʌleta,bite!; he bit,,kaʈʌleta,,webster
tharu-RkM,,kaʈo;,bite!; he bit,,kaʈo;,,webster
tharu-RkM,,kaʈoɾʌhe,bite!; he bit,,kaʈoɾʌhe,,webster
tharu-RNS,,kaʈ;,bite!; he bit,,kaʈ;,,webster
tharu-RNS,,kaʈdʌʊ,bite!; he bit,,kaʈdʌʊ,,webster
tharu-CCC,,kʌtʌi,bite!; he bit,,kʌtʌi,,webster
tharu-DDK,,kʌʈ;,bite!; he bit,,kʌʈ;,,webster
tharu-DDK,,kaʈlelu,bite!; he bit,,kaʈlelu,,webster
tharu-DGC,,kaʈdæ̃;,bite!; he bit,,kaʈdæ̃;,,webster
tharu-DGC,,kaʈduinu,bite!; he bit,,kaʈduinu,,webster
tharu-KkP,,kaʈʌdʌhʌl,bite!; he bit,,kaʈʌdʌhʌl,,webster
tharu-CCC,,tokʌi,bite!; he bit,,tokʌi,,webster
tharu-RNK,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
tharu-RNS,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
tharu-RKB,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
tharu-RKB,,bʰukʰa,he is/was hungry,,bʰukʰa,,webster
tharu-BNM,,bʰukʰao;,he is/was hungry,,bʰukʰao;,,webster
tharu-BNM,,bʰukʰtʰa,he is/was hungry,,bʰukʰtʰa,,webster
tharu-DGC,,bʰukʰ,he is/was hungry,,bʰukʰ,,webster
tharu-DkR,,bʰukʰʌlʌː;,he is/was hungry,,bʰukʰʌlʌː;,,webster
tharu-DkR,,bʰukʰʌl,he is/was hungry,,bʰukʰʌl,,webster
tharu-SkP,,bʰukʰeɾo;,he is/was hungry,,bʰukʰeɾo;,,webster
tharu-SkP,,ɾʌhe,he is/was hungry,,ɾʌhe,,webster
tharu-TkN,,bʰukʰohae;,he is/was hungry,,bʰukʰohae;,,webster
tharu-TkN,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
tharu-DKS,,bʰukʰ..;,he is/was hungry,,bʰukʰ..;,,webster
tharu-DKS,,bʰukʰajʌl,he is/was hungry,,bʰukʰajʌl,,webster
tharu-BNT,,bʰukʰahæ;,he is/was hungry,,bʰukʰahæ;,,webster
tharu-BNT,,bʰukʰatʰa,he is/was hungry,,bʰukʰatʰa,,webster
tharu-RkM,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
tharu-RkM,,bʰukʰoɾʌ,he is/was hungry,,bʰukʰoɾʌ,,webster
tharu-RNS,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
tharu-RNS,,bʰukʰorʌhʊ,he is/was hungry,,bʰukʰorʌhʊ,,webster
tharu-DDK,,bʰukʰajlʌwa;,he is/was hungry,,bʰukʰajlʌwa;,,webster
tharu-DDK,,bʰukʰ,he is/was hungry,,bʰukʰ,,webster
tharu-KkP,,bʰukʰajlʌhʌle,he is/was hungry,,bʰukʰajlʌhʌle,,webster
tharu-BNM,,pijo;,drink!; he drank,,pijo;,,webster
tharu-BNM,,pija,drink!; he drank,,pija,,webster
tharu-RNK,,pile;,drink!; he drank,,pile;,,webster
tharu-RNK,,pilʌi,drink!; he drank,,pilʌi,,webster
tharu-RNS,,pile;,drink!; he drank,,pile;,,webster
tharu-RNS,,pilʌi,drink!; he drank,,pilʌi,,webster
tharu-DGC,,pile,drink!; he drank,,pile,,webster
tharu-RKB,,pil;,drink!; he drank,,pil;,,webster
tharu-RKB,,pilɪja,drink!; he drank,,pilɪja,,webster
tharu-DkR,,pi;,drink!; he drank,,pi;,,webster
tharu-DkR,,pisekʌnu,drink!; he drank,,pisekʌnu,,webster
tharu-SkP,,pilja;,drink!; he drank,,pilja;,,webster
