Chitwan,,paːtʃ,five,,paːtʃ,,webster
Tharu-RNK,,tʃʰe,six,,tʃʰe,,webster
Tharu-RNS,,tʃʰe,six,,tʃʰe,,webster
Tharu-BNM,,tʃʰe,six,,tʃʰe,,webster
Tharu-DGC,,tʃʰe,six,,tʃʰe,,webster
Tharu-DkR,,tʃʰe,six,,tʃʰe,,webster
Tharu-SkP,,tʃʰe,six,,tʃʰe,,webster
Tharu-RKB,,tʃʰe,six,,tʃʰe,,webster
Tharu-DKS,,tʃʰe,six,,tʃʰe,,webster
Tharu-BNT,,tʃʰe,six,,tʃʰe,,webster
Tharu-KkP,,tʃʰe,six,,tʃʰe,,webster
Tharu-TkN,,tʃʰʌ,six,,tʃʰʌ,,webster
Tharu-RNS,,tʃʰʌ,six,,tʃʰʌ,,webster
Tharu-RkM,,tʃʰʌⁱ,six,,tʃʰʌⁱ,,webster
Chitwan,,tʃʰo,six,,tʃʰo,,webster
Tharu-DDK,,tʃʰɔᶸ,six,,tʃʰɔᶸ,,webster
Tharu-RNK,,sat,seven,,sat,,webster
Tharu-RNS,,sat,seven,,sat,,webster
Tharu-BNM,,sat,seven,,sat,,webster
Tharu-DkR,,sat,seven,,sat,,webster
Tharu-SkP,,sat,seven,,sat,,webster
Tharu-RKB,,sat,seven,,sat,,webster
Tharu-TkN,,sat,seven,,sat,,webster
Tharu-DKS,,sat,seven,,sat,,webster
Tharu-BNT,,sat,seven,,sat,,webster
Tharu-RkM,,sat,seven,,sat,,webster
Tharu-RNS,,sat,seven,,sat,,webster
Chitwan,,sat,seven,,sat,,webster
Tharu-DDK,,sat,seven,,sat,,webster
Tharu-KkP,,sat,seven,,sat,,webster
Tharu-DGC,,saʈ,seven,,saʈ,,webster
Tharu-RNK,,aʈʰ,eight,,aʈʰ,,webster
Tharu-RNS,,aʈʰ,eight,,aʈʰ,,webster
Tharu-BNM,,aʈʰ,eight,,aʈʰ,,webster
Tharu-DGC,,aʈʰ,eight,,aʈʰ,,webster
Tharu-DkR,,aʈʰ,eight,,aʈʰ,,webster
Tharu-SkP,,aʈʰ,eight,,aʈʰ,,webster
Tharu-RKB,,aʈʰ,eight,,aʈʰ,,webster
Tharu-TkN,,aʈʰ,eight,,aʈʰ,,webster
Tharu-DKS,,aʈʰ,eight,,aʈʰ,,webster
Tharu-BNT,,aʈʰ,eight,,aʈʰ,,webster
Tharu-RkM,,aʈʰ,eight,,aʈʰ,,webster
Tharu-RNS,,aʈʰ,eight,,aʈʰ,,webster
Tharu-DDK,,aʈʰ,eight,,aʈʰ,,webster
Tharu-KkP,,aʈʰ,eight,,aʈʰ,,webster
Chitwan,,at,eight,,at,,webster
Tharu-RNK,,nɔ,nine,,nɔ,,webster
Tharu-RNS,,nɔ,nine,,nɔ,,webster
Tharu-BNM,,nɔ,nine,,nɔ,,webster
Tharu-DGC,,nɔ,nine,,nɔ,,webster
Tharu-DkR,,nɔ,nine,,nɔ,,webster
Tharu-SkP,,nɔ,nine,,nɔ,,webster
Tharu-RKB,,nɔ,nine,,nɔ,,webster
Tharu-TkN,,nɔ,nine,,nɔ,,webster
Tharu-DKS,,nɔ,nine,,nɔ,,webster
Tharu-BNT,,nɔ,nine,,nɔ,,webster
Tharu-RkM,,nɔ,nine,,nɔ,,webster
Tharu-RNS,,nɔ,nine,,nɔ,,webster
Tharu-DDK,,nɔ,nine,,nɔ,,webster
Tharu-KkP,,nɔ,nine,,nɔ,,webster
Chitwan,,nou,nine,,nou,,webster
Tharu-RNK,,dʌs,ten,,dʌs,,webster
Tharu-RNS,,dʌs,ten,,dʌs,,webster
Tharu-BNM,,dʌs,ten,,dʌs,,webster
Tharu-DkR,,dʌs,ten,,dʌs,,webster
Tharu-SkP,,dʌs,ten,,dʌs,,webster
Tharu-RKB,,dʌs,ten,,dʌs,,webster
Tharu-TkN,,dʌs,ten,,dʌs,,webster
Tharu-DKS,,dʌs,ten,,dʌs,,webster
Tharu-BNT,,dʌs,ten,,dʌs,,webster
Tharu-RkM,,dʌs,ten,,dʌs,,webster
Tharu-RNS,,dʌs,ten,,dʌs,,webster
Tharu-DDK,,dʌs,ten,,dʌs,,webster
Tharu-KkP,,dʌs,ten,,dʌs,,webster
Tharu-DGC,,ɖʌs,ten,,ɖʌs,,webster
Chitwan,,das,ten,,das,,webster
Tharu-RNK,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RNS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-BNM,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DGC,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DkR,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-TkN,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DKS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RkM,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RNS,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DDK,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-KkP,,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-SkP,,ɪɡjaɾʌh,eleven,,ɪɡjaɾʌh,,webster
Tharu-RKB,,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
Tharu-BNT,,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
Tharu-RNK,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RNS,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-BNM,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DGC,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DkR,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RKB,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-TkN,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DKS,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-BNT,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RkM,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RNS,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DDK,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-KkP,,baɾʌh,twelve,,baɾʌh,,webster
Tharu-SkP,,baɾʌhʌɾ,twelve,,baɾʌhʌɾ,,webster
Tharu-RNK,,bis,twenty,,bis,,webster
Tharu-RNS,,bis,twenty,,bis,,webster
Tharu-BNM,,bis,twenty,,bis,,webster
Tharu-DGC,,bis,twenty,,bis,,webster
Tharu-DkR,,bis,twenty,,bis,,webster
Tharu-SkP,,bis,twenty,,bis,,webster
Tharu-RKB,,bis,twenty,,bis,,webster
Tharu-TkN,,bis,twenty,,bis,,webster
Tharu-DKS,,bis,twenty,,bis,,webster
Tharu-BNT,,bis,twenty,,bis,,webster
Tharu-RkM,,bis,twenty,,bis,,webster
Tharu-RNS,,bis,twenty,,bis,,webster
Chitwan,,bis,twenty,,bis,,webster
Tharu-DDK,,bis,twenty,,bis,,webster
Tharu-KkP,,bis,twenty,,bis,,webster
Tharu-RNK,,sɔ,hundred,,sɔ,,webster
Tharu-RNS,,sɔ,hundred,,sɔ,,webster
Tharu-BNM,,sɔ,hundred,,sɔ,,webster
Tharu-DGC,,sɔ,hundred,,sɔ,,webster
Tharu-DkR,,sɔ,hundred,,sɔ,,webster
Tharu-SkP,,sɔ,hundred,,sɔ,,webster
Tharu-RKB,,sɔ,hundred,,sɔ,,webster
Tharu-TkN,,sɔ,hundred,,sɔ,,webster
Tharu-DKS,,sɔ,hundred,,sɔ,,webster
Tharu-BNT,,sɔ,hundred,,sɔ,,webster
Tharu-RkM,,sɔ,hundred,,sɔ,,webster
Tharu-RNS,,sɔ,hundred,,sɔ,,webster
Tharu-DDK,,sɔ,hundred,,sɔ,,webster
Tharu-KkP,,sɔ,hundred,,sɔ,,webster
Chitwan,,sai,hundred,,sai,,webster
Tharu-BNM,,kɔn,who,,kɔn,,webster
Tharu-RKB,,kɔn,who,,kɔn,,webster
Tharu-BNT,,kɔn,who,,kɔn,,webster
Tharu-RkM,,kɔn,who,,kɔn,,webster
Tharu-RNS,,kɔn,who,,kɔn,,webster
Tharu-RNK,,kɔːn,who,,kɔːn,,webster
Tharu-RNS,,kɔːn,who,,kɔːn,,webster
Tharu-DGC,,kʌʊn,who,,kʌʊn,,webster
Tharu-KkP,,kʌʊn,who,,kʌʊn,,webster
Tharu-SkP,,kʊn,who,,kʊn,,webster
Tharu-TkN,,kon,who,,kon,,webster
Chitwan,,kun,who,,kun,,webster
Tharu-DGC,,ke,who,,ke,,webster
Tharu-DKS,,ke,who,,ke,,webster
Tharu-DkR,,ke,who,,ke,,webster
Tharu-DDK,,ke,who,,ke,,webster
Tharu-SkP,,kja,what,,kja,,webster
Tharu-RNK,,ka,what,,ka,,webster
Tharu-RNS,,ka,what,,ka,,webster
Tharu-BNM,,ka,what,,ka,,webster
Tharu-DGC,,ka,what,,ka,,webster
Tharu-DkR,,ka,what,,ka,,webster
Tharu-TkN,,ka,what,,ka,,webster
Tharu-DKS,,ka,what,,ka,,webster
Tharu-BNT,,ka,what,,ka,,webster
Tharu-RkM,,ka,what,,ka,,webster
Tharu-RNS,,ka,what,,ka,,webster
Tharu-DDK,,ka,what,,ka,,webster
Tharu-RKB,,ka,what,,ka,,webster
Tharu-KkP,,ka,what,,ka,,webster
Chitwan,,kʌtʰi,what,,kʌtʰi,,webster
Tharu-BNM,,kʌhã,where,,kʌhã,,webster
Tharu-DGC,,kʌhã,where,,kʌhã,,webster
Tharu-DkR,,kʌhã,where,,kʌhã,,webster
Tharu-RKB,,kʌhã,where,,kʌhã,,webster
Tharu-TkN,,kʌhã,where,,kʌhã,,webster
Tharu-DKS,,kʌhã,where,,kʌhã,,webster
Tharu-BNT,,kʌhã,where,,kʌhã,,webster
Tharu-RNS,,kʌhã,where,,kʌhã,,webster
Tharu-KkP,,kʌhã,where,,kʌhã,,webster
Tharu-SkP,,kʌha,where,,kʌha,,webster
Tharu-RkM,,kʌha,where,,kʌha,,webster
Tharu-DDK,,kʌha,where,,kʌha,,webster
Tharu-RNK,,kʌhãko,where,,kʌhãko,,webster
Tharu-RNS,,kʌhãko,where,,kʌhãko,,webster
Tharu-RNK,,kʌb,when,,kʌb,,webster
Tharu-RNS,,kʌb,when,,kʌb,,webster
Tharu-BNM,,kʌb,when,,kʌb,,webster
Tharu-DGC,,kʌb,when,,kʌb,,webster
Tharu-DkR,,kʌb,when,,kʌb,,webster
Tharu-SkP,,kʌb,when,,kʌb,,webster
Tharu-RKB,,kʌb,when,,kʌb,,webster
Tharu-TkN,,kʌb,when,,kʌb,,webster
Tharu-DKS,,kʌb,when,,kʌb,,webster
Tharu-BNT,,kʌb,when,,kʌb,,webster
Tharu-RkM,,kʌb,when,,kʌb,,webster
Tharu-RNS,,kʌb,when,,kʌb,,webster
Tharu-DDK,,kʌb,when,,kʌb,,webster
Tharu-KkP,,kʌb,when,,kʌb,,webster
Chitwan,,dʒʌb,when,,dʒʌb,,webster
Tharu-DGC,,kʌhɪja,when,,kʌhɪja,,webster
Tharu-DGC,,(future),when,,(future),,webster
Tharu-BNM,,kitne,how many,,kitne,,webster
Tharu-BNT,,kɪtne,how many,,kɪtne,,webster
Tharu-DDK,,kʌtʌna,how many,,kʌtʌna,,webster
Tharu-DGC,,kʌtʌna,how many,,kʌtʌna,,webster
Tharu-DkR,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-KkP,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-DKS,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
Tharu-RkM,,kɪtːo,how many,,kɪtːo,,webster
Tharu-RKB,,kɪtːo,how many,,kɪtːo,,webster
Tharu-RNK,,kɪtːe,how many,,kɪtːe,,webster
Tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
Tharu-TkN,,kɪtːe,how many,,kɪtːe,,webster
Tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
Tharu-DGC,,kæiʈʰo,how many,,kæiʈʰo,,webster
Chitwan,,katek,how many,,katek,,webster
Tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
Tharu-BNM,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
Tharu-BNT,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
Tharu-RNK,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
Tharu-RNS,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
Tharu-RNS,,kɔnsi,what kind,,kɔnsi,,webster
Tharu-DGC,,kɔnseɾ,what kind,,kɔnseɾ,,webster
Tharu-RNS,,konso,what kind,,konso,,webster
Tharu-TkN,,kontʌɾikako,what kind,,kontʌɾikako,,webster
Tharu-RNK,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
Tharu-RNS,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
Tharu-DkR,,kʌtʌɾaɾʌ̃ŋke,what kind,,kʌtʌɾaɾʌ̃ŋke,,webster
Tharu-SkP,,kʌtːaekaɾ,what kind,,kʌtːaekaɾ,,webster
Tharu-RKB,,kæso,what kind,,kæso,,webster
Tharu-KkP,,kæse,what kind,,kæse,,webster
Tharu-DDK,,kæɪsin,what kind,,kæɪsin,,webster
Tharu-DKS,,kæɪsin,what kind,,kæɪsin,,webster
Tharu-KkP,,kæsʌn,what kind,,kæsʌn,,webster
Tharu-DKS,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
Tharu-DDK,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
Tharu-DGC,,kɔʊnmeɾ,what kind,,kɔʊnmeɾ,,webster
Tharu-BNT,,konkon,what kind,,konkon,,webster
Tharu-RkM,,kɪtʌnekɪsʌm,what kind,,kɪtʌnekɪsʌm,,webster
Tharu-BNM,,jʌh,this,,jʌh,,webster
Tharu-BNT,,jʌh,this,,jʌh,,webster
Tharu-RNS,,dʒʌw,this,,dʒʌw,,webster
Tharu-RNK,,dʒʌw,this,,dʒʌw,,webster
Tharu-RKB,,dʒa,this,,dʒa,,webster
Tharu-TkN,,dʒa,this,,dʒa,,webster
Tharu-RkM,,dʒɔ,this,,dʒɔ,,webster
Tharu-RNS,,dʒʌ,this,,dʒʌ,,webster
Tharu-DkR,,i,this,,i,,webster
Tharu-SkP,,i,this,,i,,webster
Tharu-DKS,,i,this,,i,,webster
Chitwan,,i,this,,i,,webster
Tharu-DDK,,i,this,,i,,webster
Tharu-DGC,,i,this,,i,,webster
Tharu-KkP,,i,this,,i,,webster
Tharu-BNT,,vʌh,that,,vʌh,,webster
Tharu-RkM,,vʌh,that,,vʌh,,webster
Tharu-BNM,,ve,that,,ve,,webster
Tharu-RNK,,dʒʌb,that,,dʒʌb,,webster
Tharu-RNS,,bo,that,,bo,,webster
Tharu-RKB,,boh,that,,boh,,webster
Tharu-DGC,,vohe,that,,vohe,,webster
Tharu-DkR,,u,that,,u,,webster
Tharu-SkP,,u,that,,u,,webster
Tharu-DKS,,u,that,,u,,webster
Chitwan,,u,that,,u,,webster
Tharu-DGC,,u,that,,u,,webster
Tharu-KkP,,u,that,,u,,webster
Tharu-DDK,,ʊ,that,,ʊ,,webster
Tharu-TkN,,dʒa,that,,dʒa,,webster
Tharu-TkN,,(171),that,,(171),,webster
Tharu-RNS,,hʊn,that,,hʊn,,webster
Tharu-DKS,,je,these,,je,,webster
Tharu-BNT,,jẽ,these,,jẽ,,webster
Tharu-BNM,,jẽ,these,,jẽ,,webster
Tharu-RKB,,be,these,,be,,webster
Tharu-RNK,,dʒɔ,these,,dʒɔ,,webster
Tharu-RNS,,dʒɔ,these,,dʒɔ,,webster
Tharu-RkM,,dʒo,these,,dʒo,,webster
Tharu-RNS,,dʒʌw,these,,dʒʌw,,webster
Tharu-TkN,,dʒe,these,,dʒe,,webster
Tharu-BNM,,ɪtna,these,,ɪtna,,webster
Tharu-DkR,,i,these,,i,,webster
Tharu-DkR,,(171),these,,(171),,webster
Tharu-SkP,,i,these,,i,,webster
Tharu-SkP,,(171),these,,(171),,webster
Tharu-DGC,,i,these,,i,,webster
Tharu-DGC,,(171),these,,(171),,webster
Tharu-KkP,,i,these,,i,,webster
Tharu-KkP,,(171),these,,(171),,webster
Tharu-DDK,,i,these,,i,,webster
Tharu-DDK,,(171),these,,(171),,webster
Chitwan,,ia,these,,ia,,webster
Tharu-DDK,,tæ,these,,tæ,,webster
Tharu-DGC,,ajne,these,,ajne,,webster
Tharu-BNM,,ve,those,,ve,,webster
Tharu-BNT,,ve,those,,ve,,webster
Tharu-TkN,,be,those,,be,,webster
Tharu-RNK,,vo,those,,vo,,webster
Tharu-RkM,,vo,those,,vo,,webster
Tharu-RNS,,bo,those,,bo,,webster
Tharu-RKB,,bo,those,,bo,,webster
Tharu-RNS,,bo,those,,bo,,webster
Tharu-DkR,,u,those,,u,,webster
Tharu-DkR,,(171),those,,(171),,webster
Tharu-SkP,,u,those,,u,,webster
Tharu-SkP,,(171),those,,(171),,webster
Tharu-DGC,,u,those,,u,,webster
Tharu-DGC,,(171),those,,(171),,webster
Tharu-KkP,,u,those,,u,,webster
Tharu-KkP,,(171),those,,(171),,webster
Tharu-DDK,,ʊ,those,,ʊ,,webster
Tharu-DDK,,(171),those,,(171),,webster
Chitwan,,ua,those,,ua,,webster
Tharu-DKS,,de,those,,de,,webster
Tharu-TkN,,eksʌman,same,,eksʌman,,webster
Tharu-RNK,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-BNM,,ekæ,same,,ekæ,,webster
Tharu-DkR,,ekʌnas,same,,ekʌnas,,webster
Tharu-DKS,,ekʌnas,same,,ekʌnas,,webster
Tharu-SkP,,ʌkekʌs,same,,ʌkekʌs,,webster
Tharu-DDK,,akːenas,same,,akːenas,,webster
Tharu-DGC,,ekːæɡʰʌs,same,,ekːæɡʰʌs,,webster
Tharu-DGC,,ekːæmeɾ,same,,ekːæmeɾ,,webster
Tharu-KkP,,ekeʈaɾ,same,,ekeʈaɾ,,webster
Tharu-RKB,,ekhani,same,,ekhani,,webster
Tharu-BNT,,bʌɾʌbʌɾ,same,,bʌɾʌbʌɾ,,webster
Tharu-RkM,,ekʌjtʌɾʌh,same,,ekʌjtʌɾʌh,,webster
Chitwan,,aɾitto,same,,aɾitto,,webster
Chitwan,,(alike),same,,(alike),,webster
Tharu-BNM,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-DkR,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-BNT,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-TkN,,ʌlʌɡælʌɡ,different,,ʌlʌɡælʌɡ,,webster
Tharu-SkP,,ʌlʌɡʌlʌɡoʈ,different,,ʌlʌɡʌlʌɡoʈ,,webster
Tharu-RkM,,ʌlʌɡæʌlʌɡæ,different,,ʌlʌɡæʌlʌɡæ,,webster
Tharu-DDK,,ʌlɪɡẽʌlɪɡẽ,different,,ʌlɪɡẽʌlɪɡẽ,,webster
Tharu-DGC,,ʌlʌɡeʌlʌɡe,different,,ʌlʌɡeʌlʌɡe,,webster
Tharu-RKB,,ʌlʌɡoʈ,different,,ʌlʌɡoʈ,,webster
Tharu-RNK,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RKB,,ɔɾeɔɾeDK3,different,,ɔɾeɔɾeDK3,,webster
Tharu-RKB,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-KkP,,ɔɾeʈaɾɔɾeʈaɾ,different,,ɔɾeʈaɾɔɾeʈaɾ,,webster
Chitwan,,weeɾa,different,,weeɾa,,webster
Tharu-DGC,,dusʌɾdusʌɾ,different,,dusʌɾdusʌɾ,,webster
Tharu-KkP,,ɔɾeʈʰaɾɔɾeʈʰaɾ,different,,ɔɾeʈʰaɾɔɾeʈʰaɾ,,webster
Tharu-RNK,,pʊɾa,whole,,pʊɾa,,webster
Tharu-BNM,,pʊɾa,whole,,pʊɾa,,webster
Tharu-SkP,,pʊɾa,whole,,pʊɾa,,webster
Tharu-DGC,,pʊɾa,whole,,pʊɾa,,webster
Tharu-DKS,,pʊɾa,whole,,pʊɾa,,webster
Tharu-RNS,,puɾo,whole,,puɾo,,webster
Tharu-RKB,,puɾo,whole,,puɾo,,webster
Tharu-BNT,,puɾa,whole,,puɾa,,webster
Tharu-DkR,,sʌbkʊ,whole,,sʌbkʊ,,webster
Tharu-DKS,,sʌkːu,whole,,sʌkːu,,webster
Tharu-DDK,,sʌkːu,whole,,sʌkːu,,webster
Tharu-RKB,,sʌb,whole,,sʌb,,webster
Tharu-TkN,,sʌb,whole,,sʌb,,webster
Tharu-RkM,,sʌb,whole,,sʌb,,webster
Tharu-RNS,,sʌb,whole,,sʌb,,webster
Chitwan,,onɖi,whole,,onɖi,,webster
Tharu-KkP,,dʒʌmma,whole,,dʒʌmma,,webster
Tharu-BNM,,ʈʊʈa,broken,,ʈʊʈa,,webster
Tharu-RNK,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-DkR,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-SkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-KkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-RKB,,ɖʰuʈo,broken,,ɖʰuʈo,,webster
Tharu-DGC,,ʈuʈʌla,broken,,ʈuʈʌla,,webster
Tharu-BNT,,pʰuʈa,broken,,pʰuʈa,,webster
Tharu-DDK,,pʰuʈʌlwã,broken,,pʰuʈʌlwã,,webster
Tharu-DKS,,tutɡaija,broken,,tutɡaija,,webster
Tharu-RkM,,dukʌɾa,broken,,dukʌɾa,,webster
Tharu-TkN,,dʊʈi,broken,,dʊʈi,,webster
Tharu-BNT,,kʊtʃʰ,few,,kʊtʃʰ,,webster
Tharu-BNM,,kʊtʃʰ,few,,kʊtʃʰ,,webster
Tharu-RNK,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-BNM,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-RKB,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-DGC,,tʰoɽiek,few,,tʰoɽiek,,webster
Tharu-KkP,,tʰoɽiek,few,,tʰoɽiek,,webster
Tharu-RkM,,tʰoɾi,few,,tʰoɾi,,webster
Tharu-RNS,,dʒʌɾase,few,,dʒʌɾase,,webster
Tharu-DkR,,kʌm,few,,kʌm,,webster
Tharu-TkN,,kʌm,few,,kʌm,,webster
Tharu-DDK,,kʌm,few,,kʌm,,webster
Tharu-DKS,,kʌm,few,,kʌm,,webster
Tharu-SkP,,tʌndɪjaka,few,,tʌndɪjaka,,webster
Tharu-RKB,,nɪkʌna,few,,nɪkʌna,,webster
Tharu-DKS,,tʰoɖtʃʊn,few,,tʰoɖtʃʊn,,webster
Tharu-DGC,,ʈʰɔɽewun,few,,ʈʰɔɽewun,,webster
Tharu-RkM,,dʒʌɾakenahæ̃,few,,dʒʌɾakenahæ̃,,webster
Tharu-RNS,,dʒʌɾʌjeɡʰaj,few,,dʒʌɾʌjeɡʰaj,,webster
Tharu-BNM,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-SkP,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-BNT,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-RNK,,bʰɔt,many,,bʰɔt,,webster
Tharu-RKB,,bʰɔt,many,,bʰɔt,,webster
Tharu-RNS,,bɔhʌt,many,,bɔhʌt,,webster
Tharu-TkN,,bɔt,many,,bɔt,,webster
Chitwan,,bʌhut,many,,bʌhut,,webster
Tharu-DKS,,bʌhɔt,many,,bʌhɔt,,webster
Tharu-DGC,,baɾideɾ,many,,baɾideɾ,,webster
Tharu-DkR,,dʰjaɾ,many,,dʰjaɾ,,webster
Tharu-DDK,,bʌhuʈedeɾ,many,,bʌhuʈedeɾ,,webster
Tharu-DKS,,dʰeɾ,many,,dʰeɾ,,webster
Tharu-KkP,,bʌhutʈʰeɾ,many,,bʌhutʈʰeɾ,,webster
Tharu-KkP,,dʒeʈa,many,,dʒeʈa,,webster
Tharu-RkM,,bʌɖadʒoi,many,,bʌɖadʒoi,,webster
Tharu-RNS,,bʌɽadʒo,many,,bʌɽadʒo,,webster
Tharu-BNT,,saɾe,all,,saɾe,,webster
Tharu-BNM,,saɾe,all,,saɾe,,webster
Tharu-DkR,,sʌɾʌdʒ,all,,sʌɾʌdʒ,,webster
Tharu-SkP,,saɾa,all,,saɾa,,webster
Tharu-RNK,,sʌb,all,,sʌb,,webster
Tharu-RNS,,sʌb,all,,sʌb,,webster
Tharu-BNM,,sʌb,all,,sʌb,,webster
Tharu-DGC,,sʌb,all,,sʌb,,webster
Tharu-KkP,,sʌb,all,,sʌb,,webster
Tharu-RKB,,sʌb,all,,sʌb,,webster
Tharu-RKB,,(176),all,,(176),,webster
Tharu-TkN,,sʌb,all,,sʌb,,webster
Tharu-TkN,,(176),all,,(176),,webster
Tharu-RkM,,sʌb,all,,sʌb,,webster
Tharu-RkM,,(176),all,,(176),,webster
Tharu-DDK,,sʌkːu,all,,sʌkːu,,webster
Tharu-DDK,,(176),all,,(176),,webster
Tharu-DKS,,sʌkːu,all,,sʌkːu,,webster
Tharu-DKS,,(176),all,,(176),,webster
Tharu-RNS,,sʌbbʰaɾ,all,,sʌbbʰaɾ,,webster
Chitwan,,dʒʌmai,all,,dʒʌmai,,webster
Tharu-KkP,,dʒʌmːa,all,,dʒʌmːa,,webster
Chitwan,,bʰaɾe,all,,bʰaɾe,,webster
Tharu-DGC,,kul,all,,kul,,webster
Tharu-RKB,,kao;,eat!; he ate,,kao;,,webster
Tharu-RKB,,kajalɔ,eat!; he ate,,kajalɔ,,webster
Tharu-RNK,,kʰao;,eat!; he ate,,kʰao;,,webster
Tharu-RNK,,kʰale,eat!; he ate,,kʰale,,webster
Tharu-RNS,,kʰao;,eat!; he ate,,kʰao;,,webster
Tharu-RNS,,kʰale,eat!; he ate,,kʰale,,webster
Tharu-BNM,,kʰao;,eat!; he ate,,kʰao;,,webster
Tharu-BNM,,kʰalæ,eat!; he ate,,kʰalæ,,webster
Tharu-DGC,,kʰale,eat!; he ate,,kʰale,,webster
Tharu-SkP,,kʰajʌlja;,eat!; he ate,,kʰajʌlja;,,webster
Tharu-SkP,,halʌe,eat!; he ate,,halʌe,,webster
Tharu-DkR,,kʰa;,eat!; he ate,,kʰa;,,webster
Tharu-DkR,,kʰʌinu,eat!; he ate,,kʰʌinu,,webster
Tharu-TkN,,kʰajle;,eat!; he ate,,kʰajle;,,webster
Tharu-TkN,,kʰanlʊ,eat!; he ate,,kʰanlʊ,,webster
Tharu-DKS,,kʰao;,eat!; he ate,,kʰao;,,webster
Tharu-DKS,,kʰaɖʌnu,eat!; he ate,,kʰaɖʌnu,,webster
Tharu-BNT,,kʰalo;,eat!; he ate,,kʰalo;,,webster
Tharu-BNT,,kʰali,eat!; he ate,,kʰali,,webster
