Tharu-SkP,6648,dui,two,,dui,,webster
Tharu-RKB,6648,dui,two,,dui,,webster
Chitwan,6648,dui,two,,dui,,webster
Tharu-KkP,6648,dui,two,,dui,,webster
Tharu-TkN,6648,dʊi,two,,dʊi,,webster
Tharu-DKS,6648,dʊi,two,,dʊi,,webster
Tharu-RkM,6648,dʊi,two,,dʊi,,webster
Tharu-RNS,6648,dʊi,two,,dʊi,,webster
Tharu-DDK,6648,dʊi,two,,dʊi,,webster
Tharu-RNK,5994,tin,three,,tin,,webster
Tharu-RNS,5994,tin,three,,tin,,webster
Tharu-BNM,5994,tin,three,,tin,,webster
Tharu-DkR,5994,tin,three,,tin,,webster
Tharu-SkP,5994,tin,three,,tin,,webster
Tharu-RKB,5994,tin,three,,tin,,webster
Tharu-TkN,5994,tin,three,,tin,,webster
Tharu-DKS,5994,tin,three,,tin,,webster
Tharu-BNT,5994,tin,three,,tin,,webster
Tharu-RkM,5994,tin,three,,tin,,webster
Tharu-RNS,5994,tin,three,,tin,,webster
Chitwan,5994,tin,three,,tin,,webster
Tharu-DDK,5994,tin,three,,tin,,webster
Tharu-KkP,5994,tin,three,,tin,,webster
Tharu-DGC,5994,ʈin,three,,ʈin,,webster
Tharu-RNK,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-BNM,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DGC,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DkR,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-SkP,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RKB,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-TkN,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DKS,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-BNT,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RkM,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,4655,tʃaɾ,four,,tʃaɾ,,webster
Chitwan,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-DDK,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-KkP,4655,tʃaɾ,four,,tʃaɾ,,webster
Tharu-RNS,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-BNM,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-DGC,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-DkR,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-SkP,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-RKB,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-TkN,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-DKS,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-BNT,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-RNS,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-DDK,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-KkP,7655,pãntʃ,five,,pãntʃ,,webster
Tharu-RNK,7655,patʃ,five,,patʃ,,webster
Tharu-RkM,7655,patʃ,five,,patʃ,,webster
Chitwan,7655,paːtʃ,five,,paːtʃ,,webster
Tharu-RNK,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-RNS,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-BNM,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-DGC,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-DkR,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-SkP,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-RKB,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-DKS,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-BNT,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-KkP,12803,tʃʰe,six,,tʃʰe,,webster
Tharu-TkN,12803,tʃʰʌ,six,,tʃʰʌ,,webster
Tharu-RNS,12803,tʃʰʌ,six,,tʃʰʌ,,webster
Tharu-RkM,12803,tʃʰʌⁱ,six,,tʃʰʌⁱ,,webster
Chitwan,12803,tʃʰo,six,,tʃʰo,,webster
Tharu-DDK,12803,tʃʰɔᶸ,six,,tʃʰɔᶸ,,webster
Tharu-RNK,13139,sat,seven,,sat,,webster
Tharu-RNS,13139,sat,seven,,sat,,webster
Tharu-BNM,13139,sat,seven,,sat,,webster
Tharu-DkR,13139,sat,seven,,sat,,webster
Tharu-SkP,13139,sat,seven,,sat,,webster
Tharu-RKB,13139,sat,seven,,sat,,webster
Tharu-TkN,13139,sat,seven,,sat,,webster
Tharu-DKS,13139,sat,seven,,sat,,webster
Tharu-BNT,13139,sat,seven,,sat,,webster
Tharu-RkM,13139,sat,seven,,sat,,webster
Tharu-RNS,13139,sat,seven,,sat,,webster
Chitwan,13139,sat,seven,,sat,,webster
Tharu-DDK,13139,sat,seven,,sat,,webster
Tharu-KkP,13139,sat,seven,,sat,,webster
Tharu-DGC,13139,saʈ,seven,,saʈ,,webster
Tharu-RNK,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-RNS,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-BNM,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-DGC,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-DkR,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-SkP,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-RKB,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-TkN,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-DKS,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-BNT,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-RkM,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-RNS,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-DDK,941,aʈʰ,eight,,aʈʰ,,webster
Tharu-KkP,941,aʈʰ,eight,,aʈʰ,,webster
Chitwan,941,at,eight,,at,,webster
Tharu-RNK,6984,nɔ,nine,,nɔ,,webster
Tharu-RNS,6984,nɔ,nine,,nɔ,,webster
Tharu-BNM,6984,nɔ,nine,,nɔ,,webster
Tharu-DGC,6984,nɔ,nine,,nɔ,,webster
Tharu-DkR,6984,nɔ,nine,,nɔ,,webster
Tharu-SkP,6984,nɔ,nine,,nɔ,,webster
Tharu-RKB,6984,nɔ,nine,,nɔ,,webster
Tharu-TkN,6984,nɔ,nine,,nɔ,,webster
Tharu-DKS,6984,nɔ,nine,,nɔ,,webster
Tharu-BNT,6984,nɔ,nine,,nɔ,,webster
Tharu-RkM,6984,nɔ,nine,,nɔ,,webster
Tharu-RNS,6984,nɔ,nine,,nɔ,,webster
Tharu-DDK,6984,nɔ,nine,,nɔ,,webster
Tharu-KkP,6984,nɔ,nine,,nɔ,,webster
Chitwan,6984,nou,nine,,nou,,webster
Tharu-RNK,6227,dʌs,ten,,dʌs,,webster
Tharu-RNS,6227,dʌs,ten,,dʌs,,webster
Tharu-BNM,6227,dʌs,ten,,dʌs,,webster
Tharu-DkR,6227,dʌs,ten,,dʌs,,webster
Tharu-SkP,6227,dʌs,ten,,dʌs,,webster
Tharu-RKB,6227,dʌs,ten,,dʌs,,webster
Tharu-TkN,6227,dʌs,ten,,dʌs,,webster
Tharu-DKS,6227,dʌs,ten,,dʌs,,webster
Tharu-BNT,6227,dʌs,ten,,dʌs,,webster
Tharu-RkM,6227,dʌs,ten,,dʌs,,webster
Tharu-RNS,6227,dʌs,ten,,dʌs,,webster
Tharu-DDK,6227,dʌs,ten,,dʌs,,webster
Tharu-KkP,6227,dʌs,ten,,dʌs,,webster
Tharu-DGC,6227,ɖʌs,ten,,ɖʌs,,webster
Chitwan,6227,das,ten,,das,,webster
Tharu-RNK,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RNS,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-BNM,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DGC,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DkR,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-TkN,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DKS,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RkM,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-RNS,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-DDK,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-KkP,2485,ɡjaɾʌh,eleven,,ɡjaɾʌh,,webster
Tharu-SkP,2485,ɪɡjaɾʌh,eleven,,ɪɡjaɾʌh,,webster
Tharu-RKB,2485,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
Tharu-BNT,2485,ɡaɾʌh,eleven,,ɡaɾʌh,,webster
Tharu-RNK,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RNS,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-BNM,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DGC,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DkR,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RKB,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-TkN,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DKS,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-BNT,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RkM,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-RNS,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-DDK,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-KkP,6658,baɾʌh,twelve,,baɾʌh,,webster
Tharu-SkP,6658,baɾʌhʌɾ,twelve,,baɾʌhʌɾ,,webster
Tharu-RNK,11616,bis,twenty,,bis,,webster
Tharu-RNS,11616,bis,twenty,,bis,,webster
Tharu-BNM,11616,bis,twenty,,bis,,webster
Tharu-DGC,11616,bis,twenty,,bis,,webster
Tharu-DkR,11616,bis,twenty,,bis,,webster
Tharu-SkP,11616,bis,twenty,,bis,,webster
Tharu-RKB,11616,bis,twenty,,bis,,webster
Tharu-TkN,11616,bis,twenty,,bis,,webster
Tharu-DKS,11616,bis,twenty,,bis,,webster
Tharu-BNT,11616,bis,twenty,,bis,,webster
Tharu-RkM,11616,bis,twenty,,bis,,webster
Tharu-RNS,11616,bis,twenty,,bis,,webster
Chitwan,11616,bis,twenty,,bis,,webster
Tharu-DDK,11616,bis,twenty,,bis,,webster
Tharu-KkP,11616,bis,twenty,,bis,,webster
Tharu-RNK,12278,sɔ,hundred,,sɔ,,webster
Tharu-RNS,12278,sɔ,hundred,,sɔ,,webster
Tharu-BNM,12278,sɔ,hundred,,sɔ,,webster
Tharu-DGC,12278,sɔ,hundred,,sɔ,,webster
Tharu-DkR,12278,sɔ,hundred,,sɔ,,webster
Tharu-SkP,12278,sɔ,hundred,,sɔ,,webster
Tharu-RKB,12278,sɔ,hundred,,sɔ,,webster
Tharu-TkN,12278,sɔ,hundred,,sɔ,,webster
Tharu-DKS,12278,sɔ,hundred,,sɔ,,webster
Tharu-BNT,12278,sɔ,hundred,,sɔ,,webster
Tharu-RkM,12278,sɔ,hundred,,sɔ,,webster
Tharu-RNS,12278,sɔ,hundred,,sɔ,,webster
Tharu-DDK,12278,sɔ,hundred,,sɔ,,webster
Tharu-KkP,12278,sɔ,hundred,,sɔ,,webster
Chitwan,12278,sai,hundred,,sai,,webster
Tharu-BNM,,kɔn,who,,kɔn,,webster
Tharu-RKB,,kɔn,who,,kɔn,,webster
Tharu-BNT,,kɔn,who,,kɔn,,webster
Tharu-RkM,,kɔn,who,,kɔn,,webster
Tharu-RNS,,kɔn,who,,kɔn,,webster
Tharu-RNK,,kɔːn,who,,kɔːn,,webster
Tharu-RNS,,kɔːn,who,,kɔːn,,webster
Tharu-DGC,,kʌʊn,who,,kʌʊn,,webster
Tharu-KkP,,kʌʊn,who,,kʌʊn,,webster
Tharu-SkP,,kʊn,who,,kʊn,,webster
Tharu-TkN,,kon,who,,kon,,webster
Chitwan,,kun,who,,kun,,webster
Tharu-DGC,,ke,who,,ke,,webster
Tharu-DKS,,ke,who,,ke,,webster
Tharu-DkR,,ke,who,,ke,,webster
Tharu-DDK,,ke,who,,ke,,webster
Tharu-SkP,,kja,what,,kja,,webster
Tharu-RNK,,ka,what,,ka,,webster
Tharu-RNS,,ka,what,,ka,,webster
Tharu-BNM,,ka,what,,ka,,webster
Tharu-DGC,,ka,what,,ka,,webster
Tharu-DkR,,ka,what,,ka,,webster
Tharu-TkN,,ka,what,,ka,,webster
Tharu-DKS,,ka,what,,ka,,webster
Tharu-BNT,,ka,what,,ka,,webster
Tharu-RkM,,ka,what,,ka,,webster
Tharu-RNS,,ka,what,,ka,,webster
Tharu-DDK,,ka,what,,ka,,webster
Tharu-RKB,,ka,what,,ka,,webster
Tharu-KkP,,ka,what,,ka,,webster
Chitwan,,kʌtʰi,what,,kʌtʰi,,webster
Tharu-BNM,,kʌhã,where,,kʌhã,,webster
Tharu-DGC,,kʌhã,where,,kʌhã,,webster
Tharu-DkR,,kʌhã,where,,kʌhã,,webster
Tharu-RKB,,kʌhã,where,,kʌhã,,webster
Tharu-TkN,,kʌhã,where,,kʌhã,,webster
Tharu-DKS,,kʌhã,where,,kʌhã,,webster
Tharu-BNT,,kʌhã,where,,kʌhã,,webster
Tharu-RNS,,kʌhã,where,,kʌhã,,webster
Tharu-KkP,,kʌhã,where,,kʌhã,,webster
Tharu-SkP,,kʌha,where,,kʌha,,webster
Tharu-RkM,,kʌha,where,,kʌha,,webster
Tharu-DDK,,kʌha,where,,kʌha,,webster
Tharu-RNK,,kʌhãko,where,,kʌhãko,,webster
Tharu-RNS,,kʌhãko,where,,kʌhãko,,webster
Tharu-RNK,,kʌb,when,,kʌb,,webster
Tharu-RNS,,kʌb,when,,kʌb,,webster
Tharu-BNM,,kʌb,when,,kʌb,,webster
Tharu-DGC,,kʌb,when,,kʌb,,webster
Tharu-DkR,,kʌb,when,,kʌb,,webster
Tharu-SkP,,kʌb,when,,kʌb,,webster
Tharu-RKB,,kʌb,when,,kʌb,,webster
Tharu-TkN,,kʌb,when,,kʌb,,webster
Tharu-DKS,,kʌb,when,,kʌb,,webster
Tharu-BNT,,kʌb,when,,kʌb,,webster
Tharu-RkM,,kʌb,when,,kʌb,,webster
Tharu-RNS,,kʌb,when,,kʌb,,webster
Tharu-DDK,,kʌb,when,,kʌb,,webster
Tharu-KkP,,kʌb,when,,kʌb,,webster
Chitwan,,dʒʌb,when,,dʒʌb,,webster
Tharu-DGC,,kʌhɪja,when,,kʌhɪja,,webster
Tharu-DGC,,(future),when,,(future),,webster
Tharu-BNM,,kitne,how many,,kitne,,webster
Tharu-BNT,,kɪtne,how many,,kɪtne,,webster
Tharu-DDK,,kʌtʌna,how many,,kʌtʌna,,webster
Tharu-DGC,,kʌtʌna,how many,,kʌtʌna,,webster
Tharu-DkR,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-KkP,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-DKS,,kʌtʌɾa,how many,,kʌtʌɾa,,webster
Tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
Tharu-RkM,,kɪtːo,how many,,kɪtːo,,webster
Tharu-RKB,,kɪtːo,how many,,kɪtːo,,webster
Tharu-RNK,,kɪtːe,how many,,kɪtːe,,webster
Tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
Tharu-TkN,,kɪtːe,how many,,kɪtːe,,webster
Tharu-RNS,,kɪtːe,how many,,kɪtːe,,webster
Tharu-DGC,,kæiʈʰo,how many,,kæiʈʰo,,webster
Chitwan,,katek,how many,,katek,,webster
Tharu-SkP,,kʌtːa,how many,,kʌtːa,,webster
Tharu-BNM,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
Tharu-BNT,,kɪspɾʌkaɾ,what kind,,kɪspɾʌkaɾ,,webster
Tharu-RNK,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
Tharu-RNS,,kɔnsitʌɾʌhʌko,what kind,,kɔnsitʌɾʌhʌko,,webster
Tharu-RNS,,kɔnsi,what kind,,kɔnsi,,webster
Tharu-DGC,,kɔnseɾ,what kind,,kɔnseɾ,,webster
Tharu-RNS,,konso,what kind,,konso,,webster
Tharu-TkN,,kontʌɾikako,what kind,,kontʌɾikako,,webster
Tharu-RNK,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
Tharu-RNS,,konsitʌɾʌhʌko,what kind,,konsitʌɾʌhʌko,,webster
Tharu-DkR,,kʌtʌɾaɾʌ̃ŋke,what kind,,kʌtʌɾaɾʌ̃ŋke,,webster
Tharu-SkP,,kʌtːaekaɾ,what kind,,kʌtːaekaɾ,,webster
Tharu-RKB,,kæso,what kind,,kæso,,webster
Tharu-KkP,,kæse,what kind,,kæse,,webster
Tharu-DDK,,kæɪsin,what kind,,kæɪsin,,webster
Tharu-DKS,,kæɪsin,what kind,,kæɪsin,,webster
Tharu-KkP,,kæsʌn,what kind,,kæsʌn,,webster
Tharu-DKS,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
Tharu-DDK,,kɔnmeɾ,what kind,,kɔnmeɾ,,webster
Tharu-DGC,,kɔʊnmeɾ,what kind,,kɔʊnmeɾ,,webster
Tharu-BNT,,konkon,what kind,,konkon,,webster
Tharu-RkM,,kɪtʌnekɪsʌm,what kind,,kɪtʌnekɪsʌm,,webster
Tharu-BNM,,jʌh,this,,jʌh,,webster
Tharu-BNT,,jʌh,this,,jʌh,,webster
Tharu-RNS,,dʒʌw,this,,dʒʌw,,webster
Tharu-RNK,,dʒʌw,this,,dʒʌw,,webster
Tharu-RKB,,dʒa,this,,dʒa,,webster
Tharu-TkN,,dʒa,this,,dʒa,,webster
Tharu-RkM,,dʒɔ,this,,dʒɔ,,webster
Tharu-RNS,,dʒʌ,this,,dʒʌ,,webster
Tharu-DkR,,i,this,,i,,webster
Tharu-SkP,,i,this,,i,,webster
Tharu-DKS,,i,this,,i,,webster
Chitwan,,i,this,,i,,webster
Tharu-DDK,,i,this,,i,,webster
Tharu-DGC,,i,this,,i,,webster
Tharu-KkP,,i,this,,i,,webster
Tharu-BNT,,vʌh,that,,vʌh,,webster
Tharu-RkM,,vʌh,that,,vʌh,,webster
Tharu-BNM,,ve,that,,ve,,webster
Tharu-RNK,,dʒʌb,that,,dʒʌb,,webster
Tharu-RNS,,bo,that,,bo,,webster
Tharu-RKB,,boh,that,,boh,,webster
Tharu-DGC,,vohe,that,,vohe,,webster
Tharu-DkR,,u,that,,u,,webster
Tharu-SkP,,u,that,,u,,webster
Tharu-DKS,,u,that,,u,,webster
Chitwan,,u,that,,u,,webster
Tharu-DGC,,u,that,,u,,webster
Tharu-KkP,,u,that,,u,,webster
Tharu-DDK,,ʊ,that,,ʊ,,webster
Tharu-TkN,,dʒa,that,,dʒa,,webster
Tharu-TkN,,(171),that,,(171),,webster
Tharu-RNS,,hʊn,that,,hʊn,,webster
Tharu-DKS,,je,these,,je,,webster
Tharu-BNT,,jẽ,these,,jẽ,,webster
Tharu-BNM,,jẽ,these,,jẽ,,webster
Tharu-RKB,,be,these,,be,,webster
Tharu-RNK,,dʒɔ,these,,dʒɔ,,webster
Tharu-RNS,,dʒɔ,these,,dʒɔ,,webster
Tharu-RkM,,dʒo,these,,dʒo,,webster
Tharu-RNS,,dʒʌw,these,,dʒʌw,,webster
Tharu-TkN,,dʒe,these,,dʒe,,webster
Tharu-BNM,,ɪtna,these,,ɪtna,,webster
Tharu-DkR,,i,these,,i,,webster
Tharu-DkR,,(171),these,,(171),,webster
Tharu-SkP,,i,these,,i,,webster
Tharu-SkP,,(171),these,,(171),,webster
Tharu-DGC,,i,these,,i,,webster
Tharu-DGC,,(171),these,,(171),,webster
Tharu-KkP,,i,these,,i,,webster
Tharu-KkP,,(171),these,,(171),,webster
Tharu-DDK,,i,these,,i,,webster
Tharu-DDK,,(171),these,,(171),,webster
Chitwan,,ia,these,,ia,,webster
Tharu-DDK,,tæ,these,,tæ,,webster
Tharu-DGC,,ajne,these,,ajne,,webster
Tharu-BNM,,ve,those,,ve,,webster
Tharu-BNT,,ve,those,,ve,,webster
Tharu-TkN,,be,those,,be,,webster
Tharu-RNK,,vo,those,,vo,,webster
Tharu-RkM,,vo,those,,vo,,webster
Tharu-RNS,,bo,those,,bo,,webster
Tharu-RKB,,bo,those,,bo,,webster
Tharu-RNS,,bo,those,,bo,,webster
Tharu-DkR,,u,those,,u,,webster
Tharu-DkR,,(171),those,,(171),,webster
Tharu-SkP,,u,those,,u,,webster
Tharu-SkP,,(171),those,,(171),,webster
Tharu-DGC,,u,those,,u,,webster
Tharu-DGC,,(171),those,,(171),,webster
Tharu-KkP,,u,those,,u,,webster
Tharu-KkP,,(171),those,,(171),,webster
Tharu-DDK,,ʊ,those,,ʊ,,webster
Tharu-DDK,,(171),those,,(171),,webster
Chitwan,,ua,those,,ua,,webster
Tharu-DKS,,de,those,,de,,webster
Tharu-TkN,,eksʌman,same,,eksʌman,,webster
Tharu-RNK,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-RNS,,ekdʒæse,same,,ekdʒæse,,webster
Tharu-BNM,,ekæ,same,,ekæ,,webster
Tharu-DkR,,ekʌnas,same,,ekʌnas,,webster
Tharu-DKS,,ekʌnas,same,,ekʌnas,,webster
Tharu-SkP,,ʌkekʌs,same,,ʌkekʌs,,webster
Tharu-DDK,,akːenas,same,,akːenas,,webster
Tharu-DGC,,ekːæɡʰʌs,same,,ekːæɡʰʌs,,webster
Tharu-DGC,,ekːæmeɾ,same,,ekːæmeɾ,,webster
Tharu-KkP,,ekeʈaɾ,same,,ekeʈaɾ,,webster
Tharu-RKB,,ekhani,same,,ekhani,,webster
Tharu-BNT,,bʌɾʌbʌɾ,same,,bʌɾʌbʌɾ,,webster
Tharu-RkM,,ekʌjtʌɾʌh,same,,ekʌjtʌɾʌh,,webster
Chitwan,,aɾitto,same,,aɾitto,,webster
Chitwan,,(alike),same,,(alike),,webster
Tharu-BNM,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-DkR,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-BNT,,ʌlʌɡʌlʌɡ,different,,ʌlʌɡʌlʌɡ,,webster
Tharu-TkN,,ʌlʌɡælʌɡ,different,,ʌlʌɡælʌɡ,,webster
Tharu-SkP,,ʌlʌɡʌlʌɡoʈ,different,,ʌlʌɡʌlʌɡoʈ,,webster
Tharu-RkM,,ʌlʌɡæʌlʌɡæ,different,,ʌlʌɡæʌlʌɡæ,,webster
Tharu-DDK,,ʌlɪɡẽʌlɪɡẽ,different,,ʌlɪɡẽʌlɪɡẽ,,webster
Tharu-DGC,,ʌlʌɡeʌlʌɡe,different,,ʌlʌɡeʌlʌɡe,,webster
Tharu-RKB,,ʌlʌɡoʈ,different,,ʌlʌɡoʈ,,webster
Tharu-RNK,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RNS,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-RKB,,ɔɾeɔɾeDK3,different,,ɔɾeɔɾeDK3,,webster
Tharu-RKB,,ɔɾeɔɾe,different,,ɔɾeɔɾe,,webster
Tharu-KkP,,ɔɾeʈaɾɔɾeʈaɾ,different,,ɔɾeʈaɾɔɾeʈaɾ,,webster
Chitwan,,weeɾa,different,,weeɾa,,webster
Tharu-DGC,,dusʌɾdusʌɾ,different,,dusʌɾdusʌɾ,,webster
Tharu-KkP,,ɔɾeʈʰaɾɔɾeʈʰaɾ,different,,ɔɾeʈʰaɾɔɾeʈʰaɾ,,webster
Tharu-RNK,,pʊɾa,whole,,pʊɾa,,webster
Tharu-BNM,,pʊɾa,whole,,pʊɾa,,webster
Tharu-SkP,,pʊɾa,whole,,pʊɾa,,webster
Tharu-DGC,,pʊɾa,whole,,pʊɾa,,webster
Tharu-DKS,,pʊɾa,whole,,pʊɾa,,webster
Tharu-RNS,,puɾo,whole,,puɾo,,webster
Tharu-RKB,,puɾo,whole,,puɾo,,webster
Tharu-BNT,,puɾa,whole,,puɾa,,webster
Tharu-DkR,,sʌbkʊ,whole,,sʌbkʊ,,webster
Tharu-DKS,,sʌkːu,whole,,sʌkːu,,webster
Tharu-DDK,,sʌkːu,whole,,sʌkːu,,webster
Tharu-RKB,,sʌb,whole,,sʌb,,webster
Tharu-TkN,,sʌb,whole,,sʌb,,webster
Tharu-RkM,,sʌb,whole,,sʌb,,webster
Tharu-RNS,,sʌb,whole,,sʌb,,webster
Chitwan,,onɖi,whole,,onɖi,,webster
Tharu-KkP,,dʒʌmma,whole,,dʒʌmma,,webster
Tharu-BNM,,ʈʊʈa,broken,,ʈʊʈa,,webster
Tharu-RNK,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-RNS,,ʈʊʈo,broken,,ʈʊʈo,,webster
Tharu-DkR,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-SkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-KkP,,ʈʊʈʌl,broken,,ʈʊʈʌl,,webster
Tharu-RKB,,ɖʰuʈo,broken,,ɖʰuʈo,,webster
Tharu-DGC,,ʈuʈʌla,broken,,ʈuʈʌla,,webster
Tharu-BNT,,pʰuʈa,broken,,pʰuʈa,,webster
Tharu-DDK,,pʰuʈʌlwã,broken,,pʰuʈʌlwã,,webster
Tharu-DKS,,tutɡaija,broken,,tutɡaija,,webster
Tharu-RkM,,dukʌɾa,broken,,dukʌɾa,,webster
Tharu-TkN,,dʊʈi,broken,,dʊʈi,,webster
Tharu-BNT,,kʊtʃʰ,few,,kʊtʃʰ,,webster
Tharu-BNM,,kʊtʃʰ,few,,kʊtʃʰ,,webster
Tharu-RNK,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-BNM,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-RKB,,tʰoɽi,few,,tʰoɽi,,webster
Tharu-DGC,,tʰoɽiek,few,,tʰoɽiek,,webster
Tharu-KkP,,tʰoɽiek,few,,tʰoɽiek,,webster
Tharu-RkM,,tʰoɾi,few,,tʰoɾi,,webster
Tharu-RNS,,dʒʌɾase,few,,dʒʌɾase,,webster
Tharu-DkR,,kʌm,few,,kʌm,,webster
Tharu-TkN,,kʌm,few,,kʌm,,webster
Tharu-DDK,,kʌm,few,,kʌm,,webster
Tharu-DKS,,kʌm,few,,kʌm,,webster
Tharu-SkP,,tʌndɪjaka,few,,tʌndɪjaka,,webster
Tharu-RKB,,nɪkʌna,few,,nɪkʌna,,webster
Tharu-DKS,,tʰoɖtʃʊn,few,,tʰoɖtʃʊn,,webster
Tharu-DGC,,ʈʰɔɽewun,few,,ʈʰɔɽewun,,webster
Tharu-RkM,,dʒʌɾakenahæ̃,few,,dʒʌɾakenahæ̃,,webster
Tharu-RNS,,dʒʌɾʌjeɡʰaj,few,,dʒʌɾʌjeɡʰaj,,webster
Tharu-BNM,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-SkP,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-BNT,,bʌhʊt,many,,bʌhʊt,,webster
Tharu-RNK,,bʰɔt,many,,bʰɔt,,webster
