Toda,,paːgy-,"to fall; (disease) subsides; (buffalo, coagulant) goes to sacred place (dairy, etc.)",,,,"bhaskararao-toda2025[p. 167, entry 6];emeneau-toda1984[p. 120]",,Printed S2 or alternate stem of paːg-,bhaskararao-toda2025:p167:e6:variant:1,bhaskararao-toda2025:p167:e6,,bhaskararao-toda2025:p167:e6,verb intr variant
Toda,d4000,paːg-,"to use (things, path)",,,,"bhaskararao-toda2025[p. 167, entry 7];emeneau-toda1984[p. 120]",,Bhaskararao and Kobayashi cite DEDR 4000,bhaskararao-toda2025:p167:e7,,,,verb tr
Toda,,paːgy-,"to use (things, path)",,,,"bhaskararao-toda2025[p. 167, entry 7];emeneau-toda1984[p. 120]",,Printed S2 or alternate stem of paːg-,bhaskararao-toda2025:p167:e7:variant:1,bhaskararao-toda2025:p167:e7,,bhaskararao-toda2025:p167:e7,verb tr variant
Toda,,paː gwïːṛ,(paːw kwïːṛ) an old horn,,,,"bhaskararao-toda2025[p. 167, entry 8];emeneau-toda1984[p. 46]",,,bhaskararao-toda2025:p167:e8,,,,noun
Toda,,paːgy-,S of paːg-,,,,"bhaskararao-toda2025[p. 167, entry 9]",,,bhaskararao-toda2025:p167:e9,,,,verb
Toda,,paːk,dat. of paːw ‘river’,,,,"bhaskararao-toda2025[p. 167, entry 10];emeneau-toda1984[p. 13]",,,bhaskararao-toda2025:p167:e10,,,,noun
Toda,d4000,paːk,"path, track",,,,"bhaskararao-toda2025[p. 167, entry 11]",,Bhaskararao and Kobayashi cite DEDR 4000,bhaskararao-toda2025:p167:e11,,,,noun
Toda,d4002,paːk-,to abuse; to turn something over,,,,"bhaskararao-toda2025[p. 167, entry 12];emeneau-toda1984[p. 67];bhaskararao-toda-notes[p. 191]",,Bhaskararao and Kobayashi cite DEDR 4002,bhaskararao-toda2025:p167:e12,,,,verb tr
Toda,,paːky-,to abuse; to turn something over,,,,"bhaskararao-toda2025[p. 167, entry 12];emeneau-toda1984[p. 67];bhaskararao-toda-notes[p. 191]",,Printed S2 or alternate stem of paːk-,bhaskararao-toda2025:p167:e12:variant:1,bhaskararao-toda2025:p167:e12,,bhaskararao-toda2025:p167:e12,verb tr variant
Toda,,paːky-,S of paːk-,,,,"bhaskararao-toda2025[p. 167, entry 13]",,,bhaskararao-toda2025:p167:e13,,,,verb
Toda,,paːky,balance,,,,"bhaskararao-toda2025[p. 167, entry 14]",,,bhaskararao-toda2025:p167:e14,,,,noun
Toda,,paːɫ eṟs-p oːɫ̣,"people who bring firewood for cremation (paːɫ ‘firewood’, eṟs- ‘throw’, oːɫ ‘person’).̣",,,,"bhaskararao-toda2025[p. 167, entry 15];bhaskararao-toda-notes[p. 60]",,,bhaskararao-toda2025:p167:e15,,,,noun
Toda,,paːɫ̣,(1) earwax,,,,"bhaskararao-toda2025[p. 167, entry 16];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p167:e16,,,,noun
Toda,d5377,paːɫ̣,(2) spark,,,,"bhaskararao-toda2025[p. 167, entry 17]",,Bhaskararao and Kobayashi cite DEDR 5377,bhaskararao-toda2025:p167:e17,,,,noun
Toda,d4444,paːɫ̣,(3) each seed section of a jackfruit,,,,"bhaskararao-toda2025[p. 167, entry 18]",,Bhaskararao and Kobayashi cite DEDR 4444,bhaskararao-toda2025:p167:e18,,,,noun
Toda,,paːng,bell at Kaːs̱ mund (kwas̱m),,,,"bhaskararao-toda2025[p. 167, entry 19]",,,bhaskararao-toda2025:p167:e19,,,,noun
Toda,d3655,paːng,"fourteen, paːng ïr = ïr faːng ‘fourteen buffaloes’",,,,"bhaskararao-toda2025[p. 167, entry 20];emeneau-toda1984[p. 105]",,Bhaskararao and Kobayashi cite DEDR 3655,bhaskararao-toda2025:p167:e20,,,,num
Toda,d3918,paːng,"fourteen, paːng ïr = ïr faːng ‘fourteen buffaloes’",,,,"bhaskararao-toda2025[p. 167, entry 20];emeneau-toda1984[p. 105]",,Bhaskararao and Kobayashi cite DEDR 3918,bhaskararao-toda2025:p167:e20:link:2,,,,num
Toda,,paːngi,bank,,,,"bhaskararao-toda2025[p. 167, entry 21]",,,bhaskararao-toda2025:p167:e21,,,,noun
Toda,d4068,paːṇ,"(1) festival (any except funeral), feast",,,,"bhaskararao-toda2025[p. 167, entry 22];emeneau-toda1984[p. 223]",,Bhaskararao and Kobayashi cite DEDR 4068,bhaskararao-toda2025:p167:e22,,,,noun
Toda,d4052,paːṇ,(2) moss,,,,"bhaskararao-toda2025[p. 167, entry 23]",,Bhaskararao and Kobayashi cite DEDR 4052,bhaskararao-toda2025:p167:e23,,,,noun
Toda,,paːṇ boːx,feasts (lit. festivals and feasts),,,,"bhaskararao-toda2025[p. 167, entry 24];emeneau-toda1984[p. 66]",,,bhaskararao-toda2025:p167:e24,,,,noun onomatopoeia
Toda,,paːṇ-ṇoːɫ̣,festival day,,,,"bhaskararao-toda2025[p. 167, entry 25]",,,bhaskararao-toda2025:p167:e25,,,,noun
Toda,,paːṇ-θwïː,festival pens used on the ceremonial occasion,,,,"bhaskararao-toda2025[p. 167, entry 26]",,,bhaskararao-toda2025:p167:e26,,,,noun
Toda,d4089,paːp,hoof,,,,"bhaskararao-toda2025[p. 167, entry 27]",,Bhaskararao and Kobayashi cite DEDR 4089,bhaskararao-toda2025:p167:e27,,,,noun
Toda,d4093,paːr,(1) crowbar,,,,"bhaskararao-toda2025[p. 167, entry 28];bhaskararao-toda-notes[p. 129]",,Bhaskararao and Kobayashi cite DEDR 4093,bhaskararao-toda2025:p167:e28,,,,noun
Toda,,paːr,"(2) dry buffaloes, buffaloes that have gone wild (= peːsy ïr)",,,,"bhaskararao-toda2025[p. 167, entry 29]",,,bhaskararao-toda2025:p167:e29,,,,noun
Toda,d2485,paːṟ,sixteen,,,,"bhaskararao-toda2025[p. 167, entry 30];emeneau-toda1984[p. 105];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 2485,bhaskararao-toda2025:p167:e30,,,,num
Toda,d3918,paːṟ,sixteen,,,,"bhaskararao-toda2025[p. 167, entry 30];emeneau-toda1984[p. 105];bhaskararao-toda-notes[p. 111]",,Bhaskararao and Kobayashi cite DEDR 3918,bhaskararao-toda2025:p167:e30:link:2,,,,num
Toda,,paːṟ-nuːṟ noːṛ,"1,600 sacred places",,,,"bhaskararao-toda2025[p. 167, entry 31];bhaskararao-toda-notes[p. 146]",,,bhaskararao-toda2025:p167:e31,,,,num
Toda,,paːṟ-nuːṟ töːw,"1,600 gods",,,,"bhaskararao-toda2025[p. 167, entry 32];bhaskararao-toda-notes[p. 111]",,,bhaskararao-toda2025:p167:e32,,,,num
Toda,d4110,paːṛ,"dry buffaloes, buffaloes that have gone wild (< *vaṟaṭu or Ta. pār; word used at tiː dairy)",,,,"bhaskararao-toda2025[p. 168, entry 1]",,Bhaskararao and Kobayashi cite DEDR 4110,bhaskararao-toda2025:p168:e1,,,,noun
Toda,d5320,paːṛ,"dry buffaloes, buffaloes that have gone wild (< *vaṟaṭu or Ta. pār; word used at tiː dairy)",,,,"bhaskararao-toda2025[p. 168, entry 1]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p168:e1:link:2,,,,noun
Toda,d4100,paːs̱,a timber tree (Rivers:?Sideroxylon),,,,"bhaskararao-toda2025[p. 168, entry 2];bhaskararao-toda-notes[p. 111, 196]",,Bhaskararao and Kobayashi cite DEDR 4100,bhaskararao-toda2025:p168:e2,,,,noun
Toda,,paːs̱,name of a mountain,,,,"bhaskararao-toda2025[p. 168, entry 3]",,,bhaskararao-toda2025:p168:e3,,,,proper-noun
Toda,,paːs̱xwïːs̱,stick used at pony up ceremony,,,,"bhaskararao-toda2025[p. 168, entry 4]",,,bhaskararao-toda2025:p168:e4,,,,noun
Toda,d3069,paː top,"the river’s noise of waves beating, wave(s) of river (in song; TS paː tob is misprint)",,,,"bhaskararao-toda2025[p. 168, entry 5];emeneau-toda1984[p. 13]",,Bhaskararao and Kobayashi cite DEDR 3069,bhaskararao-toda2025:p168:e5,,,,noun
Toda,d4318,paː top,"the river’s noise of waves beating, wave(s) of river (in song; TS paː tob is misprint)",,,,"bhaskararao-toda2025[p. 168, entry 5];emeneau-toda1984[p. 13]",,Bhaskararao and Kobayashi cite DEDR 4318,bhaskararao-toda2025:p168:e5:link:2,,,,noun
Toda,d4123,paːṯ,cockroach,,,,"bhaskararao-toda2025[p. 168, entry 6];bhaskararao-toda-notes[p. 1, 111]",,Bhaskararao and Kobayashi cite DEDR 4123,bhaskararao-toda2025:p168:e6,,,,noun
Toda,,paː θwïː,(paːw twïː) old pen,,,,"bhaskararao-toda2025[p. 168, entry 7];emeneau-toda1984[p. 46]",,,bhaskararao-toda2025:p168:e7,,,,noun
Toda,d3999,paːw,"(paː- before consonants) old (of things), paːw es̱ muːn ‘the faces of the old leaves’, paːw aːs ‘old house’, paː fuːtxuɫỵ ‘old cloak’, paː θwïː ‘old buffalo-pen’, paː xïṇm (also – gïṇm) ‘old eating-plate’",,,,"bhaskararao-toda2025[p. 168, entry 8];emeneau-toda1984[p. 13, 113]",,Bhaskararao and Kobayashi cite DEDR 3999,bhaskararao-toda2025:p168:e8,,,,adj
Toda,d4318,paːw,"(1) river, water, watering place of mund, stream",,,,"bhaskararao-toda2025[p. 168, entry 9];emeneau-toda1984[p. 13]",,Bhaskararao and Kobayashi cite DEDR 4318,bhaskararao-toda2025:p168:e9,,,,noun
Toda,d5373,paːw,(2) plantain; Musa paradisioca,,,,"bhaskararao-toda2025[p. 168, entry 10];emeneau-toda1984[p. 14]",,Bhaskararao and Kobayashi cite DEDR 5373,bhaskararao-toda2025:p168:e10,,,,noun
Toda,d910,paːw,seventeen,,,,"bhaskararao-toda2025[p. 168, entry 11];emeneau-toda1984[p. 105]",,Bhaskararao and Kobayashi cite DEDR 910,bhaskararao-toda2025:p168:e11,,,,num
Toda,d3918,paːw,seventeen,,,,"bhaskararao-toda2025[p. 168, entry 11];emeneau-toda1984[p. 105]",,Bhaskararao and Kobayashi cite DEDR 3918,bhaskararao-toda2025:p168:e11:link:2,,,,num
Toda,,paːɰ,banana,,,,"bhaskararao-toda2025[p. 168, entry 12];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p168:e12,,,,noun
Toda,,paːw as̱p-,to wash hands (= koy as̱p-),,,,"bhaskararao-toda2025[p. 168, entry 13]",,,bhaskararao-toda2025:p168:e13,,,,verb
Toda,,as̱py-,to wash hands (= koy as̱p-),,,,"bhaskararao-toda2025[p. 168, entry 13]",,Printed S2 or alternate stem of paːw as̱p-,bhaskararao-toda2025:p168:e13:variant:1,bhaskararao-toda2025:p168:e13,,bhaskararao-toda2025:p168:e13,verb variant
Toda,,paːwe faṣk,ancient household things,,,,"bhaskararao-toda2025[p. 168, entry 14];emeneau-toda1984[p. 113]",,,bhaskararao-toda2025:p168:e14,,,,noun
Toda,,paːwfaṯ-(faṯy-),"(thepriest)leaveshisofficeorbecomespollutedandbecomes an ordinary man (= peṟ oːɫ ọːx- ‘to become ordinary man’). The phrase should mean literally ‘to take water’ and may have reference to a washing ritual de- scribed by Rivers (p. 104) as taking place shortly before the priest’s retirement fromhisoffice; the water is brought to a special place in the water pot (of bam- boo)describedbyRiversonp.92andcalledbyhim papun, whichmaybepaːw pïṇ (or paːw fïṇ)",,,,"bhaskararao-toda2025[p. 168, entry 15]",,,bhaskararao-toda2025:p168:e15,,,,verb
Toda,,paːw θwïːṛ-,(Rivers pò tûdr-) to scoop up the water of the river with one’s fingers,,,,"bhaskararao-toda2025[p. 168, entry 16];emeneau-toda1984[p. 322]",,,bhaskararao-toda2025:p168:e16,,,,verb
Toda,,paːx-,"(shadow) to fall upon, (divine power) to flow upon, to turn upside down",,,,"bhaskararao-toda2025[p. 168, entry 17];bhaskararao-toda-notes[p. 191]",,,bhaskararao-toda2025:p168:e17,,,,verb intr
Toda,,paːxy-,"(shadow) to fall upon, (divine power) to flow upon, to turn upside down",,,,"bhaskararao-toda2025[p. 168, entry 17];bhaskararao-toda-notes[p. 191]",,Printed S2 or alternate stem of paːx-,bhaskararao-toda2025:p168:e17:variant:1,bhaskararao-toda2025:p168:e17,,bhaskararao-toda2025:p168:e17,verb intr variant
Toda,,paːxy-,S of paːx-,,,,"bhaskararao-toda2025[p. 168, entry 18]",,,bhaskararao-toda2025:p168:e18,,,,verb
Toda,d4003,paːym,storyofactualevent(asopposedtokoːlom)(obl.paːyt-),,,,"bhaskararao-toda2025[p. 168, entry 19];emeneau-toda1984[p. 9];bhaskararao-toda-notes[p. 112]",,Bhaskararao and Kobayashi cite DEDR 4003,bhaskararao-toda2025:p168:e19,,,,noun
Toda,,paːyt-,obl. of paːym ‘story of actual event’,,,,"bhaskararao-toda2025[p. 168, entry 20]",,,bhaskararao-toda2025:p168:e20,,,,noun
Toda,d4411,pe-,"big(per), penoːṛ ‘chiefsacredplace’, petöw‘chiefgod’, pefeːɫ‘thumb’,̣ pe θwaːs̱ ‘big thicket’), pe tal ‘elder relatives’, pe θešk ‘great curves (of horns)’, pexeːfïɫỵ ‘big silver chain with ball’, pe xuḏy kïṇm‘bigeating-vessel’. DEDR 4411(orwith4412Ta.piracam, Anthophorazonata?)",,,,"bhaskararao-toda2025[p. 169, entry 1];emeneau-toda1984[p. 18, 110]",,Bhaskararao and Kobayashi cite DEDR 4411,bhaskararao-toda2025:p169:e1,,,,adj
Toda,d4422,ped,"younger sibling; en-wïṛ fed ‘my younger sibling’, nïn-wïṛ fed ‘your younger sibling’, an-wïṛ fed ‘his/her younger sibling, etc. (lit. one born after me, you, etc.)",,,,"bhaskararao-toda2025[p. 169, entry 2];emeneau-toda1984[p. 85]",,Bhaskararao and Kobayashi cite DEDR 4422,bhaskararao-toda2025:p169:e2,,,,noun
Toda,,pedal,"back side, pedal-k foː ‘Come to the back’, pedal-k-oːyš naṛ ‘Walk in the rear.’",,,,"bhaskararao-toda2025[p. 169, entry 3];bhaskararao-toda-notes[p. 155, 204]",,,bhaskararao-toda2025:p169:e3,,,,noun
Toda,,pefaḷ,creeper,,,,"bhaskararao-toda2025[p. 169, entry 4]",,,bhaskararao-toda2025:p169:e4,,,,noun
Toda,,pefeːɫ̣,thumb (PB peffeːɫ).̣,,,,"bhaskararao-toda2025[p. 169, entry 5];emeneau-toda1984[p. 40];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p169:e5,,,,noun
Toda,,pefiaf,great-grandmother,,,,"bhaskararao-toda2025[p. 169, entry 6]",,,bhaskararao-toda2025:p169:e6,,,,noun
Toda,,pefiyn,great-grandfather,,,,"bhaskararao-toda2025[p. 169, entry 7]",,,bhaskararao-toda2025:p169:e7,,,,noun
Toda,,p e f ï ɫ ỵ,(1) big silver ring,,,,"bhaskararao-toda2025[p. 169, entry 8];emeneau-toda1984[p. 110]",,,bhaskararao-toda2025:p169:e8,,,,noun
Toda,,p e f ï ɫ ỵ,"(2) great shout of triumph, great noise of voices",,,,"bhaskararao-toda2025[p. 169, entry 9];emeneau-toda1984[p. 110]",,,bhaskararao-toda2025:p169:e9,,,,noun
Toda,,pefïːt,"upper joint of hind-leg of calf, ham",,,,"bhaskararao-toda2025[p. 169, entry 10];emeneau-toda1984[p. 110]",,,bhaskararao-toda2025:p169:e10,,,,noun
Toda,,peil,fail,,,,"bhaskararao-toda2025[p. 169, entry 11];bhaskararao-toda-notes[p. 173]",,,bhaskararao-toda2025:p169:e11,,,,noun
Toda,,pekaːṛ,"something reserved for a funeral, pekaːṛ poṇm ‘reserved coins’, pekaːṛ puːtxuɫỵ ‘reserved cloak’, pekaːṛ paṟ ‘reserved articles’",,,,"bhaskararao-toda2025[p. 169, entry 12];bhaskararao-toda-notes[p. 140]",,,bhaskararao-toda2025:p169:e12,,,,noun
Toda,,pek ïḍ-,to pawn an object,,,,"bhaskararao-toda2025[p. 169, entry 13];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p169:e13,,,,verb tr
Toda,,ïṭ-,to pawn an object,,,,"bhaskararao-toda2025[p. 169, entry 13];bhaskararao-toda-notes[p. 112]",,Printed S2 or alternate stem of pek ïḍ-,bhaskararao-toda2025:p169:e13:variant:1,bhaskararao-toda2025:p169:e13,,bhaskararao-toda2025:p169:e13,verb tr variant
Toda,d5465,pekïn-,"to be afraid (song phrase), to become afraid",,,,"bhaskararao-toda2025[p. 169, entry 14];emeneau-toda1984[p. 187]",,Bhaskararao and Kobayashi cite DEDR 5465,bhaskararao-toda2025:p169:e14,,,,verb intr
Toda,,ïḏ-,"to be afraid (song phrase), to become afraid",,,,"bhaskararao-toda2025[p. 169, entry 14];emeneau-toda1984[p. 187]",,Printed S2 or alternate stem of pekïn-,bhaskararao-toda2025:p169:e14:variant:1,bhaskararao-toda2025:p169:e14,,bhaskararao-toda2025:p169:e14,verb intr variant
Toda,,pek-pïy,deposit left by honey bee (pïy ‘hit’),,,,"bhaskararao-toda2025[p. 169, entry 15];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p169:e15,,,,noun
Toda,,peky,warm(pekyniːṟ ‘warm water’),,,,"bhaskararao-toda2025[p. 169, entry 16];bhaskararao-toda-notes[p. 140]",,,bhaskararao-toda2025:p169:e16,,,,adj
Toda,,peloːθ-kiːc,sweet potato,,,,"bhaskararao-toda2025[p. 169, entry 17];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p169:e17,,,,noun
Toda,,peḷaːmy,"cultivation (< Ta. veḷḷāṇmai, veḷḷāmai, cf. Badaga beḷḷaːme)",,,,"bhaskararao-toda2025[p. 169, entry 18];emeneau-toda1984[p. 368]",,,bhaskararao-toda2025:p169:e18,,,,noun
Toda,,peḷoːɫ̣,name of a caste (Vellalas),,,,"bhaskararao-toda2025[p. 169, entry 19]",,,bhaskararao-toda2025:p169:e19,,,,proper-noun
Toda,,peḷoːɫ maḏtỵ,womanofVellalas,,,,"bhaskararao-toda2025[p. 169, entry 20]",,,bhaskararao-toda2025:p169:e20,,,,noun
Toda,,peḷθaːf,a whitish fern (which is hard and used as fibre for washing utensils),,,,"bhaskararao-toda2025[p. 169, entry 21];bhaskararao-toda-notes[p. 154]",,,bhaskararao-toda2025:p169:e21,,,,noun
Toda,,peḷxas̱,"tatoo, tatooing",,,,"bhaskararao-toda2025[p. 169, entry 22];bhaskararao-toda-notes[p. 32]",,,bhaskararao-toda2025:p169:e22,,,,noun
Toda,,peḷxas̱ eṟy-,to put tattoo (eṟy- ‘stitch’),,,,"bhaskararao-toda2025[p. 169, entry 23];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p169:e23,,,,verb
Toda,,eṟs-,to put tattoo (eṟy- ‘stitch’),,,,"bhaskararao-toda2025[p. 169, entry 23];bhaskararao-toda-notes[p. 112]",,Printed S2 or alternate stem of peḷxas̱ eṟy-,bhaskararao-toda2025:p169:e23:variant:1,bhaskararao-toda2025:p169:e23,,bhaskararao-toda2025:p169:e23,verb variant
Toda,d4198,peḷ xoːf-,to be married to a man (koːf- ‘[woman] marries [man]’; see 1416),,,,"bhaskararao-toda2025[p. 169, entry 24]",,Bhaskararao and Kobayashi cite DEDR 4198,bhaskararao-toda2025:p169:e24,,,,verb intr
Toda,,xoːt-,to be married to a man (koːf- ‘[woman] marries [man]’; see 1416),,,,"bhaskararao-toda2025[p. 169, entry 24]",,Printed S2 or alternate stem of peḷ xoːf-,bhaskararao-toda2025:p169:e24:variant:1,bhaskararao-toda2025:p169:e24,,bhaskararao-toda2025:p169:e24,verb intr variant
Toda,d5320,peɫ-,"(buffalo) goes dry. DEDR 5320, TGT 125 (peɫ-)",,,,"bhaskararao-toda2025[p. 169, entry 25];emeneau-toda1984[p. 125];bhaskararao-toda-notes[p. 114]",,Bhaskararao and Kobayashi cite DEDR 5320,bhaskararao-toda2025:p169:e25,,,,verb intr
Toda,,peṯ-,"(buffalo) goes dry. DEDR 5320, TGT 125 (peɫ-)",,,,"bhaskararao-toda2025[p. 169, entry 25];emeneau-toda1984[p. 125];bhaskararao-toda-notes[p. 114]",,Printed S2 or alternate stem of peɫ-,bhaskararao-toda2025:p169:e25:variant:1,bhaskararao-toda2025:p169:e25,,bhaskararao-toda2025:p169:e25,verb intr variant
Toda,d5437,peɫ̣,crop,,,,"bhaskararao-toda2025[p. 170, entry 1]",,Bhaskararao and Kobayashi cite DEDR 5437,bhaskararao-toda2025:p170:e1,,,,noun
Toda,d5437,peɫ-̣ (peɫt-)̣,to grow (tr.),,,,"bhaskararao-toda2025[p. 170, entry 2];emeneau-toda1984[p. 124]",,Bhaskararao and Kobayashi cite DEDR 5437,bhaskararao-toda2025:p170:e2,,,,verb tr
Toda,d5437,peɫ-̣ (peɫθ-)̣,"(food plants) grow, (persons) grow fat",,,,"bhaskararao-toda2025[p. 170, entry 3];emeneau-toda1984[p. 122]",,Bhaskararao and Kobayashi cite DEDR 5437,bhaskararao-toda2025:p170:e3,,,,verb intr
Toda,,peɫ-̣ (peṯ-),(TGT peɫ-) buffalo goes dry,,,,"bhaskararao-toda2025[p. 170, entry 4];bhaskararao-toda-notes[p. 114]",,,bhaskararao-toda2025:p170:e4,,,,verb intr
Toda,,peɫaṃ,agriculture,,,,"bhaskararao-toda2025[p. 170, entry 5];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p170:e5,,,,noun
Toda,,peɫaṃ röːṛ,cultivated agricultural field,,,,"bhaskararao-toda2025[p. 170, entry 6];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p170:e6,,,,noun
Toda,,peɫkoḍc-̣,S ofpeɫkoḍy-̣,,,,"bhaskararao-toda2025[p. 170, entry 7]",,,bhaskararao-toda2025:p170:e7,,,,verb
Toda,,peɫkoḍy-̣ (peɫkoḍc-)̣,to be ordained,,,,"bhaskararao-toda2025[p. 170, entry 8];emeneau-toda1984[p. 10]",,,bhaskararao-toda2025:p170:e8,,,,verb intr
Toda,,peɫ-koːf-̣ (koːt-),to be in a married state and maintaining the family (for women). Here she is supposed to be taking care of the family (peɫ ‘̣wealth’); en-k (peɫ-)koːt-fỵ ‘mywife’,,,,"bhaskararao-toda2025[p. 170, entry 9];bhaskararao-toda-notes[p. 55]",,,bhaskararao-toda2025:p170:e9,,,,verb intr
Toda,,peɫt-̣,S ofp e ɫ -̣ ‘to grow’ 2,,,,"bhaskararao-toda2025[p. 170, entry 10]",,,bhaskararao-toda2025:p170:e10,,,,verb
Toda,,peɫθ-̣,S ofp e ɫ -̣ ‘to grow’,,,,"bhaskararao-toda2025[p. 170, entry 11]",,,bhaskararao-toda2025:p170:e11,,,,verb
Toda,d4026,pem,"(1)smallhill (or with 4411 Ta. peru; or with 4026 Ta. paṟampu); slope of a hill, plateau",,,,"bhaskararao-toda2025[p. 170, entry 12];emeneau-toda1984[p. 8];bhaskararao-toda-notes[p. 112]",,Bhaskararao and Kobayashi cite DEDR 4026,bhaskararao-toda2025:p170:e12,,,,noun
Toda,d4011,pem,"(1)smallhill (or with 4411 Ta. peru; or with 4026 Ta. paṟampu); slope of a hill, plateau",,,,"bhaskararao-toda2025[p. 170, entry 12];emeneau-toda1984[p. 8];bhaskararao-toda-notes[p. 112]",,Bhaskararao and Kobayashi cite DEDR 4011,bhaskararao-toda2025:p170:e12:link:2,,,,noun
Toda,d5488,pem,"(2) waist, hip (or with 4205 Ta. piṉ; or with 5488 Ta. verin)",,,,"bhaskararao-toda2025[p. 170, entry 13];bhaskararao-toda-notes[p. 112]",,Bhaskararao and Kobayashi cite DEDR 5488,bhaskararao-toda2025:p170:e13,,,,noun
Toda,,penč,bench (of magistrates),,,,"bhaskararao-toda2025[p. 170, entry 14]",,,bhaskararao-toda2025:p170:e14,,,,noun
Toda,,penefoːs̱,mundoftheNoːṣclan,,,,"bhaskararao-toda2025[p. 170, entry 15]",,,bhaskararao-toda2025:p170:e15,,,,noun
Toda,,penepïr,the name of the toːṟ foɫỵ buffaloes of Meḷgaːs̱ clan,,,,"bhaskararao-toda2025[p. 170, entry 16];emeneau-toda1984[p. 290]",,,bhaskararao-toda2025:p170:e16,,,,noun
Toda,,penklam,nameofaperson,,,,"bhaskararao-toda2025[p. 170, entry 17]",,,bhaskararao-toda2025:p170:e17,,,,proper-noun
Toda,,penob,buttocks,,,,"bhaskararao-toda2025[p. 170, entry 18];bhaskararao-toda-notes[p. 87]",,,bhaskararao-toda2025:p170:e18,,,,noun
Toda,,penoːr,(pem-noːr)waiststringofmen(madeofsilverorcottonstring),,,,"bhaskararao-toda2025[p. 170, entry 19];emeneau-toda1984[p. 45];bhaskararao-toda-notes[p. 112]",,,bhaskararao-toda2025:p170:e19,,,,noun
Toda,,penoːṛ,chief sacred place,,,,"bhaskararao-toda2025[p. 170, entry 20]",,,bhaskararao-toda2025:p170:e20,,,,noun
Toda,,pensil,"pencil, — kiːč-xuθum instrument for sharpening pencil",,,,"bhaskararao-toda2025[p. 170, entry 21];bhaskararao-toda-notes[p. 43]",,,bhaskararao-toda2025:p170:e21,,,,noun
Toda,,pent-,to ask (= pint- (pinty-)),,,,"bhaskararao-toda2025[p. 170, entry 22];bhaskararao-toda-notes[p. 119]",,,bhaskararao-toda2025:p170:e22,,,,verb tr
