ChilasJelil,,ɑŋˈsʌri,ring,,ɑŋˈs̪ɜr̪i,,backstrom1992
ChilasJelil,,ɑkˈsʌri,ring,,ɑkˈs̪ɜr̪i,,backstrom1992
Darel,,hɑˈɣᵘelo,ring,,hɑˈɣuelo,,backstrom1992
Darel,,huɣu̱ṛelu̱,ring,,huɣu̠ɽelu̠,,backstrom1992
Tangir,,hɑguˈlɛlo,ring,,hɑguˈlɛlo,,backstrom1992
Sazin,,hʌguˈzʌri,ring,,hɜguˈz̪ɜr̪i,,backstrom1992
Sazin,,hʌgᵘˈzelo,ring,,hɜguˈz̪elo,,backstrom1992
Harban,,hʌˈgilo,ring,,hɜˈgilo,,backstrom1992
Jalkot,,hɑkˈsʌri,ring,,hɑkˈs̪ɜr̪i,,backstrom1992
Palas,,hɑkˈsɑ̱ri,ring,,hɑkˈs̪ɑ̠r̪i,,backstrom1992
Palas,,hʌgˈsʌri,ring,,hɜgˈs̪ɜr̪i,,backstrom1992
Kolai,,hɑkˈsʌri,ring,,hɑkˈs̪ɜr̪i,,backstrom1992
Gupis,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Punial,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
HunzaNasirabad,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
NagarThol,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
NagarChalt,13574,ˈsùuri̱,sun,,ˈs̪ùur̪i̠,,backstrom1992
Gilgit,13574,ˈsuri,sun,,ˈs̪ur̪i,,backstrom1992
Haramosh,13574,ˈsùuri̱,sun,,ˈs̪ùur̪i̠,,backstrom1992
Bagrot,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Bunji,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Rondu,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Gahorabad,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
DashkinAstor,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Astor,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
KachuraJel,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Satpara,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Gultari,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
Kharmang,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
Dras,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
ChilasKhinar,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
ChilasJelil,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Darel,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
Tangir,13574,ˈsùuri,sun,,ˈs̪ùur̪i,,backstrom1992
Sazin,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
Harban,13574,ˈsuuri,sun,,ˈs̪uur̪i,,backstrom1992
Jalkot,13574,ˈsùuri̱,sun,,ˈs̪ùur̪i̠,,backstrom1992
Palas,13574,ˈsùuri̱,sun,,ˈs̪ùur̪i̠,,backstrom1992
Kolai,13574,ˈsùuri̱,sun,,ˈs̪ùur̪i̠,,backstrom1992
Gupis,5301,yùun,moon,,jùun̪,,backstrom1992
Punial,5301,yùun,moon,,jùun̪,,backstrom1992
HunzaNasirabad,5301,yùun,moon,,jùun̪,,backstrom1992
NagarThol,5301,yùun,moon,,jùun̪,,backstrom1992
NagarChalt,5301,yùun,moon,,jùun̪,,backstrom1992
Gilgit,5301,yùun,moon,,jùun̪,,backstrom1992
Haramosh,5301,yuún,moon,,juún̪,,backstrom1992
Bagrot,5301,yuún,moon,,juún̪,,backstrom1992
Bunji,5301,yùun,moon,,jùun̪,,backstrom1992
Rondu,5301,yuun,moon,,juun̪,,backstrom1992
Gahorabad,5301,yùun,moon,,jùun̪,,backstrom1992
DashkinAstor,5301,yùun,moon,,jùun̪,,backstrom1992
Astor,5301,yùun,moon,,jùun̪,,backstrom1992
KachuraJel,5301,yùun,moon,,jùun̪,,backstrom1992
Satpara,5301,yùun,moon,,jùun̪,,backstrom1992
Gultari,5301,yuun,moon,,juun̪,,backstrom1992
Kharmang,5301,yuun,moon,,juun̪,,backstrom1992
Dras,5301,yuun,moon,,juun̪,,backstrom1992
ChilasKhinar,5301,yùun,moon,,jùun̪,,backstrom1992
ChilasJelil,5301,yùun,moon,,jùun̪,,backstrom1992
Darel,5301,yuun,moon,,juun̪,,backstrom1992
Tangir,5301,yuun,moon,,juun̪,,backstrom1992
Sazin,5301,yuun,moon,,juun̪,,backstrom1992
Harban,5301,yuun,moon,,juun̪,,backstrom1992
Jalkot,5301,yuun,moon,,juun̪,,backstrom1992
Palas,5301,yuún,moon,,juún̪,,backstrom1992
Kolai,5301,yùun,moon,,jùun̪,,backstrom1992
Gupis,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Punial,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Punial,1009,hɑˈgɑⁱ,sky,,hɑˈgɑi,,backstrom1992
HunzaNasirabad,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
HunzaNasirabad,1009,ɑˈgɑi,sky,,ɑˈgɑi,,backstrom1992
NagarThol,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
NagarThol,1009,ɑˈgɑi,sky,,ɑˈgɑi,,backstrom1992
NagarChalt,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
NagarChalt,1009,ɑˈgɑi,sky,,ɑˈgɑi,,backstrom1992
Gilgit,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Gilgit,1009,ɑˈgɑ̀í,sky,,ɑˈgɑ̀í,,backstrom1992
Haramosh,1009,ɑˈgɑⁱ,sky,,ɑˈgɑi,,backstrom1992
Bagrot,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Bunji,,ɑsˈmɑɑn,sky,,ɑs̪ˈmɑːn̪,,backstrom1992
Bunji,1009,ɑˈgɑi,sky,,ɑˈgɑi,,backstrom1992
Rondu,1009,ɑˈgɑi,sky,,ɑˈgɑi,,backstrom1992
Rondu,,ɑsmɑn,sky,,ɑs̪mɑn̪,,backstrom1992
Gahorabad,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
DashkinAstor,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Astor,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Astor,1009,ɑˈŋɑi,sky,,ɑˈŋɑi,,backstrom1992
KachuraJel,1009,ɑŋˈɑi,sky,,ɑŋˈɑi,,backstrom1992
Satpara,1009,ɑŋˈɑi,sky,,ɑŋˈɑi,,backstrom1992
Gultari,1009,ɑˈŋɑi,sky,,ɑˈŋɑi,,backstrom1992
Kharmang,1009,ɑˈŋeⁱ,sky,,ɑˈŋei,,backstrom1992
Dras,1009,ɑˈŋe,sky,,ɑˈŋe,,backstrom1992
ChilasKhinar,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
ChilasJelil,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Darel,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Tangir,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Sazin,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Harban,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Jalkot,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Palas,,ɑsmɑn,sky,,ɑs̪mɑn̪,,backstrom1992
Kolai,,ɑsˈmɑn,sky,,ɑs̪ˈmɑn̪,,backstrom1992
Gupis,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
Punial,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
HunzaNasirabad,5798,ˈtɑ̀ɑro̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
NagarThol,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
NagarChalt,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
Gilgit,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
Haramosh,5798,ˈtɑ̀ɑro̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Bagrot,5798,ˈtɑ̀ɑr̃o̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Bunji,5798,ˈtɑ̀ɑr̃o̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Rondu,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Gahorabad,5798,ˈtɑr̃o,star,,ˈt̪ɑr̪o,,backstrom1992
DashkinAstor,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Astor,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
KachuraJel,5798,ˈtɑr̃o,star,,ˈt̪ɑr̪o,,backstrom1992
Satpara,5798,ˈtɑr̃o,star,,ˈt̪ɑr̪o,,backstrom1992
Gultari,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Kharmang,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Dras,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
ChilasKhinar,5798,ˈtɑr̃o,star,,ˈt̪ɑr̪o,,backstrom1992
ChilasJelil,5798,ˈtɑr̃o,star,,ˈt̪ɑr̪o,,backstrom1992
Darel,5798,ˈtɑɑrɑ,star,,ˈt̪ɑːr̪ɑ,,backstrom1992
Tangir,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Sazin,5798,ˈtɑro,star,,ˈt̪ɑr̪o,,backstrom1992
Harban,5798,ˈtɑ̀ɑro,star,,ˈt̪ɑ̀ɑr̪o,,backstrom1992
Jalkot,5798,ˈtɑ̀ɑro̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Palas,5798,ˈtɑ̀ɑro̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Kolai,5798,ˈtɑ̀ɑro̱,star,,ˈt̪ɑ̀ɑr̪o̠,,backstrom1992
Gupis,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Punial,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
HunzaNasirabad,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
NagarThol,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
NagarChalt,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Gilgit,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Haramosh,549,ˈɑẓ̌o,rain,,ˈɑʐo,,backstrom1992
Bagrot,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Bunji,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Rondu,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Gahorabad,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
DashkinAstor,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Astor,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
KachuraJel,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Satpara,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Gultari,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Kharmang,549,ˈɑẓ̌o,rain,,ˈɑʐo,,backstrom1992
Dras,10302,mẽ,rain,,mẽ,,backstrom1992
ChilasKhinar,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
ChilasJelil,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Darel,549,ˈɑẓ̌o,rain,,ˈɑʐo,,backstrom1992
Tangir,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Sazin,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Harban,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Jalkot,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Palas,549,ɑẓ̌o,rain,,ɑʐo,,backstrom1992
Kolai,549,ˈɑẓ̌o̱,rain,,ˈɑʐo̠,,backstrom1992
Gupis,1921,we̱i,water,,β̞e̠i,,backstrom1992
Punial,1921,we̱i,water,,β̞e̠i,,backstrom1992
HunzaNasirabad,1921,wei,water,,β̞ei,,backstrom1992
NagarThol,1921,ˈwei,water,,ˈβ̞ei,,backstrom1992
NagarChalt,1921,wei,water,,β̞ei,,backstrom1992
Gilgit,1921,ˈwei,water,,ˈβ̞ei,,backstrom1992
Haramosh,1921,wei,water,,β̞ei,,backstrom1992
Bagrot,1921,wei,water,,β̞ei,,backstrom1992
Bunji,1921,weⁱ,water,,β̞ei,,backstrom1992
Rondu,1921,wei,water,,β̞ei,,backstrom1992
Gahorabad,1921,wei,water,,β̞ei,,backstrom1992
DashkinAstor,1921,wei,water,,β̞ei,,backstrom1992
Astor,1921,wei,water,,β̞ei,,backstrom1992
KachuraJel,1921,wei,water,,β̞ei,,backstrom1992
Satpara,1921,wei,water,,β̞ei,,backstrom1992
Gultari,1921,wei,water,,β̞ei,,backstrom1992
Kharmang,1921,wei,water,,β̞ei,,backstrom1992
Dras,1921,woi,water,,β̞oi,,backstrom1992
ChilasKhinar,1921,wii,water,,β̞ii,,backstrom1992
ChilasKhinar,1921,weⁱ,water,,β̞ei,,backstrom1992
ChilasJelil,1921,wii,water,,β̞ii,,backstrom1992
Darel,1921,wei,water,,β̞ei,,backstrom1992
Tangir,1921,wei,water,,β̞ei,,backstrom1992
Sazin,1921,vʷei,water,,vʷei,,backstrom1992
Harban,1921,wei,water,,β̞ei,,backstrom1992
Jalkot,1921,wii,water,,β̞ii,,backstrom1992
Palas,1921,weⁱ,water,,β̞ei,,backstrom1992
Kolai,1921,wei,water,,β̞ei,,backstrom1992
Gupis,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Punial,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
HunzaNasirabad,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
NagarThol,13415,sɪ̱n,river,,s̪ɪ̠n̪,,backstrom1992
NagarChalt,13415,sɪ̱n,river,,s̪ɪ̠n̪,,backstrom1992
Gilgit,13415,sɪ̱n,river,,s̪ɪ̠n̪,,backstrom1992
Haramosh,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Bagrot,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Bunji,13415,sɪ̱n,river,,s̪ɪ̠n̪,,backstrom1992
Rondu,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Gahorabad,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
DashkinAstor,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Astor,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
KachuraJel,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Satpara,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Gultari,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Kharmang,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Dras,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
ChilasKhinar,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
ChilasJelil,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Darel,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Tangir,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Sazin,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Harban,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Jalkot,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Palas,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Kolai,13415,sɪn,river,,s̪ɪn̪,,backstrom1992
Gupis,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Punial,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Punial,,bur̃ˈgɑ̀ɑl,cloud,,bur̪ˈgɑ̀ɑl,,backstrom1992
HunzaNasirabad,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
HunzaNasirabad,,koˈronč̣,cloud,,koˈɾ̪on̪ʈʂ,,backstrom1992
NagarThol,,ˈɑẓ̌e̱ ṭʌŋ,cloud,,ˈɑʐe̠+ʈɜŋ,,backstrom1992
NagarChalt,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
NagarChalt,,bur̃ˈgɑɑl,cloud,,bur̪ˈgɑːl,,backstrom1992
NagarChalt,6955c,meˈyɑr̃,cloud,,meˈjɑr̪,,backstrom1992
Gilgit,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Gilgit,,burˈɣɑɑ́l,cloud,,bur̪ˈɣɑːl,,backstrom1992
Haramosh,6955c,neˈyɑr,cloud,,n̪eˈjɑɾ̪,,backstrom1992
Haramosh,,burᵘˈgɑɑl,cloud,,buɾ̪uˈgɑːl,,backstrom1992
Bagrot,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
Bagrot,,burᵘˈgɑl,cloud,,buɾ̪uˈgɑl,,backstrom1992
Bunji,549,ˈɑ̱ẓ̌o̱,cloud,,ˈɑ̱ʐo̠,,backstrom1992
Bunji,,gu̱ˈrui̱,cloud,,gu̠ˈɾ̪ui̠,,backstrom1992
Rondu,,mɛˈyɑr,cloud,,mɛˈjɑɾ̪,,backstrom1992
Gahorabad,549,ɑẓ̌o̱,cloud,,ɑʐo̠,,backstrom1992
DashkinAstor,549,ˈɑ̱ẓ̌o̱,cloud,,ˈɑ̱ʐo̠,,backstrom1992
DashkinAstor,,buˈgɑr,cloud,,buˈgɑɾ̪,,backstrom1992
Astor,549,ˈɑ̱ẓ̌o̱,cloud,,ˈɑ̱ʐo̠,,backstrom1992
KachuraJel,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Satpara,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Gultari,549,ˈɑ̱ẓ̌o̱,cloud,,ˈɑ̱ʐo̠,,backstrom1992
Kharmang,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
Dras,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
ChilasKhinar,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
ChilasKhinar,,bugɑɑr,cloud,,bugɑːɾ̪,,backstrom1992
ChilasJelil,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Darel,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
Darel,,buˈgɑɑr,cloud,,buˈgɑːɾ̪,,backstrom1992
Tangir,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
Sazin,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Harban,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Jalkot,549,ˈɑẓ̌o,cloud,,ˈɑʐo,,backstrom1992
Jalkot,,bugɑr,cloud,,bugɑɾ̪,,backstrom1992
Jalkot,6955c,nehɑr,cloud,,n̪ehɑɾ̪,,backstrom1992
Palas,549,ɑẓ̌o,cloud,,ɑʐo,,backstrom1992
Kolai,549,ˈɑẓ̌o̱,cloud,,ˈɑʐo̠,,backstrom1992
Kolai,6955c,nehɑr,cloud,,n̪ehɑɾ̪,,backstrom1992
Gupis,11743,bi̱ˈč̣uṣ̌,lightning,,bi̠ˈʈʂuʂ,,backstrom1992
Punial,11743,bi̱ˈč̣uṣ̌,lightning,,bi̠ˈʈʂuʂ,,backstrom1992
HunzaNasirabad,,ɑˈgɑi ku̱ṭ,lightning,,ɑˈgɑi+ku̠ʈ,,backstrom1992
NagarThol,,ˈtʌmlʌm,lightning,,ˈt̪ɜmlɜm,,backstrom1992
NagarChalt,11743,ˈbič̣uṣ̌,lightning,,ˈbiʈʂuʂ,,backstrom1992
Gilgit,11743,biˈč̣ʊṣ̌,lightning,,biˈʈʂʊʂ,,backstrom1992
Haramosh,11743,biˈč̣uṣ̌,lightning,,biˈʈʂuʂ,,backstrom1992
Bagrot,11743,bi̱ˈč̣uṣ̌,lightning,,bi̠ˈʈʂuʂ,,backstrom1992
Bunji,11743,bi̱ˈčʊṣ̌,lightning,,bi̠ˈtɕʊʂ,,backstrom1992
Rondu,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
Gahorabad,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
DashkinAstor,11743,biˈčuṣ̌,lightning,,biˈtɕuʂ,,backstrom1992
DashkinAstor,,ɑŋeˈgu̱ṭ,lightning,,ɑŋeˈgu̠ʈ,,backstrom1992
Astor,11743,biˈčuṣ̌,lightning,,biˈtɕuʂ,,backstrom1992
Astor,,ɑŋeˈgu̱ṭ,lightning,,ɑŋeˈgu̠ʈ,,backstrom1992
KachuraJel,,sʌŋ,lightning,,s̪ɜŋ,,backstrom1992
Satpara,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
Gultari,11743,biˈčuṣ̌,lightning,,biˈtɕuʂ,,backstrom1992
Kharmang,11743,ˈbi̱čuṣ̌,lightning,,ˈbi̠tɕuʂ,,backstrom1992
Dras,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
ChilasKhinar,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
ChilasKhinar,,sʌŋ,lightning,,s̪ɜŋ,,backstrom1992
ChilasJelil,11743,ˈbičʊṣ̌,lightning,,ˈbitɕʊʂ,,backstrom1992
ChilasJelil,,sʌŋ,lightning,,s̪ɜŋ,,backstrom1992
Darel,11743,bi̱ˈčuṣ̌,lightning,,bi̠ˈtɕuʂ,,backstrom1992
Tangir,11743,ˈbičuṣ̌,lightning,,ˈbitɕuʂ,,backstrom1992
Sazin,11743,ˈbičuṣ̌,lightning,,ˈbitɕuʂ,,backstrom1992
Harban,11743,ˈbičuṣ̌,lightning,,ˈbitɕuʂ,,backstrom1992
Jalkot,11743,biˈčʊṣ̌,lightning,,biˈtɕʊʂ,,backstrom1992
Palas,11743,ˈbič̣u̱ṣ̌,lightning,,ˈbiʈʂu̠ʂ,,backstrom1992
Kolai,11743,ˈbič̣uṣ̌,lightning,,ˈbiʈʂuʂ,,backstrom1992
Gupis,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
Punial,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
HunzaNasirabad,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
NagarThol,12052,bɪˈẓ̌oón,rainbow,,bɪˈʐoón̪,,backstrom1992
NagarChalt,12052,biˈẓ̌òón,rainbow,,biˈʐòón̪,,backstrom1992
Gilgit,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Haramosh,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Bagrot,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Bunji,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Rondu,12052,bɪˈẓ̌òón,rainbow,,bɪˈʐòón̪,,backstrom1992
Gahorabad,12052,bɪẓ̌oón,rainbow,,bɪʐoón̪,,backstrom1992
DashkinAstor,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Astor,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
KachuraJel,,pɑrʌzʌⁱ,rainbow,,pɑr̪ɜz̪ɜi,,backstrom1992
KachuraJel,,pɑrʌdᶺˈzʌ,rainbow,,pɑr̪ɜd̪ɜˈz̪ɜ,,backstrom1992
Satpara,12052,bɪˈẓ̌òón,rainbow,,bɪˈʐòón̪,,backstrom1992
Gultari,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
Kharmang,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
Dras,12052,biˈǰon,rainbow,,biˈdʑon̪,,backstrom1992
ChilasKhinar,12052,bɪˈẓ̌oon,rainbow,,bɪˈʐoon̪,,backstrom1992
ChilasJelil,12052,bɪˈẓ̌oón,rainbow,,bɪˈʐoón̪,,backstrom1992
Darel,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
Tangir,12052,bɪˈẓ̌oón,rainbow,,bɪˈʐoón̪,,backstrom1992
Sazin,12052,bɪˈẓ̌oón,rainbow,,bɪˈʐoón̪,,backstrom1992
Harban,12052,biˈẓ̌oon,rainbow,,biˈʐoon̪,,backstrom1992
Jalkot,12052,biˈẓ̌ooṇ,rainbow,,biˈʐooɳ,,backstrom1992
Palas,12052,biˈẓ̌oón,rainbow,,biˈʐoón̪,,backstrom1992
Kolai,12052,biˈžoóṇ,rainbow,,biˈʑoóɳ,,backstrom1992
Kolai,12052,biˈžon,rainbow,,biˈʑon̪,,backstrom1992
Gupis,,ˈooši̥,wind,,ˈooɕi̥,,backstrom1992
Punial,,òoši̱,wind,,òoɕi̠,,backstrom1992
HunzaNasirabad,,ˈòoši,wind,,ˈòoɕi,,backstrom1992
NagarThol,,ˈòõši,wind,,ˈòõɕi,,backstrom1992
NagarChalt,,ˈõõši,wind,,ˈõõɕi,,backstrom1992
Gilgit,,ˈoši̱,wind,,ˈoɕi̠,,backstrom1992
Haramosh,,ˈòoši̱,wind,,ˈòoɕi̠,,backstrom1992
Bagrot,,ˈòoši,wind,,ˈòoɕi,,backstrom1992
Bunji,,ˈòoši,wind,,ˈòoɕi,,backstrom1992
Rondu,,ˈooši̥,wind,,ˈooɕi̥,,backstrom1992
Gahorabad,,òoši̱,wind,,òoɕi̠,,backstrom1992
DashkinAstor,,ooši̥,wind,,ooɕi̥,,backstrom1992
Astor,,ˈòoši̱,wind,,ˈòoɕi̠,,backstrom1992
KachuraJel,,òoši,wind,,òoɕi,,backstrom1992
Satpara,,ˈòoši̥,wind,,ˈòoɕi̥,,backstrom1992
Gultari,,ooš,wind,,ooɕ,,backstrom1992
Kharmang,,ooš,wind,,ooɕ,,backstrom1992
Dras,,ooš,wind,,ooɕ,,backstrom1992
ChilasKhinar,,ˈooši̥,wind,,ˈooɕi̥,,backstrom1992
ChilasJelil,,ˈòoši̱,wind,,ˈòoɕi̠,,backstrom1992
Darel,,ˈòoši,wind,,ˈòoɕi,,backstrom1992
Tangir,,ˈòoši̱,wind,,ˈòoɕi̠,,backstrom1992
Sazin,,ˈooši̥,wind,,ˈooɕi̥,,backstrom1992
Harban,,ˈòoši̱,wind,,ˈòoɕi̠,,backstrom1992
Jalkot,,òoš,wind,,òoɕ,,backstrom1992
Jalkot,,òoši̱,wind,,òoɕi̠,,backstrom1992
Palas,,òoš,wind,,òoɕ,,backstrom1992
