Gilgit,,pʰuˈnʌr,flower,,pʰuˈn̪/n̪ɜɾ̪/ɾ,,backstrom1992
Haramosh,,pʰoˈnʌr̃,flower,,pʰoˈn̪/n̪ɜr̪,,backstrom1992
Haramosh,,pʰuˈnɑ̱r,flower,,pʰuˈn̪/n̪ɑ̠/ɑɾ̪/ɾ,,backstrom1992
Bagrot,,poˈnʌr̃,flower,,poˈn̪/n̪ɜr̪,,backstrom1992
Bagrot,,pʰuˈnʌ̱r,flower,,pʰuˈn̪/n̪ɜ̠/ɜɾ̪/ɾ,,backstrom1992
Bunji,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
Bunji,,ˈpʰuno,flower,,ˈpʰ/pʰun̪o,,backstrom1992
Rondu,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
Gahorabad,,pʰuˈnʌr̃,flower,,pʰuˈn̪/n̪ɜr̪,,backstrom1992
DashkinAstor,,ˈpʰuno̱,flower,,ˈpʰ/pʰun̪o̠/o,,backstrom1992
DashkinAstor,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
Astor,,pʰuˈnɑ̱r̃,flower,,pʰuˈn̪/n̪ɑ̠/ɑr̪,,backstrom1992
KachuraJel,,ˈpʰuṣ̌o,flower,,ˈpʰ/pʰuʂo,,backstrom1992
KachuraJel,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
Satpara,,ˈpʰuṣ̌o,flower,,ˈpʰ/pʰuʂo,,backstrom1992
Satpara,,pʰuˈnɑr̃,flower,,pʰuˈn̪/n̪ɑr̪,,backstrom1992
Gultari,,ˈpʰušo,flower,,ˈpʰ/pʰuɕo,,backstrom1992
Kharmang,,ˈpʰuṣ̌o,flower,,ˈpʰ/pʰuʂo,,backstrom1992
Dras,,pʊṣ̌,flower,,pʊʂ,,backstrom1992
ChilasKhinar,,ˈpʰũṛo,flower,,ˈpʰ/pʰũɽo,,backstrom1992
ChilasKhinar,,ˈfʊṛʌ,flower,,ˈf/fʊɽɜ,,backstrom1992
ChilasJelil,,ˈpʰũṛo,flower,,ˈpʰ/pʰũɽo,,backstrom1992
ChilasJelil,,ˈfʊṛo̱,flower,,ˈf/fʊɽo̠/o,,backstrom1992
Darel,,ˈpʰuṛo,flower,,ˈpʰ/pʰuɽo,,backstrom1992
Tangir,,ˈpʰuṛo,flower,,ˈpʰ/pʰuɽo,,backstrom1992
Sazin,,ˈpʰuṛo,flower,,ˈpʰ/pʰuɽo,,backstrom1992
Harban,,ˈpʰuṛo,flower,,ˈpʰ/pʰuɽo,,backstrom1992
Jalkot,,ˈpʰuṛo̱,flower,,ˈpʰ/pʰuɽo̠/o,,backstrom1992
Palas,,ˈpʰuṛo̱,flower,,ˈpʰ/pʰuɽo̠/o,,backstrom1992
Kolai,,ˈpʰuṛo̱,flower,,ˈpʰ/pʰuɽo̠/o,,backstrom1992
Gupis,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Punial,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
HunzaNasirabad,,ˈmewɑ,fruit,,ˈm/meβ̞ɑ,,backstrom1992
NagarThol,,meˈwɑ̱ʰ,fruit,,meˈβ̞/β̞ɑ̠/ɑh,,backstrom1992
NagarChalt,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Gilgit,,ˈmeewɑ̱,fruit,,ˈm/meeβ̞ɑ̠/ɑ,,backstrom1992
Haramosh,,meˈwɑʰ,fruit,,meˈβ̞/β̞ɑʰ/ɑ,,backstrom1992
Bagrot,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Bunji,,meˈwɑ̱,fruit,,meˈβ̞/β̞ɑ̠/ɑ,,backstrom1992
Rondu,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Gahorabad,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
DashkinAstor,,meˈwɑ̱ʰ,fruit,,meˈβ̞/β̞ɑ̠/ɑh,,backstrom1992
Astor,,meˈwɑ̱ʰ,fruit,,meˈβ̞/β̞ɑ̠/ɑh,,backstrom1992
KachuraJel,,pʰʌl,fruit,,pʰɜl,,backstrom1992
Satpara,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Gultari,,meˈwɑ̱ʰ,fruit,,meˈβ̞/β̞ɑ̠/ɑh,,backstrom1992
Kharmang,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Dras,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
ChilasKhinar,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
ChilasJelil,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Darel,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Tangir,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Sazin,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Harban,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Jalkot,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Palas,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Kolai,,meˈwɑ,fruit,,meˈβ̞/β̞ɑ,,backstrom1992
Punial,,ɑm,mango,,ɑm,,backstrom1992
HunzaNasirabad,,ɑm,mango,,ɑm,,backstrom1992
NagarThol,,ɑm,mango,,ɑm,,backstrom1992
NagarChalt,,ɑm,mango,,ɑm,,backstrom1992
Gilgit,,ɑm,mango,,ɑm,,backstrom1992
Haramosh,,ɑm,mango,,ɑm,,backstrom1992
Bagrot,,ɑm,mango,,ɑm,,backstrom1992
Bunji,,ɑm,mango,,ɑm,,backstrom1992
Rondu,,ɑm,mango,,ɑm,,backstrom1992
Gahorabad,,ɑm,mango,,ɑm,,backstrom1992
DashkinAstor,,ɑm,mango,,ɑm,,backstrom1992
Astor,,ɑm,mango,,ɑm,,backstrom1992
KachuraJel,,ɑm,mango,,ɑm,,backstrom1992
Satpara,,ɑm,mango,,ɑm,,backstrom1992
Gultari,,ɑm,mango,,ɑm,,backstrom1992
Kharmang,,ɑm,mango,,ɑm,,backstrom1992
ChilasKhinar,,ɑm,mango,,ɑm,,backstrom1992
ChilasJelil,,ɑm,mango,,ɑm,,backstrom1992
Darel,,ɑm,mango,,ɑm,,backstrom1992
Jalkot,,ɑm,mango,,ɑm,,backstrom1992
Palas,,ɑm,mango,,ɑm,,backstrom1992
Kolai,,ɑm,mango,,ɑm,,backstrom1992
Punial,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
HunzaNasirabad,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
NagarThol,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
NagarChalt,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Gilgit,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Haramosh,,keˈlɑ,banana,,keˈl/lɑ,,backstrom1992
Bagrot,,keˈlɑ,banana,,keˈl/lɑ,,backstrom1992
Bunji,,ˈkɛlɑ,banana,,ˈk/kɛlɑ,,backstrom1992
Rondu,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Gahorabad,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
DashkinAstor,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Astor,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
KachuraJel,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Satpara,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Gultari,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Kharmang,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Dras,,kelɑ,banana,,kelɑ,,backstrom1992
ChilasKhinar,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
ChilasJelil,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Darel,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Jalkot,,keˈlɑ,banana,,keˈl/lɑ,,backstrom1992
Palas,,ˈkelɑ,banana,,ˈk/kelɑ,,backstrom1992
Kolai,,keˈlɑ,banana,,keˈl/lɑ,,backstrom1992
Gupis,,guum,wheat,,guum,,backstrom1992
Punial,,gùum,wheat,,gù/uum,,backstrom1992
HunzaNasirabad,,gùum,wheat,,gù/uum,,backstrom1992
NagarThol,,gùum,wheat,,gù/uum,,backstrom1992
NagarChalt,,gùum,wheat,,gù/uum,,backstrom1992
Gilgit,,gùum,wheat,,gù/uum,,backstrom1992
Haramosh,,guum,wheat,,guum,,backstrom1992
Bagrot,,guum,wheat,,guum,,backstrom1992
Bunji,,gùum,wheat,,gù/uum,,backstrom1992
Rondu,,gum,wheat,,gum,,backstrom1992
Gahorabad,,gùum,wheat,,gù/uum,,backstrom1992
DashkinAstor,,gùum,wheat,,gù/uum,,backstrom1992
Astor,,guum,wheat,,guum,,backstrom1992
KachuraJel,,gum,wheat,,gum,,backstrom1992
Satpara,,gum,wheat,,gum,,backstrom1992
Gultari,,gùum,wheat,,gù/uum,,backstrom1992
Kharmang,,guum,wheat,,guum,,backstrom1992
Dras,,ˈguum,wheat,,ˈg/guum,,backstrom1992
ChilasKhinar,,gùum,wheat,,gù/uum,,backstrom1992
ChilasJelil,,gùum,wheat,,gù/uum,,backstrom1992
Darel,,guum,wheat,,guum,,backstrom1992
Tangir,,gùum,wheat,,gù/uum,,backstrom1992
Sazin,,guum,wheat,,guum,,backstrom1992
Harban,,gùum,wheat,,gù/uum,,backstrom1992
Jalkot,,guum,wheat,,guum,,backstrom1992
Palas,,gùum,wheat,,gù/uum,,backstrom1992
Kolai,,guum,wheat,,guum,,backstrom1992
Gupis,,briu,rice,,br̪iu,,backstrom1992
Punial,,biˈũ,rice,,biˈũ/ũ,,backstrom1992
HunzaNasirabad,,brʌs,rice,,br̪ɜs̪,,backstrom1992
NagarThol,,ˈbri̱ũ,rice,,ˈb/br̪i̠/iũ,,backstrom1992
NagarChalt,,briũ,rice,,br̪iũ,,backstrom1992
Gilgit,,brⁱũ,rice,,br̪i/jũ,,backstrom1992
Haramosh,,brⁱũ,rice,,br̪i/jũ,,backstrom1992
Haramosh,,brũ,rice,,br̪ũ,,backstrom1992
Bagrot,,brũ,rice,,br̪ũ,,backstrom1992
Bunji,,bri̱ũ̱,rice,,br̪i̠/iũ̠/ũ,,backstrom1992
Bunji,,bi̱u̱,rice,,bi̠/iu̠/u,,backstrom1992
Rondu,,ˈbrĩũ,rice,,ˈb/br̪ĩũ,,backstrom1992
Gahorabad,,biũ,rice,,biũ,,backstrom1992
DashkinAstor,,bĩũ,rice,,bĩũ,,backstrom1992
Astor,,bri̱ũ,rice,,br̪i̠/iũ,,backstrom1992
KachuraJel,,brĩũ,rice,,br̪ĩũ,,backstrom1992
Satpara,,ˈbrĩũ,rice,,ˈb/br̪ĩũ,,backstrom1992
Gultari,,bri̱ũ,rice,,br̪i̠/iũ,,backstrom1992
Kharmang,,brʌs,rice,,br̪ɜs̪,,backstrom1992
Dras,,bri̱ũ,rice,,br̪i̠/iũ,,backstrom1992
ChilasKhinar,,biũ,rice,,biũ,,backstrom1992
ChilasJelil,,biũ,rice,,biũ,,backstrom1992
Darel,,biũ,rice,,biũ,,backstrom1992
Tangir,,ˈbiũ,rice,,ˈb/biũ,,backstrom1992
Sazin,,biu,rice,,biu,,backstrom1992
Harban,,biu,rice,,biu,,backstrom1992
Jalkot,,tɑˈluuṇ,rice,,t̪ɑˈl/luuɳ,,backstrom1992
Palas,,tɑˈlùuṇ,rice,,t̪ɑˈl/lù/uuɳ,,backstrom1992
Kolai,,tɑˈlũ,rice,,t̪ɑˈl/lũ,,backstrom1992
Kolai,,tɑˈluṛ,rice,,t̪ɑˈl/luɽ,,backstrom1992
Gupis,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Punial,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
HunzaNasirabad,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
NagarThol,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
NagarChalt,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Gilgit,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Haramosh,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Bagrot,,hɑˈlu,potato,,hɑˈl/lu,,backstrom1992
Bunji,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Rondu,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Gahorabad,,ɑlu,potato,,ɑlu,,backstrom1992
DashkinAstor,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Astor,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
KachuraJel,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Satpara,,ɑlu,potato,,ɑlu,,backstrom1992
Gultari,,ʌˈlu,potato,,ɜˈl/lu,,backstrom1992
Kharmang,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Dras,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
ChilasKhinar,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
ChilasJelil,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Darel,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Tangir,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Sazin,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Harban,,ˈɑlu,potato,,ˈɑ/ɑlu,,backstrom1992
Jalkot,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Palas,,ɑlu,potato,,ɑlu,,backstrom1992
Kolai,,ɑˈlu,potato,,ɑˈl/lu,,backstrom1992
Gupis,,pʌṭiˈgɑn,eggplant,,pɜʈiˈg/gɑn̪,,backstrom1992
Gupis,,ṣ̌ɪˈnɑ bɑluˈgʊn,eggplant,,ʂɪˈn̪/n̪ɑ+bɑluˈg/gʊn̪,,backstrom1992
Punial,,ṣ̌ɪˈnoo bɑluˈgʊn,eggplant,,ʂɪˈn̪/n̪oo+bɑluˈg/gʊn̪,,backstrom1992
Punial,,desi bɑluˈgʊn,eggplant,,d̪es̪i+bɑluˈg/gʊn̪,,backstrom1992
HunzaNasirabad,,ṣ̌iˈnɑɑ́ bɑloˈgʌn,eggplant,,ʂiˈn̪/n̪ɑː+bɑloˈg/gɜn̪,,backstrom1992
NagarThol,,ṣ̌ɪˈnoo boluˈgʊn,eggplant,,ʂɪˈn̪/n̪oo+boluˈg/gʊn̪,,backstrom1992
NagarChalt,,ṣ̌ɪˈnoo boluˈgʊn,eggplant,,ʂɪˈn̪/n̪oo+boluˈg/gʊn̪,,backstrom1992
Gilgit,,ṣ̌iˈno bɑlʊˈgʊn,eggplant,,ʂiˈn̪/n̪o+bɑlʊˈg/gʊn̪,,backstrom1992
Gilgit,,ˈmoro bɑlʊˈgʊn,eggplant,,ˈm/mor̪o+bɑlʊˈg/gʊn̪,,backstrom1992
Haramosh,,ṣ̌ɪˈnoo bɑluˈgʊn,eggplant,,ʂɪˈn̪/n̪oo+bɑluˈg/gʊn̪,,backstrom1992
Bagrot,,ṣ̌ɪˈnoo bɑluˈgʊn,eggplant,,ʂɪˈn̪/n̪oo+bɑluˈg/gʊn̪,,backstrom1992
Bunji,,ṣ̌ɪṇoo bʌ̱lu̱ˈguṇ,eggplant,,ʂɪɳoo+bɜ̠/ɜlu̠/uˈg/guɳ,,backstrom1992
Rondu,,kiṇo bɑˈlugʊn,eggplant,,kiɳo+bɑˈl/lugʊn̪,,backstrom1992
Gahorabad,,ˈkiṇo bɑˈlugʊn,eggplant,,ˈk/kiɳo+bɑˈl/lugʊn̪,,backstrom1992
DashkinAstor,,ṣ̌iˈne bɑluˈgʊn,eggplant,,ʂiˈn̪/n̪e+bɑluˈg/gʊn̪,,backstrom1992
Astor,,ˈmoro bɑluˈgʊn,eggplant,,ˈm/mor̪o+bɑluˈg/gʊn̪,,backstrom1992
Gultari,,ˈǰono bɑloˈgun,eggplant,,ˈdʑ/dʑon̪o+bɑloˈg/gun̪,,backstrom1992
Kharmang,,ŋʌrpɑˈɣɑn,eggplant,,ŋɜr̪pɑˈɣ/ɣɑn̪,,backstrom1992
ChilasKhinar,,ˈkiṇo bɑluˈgʊn,eggplant,,ˈk/kiɳo+bɑluˈg/gʊn̪,,backstrom1992
ChilasJelil,,ˈkiṇo bɑluˈgʊn,eggplant,,ˈk/kiɳo+bɑluˈg/gʊn̪,,backstrom1992
Darel,,ṣ̌ino bɑluˈgʊn,eggplant,,ʂin̪o+bɑluˈg/gʊn̪,,backstrom1992
Tangir,,ˈkiṇo bɑluˈgʊn,eggplant,,ˈk/kiɳo+bɑluˈg/gʊn̪,,backstrom1992
Sazin,,ˈkiṇo bɑluˈgʊn,eggplant,,ˈk/kiɳo+bɑluˈg/gʊn̪,,backstrom1992
Harban,,ˈkiṇo bɑluˈgʊn,eggplant,,ˈk/kiɳo+bɑluˈg/gʊn̪,,backstrom1992
Jalkot,,ˈkiṇo ˈbɑtiŋɑṛʌ,eggplant,,ˈk/kiɳo+ˈb/bɑt̪iŋɑɽɜ,,backstrom1992
Palas,,keno bɑtinˈgʌr,eggplant,,ken̪o+bɑt̪in̪ˈg/gɜɾ̪/ɾ,,backstrom1992
Kolai,,kɪṇe bɑtiŋˈgʌṛɛ,eggplant,,kɪɳe+bɑt̪iŋˈg/gɜɽɛ,,backstrom1992
Gupis,,mʊŋpʰʌˈli,groundnut,,mʊŋpʰɜˈl/li,,backstrom1992
Punial,,mʊŋpʰʌˈli,groundnut,,mʊŋpʰɜˈl/li,,backstrom1992
HunzaNasirabad,,muŋpʰɑˈli,groundnut,,muŋpʰɑˈl/li,,backstrom1992
NagarThol,,muŋfʌˈli,groundnut,,muŋfɜˈl/li,,backstrom1992
NagarThol,,muŋpʰʌˈli,groundnut,,muŋpʰɜˈl/li,,backstrom1992
NagarChalt,,muŋpʰɑˈli,groundnut,,muŋpʰɑˈl/li,,backstrom1992
Gilgit,,muŋpʰʌˈli,groundnut,,muŋpʰɜˈl/li,,backstrom1992
Haramosh,,muŋpʰɑˈli,groundnut,,muŋpʰɑˈl/li,,backstrom1992
Bagrot,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Bunji,,muŋpʰʌˈlii,groundnut,,muŋpʰɜˈl/lii,,backstrom1992
Rondu,,muŋpʰɑˈli,groundnut,,muŋpʰɑˈl/li,,backstrom1992
Gahorabad,,muŋpʰɑˈli,groundnut,,muŋpʰɑˈl/li,,backstrom1992
DashkinAstor,,ˈmuŋpʰʌˈli,groundnut,,ˈm/muŋpʰɜˈl/li,,backstrom1992
Astor,,ˈmuŋpʰʌˈli,groundnut,,ˈm/muŋpʰɜˈl/li,,backstrom1992
KachuraJel,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Satpara,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Gultari,,ˈmuŋpʰʌˈli,groundnut,,ˈm/muŋpʰɜˈl/li,,backstrom1992
Kharmang,,muŋˈpʰʌli,groundnut,,muŋˈpʰ/pʰɜli,,backstrom1992
ChilasKhinar,,mʌnpʰɑˈli,groundnut,,mɜn̪pʰɑˈl/li,,backstrom1992
ChilasJelil,,mʊmpʰɑˈli,groundnut,,mʊmpʰɑˈl/li,,backstrom1992
ChilasJelil,,mʊmfɑˈli,groundnut,,mʊmfɑˈl/li,,backstrom1992
Darel,,mumˈpʰʌli,groundnut,,mumˈpʰ/pʰɜli,,backstrom1992
Jalkot,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Palas,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Kolai,,mumpʰɑˈli,groundnut,,mumpʰɑˈl/li,,backstrom1992
Gupis,,ˈmɑrʌč,chili,,ˈm/mɑr̪ɜtɕ,,backstrom1992
Punial,,ˈmɑɑruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
HunzaNasirabad,,ˈmɑɑ́ruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
NagarThol,,ˈmɑɑ́ruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
NagarChalt,,ˈmɑɑ́ruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
Gilgit,,ˈmɑɑ́ručʰ,chili,,ˈm/mɑːr̪utɕʰ,,backstrom1992
Haramosh,,ˈmɑɑruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
Bagrot,,ˈmɑɑruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
Bunji,,ˈmɑɑrᵘč,chili,,ˈm/mɑːɾ̪/ɾutɕ,,backstrom1992
Rondu,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
Gahorabad,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
DashkinAstor,,ˈmɑrᶺč,chili,,ˈm/mɑɾ̪/ɾɜtɕ,,backstrom1992
Astor,,ˈmɑrᶺč,chili,,ˈm/mɑɾ̪/ɾɜtɕ,,backstrom1992
KachuraJel,,ˈmʌruš,chili,,ˈm/mɜr̪uɕ,,backstrom1992
Satpara,,ˈmʌruš,chili,,ˈm/mɜr̪uɕ,,backstrom1992
Gultari,,ˈmʌruš,chili,,ˈm/mɜr̪uɕ,,backstrom1992
Kharmang,,ˈmɑ̱ruš,chili,,ˈm/mɑ̠/ɑr̪uɕ,,backstrom1992
ChilasKhinar,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
ChilasKhinar,,ˈmɑrʌč,chili,,ˈm/mɑr̪ɜtɕ,,backstrom1992
ChilasJelil,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
ChilasJelil,,ˈmɑrʌč,chili,,ˈm/mɑr̪ɜtɕ,,backstrom1992
Darel,,koˈe,chili,,koˈe/e,,backstrom1992
Darel,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
Tangir,,kõĩ,chili,,kõĩ,,backstrom1992
Sazin,,koⁱ,chili,,koi,,backstrom1992
Harban,,kii,chili,,kii,,backstrom1992
Jalkot,,ˈmɑruč,chili,,ˈm/mɑr̪utɕ,,backstrom1992
Palas,,ˈmɑɑruč,chili,,ˈm/mɑːr̪utɕ,,backstrom1992
Kolai,,mʌrčʌˈki,chili,,mɜr̪tɕɜˈk/ki,,backstrom1992
Kolai,,mʌrt͡sʌˈki,chili,,mɜr̪tθɜˈk/ki,,backstrom1992
Gupis,,hɑˈlič̣i̱,turmeric,,hɑˈl/liʈʂi̠/i,,backstrom1992
Punial,,hɑˈlič̣i,turmeric,,hɑˈl/liʈʂi,,backstrom1992
HunzaNasirabad,,hɑˈlič̣i,turmeric,,hɑˈl/liʈʂi,,backstrom1992
NagarThol,,hɑˈlič̣i,turmeric,,hɑˈl/liʈʂi,,backstrom1992
NagarThol,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
NagarChalt,,hɑˈlič̣i,turmeric,,hɑˈl/liʈʂi,,backstrom1992
Gilgit,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Gilgit,,hɑˈliǰ̣i,turmeric,,hɑˈl/lidʑi,,backstrom1992
Haramosh,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Bagrot,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Bunji,,ˈhʌldi,turmeric,,ˈh/hɜldi,,backstrom1992
Rondu,,hɑˈliẓ̌i̱,turmeric,,hɑˈl/liʐi̠/i,,backstrom1992
Gahorabad,,hɑliẓ̌i̱,turmeric,,hɑliʐi̠/i,,backstrom1992
DashkinAstor,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Astor,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
KachuraJel,,yuŋ,turmeric,,juŋ,,backstrom1992
Satpara,,hɑˈliẓ̌i̱,turmeric,,hɑˈl/liʐi̠/i,,backstrom1992
Gultari,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Kharmang,,uˈsu̱,turmeric,,uˈs̪/s̪u̠/u,,backstrom1992
ChilasKhinar,,hɑˈliẓ̌u̱,turmeric,,hɑˈl/liʐu̠/u,,backstrom1992
ChilasJelil,,hɑˈliẓ̌i̱,turmeric,,hɑˈl/liʐi̠/i,,backstrom1992
Darel,,hɑˈliẓ̌i,turmeric,,hɑˈl/liʐi,,backstrom1992
Sazin,,hɑˈliẓ̌o,turmeric,,hɑˈl/liʐo,,backstrom1992
Harban,,hɑˈliẓ̌u,turmeric,,hɑˈl/liʐu,,backstrom1992
Jalkot,,hɑˈliẓ̌u̱,turmeric,,hɑˈl/liʐu̠/u,,backstrom1992
Palas,,hɑˈliẓ̌u̱,turmeric,,hɑˈl/liʐu̠/u,,backstrom1992
Kolai,,hɑˈliẓ̌o̱,turmeric,,hɑˈl/liʐo̠/o,,backstrom1992
Gupis,,wɛžˈnu,garlic,,β̞ɛʑˈn̪/n̪u,,backstrom1992
Punial,,bo̱kˈpɑ,garlic,,bo̠/okˈp/pɑ,,backstrom1992
HunzaNasirabad,,bokˈpɑ,garlic,,bokˈp/pɑ,,backstrom1992
NagarThol,,bo̱kˈbɑ̱,garlic,,bo̠/okˈb/bɑ̠/ɑ,,backstrom1992
NagarChalt,,bokˈpɑ,garlic,,bokˈp/pɑ,,backstrom1992
NagarChalt,,bokˈbɑ,garlic,,bokˈb/bɑ,,backstrom1992
Gilgit,,ˈgo̱pkɑ̱,garlic,,ˈg/go̠/opkɑ̠/ɑ,,backstrom1992
Haramosh,,gokˈpɑ,garlic,,gokˈp/pɑ,,backstrom1992
Bagrot,,ˈgopkɑ,garlic,,ˈg/gopkɑ,,backstrom1992
Bagrot,,ˈgokpɑ,garlic,,ˈg/gokpɑ,,backstrom1992
Bunji,,ˈgokpɑ̱,garlic,,ˈg/gokpɑ̠/ɑ,,backstrom1992
Rondu,,gokˈpɑ,garlic,,gokˈp/pɑ,,backstrom1992
Gahorabad,,ˈhugi,garlic,,ˈh/hugi,,backstrom1992
DashkinAstor,,goʔpɑ,garlic,,goʔpɑ,,backstrom1992
Astor,,ˈgopkɑ̱,garlic,,ˈg/gopkɑ̠/ɑ,,backstrom1992
KachuraJel,,gokˈpɑ,garlic,,gokˈp/pɑ,,backstrom1992
Satpara,,gokˈpɑ,garlic,,gokˈp/pɑ,,backstrom1992
Gultari,,ˈgoppɑ̱,garlic,,ˈg/gopːɑ̠/ɑ,,backstrom1992
Kharmang,,zgoˈpɑ̱,garlic,,z̪goˈp/pɑ̠/ɑ,,backstrom1992
ChilasKhinar,,ˈhugi,garlic,,ˈh/hugi,,backstrom1992
ChilasJelil,,ˈhugi,garlic,,ˈh/hugi,,backstrom1992
Darel,,kɑˈšu,garlic,,kɑˈɕ/ɕu,,backstrom1992
Tangir,,ˈhugi,garlic,,ˈh/hugi,,backstrom1992
Tangir,,kɑˈšu,garlic,,kɑˈɕ/ɕu,,backstrom1992
Sazin,,kɑˈšu,garlic,,kɑˈɕ/ɕu,,backstrom1992
Jalkot,,ˈhuugi,garlic,,ˈh/huugi,,backstrom1992
Palas,,ˈhugi̱,garlic,,ˈh/hugi̠/i,,backstrom1992
