Dhp,10600,savaradanaparivura,full with all kinds of jewels.,𐨯𐨬𐨪𐨡𐨣𐨤𐨪𐨁𐨬𐨂𐨪,səʋːəɾəðənəpəɾiʋuːɾə,"Gandhari.org dictionary article 7275; part of speech: adj.; morphology: m. pl. dir. sarvaradaṇaparipura, (*sarvaradaṇapa)ri(*pu)ra. ◾ f. sg. dir. sarvaradaṇaparipuro.; attestation: MSūB r7Fv.55 sarvaradaṇaparipuro; CKM 294, r4 (*sarvaradaṇapa)ri(*pu)ra, 6 sarvaradaṇaparipura.; https://gandhari.org/dictionary/savaradanaparivura",gandhari,,"(sava + Skt. ratna, P ratana + parivura)",gandhari:7275,,,,
Dhp,4161,Śuśumaragira,Śuśumaragira (place name).,𐨭𐨂𐨭𐨂𐨨𐨪𐨒𐨁𐨪,,Gandhari.org dictionary article 7289; part of speech: m.; morphology: Śuśumaragir(*e).; attestation: EĀBm 11.1r2 Śuśumaragir(*e).; https://gandhari.org/dictionary/%C5%9Bu%C5%9Bumaragira,gandhari,,"(Skt. śiśumāra, P suṃsumāra + Skt. giri, P giri; cf. P Suṃsumāragira, BHS Śuśumāragiri, Śiśumāragiri)",gandhari:7289,,,,
Dhp,10436,yavasa,fodder.,𐨩𐨬𐨯,,"Gandhari.org dictionary article 7291; part of speech: m.; morphology: sg. dir. yava(*sa), gen. yavasa.; attestation: BC 11, r51 yavasa; EĀBm 11.1v2 yava(*sa).; https://gandhari.org/dictionary/yavasa",gandhari,,"(Skt. yavasa, P yavasa)",gandhari:7291,,,,
Dhp,109,Akrura,(personal name).,𐨀𐨐𐨿𐨪𐨂𐨪,ʔəkɾuːɾə,"Gandhari.org dictionary article 7308; part of speech: m.; morphology: sg. dir. Akrura.; attestation: CKM 184, a2 Akrura.; https://gandhari.org/dictionary/akrura",gandhari,,(Skt. Akrūra; cf. P Aṅkura),gandhari:7308,,,,
Dhp,12286,śatru,enemy.,𐨭𐨟𐨿𐨪𐨂,,"Gandhari.org dictionary article 7310; part of speech: m.; morphology: sg. dir. śatro.; attestation: CKM 184, a3 śatro.; https://gandhari.org/dictionary/%C5%9Batru",gandhari,,"(Skt. śatru, P sattu)",gandhari:7310,,,,
Dhp,8626,paḍicupaṃna,dependently arisen.,𐨤𐨜𐨁𐨕𐨂𐨤𐨎𐨣,,"Gandhari.org dictionary article 7320; part of speech: adj.; morphology: m. pl. dir. praticaü(*paṃna).; attestation: CKM 67, v3 praticaü(*paṃna).; https://gandhari.org/dictionary/pa%E1%B8%8Dicupa%E1%B9%83na",gandhari,,"(Skt. pratītya, P paṭicca + upaṃna)",gandhari:7320,,,,
Dhp,12688,dhaṃmaṣavana,hearing the dharma.,𐨢𐨎𐨨𐨮𐨬𐨣,,Gandhari.org dictionary article 7321; part of speech: adj.; morphology: sg. abl. dharmaśravanado.; attestation: Bps r3 dharmaśravanado.; https://gandhari.org/dictionary/dha%E1%B9%83ma%E1%B9%A3avana,gandhari,,"(1dhaṃma + Skt. śravaṇa, P savaṇa)",gandhari:7321,,,,
Dhp,8843,prasidadi,becomes pure.,𐨤𐨿𐨪𐨯𐨁𐨡𐨡𐨁,,Gandhari.org dictionary article 7323; part of speech: v.; morphology: pres. sg. 3rd prasidadi.; attestation: Bps r5 prasidadi.; https://gandhari.org/dictionary/prasidadi,gandhari,,"(Skt. prasīdati, P vpasīdati)",gandhari:7323,,,,
Dhp,798,obhasa,illumination.,𐨀𐨆𐨧𐨯,,Gandhari.org dictionary article 7329; part of speech: m.; morphology: sg. instr. obhaseṇa.; attestation: Spsss r2 obhaseṇa.; https://gandhari.org/dictionary/obhasa,gandhari,,"(Skt. avabhāsa, P obhāsa)",gandhari:7329,,,,
Dhp,13227,Savapuṃñasamucayasamasi,Concentration on the Accumulation of All Merit (text title).,𐨯𐨬𐨤𐨂𐨎𐨙𐨯𐨨𐨂𐨕𐨩𐨯𐨨𐨯𐨁,səʋːəpuɲːəsəmut͡ɕːəjəsəmaːzi,Gandhari.org dictionary article 7332; part of speech: m.; morphology: sg. dir. Sarvapuñasamucaya(*samadhi).; attestation: Spsss vz Sarvapuñasamucaya(*samadhi).; https://gandhari.org/dictionary/savapu%E1%B9%83%C3%B1asamucayasamasi,gandhari,,"(sava + 1puṃña + Skt. samuccaya, P samuccaya + samasi)",gandhari:7332,,,,
Dhp,6740,jidadhara,bearing victory(?).,𐨗𐨁𐨡𐨢𐨪,,Gandhari.org dictionary article 7344; part of speech: adj.; morphology: m. sg. dir. jidadhara.; attestation: StoBm r2 jidadhara.; https://gandhari.org/dictionary/jidadhara,gandhari,,"(jida + Skt. dhara, P dhara?)",gandhari:7344,,,,
Dhp,8200,pipasida,thirsty.,𐨤𐨁𐨤𐨯𐨁𐨡,,Gandhari.org dictionary article 7352; part of speech: adj.; morphology: m. pl. gen. pivasidaṇa.; attestation: StoBm r4 pivasidaṇa.; https://gandhari.org/dictionary/pipasida,gandhari,,"(Skt. pipāsita, P pipāsita)",gandhari:7352,,,,
Dhp,9205,bhayabasida,distressed by danger.,𐨧𐨩𐨦𐨯𐨁𐨡,,Gandhari.org dictionary article 7353; part of speech: adj.; morphology: m. pl. gen. bhaya(*ba)dhidana.; attestation: StoBm r4 bhaya(*ba)dhidana.; https://gandhari.org/dictionary/bhayabasida,gandhari,,"(1bhaya + Skt. bādhita, P bādhita)",gandhari:7353,,,,
Dhp,9144,kiṣ̄abaṃdhu,black relative.,𐨐𐨁𐨮𐨸𐨦𐨎𐨢𐨂,,Gandhari.org dictionary article 7360; part of speech: m.; morphology: sg. dir. kris̄abhaṃdu.; attestation: StoBm v2 kris̄abhaṃdu.; https://gandhari.org/dictionary/ki%E1%B9%A3%CC%84aba%E1%B9%83dhu,gandhari,,"(kiṣ̄a + Skt. bandhu, P bandhu)",gandhari:7360,,,,
Dhp,693,śilalaṃkara,adornment of virtue.,𐨭𐨁𐨫𐨫𐨎𐨐𐨪,,Gandhari.org dictionary article 7365; part of speech: m.; morphology: sg. dir. śilalakara.; attestation: StoBm v3 śilalakara.; https://gandhari.org/dictionary/%C5%9Bilala%E1%B9%83kara,gandhari,,"(śila + Skt. alaṃkāra, P alaṃkāra)",gandhari:7365,,,,
Dhp,4049,gajida,roared.,𐨒𐨗𐨁𐨡,,Gandhari.org dictionary article 7374; part of speech: adj.; morphology: m. sg. dir. garjido.; attestation: StoBm v1 garjido.; https://gandhari.org/dictionary/gajida,gandhari,,"(Skt. garjita, P gajjita)",gandhari:7374,,,,
Dhp,12087,vuṭha,rained.,𐨬𐨂𐨛,,Gandhari.org dictionary article 7376; part of speech: adj.; morphology: m. sg. dir. vriṭho.; attestation: StoBm v1 vriṭho.; https://gandhari.org/dictionary/vu%E1%B9%ADha,gandhari,,"(Skt. vr̥ṣṭa, P vuṭṭha)",gandhari:7376,,,,
Dhp,4690,carida,practised.,𐨕𐨪𐨁𐨡,,"Gandhari.org dictionary article 7387; part of speech: adj.; morphology: m. sg. dir. carida, cari(*da).; attestation: CKM 106, a1 carida [2×], 2 carida, 3 carida, cari(*da), 4 carida.; https://gandhari.org/dictionary/carida",gandhari,,"(Skt. carita, P carita)",gandhari:7387,,,,
Dhp,6299,daruna,severe.,𐨡𐨪𐨂𐨣,,"Gandhari.org dictionary article 7388; part of speech: adj.; morphology: m. sg. dir. dharuna.; attestation: CKM 106, a1 dharuna.; https://gandhari.org/dictionary/daruna",gandhari,,"(Skt. dāruṇa, P dāruṇa)",gandhari:7388,,,,
Dhp,9194,vihiṃsabahula,full of injury.,𐨬𐨁𐨱𐨁𐨎𐨯𐨦𐨱𐨂𐨫,,"Gandhari.org dictionary article 7394; part of speech: adj.; morphology: m. sg. dir. vihisabhahulo.; attestation: CKM 106, a3 vihisabhahulo.; https://gandhari.org/dictionary/vihi%E1%B9%83sabahula",gandhari,,"(vihiṃsa + Skt. bahula, P bahula)",gandhari:7394,,,,
Dhp,1373,drualava,bad address.,𐨡𐨿𐨪𐨂𐨀𐨫𐨬,,"Gandhari.org dictionary article 7395; part of speech: m.; morphology: sg. dir. dhrualabha.; attestation: CKM 106, a4 dhrualabha.; https://gandhari.org/dictionary/drualava",gandhari,,(dru‐ + Skt. ālāpa),gandhari:7395,,,,
Dhp,1812,upati,arising.,𐨀𐨂𐨤𐨟𐨁,,Gandhari.org dictionary article 7409; part of speech: f.; morphology: sg. dir. upati.; attestation: MSūB r3EF.27 upati.; https://gandhari.org/dictionary/upati,gandhari,,"(Skt. utpatti, P uppatti)",gandhari:7409,,,,
Dhp,10882,lakṣana,characteristic.,𐨫𐨐𐨿𐨮𐨣,,Gandhari.org dictionary article 7420; part of speech: m.; morphology: sg. dir. (*lakṣaṇo).; attestation: MSūB r3EF.30 (*lakṣaṇo).; https://gandhari.org/dictionary/lak%E1%B9%A3ana,gandhari,,"(Skt. lakṣaṇa, P lakkhaṇa)",gandhari:7420,,,,
Dhp,14055,hani,decrease.,𐨱𐨣𐨁,,"Gandhari.org dictionary article 7423; part of speech: f.; morphology: sg. dir. haṇi.; attestation: MSūB r1F.34 haṇi, 1F.35 haṇi.; https://gandhari.org/dictionary/hani",gandhari,,"(Skt. hāni, P hāni)",gandhari:7423,,,,
Dhp,13769,ṭ́hidi,steadiness.,𐨳𐨁𐨡𐨁,,"Gandhari.org dictionary article 7424; part of speech: f.; morphology: sg. dir. ṭ́hidi.; attestation: MSūB r1F.34 ṭ́hidi, 1F.35 ṭ́hidi.; https://gandhari.org/dictionary/%E1%B9%AD%CC%81hidi",gandhari,,"(Skt. sthiti, P ṭhiti)",gandhari:7424,,,,
Dhp,8446,prakidi,nature.,𐨤𐨿𐨪𐨐𐨁𐨡𐨁,,Gandhari.org dictionary article 7426; part of speech: f.; morphology: sg. instr. prag̱idie.; attestation: MSūB r1F.35 prag̱idie.; https://gandhari.org/dictionary/prakidi,gandhari,,"(Skt. prakr̥ti, P pakati)",gandhari:7426,,,,
Dhp,7627,saṃkileśapakṣiya,on the side of defilement.,𐨯𐨎𐨐𐨁𐨫𐨅𐨭𐨤𐨐𐨿𐨮𐨁𐨩,,Gandhari.org dictionary article 7445; part of speech: adj.; morphology: m. pl. dir. sakil(*eśa)pakṣia.; attestation: MSūB r1E.31 sakil(*eśa)pakṣia.; https://gandhari.org/dictionary/sa%E1%B9%83kile%C5%9Bapak%E1%B9%A3iya,gandhari,,"(saṃkileśa + Skt. pakṣa, P pakkha + ‐iya‐)",gandhari:7445,,,,
Dhp,7627,vodanapakṣiya,on the side of cleansing.,𐨬𐨆𐨡𐨣𐨤𐨐𐨿𐨮𐨁𐨩,,Gandhari.org dictionary article 7446; part of speech: adj.; morphology: m. pl. dir. vodaṇapakṣia.; attestation: MSūB r1E.31 vodaṇapakṣia.; https://gandhari.org/dictionary/vodanapak%E1%B9%A3iya,gandhari,,"(vodana + Skt. pakṣa, P pakkha + ‐iya‐)",gandhari:7446,,,,
Dhp,13189,samaṭ́ha,capable.,𐨯𐨨𐨳,,Gandhari.org dictionary article 7447; part of speech: adj.; morphology: m. sg. dir. samartho.; attestation: MSūB r1E.32 samartho.; https://gandhari.org/dictionary/sama%E1%B9%AD%CC%81ha,gandhari,,"(Skt. samartha, P samattha)",gandhari:7447,,,,
Dhp,5047,chiṃna,split.,𐨖𐨁𐨎𐨣,,"Gandhari.org dictionary article 7464; part of speech: adj.; morphology: m. sg. dir. chiṇa, chiṇo.; attestation: MSūB r2A.5 chiṇa; SC 2, B27 chiṇo.; https://gandhari.org/dictionary/chi%E1%B9%83na",gandhari,,"(Skt. chinna, P chinna)",gandhari:7464,,,,
Dhp,11572,valagrakoḍi,very point of a hair.,𐨬𐨫𐨒𐨿𐨪𐨐𐨆𐨜𐨁,,Gandhari.org dictionary article 7465; part of speech: f.; morphology: sg. instr. valagrakoḍ̱ie.; attestation: MSūB r2A.5 valagrakoḍ̱ie.; https://gandhari.org/dictionary/valagrako%E1%B8%8Di,gandhari,,"(Skt. vāla, P vāla + agra + koḍi)",gandhari:7465,,,,
Dhp,4134,Kṣemarajagami,Kṣemarājagāmi (personal name).,𐨐𐨿𐨮𐨅𐨨𐨪𐨗𐨒𐨨𐨁,,"Gandhari.org dictionary article 224985; part of speech: m.; morphology: sg. gen. Kṣemarajagamisa.; attestation: CKI 973, 1 Kṣemarajagamisa.; https://gandhari.org/dictionary/k%E1%B9%A3emarajagami",gandhari,,(Skt. Kṣemarāja+gāmin),gandhari:224985,,,,
Dhp,13448,Sukumara,(personal name).,𐨯𐨂𐨐𐨂𐨨𐨪,,"Gandhari.org dictionary article 225001; part of speech: m.; morphology: sg. gen. Sukumara(*sa).; attestation: CKI 1008, 1 Sukumara(*sa).; https://gandhari.org/dictionary/sukumara",gandhari,,(Skt. Sukumāra),gandhari:225001,,,,
Dhp,34,Akṣamaspa,(personal name).,𐨀𐨐𐨿𐨮𐨨𐨯𐨿𐨤,"ʔəʈʂəməspə, ʔəkʰːəməspə","Gandhari.org dictionary article 225002; part of speech: m.; morphology: sg. gen. Akhamaśpasa.; attestation: CKI 1009, 1 Akhamaśpasa.; https://gandhari.org/dictionary/ak%E1%B9%A3amaspa",gandhari,,"(Skt. akṣama, P akkhama + 1aspa?)",gandhari:225002,,,,
Dhp,9553,Iṃdrabhudi,(personal name).,𐨀𐨁𐨎𐨡𐨿𐨪𐨧𐨂𐨡𐨁,,"Gandhari.org dictionary article 225007; part of speech: m.; morphology: sg. gen. Iṃdrahotisa.; attestation: CKI 1014, 1 Iṃdrahotisa.; https://gandhari.org/dictionary/i%E1%B9%83drabhudi",gandhari,,(1Iṃdra + Skt. bhūti),gandhari:225007,,,,
Dhp,14066,Hala,Hāla (personal name).,𐨱𐨫,,"Gandhari.org dictionary article 225014; part of speech: m.; morphology: sg. gen. Halasa.; attestation: CKI 1024, 1 Halasa.; https://gandhari.org/dictionary/hala",gandhari,,(Skt. hāla),gandhari:225014,,,,
Dhp,10094,thuvamali,stūpa gardener.,𐨠𐨂𐨬𐨨𐨫𐨁,,"Gandhari.org dictionary article 225020; part of speech: m.; morphology: sg. dir. th⟨*u⟩pamali.; attestation: CKI 1029, 1 th⟨*u⟩pamali.; https://gandhari.org/dictionary/thuvamali",gandhari,,"(thuva + Skt. mālin, P mālika)",gandhari:225020,,,,
Dhp,2574,Ehiga,(personal name).,𐨀𐨅𐨱𐨁𐨒,,"Gandhari.org dictionary article 225023; part of speech: m.; morphology: sg. dir. Ehia.; attestation: CKI 1031, 2 Ehia.; https://gandhari.org/dictionary/ehiga",gandhari,,(Skt. ehi + ka),gandhari:225023,,,,
Dhp,5794,Taraka,Tāraka (personal name).,𐨟𐨪𐨐,,"Gandhari.org dictionary article 225027; part of speech: m.; morphology: sg. gen. Tarakasa.; attestation: CKI 1036, 1 Tarakasa.; https://gandhari.org/dictionary/taraka",gandhari,,(Skt. Tāraka),gandhari:225027,,,,
Dhp,10556,Damarakṣida,(personal name).,𐨡𐨨𐨪𐨐𐨿𐨮𐨁𐨡,,"Gandhari.org dictionary article 225031; part of speech: m.; morphology: sg. gen. Damarakṣitasa.; attestation: CKI 1041, 1 Damarakṣitasa.; https://gandhari.org/dictionary/damarak%E1%B9%A3ida",gandhari,,"(unclear + Skt. rakṣita, P rakkhita)",gandhari:225031,,,,
Dhp,10124,Mitra,Mitra (personal name).,𐨨𐨁𐨟𐨿𐨪,,"Gandhari.org dictionary article 225037; part of speech: m.; morphology: sg. gen. Midrasa.; attestation: CKI 1050, 1 Midrasa.; https://gandhari.org/dictionary/mitra",gandhari,,"(Skt. Mitra, P Mitta)",gandhari:225037,,,,
Dhp,6740,jayadhara,keeper of victory.,𐨗𐨩𐨢𐨪,d͡ʑəjədʱəɾə,"Gandhari.org dictionary article 225088; part of speech: adj.; morphology: m. sg. gen. jayadharasa.; attestation: CKC 4, Rev jayadharasa; CKC 5, Rev jayadharasa; CKC 43, Rev jayadharasa; CKC 45, Rev jayadharasa; CKC 52, Rev jayadharasa; CKC 53, Rev jayadharasa; CKC 77, Rev jayadharasa; CKC 78, Rev jayadharasa; CKC 79, Rev jayadharasa; CKC 80, Rev jayadharasa; CKC 90, Rev jayadharasa; CKC 91, Rev jayadharasa; CKC 92, Rev jayadharasa; CKC 42, Rev jayadharasa; CKC 44, Rev jayadharasa.; https://gandhari.org/dictionary/jayadhara",gandhari,,"(1jaya + Skt. dhara, P dhara; cf. Greek νικηφόρος, cf. Sircar 1966: 143)",gandhari:225088,,,,
Dhp,8635,pracakṣa,illustrious.,𐨤𐨿𐨪𐨕𐨐𐨿𐨮,pɾət͡ɕːəʈʂə,"Gandhari.org dictionary article 225101; part of speech: adj.; morphology: m. sg. dir. pracakṣa, gen. pracakṣasa.; attestation: CKC 49, Rev pracakṣasa; CKC 50, Rev pracakṣasa; CKC 51, Rev pracakṣasa; CKC 66, Rev pracakṣasa; CKC 67, Rev pracakṣasa; CKC 70, Rev pracakṣasa; CKD 897, 1 pracakṣa.; https://gandhari.org/dictionary/pracak%E1%B9%A3a",gandhari,,(Skt. pratyakṣa; translation of Greek ἐπιφανής),gandhari:225101,,,,
Dhp,9553,Amohabhudi,(name of a king of Kuninda).,𐨀𐨨𐨆𐨱𐨧𐨂𐨡𐨁,ʔəmoːɦəbʱuːði,"Gandhari.org dictionary article 225139; part of speech: m.; morphology: sg. gen. Amoghabhutisa.; attestation: CKC 143, Obv Amoghabhutisa; CKC 253, Rev Amoghabhutisa; CKC 254, Rev Amoghabhutisa.; https://gandhari.org/dictionary/amohabhudi",gandhari,,"(a- + moha + Skt. bhūti, P bhūti)",gandhari:225139,,,,
Dhp,3988,gana,"tribe, group.",𐨒𐨣,,"Gandhari.org dictionary article 225157; part of speech: m.; morphology: sg. gen. gaṇasya.; attestation: CKC 142, Obv gaṇasya; CKC 252, Rev gaṇasya.; https://gandhari.org/dictionary/gana",gandhari,,"(Skt. gaṇa, P gaṇa)",gandhari:225157,,,,
Dhp,9553,Mahabhudimitra,(name of a Mitra king).,𐨨𐨱𐨧𐨂𐨡𐨁𐨨𐨁𐨟𐨿𐨪,,"Gandhari.org dictionary article 225159; part of speech: m.; morphology: sg. gen. Mahabhutimitrasa.; attestation: CKC 257, Rev Mahabhutimitrasa.; https://gandhari.org/dictionary/mahabhudimitra",gandhari,,(mahaṃta + Skt. bhūti + 1mitra),gandhari:225159,,,,
Dhp,12375,Śakaputra,Śākya son.,𐨭𐨐𐨤𐨂𐨟𐨿𐨪,"çəkːəputɾə, çaːjijəputɾə","Gandhari.org dictionary article 225189; part of speech: m.; morphology: sg. dir. Śahiaputra.; attestation: SC 2, A1 Śahiaputra, A2 Śahiap(*u)tra.; https://gandhari.org/dictionary/%C5%9Bakaputra",gandhari,,"(Skt. Śākya, P Sakka + putra)",gandhari:225189,,,,
Dhp,3345,kulina,of good family.,𐨐𐨂𐨫𐨁𐨣,kuliːnə,"Gandhari.org dictionary article 225190; part of speech: adj.; morphology: m. sg. dir. kuliṇa.; attestation: SC 2, A1 kuliṇa, A2 kuliṇa.; https://gandhari.org/dictionary/kulina",gandhari,,"(Skt. kulīna, P kulīna)",gandhari:225190,,,,
Dhp,8582,paḍibhadi,is clear.,𐨤𐨜𐨁𐨧𐨡𐨁,pəɽibʱaːði,"Gandhari.org dictionary article 225199; part of speech: v.; morphology: pret. sg. 3rd praḏibhaï. ◾ paḍi(*bhadu).; attestation: SC 2, B26 praḏibhaï; ASP r1-02 paḍi(*bhadu).; https://gandhari.org/dictionary/pa%E1%B8%8Dibhadi",gandhari,,"(Skt. pratibhāti, P paṭibhāti)",gandhari:225199,,,,
Dhp,7656,paṃcaga,consisting of five.,𐨤𐨎𐨕𐨒,pənt͡ɕəjə > pənt͡ɕejə,"Gandhari.org dictionary article 225202; part of speech: adj.; morphology: m. pl. dir. pacea, gen. paceaṇa. ◾ pacea.; attestation: SĀS7 9 pacea, 29 paceaṇa, 30 pacea.; https://gandhari.org/dictionary/pa%E1%B9%83caga",gandhari,,"(Skt. pañcaka, P pañcaka)",gandhari:225202,,,,
Dhp,11842,virajadi,is indifferent.,𐨬𐨁𐨪𐨗𐨡𐨁,ʋiɾəd͡ʑːəði,Gandhari.org dictionary article 225208; part of speech: v.; morphology: virajaḏi.; attestation: SĀS7 26 virajaḏi.; https://gandhari.org/dictionary/virajadi,gandhari,,"(Skt. virajyati, P virajjati)",gandhari:225208,,,,
Dhp,12182,vakarana,explanation.,𐨬𐨐𐨪𐨣,ʋaːkəɾənə > ʋaːjəɾənə,Gandhari.org dictionary article 225210; part of speech: m.; morphology: sg. loc. vag̱araṇo.; attestation: SĀS7 28 vag̱araṇo.; https://gandhari.org/dictionary/vakarana,gandhari,,"(Skt. vyākaraṇa, P vyākaraṇa)",gandhari:225210,,,,
Dhp,7894,civarapiṃḍavadaśayasanagilanapracayabheṣajaparikhara,"the requisites robe, begging bowl, bed and seat, and medicine as support for the sick.",𐨕𐨁𐨬𐨪𐨤𐨁𐨎𐨜𐨬𐨡𐨭𐨩𐨯𐨣𐨒𐨁𐨫𐨣𐨤𐨿𐨪𐨕𐨩𐨧𐨅𐨮𐨗𐨤𐨪𐨁𐨑𐨪,t͡ɕiːʋəɾəpiɳɖəʋaːðəçajːaːzənəgilaːnəpɾət͡ɕːəjəbʱeːʐəd͡ʑːəpəɾikʰːaːɾə,Gandhari.org dictionary article 225217; part of speech: m.; morphology: civarapeḍavadaśayasaṇagilaṇapraceabheṣaja(*parikhar)o.; attestation: ASP v5-59 civarapeḍavadaśayasaṇagilaṇapraceabheṣaja(*pa)rikhara.; https://gandhari.org/dictionary/civarapi%E1%B9%83%E1%B8%8Davada%C5%9Bayasanagilanapracayabhe%E1%B9%A3ajaparikhara,gandhari,,"(civara + Skt. piṇḍapāta, P piṇḍapāta + śaya + asana + gilana + 1pracaya + bheṣaja + Skt. pariṣkāra, P parikkhāra)",gandhari:225217,,,,
Dhp,8524,pranamadi,bows down.,𐨤𐨿𐨪𐨣𐨨𐨡𐨁,pɾənəməði,"Gandhari.org dictionary article 225230; part of speech: v.; morphology: pres. pl. 3rd praṇamati.; attestation: SC 2, A16 praṇamati.; https://gandhari.org/dictionary/pranamadi",gandhari,,"(Skt. praṇamati, P paṇamati)",gandhari:225230,,,,
Dhp,12578,sigala,jackal.,𐨯𐨁𐨒𐨫,sijaːlə,"Gandhari.org dictionary article 225236; part of speech: m.; morphology: pl. dir. siala.; attestation: SC 2, A19 siala.; https://gandhari.org/dictionary/sigala",gandhari,,"(Skt. sr̥gāla, P sigāla)",gandhari:225236,,,,
Dhp,8278,pura,city.,𐨤𐨂𐨪,puɾə,"Gandhari.org dictionary article 225254; part of speech: m.; morphology: sg. loc. pure.; attestation: SC 2, A38 pure.; https://gandhari.org/dictionary/pura",gandhari,,"(Skt. pur, pura, P pura)",gandhari:225254,,,,
Dhp,8716,prabhuda,plentiful.,𐨤𐨿𐨪𐨧𐨂𐨡,,"Gandhari.org dictionary article 225265; part of speech: adj.; morphology: m. sg. dir. prahuḏa.; attestation: SC 2, B5 prahuḏa.; https://gandhari.org/dictionary/prabhuda",gandhari,,"(Skt. prabhūta, P pahūta)",gandhari:225265,,,,
Dhp,1506,astarana,"covering, bedding.",𐨀𐨯𐨿𐨟𐨪𐨣,əstəɾənə,"Gandhari.org dictionary article 225267; part of speech: m.; morphology: sg. dir. astaraṃna, astarana, pl. dir. astaraṇa.; attestation: CKD 187, o4 astarana; CKD 431, uo5 astaraṃna; CKD 432, uo4 astaraṃna; CKD 805, uo2 astaraṃna; SC 2, B5 astaraṇa.; https://gandhari.org/dictionary/astarana",gandhari,,"(Skt. āstaraṇa, P attharaṇa)",gandhari:225267,,,,
Dhp,9913,puṣpamaliga,flower garland (or flower pot).,𐨤𐨂𐨮𐨿𐨤𐨨𐨫𐨁𐨒,puʂpəmaːlijə or puʂpəməlːijə,"Gandhari.org dictionary article 225268; part of speech: f.; morphology: pl. dir. puṣpamalia.; attestation: SC 2, B5 puṣpamalia.; https://gandhari.org/dictionary/pu%E1%B9%A3pamaliga",gandhari,,"(puṣpa + Skt. mālikā or Skt. mallikā, P mallaka)",gandhari:225268,,,,
Dhp,6848,dhuvana,incense.,𐨢𐨂𐨬𐨣,dʱuːʋənə,"Gandhari.org dictionary article 225270; part of speech: m.; morphology: sg. dir. dhuaṇa.; attestation: SC 2, B6 dhuaṇa.; https://gandhari.org/dictionary/dhuvana",gandhari,,"(Skt. dhūpana, P dhūpana)",gandhari:225270,,,,
Dhp,3377,kusuma,flower.,𐨐𐨂𐨯𐨂𐨨,kuzumə,"Gandhari.org dictionary article 225272; part of speech: m.; morphology: pl. instr. kus̱umehi.; attestation: SC 2, B6 kus̱umehi.; https://gandhari.org/dictionary/kusuma",gandhari,,"(Skt. kusuma, P kusuma)",gandhari:225272,,,,
Dhp,8443,prakiradi,scatters over with.,𐨤𐨿𐨪𐨐𐨁𐨪𐨡𐨁,pɾəkiɾəði,"Gandhari.org dictionary article 225274; part of speech: v.; morphology: pret. pl. 3rd prag̱irisu.; attestation: SC 2, B6 prag̱irisu.; https://gandhari.org/dictionary/prakiradi",gandhari,,"(Skt. prakirati, P pakirati)",gandhari:225274,,,,
Dhp,12056,viraga,male.,𐨬𐨁𐨪𐨒,,"Gandhari.org dictionary article 225295; part of speech: adj.; morphology: m. sg. dir. virag̱a, viraya, pl. dir. virag̱a.; attestation: CKD 180, oA1 virag̱a, A2 virag̱a; CKD 383, r4 virag̱a; CKD 519, o5 virag̱a; CKD 546, o8 viraya; CKD 622, o3 viraya.; https://gandhari.org/dictionary/viraga",gandhari,,(Skt. vīra + ga),gandhari:225295,,,,
Dhp,8125,rakṣabala,guard.,𐨪𐨐𐨿𐨮𐨦𐨫,,"Gandhari.org dictionary article 225296; part of speech: m.; morphology: sg. dir. rakṣ̄avala, pl. dir. rakṣ̄avala.; attestation: CKD 182, o2 rakṣ̄avala, 3 rakṣ̄avala; CKD 840, uo7 rakṣ̄avala.; https://gandhari.org/dictionary/rak%E1%B9%A3abala",gandhari,,(rakṣa + Skt. pāla),gandhari:225296,,,,
