Bur,,dultán-,be crushed,,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1819,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,ltapú,"wither, (vegetation, fruit, person) dry up",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1820,,,,verb intr pl dialect:Eastern%20Burushaski
Bur,,d-@-ltapu-,"wither, (vegetation, fruit, person) dry up",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1821,,,,verb intr dialect:Eastern%20Burushaski
Bur,,ltask,"pull, draw (bow)",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1822,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,@-ltásk-,"pull, draw (bow)",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1823,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,dutásk-,"be elastic, stretch",,,,yoshioka2012[p. 568 (printed p. 242)],,,yoshioka-entry-1824,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,ltéṣ,eyebrow,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1825,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ltik,both,,,,yoshioka2012[p. 569 (printed p. 243)],,"altó ‘two’, -ik INDEF.PL",yoshioka-entry-1826,,,,adj dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,ltin,bone,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1827,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,baí tin,clavicle,,,,yoshioka2012[p. 569 (printed p. 243)],,= ??reéỵ,yoshioka-entry-1828,,,,dialect:Eastern%20Burushaski
Bur,,bácine tin,"femur, thighbone",,,,yoshioka2012[p. 569 (printed p. 243)],,bácin ‘thigh’,yoshioka-entry-1829,,,,dialect:Eastern%20Burushaski
Bur,,@-yáanetin,calcaneus,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1830,,,,dialect:Eastern%20Burushaski
Bur,,pínie tin,"tibia, fibula",,,,yoshioka2012[p. 569 (printed p. 243)],,píni ‘lower leg’,yoshioka-entry-1831,,,,dialect:Eastern%20Burushaski
Bur,,@-ṣc̣iņnetin,lumbar vertebra,,,,yoshioka2012[p. 569 (printed p. 243)],,?- ?c ŋ ‘waist’,yoshioka-entry-1832,,,,dialect:Eastern%20Burushaski
Bur,,@-ṣetin,cervical vertebra,,,,yoshioka2012[p. 569 (printed p. 243)],,?- ? ‘neck’,yoshioka-entry-1833,,,,dialect:Eastern%20Burushaski
Bur,,@-wáldase tin,"vertebra, backbone",,,,yoshioka2012[p. 569 (printed p. 243)],,@-wáldas ‘back’,yoshioka-entry-1834,,,,dialect:Eastern%20Burushaski
Bur,,ltir,show,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1835,,,,verb tr impv dialect:Eastern%20Burushaski
Bur,,ltumál,ear,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1836,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,ltumuy,"make the upper part of cap a uniform height, get ready",,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1837,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,ltur,horn,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1838,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,@-ltúr,"horn, antenna, feeler",,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1839,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,ltur,imitate,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1840,,,,dialect:Eastern%20Burushaski
Bur,,ltus,"funeral service, burial",,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1841,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,lubáab,kind of stringed instrument with 20 strings (14 simánc and 6 baláncal),,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1842,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,luúk,"move, shift",,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1843,,,,dialect:Eastern%20Burushaski
Bur,,lúuỵo,tuft,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1844,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,má,you,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1845,,,,pron erg gen dat dialect:Eastern%20Burushaski
Bur,,maahóol,"environment, circumstance",,,,yoshioka2012[p. 569 (printed p. 243)],,UR ?ā-haul 2,yoshioka-entry-1846,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máal,possession,,,,yoshioka2012[p. 569 (printed p. 243)],,UR ?āl,yoshioka-entry-1847,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,"maalháal, haalmáal","possessions, property, treasures",,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1848,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,máalto,three days from today,,,,yoshioka2012[p. 569 (printed p. 243)],,"-ul ‘day’, -to ‘just’",yoshioka-entry-1849,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,maamó,breast,,,,yoshioka2012[p. 569 (printed p. 243)],,"= HZ @-mámut, NG RF čúčo",yoshioka-entry-1850,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,maamulí,normal,,,,yoshioka2012[p. 569 (printed p. 243)],,UR ma‘mūlī,yoshioka-entry-1851,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maaní,meaning,,,,yoshioka2012[p. 569 (printed p. 243)],,UR ma‘ī,yoshioka-entry-1852,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máaph,I’m sorry,,,,yoshioka2012[p. 569 (printed p. 243)],,,yoshioka-entry-1853,,,,pl dialect:Eastern%20Burushaski
Bur,,maaphí dúmar-,apologize,,,,yoshioka2012[p. 570 (printed p. 244)],,dúmar- ‘reply’ UR muʻāfi ‘forgiving’,yoshioka-entry-1854,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máarč,March,,,,yoshioka2012[p. 570 (printed p. 244)],,"UR mārč, EN March",yoshioka-entry-1855,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,maasṭár,"teacher, master",,,,yoshioka2012[p. 570 (printed p. 244)],,EN master,yoshioka-entry-1856,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,maayúus,disappointed,,,,yoshioka2012[p. 570 (printed p. 244)],,UR māyūs,yoshioka-entry-1857,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maay,"fit, agree, match, live in peace",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1858,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@‘may-,"fit, consent, match, live in peace",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1859,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,mac,wrap,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1860,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@‘mac-,wrap,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1861,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,mačháari,bee,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1862,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,mačhalá,brass instrument,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1863,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,madád,help,,,,yoshioka2012[p. 570 (printed p. 244)],,UR madad ‘help’,yoshioka-entry-1864,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mágar,"but, however",,,,yoshioka2012[p. 570 (printed p. 244)],,UR magar,yoshioka-entry-1865,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mayrb,west,,,,yoshioka2012[p. 570 (printed p. 244)],,UR ???r ?,yoshioka-entry-1866,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máyun,"pearl, male wild goose",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1867,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,díŋ máyun,onyx,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1868,,,,dialect:Eastern%20Burushaski
Bur,,matúm máyun,kind of mineral (onyx?),,,,yoshioka2012[p. 570 (printed p. 244)],,matúm ‘black’,yoshioka-entry-1869,,,,dialect:Eastern%20Burushaski
Bur,,mahál,"palace, court",,,,yoshioka2012[p. 570 (printed p. 244)],,UR mahall,yoshioka-entry-1870,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maíi,May,,,,yoshioka2012[p. 570 (printed p. 244)],,"UR ?? , EN May",yoshioka-entry-1871,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,májal,brass instrument,,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1872,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,majít,mosque,,,,yoshioka2012[p. 570 (printed p. 244)],,= masjíd UR masjid,yoshioka-entry-1873,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,makáan,"hut, house",,,,yoshioka2012[p. 570 (printed p. 244)],,UR makān,yoshioka-entry-1874,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,makái,"maize, Indian corn",,,,yoshioka2012[p. 570 (printed p. 244)],,UR makar,yoshioka-entry-1875,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mákuči,"between, midst",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1876,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,mákučim,"central, middle, intermediate, mid",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1877,,,,adj dialect:Eastern%20Burushaski
Bur,,mal,"field, farmland, acre",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1878,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,maláq,"fall down, topple, tumble down, die",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1879,,,,dialect:Eastern%20Burushaski
Bur,,maláaq @:t-,"roll, turn, pack, wind",,,,yoshioka2012[p. 570 (printed p. 244)],,,yoshioka-entry-1880,,,,dialect:Eastern%20Burushaski
Bur,,"maláaq, malamaláaq",rumble-rumble (lying about idly),,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1881,,,,indecl dialect:Eastern%20Burushaski
Bur,,malamaláaq,"scrub-a-dub, scrap-scrap, gobble-gobble (wolfing down)",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1882,,,,indecl dialect:Eastern%20Burushaski
Bur,,@:s malamaláq manź,"feel bad, be sick",,,,yoshioka2012[p. 571 (printed p. 245)],,?- s ‘heart’,yoshioka-entry-1883,,,,dialect:Eastern%20Burushaski
Bur,,malc,abuse,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1884,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,@-málc-,abuse,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1885,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,maldin,twine two threads into yarn,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1886,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,maliám,ointment,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1887,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,maliám @-t-,rub ointment,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1888,,,,dialect:Eastern%20Burushaski
Bur,,maltár,"spread, daub, wind around",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1889,,,,verb tr dialect:Eastern%20Burushaski
Bur,,@-máltar-,"spread, daub, wind around",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1890,,,,verb tr dialect:Eastern%20Burushaski
Bur,,dumáltar-,be daubed,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1891,,,,verb intr dialect:Eastern%20Burushaski
Bur,,máma,mother,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1892,,,,noun Burushaski-class-HF f pl dialect:Eastern%20Burushaski
Bur,,mamú,milk,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1893,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,mamúkuc,clan name of ??š?š?l in Hopar,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1894,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,mamúrukuc,clan name of Ganish,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1895,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,mamúša,"female lamb, NG lamb",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1896,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,mamúši,"male lamb, lamb",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1897,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,mamút,breast,,,,yoshioka2012[p. 571 (printed p. 245)],,"= NG @-maámo, NG RF čúčo",yoshioka-entry-1898,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,mán,"balance, pair of scales 3",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1899,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,mán,"unit of weight (about 40 kg), mound",,,,yoshioka2012[p. 571 (printed p. 245)],,UR man,yoshioka-entry-1900,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,man,"be, become, occur, appear, exist",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1901,,,,verb intr ipfv neg dialect:Eastern%20Burushaski
Bur,,@-mán-,"be, become, occur, appear, exist",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1902,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-man-,can,,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1903,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,dumán-,"be born, occur, be made, solidify, become frozen",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1904,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@‘man-,"be born, occur, be made, solidify, become frozen",,,,yoshioka2012[p. 571 (printed p. 245)],,,yoshioka-entry-1905,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@-sman-,"make, build, bear, create, curdle",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1906,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,man,"become aware, realise",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1907,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,man,become numb,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1908,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,manáalukušal,place name in the upper side of Uyum Nager,,,,yoshioka2012[p. 572 (printed p. 246)],,-šal ‘place of residence’,yoshioka-entry-1909,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,mancé,help,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1910,,,,dialect:Eastern%20Burushaski
Bur,,mandír,temple,,,,yoshioka2012[p. 572 (printed p. 246)],,UR mandir,yoshioka-entry-1911,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mánokuc,clan name of h?lš?l in Hopar,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1912,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,manpháat,"income, benefit",,,,yoshioka2012[p. 572 (printed p. 246)],,UR ???f?‘?t,yoshioka-entry-1913,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mapéer,"aged, old",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1914,,,,adj pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,mapeerí,old age,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1915,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,maphéer,"aged, old",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1916,,,,adj pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,maqmasá,"trouble, dilemma",,,,yoshioka2012[p. 572 (printed p. 246)],,UR maxmasa,yoshioka-entry-1917,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maqsád,purpose,,,,yoshioka2012[p. 572 (printed p. 246)],,UR maqsad,yoshioka-entry-1918,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maqhmótkuc,clan name of h??álš?l in Hopar,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1919,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,már,"take away, accept, take off",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1920,,,,verb tr dialect:Eastern%20Burushaski
Bur,,dúmar-,"ask, require, accept, get, reply, answer",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1921,,,,verb tr dialect:Eastern%20Burushaski
Bur,,maraká,"palace, meeting, council",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1922,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,maramí,"untouchable, forbidden, wicked, bastard",,,,yoshioka2012[p. 572 (printed p. 246)],,?= haraamí,yoshioka-entry-1923,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,maráq,"curve, bending",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1924,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,maráaq,manner of bending,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1925,,,,indecl dialect:Eastern%20Burushaski
Bur,,niimaráaq,manner of twisting or wiggling,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1926,,,,indecl dialect:Eastern%20Burushaski
Bur,,mardakháỵ,poppy,,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1927,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,mariám,"chamberlain, confidant(e)",,,,yoshioka2012[p. 572 (printed p. 246)],,UR,yoshioka-entry-1928,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski dialect:Nager loanword loan:Urdu
Bur,,mariamí,the post of a chamberlain,,,,yoshioka2012[p. 572 (printed p. 246)],,UR ??hr??,yoshioka-entry-1930,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski dialect:Nager loanword loan:Urdu
Bur,,martabáan,"pot, jar",,,,yoshioka2012[p. 572 (printed p. 246)],,UR ??rt??ā?,yoshioka-entry-1931,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máručo,"hot, spicy, chilli",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1932,,,,adj dialect:Eastern%20Burushaski dialect:Nager
Bur,,márćo-śárućo,‘spicy’),,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1933,,,,dialect:Eastern%20Burushaski
Bur,,mas,"hand over, send in",,,,yoshioka2012[p. 572 (printed p. 246)],,,yoshioka-entry-1934,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,d-@-mas-,hand over hither,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1935,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,masjíd,mosque,,,,yoshioka2012[p. 573 (printed p. 247)],,= majít UR masjid,yoshioka-entry-1936,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,masrúuph,busy,,,,yoshioka2012[p. 573 (printed p. 247)],,UR masrūf,yoshioka-entry-1937,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mašarbá,"jar, goblet, ewer, small bucket, small pot used in lavatory",,,,yoshioka2012[p. 573 (printed p. 247)],,UR mašrab,yoshioka-entry-1938,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mašíin,machine,,,,yoshioka2012[p. 573 (printed p. 247)],,EN machine,yoshioka-entry-1939,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,mašíŋuc,clan name of h?lš?l in Hopar,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1940,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,mašríq,east,,,,yoshioka2012[p. 573 (printed p. 247)],,UR ??šr ?,yoshioka-entry-1941,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,mašúur,famous,,,,yoshioka2012[p. 573 (printed p. 247)],,UR mašhūr,yoshioka-entry-1942,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máṣ,"boil, (??á?) boil well",,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1943,,,,dialect:Eastern%20Burushaski
Bur,,maṣkáat,small yak,,,,yoshioka2012[p. 573 (printed p. 247)],,= HZ zó,yoshioka-entry-1944,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,mat,black,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1945,,,,noun Burushaski-class-Y Burushaski-class-H Burushaski-class-X adj pl dialect:Eastern%20Burushaski
Bur,,matal,give a yawn,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1946,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,"d-@-matalas, d-@""matlas",yawn,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1947,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,matláb,meaning,,,,yoshioka2012[p. 573 (printed p. 247)],,UR matlab,yoshioka-entry-1948,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,máto,"brain, mind",,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1949,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,mathán,far,,,,yoshioka2012[p. 573 (printed p. 247)],,,yoshioka-entry-1950,,,,adj dialect:Eastern%20Burushaski
Bur,,matkáa,"jar, jug",,,,yoshioka2012[p. 573 (printed p. 247)],,UR ?? ?ā,yoshioka-entry-1951,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,maujúud,"present, existent",,,,yoshioka2012[p. 573 (printed p. 247)],,UR ??? ūd,yoshioka-entry-1952,,,,adj dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager loanword loan:Urdu
