BH,,nod̪i,river,,nod̪i,6943 (Ts.),toulmin
BN,,nodi,river,,nodi,6943 (Ts.),toulmin
KS,6946,nənəd̪,husband's elder sister,,nənəd̪,,toulmin
RL,6946,nʌnʌt̪,husband's elder sister,,nʌnʌt̪,,toulmin
MH,6946,nənəd̪,husband's elder sister,,nənəd̪,,toulmin
TH,6946,nɔnɔd̪,husband's elder sister,,nɔnɔd̪,,toulmin
SH,6946,nɔnɔt̪,husband's elder sister,,nɔnɔt̪,,toulmin
RP,6946,nɔnɔt̪,husband's elder sister,,nɔnɔt̪,,toulmin
KS,7025,nəja,new,,nəja,,toulmin
RL,7025,nʌja,new,,nʌja,,toulmin
MH,7025,nʌja,new,,nʌja,,toulmin
TH,7025,nɔja,new,,nɔja,,toulmin
SH,7025,nɔja,new,,nɔja,,toulmin
RP,7025,nɔja,new,,nɔja,,toulmin
BH,7025,nɔja,new,,nɔja,,toulmin
MH,6970,nʌr,male,,nʌr,,toulmin
BH,6970,nɔr,male,,nɔr,,toulmin
KS,,nərəm,soft,,nərəm,,toulmin
RL,,nʌrʌm,soft,,nʌrʌm,,toulmin
MH,,nʌrʌm,soft,,nʌrʌm,,toulmin
TH,,nɔrom,soft,,nɔrom,,toulmin
SH,,nɔrɔm,soft,,nɔrɔm,,toulmin
RP,,nɔrõ,soft,,nɔrõ,,toulmin
BH,,nɔrom,soft,,nɔrom,,toulmin
BN,,nɔrɔm,soft,,nɔrɔm,,toulmin
BN,,norɔm,soft,,norɔm,,toulmin
KS,6926,nəŋʈa,naked,,nəŋʈa,,toulmin
RL,6926,naŋʈia,naked,,naŋʈia,,toulmin
MH,6926,naŋʈa,naked,,naŋʈa,,toulmin
MH,6926,naŋʈia,naked,,naŋʈia,,toulmin
TH,6926,naŋga,naked,,naŋga,,toulmin
SH,6926,nɛŋʈa,naked,,nɛŋʈa,,toulmin
RP,6926,næŋʈa,naked,,næŋʈa,,toulmin
RP,6926,naŋʈa,naked,,naŋʈa,,toulmin
BH,6926,neŋʈiæ,naked,,neŋʈiæ,,toulmin
BN,6926,lɛŋta,naked,,lɛŋta,,toulmin
KS,7062,lɛβi,navel,,lɛβi,,toulmin
RL,7062,lɛβʱi,navel,,lɛβʱi,,toulmin
MH,7062,leβʱi,navel,,leβʱi,,toulmin
TH,7062,najr,navel,,najr,,toulmin
SH,7062,neβi,navel,,neβi,,toulmin
RP,7062,naj,navel,,naj,,toulmin
BH,7062,nabi,navel,,nabi,,toulmin
BN,7062,naβʱi,navel,,naβʱi,,toulmin
KS,6909,nak,nose,,nak,,toulmin
RL,6909,nak,nose,,nak,,toulmin
MH,6909,nak,nose,,nak,,toulmin
TH,6909,nak,nose,,nak,,toulmin
SH,6909,nak,nose,,nak,,toulmin
RP,6909,nak,nose,,nak,,toulmin
BH,6909,nak,nose,,nak,,toulmin
BN,6909,nak,nose,,nak,,toulmin
KS,,nəkar,cat,,nəkar,,toulmin
RL,,nakar,cat,,nakar,,toulmin
MH,,nakar,cat,,nakar,,toulmin
BN,,nakar,cat,,nakar,,toulmin
TH,11006,laŋgol,plough,,laŋgol,,toulmin
SH,11006,naŋol,plough,,naŋol,,toulmin
RP,11006,naŋgol,plough,,naŋgol,,toulmin
BH,11006,naŋol,plough,,naŋol,,toulmin
BN,11006,naŋal,plough,,naŋal,,toulmin
KS,7047,nari-,intestines,,nari-,,toulmin
RL,7047,lari,intestines,,lari,,toulmin
MH,7047,lari,intestines,,lari,,toulmin
MH,7047,nari,intestines,,nari,,toulmin
SH,7047,naɽibʱuʈi,intestines,,naɽibʱuʈi,,toulmin
RP,7047,naɽi-,intestines,,naɽi-,,toulmin
BH,7047,nar,intestines,,nar,,toulmin
KS,7067,nam,name,,nam,,toulmin
RL,7067,nam,name,,nam,,toulmin
MH,7067,nam,name,,nam,,toulmin
TH,7067,nam,name,,nam,,toulmin
SH,7067,naw̃,name,,naw̃,,toulmin
SH,7067,nam,name,,nam,,toulmin
RP,7067,nam,name,,nam,,toulmin
BH,7067,nam,name,,nam,,toulmin
BN,7067,nam,name,,nam,,toulmin
RP,6956,namat̪,"under, below",,namat̪,,toulmin
KS,6964,namʱ-,"comes down, descends",,namʱ-,,toulmin
RL,6964,naβʱ-,"comes down, descends",,naβʱ-,,toulmin
MH,6964,numʱ-,"comes down, descends",,numʱ-,,toulmin
SH,6964,nam-,"comes down, descends",,nam-,,toulmin
RP,6964,nam-,"comes down, descends",,nam-,,toulmin
BH,6964,nam-,"comes down, descends",,nam-,,toulmin
BN,6964,nam-,"comes down, descends",,nam-,,toulmin
KS,7075,nariɛl,coconut,,nariɛl,,toulmin
RL,7075,nariol,coconut,,nariol,,toulmin
MH,7075,narigol,coconut,,narigol,,toulmin
TH,7075,narikel,coconut,,narikel,,toulmin
TH,7075,narigel,coconut,,narigel,,toulmin
SH,7075,narixol,coconut,,narixol,,toulmin
RP,7075,nargol,coconut,,nargol,,toulmin
RP,7075,narkol,coconut,,narkol,,toulmin
BH,7075,narikel,coconut,,narikel,,toulmin
BN,7075,narikɔl,coconut,,narikɔl,,toulmin
MH,7078,nari,female,,nari,,toulmin
BH,7078,nari,female,,nari,,toulmin
RP,7047,nala,"stream, small river",,nala,,toulmin
BH,7047,nala,"stream, small river",,nala,,toulmin
KS,7081,naw,boat,,naw,,toulmin
RL,7081,naw,boat,,naw,,toulmin
MH,7081,naw̃,boat,,naw̃,,toulmin
MH,7081,nʌw̃ka,boat,,nʌw̃ka,,toulmin
TH,7081,nowka,boat,,nowka,,toulmin
SH,7081,nowkʷa,boat,,nowkʷa,,toulmin
RP,7081,naw,boat,,naw,,toulmin
RP,7081,nowkʲæ,boat,,nowkʲæ,,toulmin
BH,7081,naw,boat,,naw,,toulmin
BN,7081,naw̃,boat,,naw̃,,toulmin
KS,7540,niʧa,"under, below",,niʧa,,toulmin
MH,7540,niʧ-ʌt̪,"under, below",,niʧ-ʌt̪,,toulmin
TH,7540,niʧot̪,"under, below",,niʧot̪,,toulmin
RP,7540,nis,"under, below",,nis,,toulmin
RP,7540,nisot̪,"under, below",,nisot̪,,toulmin
BH,7540,niʦʲæt̪,"under, below",,niʦʲæt̪,,toulmin
KS,7540,niʧa,low,,niʧa,,toulmin
RP,7540,niʦʲæ,low,,niʦʲæ,,toulmin
BH,7540,niʦʲæ,low,,niʦʲæ,,toulmin
KS,,nibri,ant,,nibri,,toulmin
RL,,nibri,ant,,nibri,,toulmin
MH,,libri,ant,,libri,,toulmin
SH,,nimɔk,salt,,nimɔk,,toulmin
BH,,nimox,salt,,nimox,,toulmin
BN,,nimɔx,salt,,nimɔx,,toulmin
KS,7563,nila,blue,,nila,,toulmin
RL,7563,nila,blue,,nila,,toulmin
TH,7563,lil,blue,,lil,,toulmin
TH,7563,nila,blue,,nila,,toulmin
SH,7563,nil,blue,,nil,,toulmin
RP,7563,nil,blue,,nil,,toulmin
RP,7563,niliæ,blue,,niliæ,,toulmin
BH,7563,niluæ,blue,,niluæ,,toulmin
BN,7563,nila,blue,,nila,,toulmin
KS,10978,nun,salt,,nun,,toulmin
RL,10978,nun,salt,,nun,,toulmin
MH,10978,nun,salt,,nun,,toulmin
TH,10978,nun,salt,,nun,,toulmin
SH,10978,nun,salt,,nun,,toulmin
RP,10978,nun,salt,,nun,,toulmin
BH,10978,nun,salt,,nun,,toulmin
KS,,nua,"clothes, clothing",,nua,,toulmin
RL,,nua,"clothes, clothing",,nua,,toulmin
MH,,nua,"clothes, clothing",,nua,,toulmin
TH,,nund̪a,"clothes, clothing",,nund̪a,,toulmin
RL,,nɛkna,mouse,,nɛkna,,toulmin
MH,,nɛknaj,mouse,,nɛknaj,,toulmin
TH,,nɛknaj,mouse,,nɛknaj,,toulmin
SH,,nɛxɛnaj,mouse,,nɛxɛnaj,,toulmin
KS,11009,nəŋər,tailer,,nəŋər,,toulmin
RL,11009,nɛɣʌr,tailer,,nɛɣʌr,,toulmin
TH,11009,nɛŋɔr,tailer,,nɛŋɔr,,toulmin
TH,11009,nɛŋɔl,tailer,,nɛŋɔl,,toulmin
RP,11009,neŋgur,tailer,,neŋgur,,toulmin
RP,,poki,penis,,poki,,toulmin
BH,,poki,penis,,poki,,toulmin
RL,7636,pʌkʰi,bird,,pʌkʰi,,toulmin
MH,7636,poxi,bird,,poxi,,toulmin
TH,7636,poxi,bird,,poxi,,toulmin
SH,7636,poxi,bird,,poxi,,toulmin
RP,7636,poxi,bird,,poxi,,toulmin
BH,7636,poxi,bird,,poxi,,toulmin
BN,7636,pokʰi,bird,,pokʰi,,toulmin
TH,8415,pɔʧa,rotten,,pɔʧa,,toulmin
SH,8415,posa,rotten,,posa,,toulmin
RP,8415,pɔsa,rotten,,pɔsa,,toulmin
RP,8415,pɔʦa,rotten,,pɔʦa,,toulmin
BH,8415,pɔʦa,rotten,,pɔʦa,,toulmin
BN,8415,posa,rotten,,posa,,toulmin
TH,7743,pɔt̪,path,,pɔt̪,,toulmin
RP,7743,pɔt̪,path,,pɔt̪,,toulmin
TH,7769,pɔd̪d̪ɔ,lotus,,pɔd̪d̪ɔ,,toulmin
SH,7769,pɔd̪d̪ɔ,lotus,,pɔd̪d̪ɔ,,toulmin
RP,7769,pɔd̪d̪o,lotus,,pɔd̪d̪o,,toulmin
BH,7769,pɔd̪d̪ɔ,lotus,,pɔd̪d̪ɔ,,toulmin
BN,7769,podũ,lotus,,podũ,,toulmin
KS,,pənʤa,claws (as of a bear),,pənʤa,,toulmin
RL,,pʌnʤa,claws (as of a bear),,pʌnʤa,,toulmin
MH,,pʌnʤa,claws (as of a bear),,pʌnʤa,,toulmin
KS,,pʌpit̪a,papaya,,pʌpit̪a,,toulmin
RL,,pʌpit̪a,papaya,,pʌpit̪a,,toulmin
MH,,pʌpit̪a,papaya,,pʌpit̪a,,toulmin
TH,,papia,papaya,,papia,,toulmin
RP,,papiæ,papaya,,papiæ,,toulmin
RL,7964,pʌlʌŋ,bed frame,,pʌlʌŋ,,toulmin
MH,7964,pʌlʌŋ,bed frame,,pʌlʌŋ,,toulmin
KS,8800,pwal,"straw, hay (eaten by cow), dry rice grass",,pwal,,toulmin
KS,8800,pol,"straw, hay (eaten by cow), dry rice grass",,pol,,toulmin
RL,8800,pual,"straw, hay (eaten by cow), dry rice grass",,pual,,toulmin
MH,8800,pual-i,"straw, hay (eaten by cow), dry rice grass",,pual-i,,toulmin
TH,8800,pwal,"straw, hay (eaten by cow), dry rice grass",,pwal,,toulmin
SH,8800,poal,"straw, hay (eaten by cow), dry rice grass",,poal,,toulmin
RP,8800,poal,"straw, hay (eaten by cow), dry rice grass",,poal,,toulmin
BH,8800,poal,"straw, hay (eaten by cow), dry rice grass",,poal,,toulmin
SH,,pɔʃɔm,wool,,pɔʃɔm,,toulmin
RP,,pɔʃõ,wool,,pɔʃõ,,toulmin
KS,7655,pãʧ,five,,pãʧ,,toulmin
RL,7655,pãʧ,five,,pãʧ,,toulmin
MH,7655,paʧ,five,,paʧ,,toulmin
TH,7655,paʧ,five,,paʧ,,toulmin
SH,7655,pas,five,,pas,,toulmin
RP,7655,pãs,five,,pãs,,toulmin
BH,7655,pas,five,,pas,,toulmin
BN,7655,pas,five,,pas,,toulmin
KS,7685,panʤor,"side of body, rib (of the chest)",,panʤor,,toulmin
SH,7685,panzarer bat̪a,"side of body, rib (of the chest)",,panzarer bat̪a,,toulmin
RP,7685,panʣra,"side of body, rib (of the chest)",,panʣra,,toulmin
RP,7685,panʣra haɖɖi,"side of body, rib (of the chest)",,panʣra haɖɖi,,toulmin
RL,,paw̃,foot,,paw̃,8075;8056,toulmin
MH,,paw̃,foot,,paw̃,8075;8056,toulmin
TH,,pa,foot,,pa,8075;8056,toulmin
SH,,paw,foot,,paw,8075;8056,toulmin
RP,,paw̃,foot,,paw̃,8075;8056,toulmin
BH,,paw,foot,,paw,8075;8056,toulmin
KS,7621,pəka,ripe,,pəka,,toulmin
RL,7621,paka,ripe,,paka,,toulmin
RL,7621,pakal,ripe,,pakal,,toulmin
MH,7621,paka,ripe,,paka,,toulmin
TH,7621,paka,ripe,,paka,,toulmin
SH,7621,paxa,ripe,,paxa,,toulmin
RP,7621,pak-,ripe,,pak-,,toulmin
RP,7621,paka,ripe,,paka,,toulmin
BH,7621,paxa,ripe,,paxa,,toulmin
BN,7621,poka,ripe,,poka,,toulmin
KS,7627,pəkʰina,feather,,pəkʰina,,toulmin
RL,7627,pɛkʰna,feather,,pɛkʰna,,toulmin
MH,7627,pɛxna,feather,,pɛxna,,toulmin
TH,7627,paxa,feather,,paxa,,toulmin
TH,7627,poxina,feather,,poxina,,toulmin
SH,7627,paxɛna,feather,,paxɛna,,toulmin
RP,7627,paka,feather,,paka,,toulmin
RP,7627,pakna,feather,,pakna,,toulmin
BH,7627,paxa,feather,,paxa,,toulmin
BH,7627,paxna,feather,,paxna,,toulmin
BN,7627,paxa,feather,,paxa,,toulmin
SH,7627,paxe,"towards, in the direction of",,paxe,,toulmin
RP,7627,pake,"towards, in the direction of",,pake,,toulmin
KS,7990,paʧʰu,"behind, at the rear",,paʧʰu,,toulmin
RL,7990,paʧʰu bi-t̪i,"behind, at the rear",,paʧʰu bi-t̪i,,toulmin
RL,7990,paʧa-t̪i,"behind, at the rear",,paʧa-t̪i,,toulmin
RL,7990,paʧʰu-t̪,"behind, at the rear",,paʧʰu-t̪,,toulmin
MH,7990,paʧʰu-t̪-i,"behind, at the rear",,paʧʰu-t̪-i,,toulmin
MH,7990,paʧʰu-t̪,"behind, at the rear",,paʧʰu-t̪,,toulmin
SH,7990,pasot̪,"behind, at the rear",,pasot̪,,toulmin
RP,7990,paser,"behind, at the rear",,paser,,toulmin
RP,7990,pasot̪,"behind, at the rear",,pasot̪,,toulmin
BH,7990,pasilʲæ-t̪,"behind, at the rear",,pasilʲæ-t̪,,toulmin
BH,7990,pas-ot̪,"behind, at the rear",,pas-ot̪,,toulmin
BN,7990,pasɔt,"behind, at the rear",,pasɔt,,toulmin
BN,7990,pasɸale,"behind, at the rear",,pasɸale,,toulmin
KS,8007,pəʧʰim,west,,pəʧʰim,,toulmin
RL,8007,pʌsʧʰim,west,,pʌsʧʰim,,toulmin
MH,8007,paʧʰa,west,,paʧʰa,,toulmin
MH,8007,pʌʧʰim,west,,pʌʧʰim,,toulmin
TH,8007,poʧʰim,west,,poʧʰim,,toulmin
SH,8007,poʦʰim,west,,poʦʰim,,toulmin
RP,8007,posim,west,,posim,,toulmin
BH,8007,poʦim,west,,poʦim,,toulmin
BN,8007,posim,west,,posim,,toulmin
SH,,pasiʎa,buttocks,,pasiʎa,,toulmin
RP,,pasʎæ,buttocks,,pasʎæ,,toulmin
SH,7699,paɽi,gums,,paɽi,,toulmin
BH,7699,paʈi,gums,,paʈi,,toulmin
BN,7699,dat-ɔr bilai,gums,,dat-ɔr bilai,,toulmin
BN,7699,pilai,gums,,pilai,,toulmin
KS,7736,pət̪la,thin,,pət̪la,,toulmin
RL,7736,pat̪la,thin,,pat̪la,,toulmin
MH,7736,pat̪la,thin,,pat̪la,,toulmin
TH,7736,pat̪la,thin,,pat̪la,,toulmin
SH,7736,pat̪ɛla,thin,,pat̪ɛla,,toulmin
RP,7736,pat̪la,thin,,pat̪la,,toulmin
BH,7736,pat̪la,thin,,pat̪la,,toulmin
BN,7736,patla,thin,,patla,,toulmin
BN,7736,patala,thin,,patala,,toulmin
RL,,pʌt̪a,eyelid,,pʌt̪a,,toulmin
MH,,pət̪a,eyelid,,pət̪a,,toulmin
TH,,pat̪a,eyelid,,pat̪a,,toulmin
SH,,pat̪a,eyelid,,pat̪a,,toulmin
RP,,pat̪a,eyelid,,pat̪a,,toulmin
BH,,pat̪a,eyelid,,pat̪a,,toulmin
BN,,pata,eyelid,,pata,,toulmin
SH,,pat̪a,sole (of the foot),,pat̪a,,toulmin
BH,,pat̪a,sole (of the foot),,pat̪a,,toulmin
KS,7733,pət̪i,leaf,,pət̪i,,toulmin
RL,7733,pat̪i,leaf,,pat̪i,,toulmin
RL,7733,pʌt̪ʰʌi,leaf,,pʌt̪ʰʌi,,toulmin
RL,7733,pat̪ari,leaf,,pat̪ari,,toulmin
MH,7733,pat̪a,leaf,,pat̪a,,toulmin
MH,7733,pat̪ari,leaf,,pat̪ari,,toulmin
TH,7733,pat̪,leaf,,pat̪,,toulmin
SH,7733,pat̪,leaf,,pat̪,,toulmin
SH,7733,pit̪ari,leaf,,pit̪ari,,toulmin
SH,7733,pit̪aɽi,leaf,,pit̪aɽi,,toulmin
RP,7733,pat̪ai,leaf,,pat̪ai,,toulmin
RP,7733,pɑt̪a,leaf,,pɑt̪a,,toulmin
RP,7733,pat̪i,leaf,,pat̪i,,toulmin
BH,7733,pat̪,leaf,,pat̪,,toulmin
BN,7733,pat,leaf,,pat,,toulmin
KS,8857,pət̪ʰəl,stone,,pət̪ʰəl,,toulmin
RL,8857,pʌt̪t̪ʰʌl,stone,,pʌt̪t̪ʰʌl,,toulmin
RL,8857,pat̪ʰʌl,stone,,pat̪ʰʌl,,toulmin
RL,8857,pat̪ʰəl,stone,,pat̪ʰəl,,toulmin
MH,8857,pat̪ʰʌl,stone,,pat̪ʰʌl,,toulmin
TH,8857,pat̪ʰor,stone,,pat̪ʰor,,toulmin
RP,8857,pat̪or,stone,,pat̪or,,toulmin
BH,8857,pat̪or,stone,,pat̪or,,toulmin
BN,8857,patʰɔr,stone,,patʰɔr,,toulmin
KS,8082,pani,water,,pani,,toulmin
RL,8082,pani,water,,pani,,toulmin
MH,8082,pani,water,,pani,,toulmin
TH,8082,pani,water,,pani,,toulmin
SH,8082,pani,water,,pani,,toulmin
RP,8082,pani,water,,pani,,toulmin
BH,8082,pani,water,,pani,,toulmin
BN,8082,pani,water,,pani,,toulmin
KS,7638,pupni,eyelash,,pupni,,toulmin
RL,7638,pupni,eyelash,,pupni,,toulmin
RP,7638,papri,eyelash,,papri,,toulmin
BN,7638,baburi,eyelash,,baburi,,toulmin
SH,8100,paroni,sheet (that covers a bed),,paroni,,toulmin
BH,8100,parni,sheet (that covers a bed),,parni,,toulmin
KS,8109,pɛrwa,pigeon,,pɛrwa,,toulmin
RL,8109,pɛrwa,pigeon,,pɛrwa,,toulmin
RL,8109,pɛru,pigeon,,pɛru,,toulmin
MH,8109,parʱu,pigeon,,parʱu,,toulmin
TH,8109,paro,pigeon,,paro,,toulmin
SH,8109,paro,pigeon,,paro,,toulmin
RP,8109,pajra,pigeon,,pajra,,toulmin
BH,8109,paro,pigeon,,paro,,toulmin
BN,8109,parɔ,pigeon,,parɔ,,toulmin
SH,8125,pal,"flock (of goats, sheep)",,pal,,toulmin
RP,8125,pal,"flock (of goats, sheep)",,pal,,toulmin
BH,8125,pal,"flock (of goats, sheep)",,pal,,toulmin
BN,8125,pʱɛrar pal,"flock (of goats, sheep)",,pʱɛrar pal,,toulmin
KS,8141,pəhar,"mountain, hill, river bank",,pəhar,,toulmin
RL,8141,pəhaɽ,"mountain, hill, river bank",,pəhaɽ,,toulmin
MH,8141,pəhaɽ,"mountain, hill, river bank",,pəhaɽ,,toulmin
TH,8141,pahar,"mountain, hill, river bank",,pahar,,toulmin
SH,8141,par,"mountain, hill, river bank",,par,,toulmin
SH,8141,pahar,"mountain, hill, river bank",,pahar,,toulmin
RP,8141,par,"mountain, hill, river bank",,par,,toulmin
RP,8141,paɽ,"mountain, hill, river bank",,paɽ,,toulmin
RP,8141,pahar,"mountain, hill, river bank",,pahar,,toulmin
RP,8141,pahaɽ,"mountain, hill, river bank",,pahaɽ,,toulmin
BH,8141,pahar,"mountain, hill, river bank",,pahar,,toulmin
BN,8141,par,"mountain, hill, river bank",,par,,toulmin
BN,8141,pahar,"mountain, hill, river bank",,pahar,,toulmin
KS,8672,pəhia,wheel,,pəhia,,toulmin
MH,8672,pahia,wheel,,pahia,,toulmin
KS,8197,pinʱ-,"wears, puts on (clothes)",,pinʱ-,,toulmin
RL,8197,pinʱ-,"wears, puts on (clothes)",,pinʱ-,,toulmin
MH,8197,pinʱ-,"wears, puts on (clothes)",,pinʱ-,,toulmin
TH,8197,pinʱ-,"wears, puts on (clothes)",,pinʱ-,,toulmin
SH,8197,pind̪-,"wears, puts on (clothes)",,pind̪-,,toulmin
RP,8197,pend̪-,"wears, puts on (clothes)",,pend̪-,,toulmin
BH,8197,pend̪-,"wears, puts on (clothes)",,pend̪-,,toulmin
BH,8197,pind̪-,"wears, puts on (clothes)",,pind̪-,,toulmin
BN,8197,pind-,"wears, puts on (clothes)",,pind-,,toulmin
KS,8370,piʈʰi,back,,piʈʰi,,toulmin
RL,8370,piʈʰi,back,,piʈʰi,,toulmin
MH,8370,piʈʰi,back,,piʈʰi,,toulmin
TH,8370,piʈʰi,back,,piʈʰi,,toulmin
SH,8370,piʈʰi,back,,piʈʰi,,toulmin
RP,8370,piʈi,back,,piʈi,,toulmin
BH,8370,piʈi,back,,piʈi,,toulmin
BN,8370,pitʰi,back,,pitʰi,,toulmin
KS,8184,pit̪əl,brass,,pit̪əl,,toulmin
RL,8184,pit̪ʌl,brass,,pit̪ʌl,,toulmin
MH,8184,pit̪əl,brass,,pit̪əl,,toulmin
TH,8184,pit̪ɔl,brass,,pit̪ɔl,,toulmin
SH,8184,pit̪ol,brass,,pit̪ol,,toulmin
SH,8184,pit̪ul,brass,,pit̪ul,,toulmin
RP,8184,pet̪ol,brass,,pet̪ol,,toulmin
BH,8184,pit̪ol,brass,,pit̪ol,,toulmin
BN,8184,pitɔl,brass,,pitɔl,,toulmin
KS,,pilu,"insect, a worm, a grub",,pilu,8240+3193,toulmin
RL,,pilu,"insect, a worm, a grub",,pilu,8240+3193,toulmin
RP,,pikirʲæ,"insect, a worm, a grub",,pikirʲæ,8240+3193,toulmin
RP,,pikɽʲæ,"insect, a worm, a grub",,pikɽʲæ,8240+3193,toulmin
BH,,pikirʲæ,"insect, a worm, a grub",,pikirʲæ,8240+3193,toulmin
KS,9028,piləi,spleen,,piləi,,toulmin
SH,9028,pilai,spleen,,pilai,,toulmin
RP,9028,pilæi,spleen,,pilæi,,toulmin
BH,9028,pilæi,spleen,,pilæi,,toulmin
BN,9028,pilai,spleen,,pilai,,toulmin
KS,8386,pis-,"grinds, squashes",,pis-,,toulmin
RL,8386,pis-,"grinds, squashes",,pis-,,toulmin
MH,8386,pis-,"grinds, squashes",,pis-,,toulmin
TH,8386,piʃ-,"grinds, squashes",,piʃ-,,toulmin
SH,8386,piʃ-,"grinds, squashes",,piʃ-,,toulmin
RP,8386,peʃ-,"grinds, squashes",,peʃ-,,toulmin
RP,8386,piʃ-,"grinds, squashes",,piʃ-,,toulmin
BH,8386,peʃ-,"grinds, squashes",,peʃ-,,toulmin
BH,8386,piʃ-,"grinds, squashes",,piʃ-,,toulmin
KS,8352,puʧʰ-,asks,,puʧʰ-,,toulmin
RL,8352,puʧʰari,asks,,puʧʰari,,toulmin
RL,8352,pusari kʌr-,asks,,pusari kʌr-,,toulmin
RL,8352,puʧʰ-,asks,,puʧʰ-,,toulmin
MH,8352,puʧʰ-,asks,,puʧʰ-,,toulmin
TH,8352,puʧʰ-,asks,,puʧʰ-,,toulmin
SH,8352,pus-,asks,,pus-,,toulmin
RP,8352,pus kɔr-,asks,,pus kɔr-,,toulmin
BH,8352,pos-,asks,,pos-,,toulmin
BH,8352,pus-,asks,,pus-,,toulmin
BN,8352,pus-,asks,,pus-,,toulmin
RP,8335,pot̪-,buries (a corpse),,pot̪-,,toulmin
RP,8335,put̪-,buries (a corpse),,put̪-,,toulmin
BH,8335,pot̪-,buries (a corpse),,pot̪-,,toulmin
BH,8335,put̪-,buries (a corpse),,put̪-,,toulmin
BN,8335,put-,buries (a corpse),,put-,,toulmin
KS,8343,purəb,east,,purəb,,toulmin
RL,8343,purub,east,,purub,,toulmin
MH,8343,purʌb,east,,purʌb,,toulmin
TH,8343,pub,east,,pub,,toulmin
SH,8343,puw,east,,puw,,toulmin
RP,8343,pub,east,,pub,,toulmin
BH,8343,pub,east,,pub,,toulmin
BN,8343,pub,east,,pub,,toulmin
KS,8330,pura,full,,pura,,toulmin
RL,8330,pura,full,,pura,,toulmin
RP,8330,purʲæ,full,,purʲæ,,toulmin
BN,8330,pura,full,,pura,,toulmin
KS,8330,pura,"full, complete",,pura,,toulmin
RL,8330,pura,"full, complete",,pura,,toulmin
MH,8330,pura,"full, complete",,pura,,toulmin
RP,8330,purʲæ,"full, complete",,purʲæ,,toulmin
BH,8330,purok,"full, complete",,purok,,toulmin
BN,8330,pura,"full, complete",,pura,,toulmin
KS,8283,purna,old,,purna,,toulmin
RL,8283,purna,old,,purna,,toulmin
MH,8283,punna,old,,punna,,toulmin
TH,8283,punna,old,,punna,,toulmin
SH,8283,puran,old,,puran,,toulmin
BH,8283,purʲæni,old,,purʲæni,,toulmin
KS,8289,purus,male,,purus,,toulmin
MH,8289,purus,male,,purus,,toulmin
KS,,pul,bridge,,pul,,toulmin
RL,,pul,bridge,,pul,,toulmin
MH,,pul,bridge,,pul,,toulmin
TH,,pul,bridge,,pul,,toulmin
SH,,pul,bridge,,pul,,toulmin
RP,,pul,bridge,,pul,,toulmin
BH,,pul,bridge,,pul,,toulmin
KS,8408,pusa,tame,,pusa,,toulmin
TH,8408,puʃa,tame,,puʃa,,toulmin
SH,8408,puʃa,tame,,puʃa,,toulmin
RP,8408,poʃa,tame,,poʃa,,toulmin
RP,8408,puʃi,tame,,puʃi,,toulmin
RP,8408,poʃmunæ,tame,,poʃmunæ,,toulmin
BH,8408,poʃa,tame,,poʃa,,toulmin
BN,8408,puha,tame,,puha,,toulmin
RL,,pɛŋsia,green,,pɛŋsia,,toulmin
MH,,pɛŋsa,green,,pɛŋsa,,toulmin
KS,8376,pɛʈ,"stomach, belly",,pɛʈ,,toulmin
RL,8376,pɛʈ,"stomach, belly",,pɛʈ,,toulmin
MH,8376,peʈ,"stomach, belly",,peʈ,,toulmin
SH,8376,pɛʈ,"stomach, belly",,pɛʈ,,toulmin
RP,8376,pæʈ,"stomach, belly",,pæʈ,,toulmin
BH,8376,pɛʈ,"stomach, belly",,pɛʈ,,toulmin
BN,8376,pɛt,"stomach, belly",,pɛt,,toulmin
SH,8222,piɽir d̪at,molar,,piɽir d̪at,,toulmin
RP,8222,piɽi,molar,,piɽi,,toulmin
BH,8222,perir d̪at̪,molar,,perir d̪at̪,,toulmin
RP,8783,penʈi,cowherd's stick,,penʈi,,toulmin
BH,8783,penʈi,cowherd's stick,,penʈi,,toulmin
KS,8393,poka,"insect, worm, snake",,poka,,toulmin
RL,8393,pʌka,"insect, worm, snake",,pʌka,,toulmin
MH,8393,pʌka,"insect, worm, snake",,pʌka,,toulmin
TH,8393,pɔka,"insect, worm, snake",,pɔka,,toulmin
SH,8393,poxa,"insect, worm, snake",,poxa,,toulmin
RP,8393,poka,"insect, worm, snake",,poka,,toulmin
BH,8393,poka,"insect, worm, snake",,poka,,toulmin
BH,8393,poɣa,"insect, worm, snake",,poɣa,,toulmin
BN,8393,poka,"insect, worm, snake",,poka,,toulmin
TH,,pohat̪,dawn,,pohat̪,,toulmin
RP,,ait̪ poise,dawn,,ait̪ poise,,toulmin
BH,,rat̪i pua,dawn,,rat̪i pua,,toulmin
BN,,rati pua,dawn,,rati pua,,toulmin
KS,8056,pua,quarter,,pua,,toulmin
RL,8056,pʌuwa,quarter,,pʌuwa,,toulmin
MH,8056,pua,quarter,,pua,,toulmin
TH,8056,pua,quarter,,pua,,toulmin
RP,8056,poa,quarter,,poa,,toulmin
BH,8056,poa,quarter,,poa,,toulmin
MH,9038,pʰʌʈpʰʌʈ,"shining, clear",,pʰʌʈpʰʌʈ,,toulmin
BH,9038,pʰɔʈpʰoʈa,"shining, clear",,pʰɔʈpʰoʈa,,toulmin
KS,,pʰʌm,memory,,pʰʌm,,toulmin
